*,"(2), (1), 4",-,-,-,-,-,-,-,-,-,27,-4,KND,KND,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,18,-9,-4,-4,-,-,-,-,-
Croque-Monsieur,"3, 4",-,-,-,-,-,-,-,-,-,18,-10,+4 (OC),+4 (OC),-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,28,-10,+4 (OC),KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,13,-9,+7,LAUNCH,-,-,-,-,-
*,"4, 3",-,-,-,-,-,-,-,-,-,13,-8,+3,KND,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,25,-8,+3,KND,-,-,-,-,-
Sparkling Hop,"4, 3, 3+4",-,-,-,-,-,-,-,-,-,13,-5,KND,KND,-,-,-,-,-
*,"(4), 3, 3+4",-,-,-,-,-,-,-,-,-,25,-5,KND,KND,-,-,-,-,-
*,"(4), (3), 3+4",-,-,-,-,-,-,-,-,-,28,-5,KND,KND,-,-,-,-,-
*,1+2,-,-,-,-,-,-,-,-,-,19,-13,0,0,-,-,-,-,-
*,"1+2, B",-,-,-,-,-,-,-,-,-,19,-36,-23,-23,-,-,-,-,-
Black Poélé,"1+2, 1+2",-,-,-,-,-,-,-,-,-,19,-20,KND,KND,-,-,-,-,-
*,"(1+2), 1+2",-,-,-,-,-,-,-,-,-,18,-20,KND,KND,-,-,-,-,-
Strainer,u+3+4,-,-,-,-,-,-,-,-,-,24,-4 (OC),+6,STUN,-,-,-,-,-
Flying Jambon,u/f+3,-,-,-,-,-,-,-,-,-,20,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,25,-9,0,0,-,-,-,-,-
Faisan Crow,"u/f+4, 4",-,-,-,-,-,-,-,-,-,25,0,+4,+4,-,-,-,-,-
*,"(u/f+4), 4",-,-,-,-,-,-,-,-,-,18,0,+4,KND,-,-,-,-,-
*,u/f+1+2,-,-,-,-,-,-,-,-,-,16,-11,-3,-3,-,-,-,-,-
Cracker Tariata,"u/f+1+2, 4",-,-,-,-,-,-,-,-,-,16,-1,+14,+14,-,-,-,-,-
*,"(u/f+1+2), 4",-,-,-,-,-,-,-,-,-,18,-1,+14,SCREW,-,-,-,-,-
Cracker Jacker,"u/f+1+2, 1+2",-,-,-,-,-,-,-,-,-,16,-17,KND,KND,-,-,-,-,-
*,"(u/f+1+2), 1+2",-,-,-,-,-,-,-,-,-,18,-17,KND,KND,-,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,21,-25,-4,-4,-,-,-,-,-
*,u/f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,31,-15,-4,-4,-,-,-,-,-
Rolling Kebab,"u/f+3+4, 4",-,-,-,-,-,-,-,-,-,21,-4,KND,KND,-,-,-,-,-
Rolling Kebab,"u/f+3+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,31,-4,KND,KND,-,-,-,-,-
*,"(u/f+3+4), 4",-,-,-,-,-,-,-,-,-,18,-4,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,12,-8,+3,+3,-,-,-,-,-
Circle Whopper,"f+2, 3",-,-,-,-,-,-,-,-,-,12,-15,KND,KND,-,-,-,-,-
*,"(f+2), 3",-,-,-,-,-,-,-,-,-,14,-15,KND,KND,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,21,-4,0,+8,-,-,-,-,-
Merguez Kick Combo,"f+3, 4",-,-,-,-,-,-,-,-,-,21,-11,KND,KND,-,-,-,-,-
Merguez Kick Combo,"(f+3), 4",-,-,-,-,-,-,-,-,-,28,-11,KND,KND,-,-,-,-,-
Spinning Linguine,f+4,-,-,-,-,-,-,-,-,-,16,-6,KND,KND,-,-,-,-,-
Zip Cutter,"f, F+2",-,-,-,-,-,-,-,-,-,14,-8,KND,KND,-,-,-,-,-
Jumping Beans,"f, F+3",-,-,-,-,-,-,-,-,-,18,-7,+4,KND,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,22,-9,+2,+2,-,-,-,-,-
Double Chapati,"f, F+4, 4",-,-,-,-,-,-,-,-,-,22,-13,KND,KND,-,-,-,-,-
Huitres Crush,"f, F+3+4",-,-,-,-,-,-,-,-,-,26,-7,KND,KND,-,-,-,-,-
*,"f, F+3+4 (second hit only)",-,-,-,-,-,-,-,-,-,35,-7,KND,KND,-,-,-,-,-
Perfect Slash,"f, f, f+3 (WR 3)",-,-,-,-,-,-,-,-,-,20,+9,KND,KND,-,-,-,-,-
Supersize Missle,"f, f, f+3+4",-,-,-,-,-,-,-,-,-,26,+8,KND,KND,-,-,-,-,-
Langue Washer,"f, n, d, d/f+1",-,-,-,-,-,-,-,-,-,13,-2,KND,SCREW,-,-,-,-,-
Spiral Rocky,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,16,-23,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,16,-14,KND,KND,-,-,-,-,-
Gambero Knee,"f, n, d, d/f+3, 2",-,-,-,-,-,-,-,-,-,16,-9,KND,KND,-,-,-,-,-
Gambero Knee,"(f, n, d, d/f+3), 2",-,-,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,18,-28,-1,-1,-,-,-,-,-
Cutting Coppa,"f, n, d, d/f+4, 1+2",-,-,-,-,-,-,-,-,-,18,-28,KND,KND,-,-,-,-,-
Cutting Coppa,"(f, n, d, d/f+4), 1+2",-,-,-,-,-,-,-,-,-,25,-17,KND,KND,-,-,-,-,-
Granchi Canon,"f, n, d, d/f+1+2",-,-,-,-,-,-,-,-,-,15,-10,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+1+2 (Hold)",-,-,-,-,-,-,-,-,-,10,-7,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,14,-3,+5,+5,-,-,-,-,-
Escalope Elbow,"d/f+1, 2",-,-,-,-,-,-,-,-,-,14,-12,+4,+4,-,-,-,-,-
Escalope Elbow,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,19,-12,+4,+4,-,-,-,-,-
Slash Dame,d/f+2,-,-,-,-,-,-,-,-,-,15,-8,+3,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,18,-7,+4,+4,-,-,-,-,-
*,"d/f+3, 1",-,-,-,-,-,-,-,-,-,18,-3,+8,+8,-,-,-,-,-
*,"(d/f+3), 1",-,-,-,-,-,-,-,-,-,19,-3,+8,+8,-,-,-,-,-
Gaufrettes Cutter,"d/f+3, 1, 1",-,-,-,-,-,-,-,-,-,18,-10,+1 (OC),+1 (OC),-,-,-,-,-
*,"(d/f+3), 1, 1",-,-,-,-,-,-,-,-,-,19,-10,+1 (OC),+1 (OC),-,-,-,-,-
*,"(d/f+3), (1), 1",-,-,-,-,-,-,-,-,-,19,-10,+1 (OC),KND,-,-,-,-,-
Gaufrettes Punch,"d/f+3, 2",-,-,-,-,-,-,-,-,-,18,-9,KND,KND,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,22,-9,KND,KND,-,-,-,-,-
*,"d/f+3, 4",-,-,-,-,-,-,-,-,-,18,-12,-1,-1,-,-,-,-,-
*,"(d/f+3), 4",-,-,-,-,-,-,-,-,-,25,-12,-1,-1,-,-,-,-,-
Gaufrettes Kick,"d/f+3, 4, 4",-,-,-,-,-,-,-,-,-,18,-34,0,0,-,-,-,-,-
*,"(d/f+3), 4, 4",-,-,-,-,-,-,-,-,-,25,-34,0,0,-,-,-,-,-
*,"(d/f+3), (4), 4",-,-,-,-,-,-,-,-,-,17,-34,0,0,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
*,d/f+3+4,-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
*,d/f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,28,-13,KND,KND,-,-,-,-,-
Runner Flip,"d/f+3+4, 4",-,-,-,-,-,-,-,-,-,18,-4,SCREW,SCREW,-,-,-,-,-
*,"d/f+3+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,28,-4,SCREW,SCREW,-,-,-,-,-
*,"(d/f+3+4), 4",-,-,-,-,-,-,-,-,-,29,-4,SCREW,SCREW,-,-,-,-,-
Coupé Chop,d+1,-,-,-,-,-,-,-,-,-,18,-11,+5,KND,-,-,-,-,-
*,d+2,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"d+2, 1",-,-,-,-,-,-,-,-,-,15,-10,+1,+1,-,-,-,-,-
*,"(d+2), 1",-,-,-,-,-,-,-,-,-,14,-10,+1,+1,-,-,-,-,-
*,"d+2, 1, 2",-,-,-,-,-,-,-,-,-,15,-12,+1,+1,-,-,-,-,-
*,"(d+2), 1, 2",-,-,-,-,-,-,-,-,-,14,-12,+1,+1,-,-,-,-,-
*,"(d+2), (1), 2",-,-,-,-,-,-,-,-,-,22,-12,+1,+1,-,-,-,-,-
Combination Mince,"d+2, 1, 2, 2",-,-,-,-,-,-,-,-,-,15,-21,KND,KND,-,-,-,-,-
*,"(d+2), 1, 2, 2",-,-,-,-,-,-,-,-,-,14,-21,KND,KND,-,-,-,-,-
*,"(d+2), (1), 2, 2",-,-,-,-,-,-,-,-,-,22,-21,KND,KND,-,-,-,-,-
*,"(d+2), (1), (2), 2",-,-,-,-,-,-,-,-,-,29,-21,KND,KND,-,-,-,-,-
Combination Ble,"d+2, 3",-,-,-,-,-,-,-,-,-,15,-4,+9,+9,-,-,-,-,-
*,"(d+2), 3",-,-,-,-,-,-,-,-,-,41,-4,+9,STUN,-,-,-,-,-
Combination Baldo,"d+2, 4",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(d+2), 4",-,-,-,-,-,-,-,-,-,17,-13,KND,KND,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,19,-18,-7,-7,-,-,-,-,-
Panini Sweep,"d+3, 4",-,-,-,-,-,-,-,-,-,19,-8,KND,KND,-,-,-,-,-
*,"(d+3), 4",-,-,-,-,-,-,-,-,-,25,-8,KND,KND,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
*,"d+4, 3",-,-,-,-,-,-,-,-,-,16,-7,-2,-2,-,-,-,-,-
*,"(d+4), 3",-,-,-,-,-,-,-,-,-,23,-7,-2,-2,-,-,-,-,-
Tornado Mixer,"d+4, 3, 4",-,-,-,-,-,-,-,-,-,16,-12,KND,KND,-,-,-,-,-
*,"(d+4), 3, 4",-,-,-,-,-,-,-,-,-,23,-12,KND,KND,-,-,-,-,-
*,"(d+4), (3), 4",-,-,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-,-
*,d+1+2,-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
*,d+1+2 (second hit only),-,-,-,-,-,-,-,-,-,25,-9,+2,+2,-,-,-,-,-
*,"d+1+2, 2",-,-,-,-,-,-,-,-,-,14,-8,+3,+3,-,-,-,-,-
*,"d+1+2 (second hit only), 2",-,-,-,-,-,-,-,-,-,25,-8,+3,+3,-,-,-,-,-
*,"(d+1+2), 2",-,-,-,-,-,-,-,-,-,35,-8,+3,+3,-,-,-,-,-
Apicius Special,"d+1+2, 2, 1",-,-,-,-,-,-,-,-,-,14,-16,KND,KND,-,-,-,-,-
*,"d+1+2 (second hit only), 2, 1",-,-,-,-,-,-,-,-,-,25,-16,KND,KND,-,-,-,-,-
*,"(d+1+2), 2, 1",-,-,-,-,-,-,-,-,-,35,-16,KND,KND,-,-,-,-,-
*,"(d+1+2), (2), 1",-,-,-,-,-,-,-,-,-,7,-16,KND,KND,-,-,-,-,-
Duck Flip,d+3+4,-,-,-,-,-,-,-,-,-,15,-24,KND,KND,-,-,-,-,-
Bite Uppercut,d/b+2,-,-,-,-,-,-,-,-,-,14,-8,+6,+6,-,-,-,-,-
Liaison Spike,d/b+3,-,-,-,-,-,-,-,-,-,20,-12,+2,STUN,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,24,-12,-1,-1,-,-,-,-,-
*,"d/b+4, 4",-,-,-,-,-,-,-,-,-,24,-12,-2,-2,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,25,-12,-2,-2,-,-,-,-,-
*,"d/b+4, 4, 3",-,-,-,-,-,-,-,-,-,24,-10,+3,+3,-,-,-,-,-
*,"(d/b+4), 4, 3",-,-,-,-,-,-,-,-,-,25,-10,+3,+3,-,-,-,-,-
*,"(d/b+4), (4), 3",-,-,-,-,-,-,-,-,-,12,-10,+3,+3,-,-,-,-,-
Contorno Farce,"d/b+4, 4, 3, 3",-,-,-,-,-,-,-,-,-,24,-12,KND,KND,-,-,-,-,-
*,"(d/b+4), 4, 3, 3",-,-,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-,-
*,"(d/b+4), (4), 3, 3",-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
*,"(d/b+4), (4), (3), 3",-,-,-,-,-,-,-,-,-,35,-12,KND,KND,-,-,-,-,-
Contorno Mist,"d/b+4, 4, 4",-,-,-,-,-,-,-,-,-,24,-12,-1,-1,-,-,-,-,-
Contorno Mist,"(d/b+4), 4, 4",-,-,-,-,-,-,-,-,-,25,-12,-1,-1,-,-,-,-,-
*,"(d/b+4), (4), 4",-,-,-,-,-,-,-,-,-,23,-12,-1,-1,-,-,-,-,-
*,"(d/b+4), (4), (4), D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abats Snipe,d/b+1+2,-,-,-,-,-,-,-,-,-,18,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,d/b+3+4,-,-,-,-,-,-,-,-,-,19,-31,+6,+6,-,-,-,-,-
Huile Slip,"d/b+3+4, 4",-,-,-,-,-,-,-,-,-,19,-31,+8,+8,-,-,-,-,-
*,"(d/b+3+4), 4",-,-,-,-,-,-,-,-,-,9,-28,-9,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,17,-9,+4,+4,-,-,-,-,-
Ravenous,"b+1, 2",-,-,-,-,-,-,-,-,-,17,-8,+7,+7,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,23,-8,+7,+7,-,-,-,-,-
Hot Cross Bun,"b, f+1",-,-,-,-,-,-,-,-,-,26,-12,+9,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,13,-5,+6,+6,-,-,-,-,-
*,"b+2, 2",-,-,-,-,-,-,-,-,-,18,-3,+8,+8,-,-,-,-,-
*,"(b+2), 2",-,-,-,-,-,-,-,-,-,18,-3,+8,+8,-,-,-,-,-
*,"b+2, 2, 4",-,-,-,-,-,-,-,-,-,13,-9,+7,+7,-,-,-,-,-
*,"(b+2), 2, 4",-,-,-,-,-,-,-,-,-,18,-9,+7,+7,-,-,-,-,-
*,"(b+2), (2), 4",-,-,-,-,-,-,-,-,-,22,-9,+7,+7,-,-,-,-,-
Combination Bitter,"b+2, 2, 4, 4",-,-,-,-,-,-,-,-,-,13,-7,KND,KND,-,-,-,-,-
*,"(b+2), 2, 4, 4",-,-,-,-,-,-,-,-,-,18,-7,KND,KND,-,-,-,-,-
*,"(b+2), (2), 4, 4",-,-,-,-,-,-,-,-,-,22,-7,KND,KND,-,-,-,-,-
*,"(b+2), (2), (4), 4",-,-,-,-,-,-,-,-,-,23,-7,KND,KND,-,-,-,-,-
Whopping Kick,b+3,-,-,-,-,-,-,-,-,-,17,-15,KND,STUN,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,15,-7,+4,+4,-,-,-,-,-
Pretzel Crush,"b+4, 1",-,-,-,-,-,-,-,-,-,15,-7,+9 (OC),+9 (OC),-,-,-,-,-
*,"(b+4), 1",-,-,-,-,-,-,-,-,-,23,-7,+9 (OC),+9 (OC),-,-,-,-,-
Combination Bittersweet,"b+4, 4",-,-,-,-,-,-,-,-,-,15,-7,+11,+11,-,-,-,-,-
*,"(b+4), 4",-,-,-,-,-,-,-,-,-,23,-7,+11,+11,-,-,-,-,-
*,b+1+2,-,-,-,-,-,-,-,-,-,17,-9,+8 (OC),+8 (OC),-,-,-,-,-
*,"b+1+2, 1",-,-,-,-,-,-,-,-,-,17,-11,0,0,-,-,-,-,-
*,"(b+1+2), 1",-,-,-,-,-,-,-,-,-,30,-11,0,0,-,-,-,-,-
Three Star Combo,"b+1+2, 1, 2",-,-,-,-,-,-,-,-,-,17,-16,KND,KND,-,-,-,-,-
Three Star Combo,"(b+1+2), 1, 2",-,-,-,-,-,-,-,-,-,30,-16,KND,KND,-,-,-,-,-
Three Star Combo,"(b+1+2), (1), 2",-,-,-,-,-,-,-,-,-,12,-16,KND,KND,-,-,-,-,-
Langouste Tail,"b, B+4",-,-,-,-,-,-,-,-,-,26,-4,KND,KND,-,-,-,-,-
Grater Langouste Feint Knuckle,"b, B+3+4, 2",-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Reverse Duck Flip,u/b+3,-,-,-,-,-,-,-,-,-,15,-24,KND,KND,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
Plague Pick,BT d+2,-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
*,FC d/f+2,-,-,-,-,-,-,-,-,-,14,-8,+3,+3,-,-,-,-,-
*,"FC d/f+2, 1",-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
*,"FC (d/f+2), 1",-,-,-,-,-,-,-,-,-,21,-7,+4,+4,-,-,-,-,-
Polpo Swing,"FC d/f+2, 1, 1+2",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,"FC d/f+2, 1, 1+2",-,-,-,-,-,-,-,-,-,21,-13,KND,KND,-,-,-,-,-
*,"FC d/f+2, 1, 1+2",-,-,-,-,-,-,-,-,-,26,-13,KND,KND,-,-,-,-,-
*,"FC d/f+2, 4",-,-,-,-,-,-,-,-,-,14,-12,-1,-1,-,-,-,-,-
*,"FC (d/f+2), 4",-,-,-,-,-,-,-,-,-,27,-12,-1,-1,-,-,-,-,-
Seppia Swing,"FC d/f+2, 4, 1+2",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,"FC (d/f+2), 4, 1+2",-,-,-,-,-,-,-,-,-,27,-13,KND,KND,-,-,-,-,-
*,"FC (d/f+2), (4), 1+2",-,-,-,-,-,-,-,-,-,26,-13,KND,KND,-,-,-,-,-
Bánh mi Strike,SS 1+2,-,-,-,-,-,-,-,-,-,15,-5,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
Cross Butcher,"WS 1, 2",-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,22,-9,KND,STUN,-,-,-,-,-
Hot Guimauve,"WS 1, 3",-,-,-,-,-,-,-,-,-,15,-14,KND,KND,-,-,-,-,-
*,"WS (1), 3",-,-,-,-,-,-,-,-,-,25,-14,KND,KND,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
Spinach Upper,"WS 2, 1",-,-,-,-,-,-,-,-,-,14,-20,LAUNCH,LAUNCH,-,-,-,-,-
*,"WS (2), 1",-,-,-,-,-,-,-,-,-,28,-20,LAUNCH,LAUNCH,-,-,-,-,-
Spinach Hammer,"WS 2, 2",-,-,-,-,-,-,-,-,-,14,-13,+5 (OC),+5 (OC),-,-,-,-,-
*,"WS (2), 2",-,-,-,-,-,-,-,-,-,23,-13,+5 (OC),KND,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,17,-8,-3,-3,-,-,-,-,-
Brioche Star,"WS 3, 3+4",-,-,-,-,-,-,-,-,-,17,-4,KND,KND,-,-,-,-,-
*,"WS (3), 3+4",-,-,-,-,-,-,-,-,-,33,-4,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
Rising Matzo,WS 1+2,-,-,-,-,-,-,-,-,-,15,-9,LAUNCH,LAUNCH,-,-,-,-,-
10 Hit Combo 1,"u/f+2, 1, 2, 2, 1, 1+2, 3, 1, 2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 2,"u/f+2, 3, 3+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-8,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO EGG BOUND,,,,,,,,,,,,,,,,,,,
Egg Bound,u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING EGG BOUND,,,,,,,,,,,,,,,,,,,
Hatching Punch,"u+1+2, 1",-,-,-,-,-,-,-,-,-,11,-9,KND,KND,-,-,-,-,-
INTO SPINNING BALL,,,,,,,,,,,,,,,,,,,
Spinning Ball,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2, F",-,-,-,-,-,-,-,-,-,19,-19,-6,-6,-,-,-,-,-
*,"u+1+2, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u/f+1+2, F",-,-,-,-,-,-,-,-,-,16,-26,-18,-18,-,-,-,-,-
Rage Drive,"(During Rage) f+2+3, F",-,-,-,-,-,-,-,-,-,26,-8 (OC),KND,KND,-,-,-,-,-
DURING SPINNING BALL,,,,,,,,,,,,,,,,,,,
Lyonnaise Break,(During Spinning Ball) 1,-,-,-,-,-,-,-,-,-,18,-9,+5,STUN,-,-,-,-,-
Galette Slicer,(During Spinning Ball) 2,-,-,-,-,-,-,-,-,-,23,-11,+8,SCREW,-,-,-,-,-
Snail Kick,(During Spinning Ball) 3,-,-,-,-,-,-,-,-,-,20,+8,KND,KND,-,-,-,-,-
*,(During Spinning Ball) 3+4,-,-,-,-,-,-,-,-,-,29,-18,-1,-1,-,-,-,-,-
*,"(During Spinning Ball) 3+4, B",-,-,-,-,-,-,-,-,-,29,-18,-1,-1,-,-,-,-,-
Stealing Home,(During Spinning Ball) 4,-,-,-,-,-,-,-,-,-,23,-24,KND,KND,-,-,-,-,-
INTO REVERSE SPINNING BALL,,,,,,,,,,,,,,,,,,,
*,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u+1+2, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u/f+1+2, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
