SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
*,"u/f, n, D+3",,,,,,,,,,,,,,,,
Hopping Low Kick to Right Uppercut,"u/f, n, D+3, 2",,,,,,,,,,,,,,,,
*,"u/f, n, D+3, 4",,,,,,,,,,,,,,,,
Hopping Low Kick to Easy Prey,"u/f, n, D+3, 4, 3",,,,,,,,,,,,,,,,
Leaping Axe Kick,U/F+4,,,,,,,,,,,,,,,,
*,f+2,,,,,,,,,,,,,,,,
*,"f+2, 1",,,,,,,,,,,,,,,,
Dead Drop,"f+2, 1, 2",,,,,,,,,,,,,,,,
Mimosa Combo,"f+2, 1, 4",,,,,,,,,,,,,,,,
Siren's Kiss,f+3,,,,,,,,,,,,,,,,
*,f+4,,,,,,,,,,,,,,,,
*,"f+4, 3",,,,,,,,,,,,,,,,
Sweeper Combo,"f+4, 3, 3",,,,,,,,,,,,,,,,
*,f+4,,,,,,,,,,,,,,,,
Double Whip,"f+4, 4",,,,,,,,,,,,,,,,
Sunset Strike,"f, F+2",,,,,,,,,,,,,,,,
Bad Habit,"f, F+3",,,,,,,,,,,,,,,,
Kneel Kick,"f, F+4 (Close)",,,,,,,,,,,,,,,,
,"f, F+4 (Far)",,,,,,,,,,,,,,,,
,"f, F+4 (Close), Tech",,,,,,,,,,,,,,,,
,"f, F+4 (Far), Tech",,,,,,,,,,,,,,,,
Bombshell Blast,"f, F+1+2",,,,,,,,,,,,,,,,
,"f, F+1+2 (Hold)",,,,,,,,,,,,,,,,
Running Jump Kick,"f, f, f+3 or u/f+3+4 (or WR 3) (Close)",,,,,,,,,,,,,,,,
,"f, f, f+3 or u/f+3+4 (or WR 3) (Far)",,,,,,,,,,,,,,,,
Spiral Bombshell Blast,"f, f, f+1+2",,,,,,,,,,,,,,,,
*,d/f+1,,,,,,,,,,,,,,,,
Uppercut to Jab,"d/f+1, 2",,,,,,,,,,,,,,,,
,"d/f+1, 2, u or d",,,,,,,,,,,,,,,,
*,d/f+2,,,,,,,,,,,,,,,,
*,d/f+3,,,,,,,,,,,,,,,,
*,"d/f+3, 1",,,,,,,,,,,,,,,,
,"d/f+3, 1, u or d",,,,,,,,,,,,,,,,
Leg Slicer Combo,"d/f+3, 1, 2",,,,,,,,,,,,,,,,
Assault Bomb,"d/f+3, 1, 2, f+1+2",,,,,,,,,,,,,,,,
*,"d/f+3, 2",,,,,,,,,,,,,,,,
,"d/f+3, 2, u or d",,,,,,,,,,,,,,,,
Creeping Step,"d/f+3, 2, F or D/F",,,,,,,,,,,,,,,,
Creeping Snake,"d/f+3, 1, 2, 4",,,,,,,,,,,,,,,,
 Creeping Snake to Geyser Cannon,"d/f+3, 2, 3",,,,,,,,,,,,,,,,
 Creeping Snake to Right High Kick,"d/f+3, 2, 4",,,,,,,,,,,,,,,,
*,"d/f+3, 2, d+3",,,,,,,,,,,,,,,,
 Creeping Snake to Left Low Right Uppercut,"d/f+3, 2, d+3, 2",,,,,,,,,,,,,,,,
*,"d/f+3, 2, d+3, 4",,,,,,,,,,,,,,,,
 Creeping Snake to Easy Prey,"d/f+3, 2, d+3, 4, 3",,,,,,,,,,,,,,,,
*,"d/f+3, 3",,,,,,,,,,,,,,,,
*,"d/f+3, 3, 3",,,,,,,,,,,,,,,,
Flash Kicks,"d/f+3, 3, 3, 4",,,,,,,,,,,,,,,,
*,"d/f+3, 4",,,,,,,,,,,,,,,,
Deadly Assault,"d/f+3, 4, 4",,,,,,,,,,,,,,,,
Deadly Hunter,"d/f+3, 4, 3+4",,,,,,,,,,,,,,,,
Left Middle to Right High Kick,"d/f+3, f+4",,,,,,,,,,,,,,,,
Ray Hands,d/f+1+2,,,,,,,,,,,,,,,,
*,d+2,,,,,,,,,,,,,,,,
Cutthroat,"d+2, 3",,,,,,,,,,,,,,,,
Left Spin Low Kick to Right Upper,"d+3, 2",,,,,,,,,,,,,,,,
*,"d+3, 4",,,,,,,,,,,,,,,,
Easy Prey,"d+3, 4, 3",,,,,,,,,,,,,,,,
*,d+4,,,,,,,,,,,,,,,,
Right Low Kick to Back Spin Chop,"d+4, 1",,,,,,,,,,,,,,,,
Wipe the Floor,"d, D/F+4",,,,,,,,,,,,,,,,
Right Backhand Body Blow,d/b+2,,,,,,,,,,,,,,,,
Stiletto Heel,d/b+3,,,,,,,,,,,,,,,,
Slicer,d/b+4,,,,,,,,,,,,,,,,
Geyser Cannon Combo,"d/b+4, 3",,,,,,,,,,,,,,,,
Geyser Cannon,d/b+3+4,,,,,,,,,,,,,,,,
Left Backhand Body Blow,b+1,,,,,,,,,,,,,,,,
Shockwave Palm,b+1+2,,,,,,,,,,,,,,,,
Reverse Ivory Cutter,b+1+4,,,,,,,,,,,,,,,,
*,b+2,,,,,,,,,,,,,,,,
*,"b+2, 2",,,,,,,,,,,,,,,,
Backhand Combo,"b+2, 2, 2",,,,,,,,,,,,,,,,
*,"b+2, 2, 2, u or d",,,,,,,,,,,,,,,,
*,b+3,,,,,,,,,,,,,,,,
Stinger Heel Kick Combo,"b+3, 4",,,,,,,,,,,,,,,,
Spear Kick,b+4,,,,,,,,,,,,,,,,
*,u/b+4,,,,,,,,,,,,,,,,
Hellbringer,qcf+1,,,,,,,,,,,,,,,,
Shut Up,qcf+2,,,,,,,,,,,,,,,,
Sideslip,qcf+3,,,,,,,,,,,,,,,,
*,qcf+4,,,,,,,,,,,,,,,,
*,"qcf+4, 2",,,,,,,,,,,,,,,,
Shamrock,"qcf+4, 2, 3",,,,,,,,,,,,,,,,
Ice Pick,"d, d/b, B+4",,,,,,,,,,,,,,,,
*,BT 1 or 2,,,,,,,,,,,,,,,,
*,BT 3 or 4,,,,,,,,,,,,,,,,
*,BT u/f+3,,,,,,,,,,,,,,,,
*,BT u/f+4,,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,"FC 1, 2",,,,,,,,,,,,,,,,
Below the Belt Combo,"FC 1, 2, 4",,,,,,,,,,,,,,,,
Jab to Mid Kick,"FC 1, 4",,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
Low Jab Rising Kick,"FC 2, 4",,,,,,,,,,,,,,,,
*,FC 3,,,,,,,,,,,,,,,,
*,FC 4,,,,,,,,,,,,,,,,
*,"FC 4, 1",,,,,,,,,,,,,,,,
*,"FC 4, 1, u or d",,,,,,,,,,,,,,,,
,FC d/f+4,,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",,,,,,,,,,,,,,,,
*,WR 4,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
*,WS 1,,,,,,,,,,,,,,,,
Fluttering Butterfly,"WS 1, 1+2",,,,,,,,,,,,,,,,
Diving Hornet,"WS 1, 4",,,,,,,,,,,,,,,,
Palm Uppercut,WS 2,,,,,,,,,,,,,,,,
Spider Knee,WS 3,,,,,,,,,,,,,,,,
*,WS 4,,,,,,,,,,,,,,,,
Flashing Escape,"WS 4, 3",,,,,,,,,,,,,,,,
Helping Hand,WS b+1,,,,,,,,,,,,,,,,
Snakeshot,SS 1,,,,,,,,,,,,,,,,
Spiral Explosion,SS 1+2,,,,,,,,,,,,,,,,
Snakeshot to Rolling Dash,"SS 1, F",,,,,,,,,,,,,,,,
Snakeshot to Reverse Rolling Dash,"SS 1, B",,,,,,,,,,,,,,,,
Double Shot,"SS 1, 2",,,,,,,,,,,,,,,,
Lift Shot,SS 2,,,,,,,,,,,,,,,,
Heel Slicer,SS 4,,,,,,,,,,,,,,,,
Twisted Mind,(While enemy is down) d+3+4,,,,,,,,,,,,,,,,
10 Hit Combo 1,"1, 2, 1, 2, 3, 3, 2, 1, 2, 4",,,,,,,,,,,,,,,,
10 Hit Combo 2,"d/f+1, 2, 1, 2, 3, 3, 2, 1, 2, 4",,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
POWER CRUSHES,,,,,,,,,,,,,,,,,
Blonde Bomb,f+1+2 (or WS 1+2),,,,,,,,,,,,,,,,
RAGE MOVES,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2,,,,,,,,,,,,,,,,
*,(During Rage) f+2+3,,,,,,,,,,,,,,,,
Rage Drive,"(During Rage) f+2+3, D/F",,,,,,,,,,,,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,
Power Charge,"d/b+1+2 (u, u to cancel)",,,,,,,,,,,,,,,,
Evil Mist,"d/b, d, d/f, f, n, D/B+2+3",,,,,,,,,,,,,,,,
THROWS,,,,,,,,,,,,,,,,,
Arm Grab Flip,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Arm Grab Flip,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Over the Back Toss,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Over the Back Toss,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Shoulder Through Buster,"Approach from left side... 2+4, 1, 2, 1",,,,,,,,,,,,,,,,
Shoulder Through Arm Breaker,"(During Shoulder Through Buster) 2, 1, 3",,,,,,,,,,,,,,,,
Triangle Hold,Approach from left side... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Hammer Throw,Approach from right side... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Leaping Triangle Hold,Approach from behind... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Elbow to Arm Grab Flip,Approach enemy... d/f+1+3,,,,,,,,,,,,,,,,
Reverse Neck Breaker,Approach enemy... d/f+2+4,,,,,,,,,,,,,,,,
Jumping Flip,Approach enemy... u/f+1+2,,,,,,,,,,,,,,,,
Elbow Smash,"Approach enemy... d/f, d/f+1",,,,,,,,,,,,,,,,
Attack Reversal,Time with enemy attack... b+1+3 (or b+2+4),,,,,,,,,,,,,,,,
Backhand Slap,Approach enemy... qcf+1+2,,,,,,,,,,,,,,,,
Seoi Gyaku Juji-gatame,"(During Backhand Slap) 4, 3, 4, 1+2",,,,,,,,,,,,,,,,
Triple Slaps,"(During Backhand Slap) 2, 3, 4, 2, 2",,,,,,,,,,,,,,,,
Neck Crusher,"(During Triple Slaps) 1, 3+4, 1, 2, 1+2",,,,,,,,,,,,,,,,
Leg Stretch Arm Lock,"(During Triple Slaps) 1, 2, 4, 3, 1+2+3",,,,,,,,,,,,,,,,
Betrayer,"Approach enemy... d, d/b, B+1+4",,,,,,,,,,,,,,,,
Twisted Nightmare,"(During Betrayer) 2, 1, 1+2, 1+2+3",,,,,,,,,,,,,,,,
Neck Crusher,"(During Twisted Nightmare) 1, 3+4, 1, 2, 1+2",,,,,,,,,,,,,,,,
Leg Stretch Arm Lock,"(During Twisted Nightmare) 1, 2, 4, 3, 1+2+3",,,,,,,,,,,,,,,,
Arm Break,"(During Betrayer, or Backhand Slap) 1, 3, 2, 1",,,,,,,,,,,,,,,,
Double Arm Break,"(During Arm Break) 3, 1, 4, 1+2, 1+2",,,,,,,,,,,,,,,,
Falling Arm Break,"(During Arm Break) 2, 1, 3, 4, 1+2",,,,,,,,,,,,,,,,
Crab Hold,Approach enemy... qcf+3+4,,,,,,,,,,,,,,,,
Commando Arm Lock,"(During Crab Hold) 3+4, 3, 4, 1+2",,,,,,,,,,,,,,,,
Heel Hold,"(During Crab Hold) 3+4, 4, 2, 1+2",,,,,,,,,,,,,,,,
Leaping Heel Hold,"f, f, f+3 (or u/f+3+4)",,,,,,,,,,,,,,,,
Double Snap,"(During Heel Hold) 3, 1, 4, 2+4",,,,,,,,,,,,,,,,
Double Heel Hold,"(During Heel Hold) 1, 3, 2+4, 3+4, 1+2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1 (or 2)",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1+2",,,,,,,,,,,,,,,,
