MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,b+2,-,-,-,-,-,-,-,-,-,11,-4,+2,+2,-,-,-,-,-
Leading Knee,"b+2, 3",-,-,-,-,-,-,-,-,-,11,-9,+3,+3,-,-,-,-,-
*,"(b+2), 3",-,-,-,-,-,-,-,-,-,18,-9,+3,STUN,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,12 (14),16,-9,+2,+2,-,-,-,-,-
Dust Tail,"b+3, 1",-,-,-,-,-,-,-,-,-,16,-4,STUN,STUN,-,-,-,-,-
*,"(b+3), 1",-,-,-,-,-,-,-,-,-,20,-4,STUN,STUN,-,-,-,-,-
Ion Tail,"b+3, 4",-,-,-,-,-,-,-,-,-,16,-14,KND,KND,-,-,-,-,-
*,"(b+3), 4",-,-,-,-,-,-,-,-,-,23,-14,KND,KND,-,-,-,-,-
Flare Knee,b+4,-,-,-,-,-,-,-,-,-,15,-14,-2,-2,-,-,-,-,-
Burst Claw,b+1+2,-,-,-,-,-,-,-,-,-,27,-13,+4 (OC),+4 (OC),-,-,-,"4, 2",-
*,b+1+2 (second hit only),-,-,-,-,-,-,-,-,-,37,-13,+4 (OC),+4 (OC),-,-,-,2,-
Sitting Jab,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
Sitting Claw,FC 2,-,-,-,-,-,-,-,-,-,12,-7,+4,+4,-,-,-,-,-
Sweeping Scarlet,FC 3,-,-,-,-,-,-,-,-,-,15,-16,-5,-5,-,-,-,-,-
*,FC 3 (Close),-,-,-,-,-,-,-,-,-,15,-16,-5,-5,-,-,-,-,-
Horizon Ring,FC 4,-,-,-,-,-,-,-,-,17 (20),20,-27,+5,STUN,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
Shunjingozan,WR 4 ,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Stabbing Scarlet,WS 1,-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
Rising Shadow,WS 2,-,-,-,-,-,-,-,-,-,15,-9,KND,LAUNCH,-,-,-,-,-
Rose Thorn,WS 3,-,-,-,-,-,-,-,-,-,15,-22,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-5,+6,+6,-,-,-,-,-
Vampire Needle,(During Jump) 1,-,-,-,-,-,-,-,-,-,7,-25 ~ +1,-15 ~ +11,-15 ~ +11,-,-,-,-,-
Vampire Claw,(During Jump) 2,-,-,-,-,-,-,-,-,-,9,-17 ~ +7,-7 ~ +17,-7 ~ +17,-,-,-,-,-
Swan Shot,(During Jump) 3,-,-,-,-,-,-,-,-,-,7,-25 ~ +1,-15 ~ +11,-15 ~ +11,-,-,-,-,-
Poison Orbit,(During Jump) 4,-,-,-,-,-,-,-,-,-,9,-18 ~ +7,-8 ~ +17,-8 ~ +17,-,-,-,-,-
Endless Sleep,While down (facing up) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo,"3, 1, 4, 1, 2, 2, 4, 2, 1, 2",-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-16,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-8,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
SPECIAL MOVES,,,,,,,,,,,,,,,,,,,
Dazzling Wave,"f, F+4, 2, qcf+1 (or 2)",-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,"(f, F+4), 2, qcf+1 (or 2)",-,-,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-,-
Dark Blade,"f, d, d/f+1",-,-,-,-,-,-,-,-,-,16,-23,LAUNCH,LAUNCH,-,-,-,-,-
Dark Blade,"f, d, d/f+2",-,-,-,-,-,-,-,-,-,13,-34,KND,KND,-,-,-,-,-
Dark Wave,qcf+1,-,-,-,-,-,-,-,-,-,28,-9,KND,KND,-,-,-,-,-
Dark Wave,qcf+2,-,-,-,-,-,-,-,-,-,25,-13,-5,-5,-,-,-,-,-
Dark Storm,qcb+1,-,-,-,-,-,-,-,-,-,20,-11,+11,S!,-,-,-,-,-
Dark Tempest,qcb+2,-,-,-,-,-,-,-,-,22 (26),20,-14,-2,STUN,-,-,-,-,-
Dark Cannon,qcb+3,-,-,-,-,-,-,-,-,-,27,-19,KND,KND,-,-,-,-,-
Dark Cannon,qcb+4,-,-,-,-,-,-,-,-,-,26,-1,+9,+9,-,-,-,-,-
Airborne Dark Cannon,(During Jump) qcb+3,-,-,-,-,-,-,-,-,-,13,-20 ~ '-13,KND,KND,-,-,-,-,-
Airborne Dark Cannon,(During Jump) qcb+4,-,-,-,-,-,-,-,-,-,13,-1 ~ +5,+9 ~ +15,+9 ~ +15,-,-,-,-,-
EX MOVES,,,,,,,,,,,,,,,,,,,
Dazzling Wave Chaos,"f, F+4, 2, qcf+1+2",-,-,-,-,-,-,-,-,-,15,-8,+10,+10,-,-,-,-,-
*,"(f, F+4), 2, qcf+1+2 (or 2)",-,-,-,-,-,-,-,-,-,23,-8,+10,+10,-,-,-,-,-
*,"(f, F+4), (2), qcf+1+2 (or 2)",-,-,-,-,-,-,-,-,-,21,-8,+10,+10,-,-,-,-,-
Dark Blade Chaos,"f, d, d/f+1+2",-,-,-,-,-,-,-,-,-,11,-34,KND,KND,-,-,-,-,-
Dark Tempest Chaos,qcb+1+2,-,-,-,-,-,-,-,-,-,15,-14,S!,S!,-,-,-,-,-
Dark Cannon Chaos,qcb+3+4,-,-,-,-,-,-,-,-,"5 (6), 15",25,-13,S!,S!,-,-,-,-,-
*,qcb+3+4 (second hit only),-,-,-,-,-,-,-,-,-,44,-13,S!,S!,-,-,-,-,-
Airborne Dark Cannon Chaos,(During Jump) qcb+3+4,-,-,-,-,-,-,-,-,-,10,-13,S!,S!,-,-,-,-,-
*,(During Jump) qcb+3+4 (second hit only),-,-,-,-,-,-,-,-,-,11,-13,S!,S!,-,-,-,-,-
SUPER MOVES,,,,,,,,,,,,,,,,,,,
Bloody Horn,"qcf, qcf+1+2",-,-,-,-,-,-,-,-,-,14,-7,KND,KND,-,-,-,,
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Broken Dream,f+1+2,-,-,-,-,-,-,-,-,-,25,-13,KND,KND,-,-,-,,
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+3+4,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,,
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Death Impact*,d/b+1+2,-,-,-,-,-,-,-,-,-,51,!,KND,KND,-,-,-,-,-
Death Impact,(During Moon Glide) 1+2,-,-,-,-,-,-,-,-,-,51,!,KND,KND,-,-,-,-,-
INTO MOON GLIDE,,,,,,,,,,,,,,,,,,,
Moon Glide,f+4,-,-,-,-,-,-,-,-,-,25,-,-,-,-,-,-8,-,-
Dark Wave to Moon Glide,"qcf+1 (or 2), f+3+4",-,-,-,-,-,-,-,,-,28,-16,+10,+10,-,-,-,-,-
Dark Wave Chaos,qcf+1+2,-,-,-,-,-,-,-,-,"10 (12), 7",24,-45,+13,+12,-,-,-,-,-
Dazzling Wave to Moon Glide,"f, F+4, 2, qcf+1 (or 2), f+3+4",-,-,-,-,-,-,-,-,-,15,-16,+27,+27,-,-,-,-,-
*,"(f, F+4), 2, qcf+1 (or 2), f+3+4",-,-,-,-,-,-,-,-,-,23,-16,+27,+27,-,-,-,-,-
DURING MOON GLIDE,,,,,,,,,,,,,,,,,,,
*,(During Moon Glide) 1,-,-,-,-,-,-,-,-,-,10,-4,+2,+2,-,-,-,-,-
Stardust,"(During Moon Glide) 1, 2",-,-,-,-,-,-,-,-,-,10,-8,+1,+1,-,-,-,-,-
*,"(During Moon Glide) (1), 2",-,-,-,-,-,-,-,-,-,15,-8,+1,+1,-,-,-,-,-
Stardust Break,"(During Moon Glide) 1, 2, 1+2",-,-,-,-,-,-,-,-,-,10,-13,KND,KND,-,-,-,-,-
*,"(During Moon Glide) (1), 2, 1+2",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(During Moon Glide) (1), (2), 1+2",-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
*,(During Moon Glide) 2,-,-,-,-,-,-,-,WALL BOUNCE*,-,14,-9,KND,KND,-,-,-,-,-
Bloody Claw to Standing,"(During Moon Glide) 2, B",-,-,-,-,-,-,-,WALL BOUNCE*,-,14,-9,KND,KND,-,-,-,-,-
*,(During Moon Glide) 3,-,-,-,-,-,-,-,-,-,16,-10,KND,KND,-,-,-,-,-
Helical Flow,"(During Moon Glide) 3, 4",-,-,-,-,-,-,-,-,-,16,-7,S!,S!,-,-,-,-,-
*,"(During Moon Glide) (3), 4",-,-,-,-,-,-,-,-,-,20,-7,S!,S!,-,-,-,-,-
Queen Needle,(During Moon Glide) 4,-,-,-,-,-,-,-,-,-,18,-23,KND,KND,-,-,-,-,-
INTO SLEEP,,,,,,,,,,,,,,,,,,,
Endless Sleep, d+1+2 or While down (facing up) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Deadly Slumber,FC D (Hold for 60f~),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+2 (must hit)",-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
Bloody Claw to Deadly Slumber,(During Moon Glide) 2 (must hit),-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Grave Digger,1+3,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Grave Digger,f+1+3,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Salamander,2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Salamander,f+2+4,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Phantom Rave,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Phantom Rave,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Deep Shadow,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Phantom Rave,Approach enemy d/f+1+2,-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,15,-5,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
