SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
Sand Storm,"FC d/f, d, D/F+3",,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"While enemy is on the ground... WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
*,WR 4,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
Albireo,WS 1,,,,,,,,,,,,,,,,
Hawk Edge,WS 2,,,,,,,,,,,,,,,,
*,WS 3,,,,,,,,,,,,,,,,
Double Scorpion,"WS 3, 3",,,,,,,,,,,,,,,,
*,WS 4,,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
,INTO STEALTH STEP,,,,,,,,,,,,,,,,
Stealth Step,"d/f, D/F",,,,,,,,,,,,,,,,
Blinding Sands to Stealth Step,"3, D/F",,,,,,,,,,,,,,,,
Silent Flow to Stealth Step,"f+2, 4, D/F",,,,,,,,,,,,,,,,
Skyline to Stealth Step,"f+3+4, D/F",,,,,,,,,,,,,,,,
Silent Rigel to Stealth Step,"d+3, D/F",,,,,,,,,,,,,,,,
Rapid Strikes to Stealth Step,"d/b+2, D/F",,,,,,,,,,,,,,,,
,DURING STEALTH STEP,,,,,,,,,,,,,,,,
Blinding Snake,(During Stealth Step) 1,,,,,,,,,,,,,,,,
Maelstrom,(During Stealth Step) 2,,,,,,,,,,,,,,,,
Hunting Falcon Dive,(During Stealth Step) 3 (Close),,,,,,,,,,,,,,,,
*,(During Stealth Step) 3 (Far),,,,,,,,,,,,,,,,
Low Glide,(During Stealth Step) 4,,,,,,,,,,,,,,,,
Assault Tackle,(During Stealth Step) 1+2,,,,,,,,,,,,,,,,
,POWER CRUSHES,,,,,,,,,,,,,,,,
Elnath,"f, F+4",,,,,,,,,,,,,,,,
,RAGE MOVES,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,,,,,,,,,,,,,,,,
*,"(During Rage) d/b+2, 4",,,,,,,,,,,,,,,,
Rage Drive,"(During Rage) d/b+2, 4, D/F",,,,,,,,,,,,,,,,
,UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,
Shalua,d/b+1+2,,,,,,,,,,,,,,,,
,THROWS,,,,,,,,,,,,,,,,
Desert Fang,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Desert Fang,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Aldebaran,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Aldebaran,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Chasm Drop,Approach from left side... 1+3 or 2+4,,,,,,,,,,,,,,,,
Axel Spinner,Approach from right side...  1+3 or 2+4,,,,,,,,,,,,,,,,
Silent Death,Approach from behind... 1+3 or 2+4,,,,,,,,,,,,,,,,
Wezen,Approach enemy... d/f+1+4,,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,(During Tackle) 1 or 2,,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
