MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Silent Flow,"f+2, 4, 4",-,-,-,-,-,-,-,-,-,12,-3,+14,+14,-,-,-,-,-
*,"(f+2), 4, 4",-,-,-,-,-,-,-,-,-,22,-3,+14,S!,-,-,-,-,-
*,"(f+2), (4), 4",-,-,-,-,-,-,-,-,-,26,-3,+14,S!,-,-,-,-,-
Crescent Moon,f+3,-,-,-,-,-,-,-,-,-,21,-5,+6,KND,-,-,-,-,-
Piercing Talon,f+4,-,-,-,-,-,-,-,-,-,15,-2,+15,S!,-,-,-,-,-
Skyline,f+3+4,-,-,-,-,-,-,-,-,-,22,-11,+1 (OC),+1 (OC),-,-,-,-,-
Hunting Falcon Dive,"f, F+3 (or f, f, f+3) (Close)",-,-,-,-,-,-,-,-,-,17,-12,KND,KND,-,-,-,-,-
*,"f, F+3 (or f, f, f+3) (Far)",-,-,-,-,-,-,-,-,-,17,-12,KND,KND,-,-,-,-,-
Antares,"f, f, f+2 (or WR 2)",-,-,-,-,-,-,-,-,-,20,+4,KND,KND,-,-,-,-,-
Hornet,"f, b+2",-,-,-,-,-,-,-,-,-,14,-4,KND,KND,-,-,-,-,-
Rising Falcon,d/f+2,-,-,-,-,-,-,-,-,-,15,-7,LAUNCH,LAUNCH,-,-,-,-,-
Whirlwind Kick,d/f+3,-,-,-,-,-,-,-,-,-,17,-9,+12,+12,-,-,-,-,-
Stinging Kick,d/f+4,-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
Gut Impact,d+2,-,-,-,-,-,-,-,-,-,18,-6,+8,+8,-,-,-,-,-
Silent Rigel,d+3,-,-,-,-,-,-,-,-,-,16,-14,0,0,-,-,-,-,-
Vicious Stomp,d+4,-,-,-,-,-,-,-,-,-,19,-12,+1,+1,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,14,-10,+1,+1,-,-,-,-,-
Rapid Strikes,"d/b+2, 1",-,-,-,-,-,-,-,-,-,14,-11,KND,KND,-,-,-,-,-
*,"(d/b+2), 1",-,-,-,-,-,-,-,-,-,20,-11,KND,KND,-,-,-,-,-
Snake's Bite,d/b+3,-,-,-,-,-,-,-,-,-,20,-17,-6,-6,-,-,-,-,-
Snake's Bite to Rising Scimitar,"d/b+3, 4",-,-,-,-,-,-,-,-,-,20,-36,KND,KND,-,-,-,-,-
*,"(d/b+3), 4",-,-,-,-,-,-,-,-,-,17,-13,KND,KND,-,-,-,-,-
Rising Scimitar,d/b+4,-,-,-,-,-,-,-,-,-,20,-13,KND,KND,-,-,-,-,-
Achernar,b+1,-,-,-,-,-,-,-,-,-,19,-9,+3 (OC),GROUND BOUNCE,-,-,-,-,-
Heel Strike,b+3,-,-,-,-,-,-,-,-,-,18,0,+3 (OC),KND,-,-,-,-,-
Broken Mirage,b+4,-,-,-,-,-,-,-,-,-,17,-15,+2,KND,-,-,-,-,-
10 Hit Combo,"2, 1, 4, 1, 3, 3, 3, 3+4, 4",-,-,-,-,-,-,-,-,-,10,-,KND,KND,-,-,-,-,-
*,BT 1,-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
Reverse Edge,BT 2,-,-,-,-,-,-,-,-,-,14,-3,KND,KND,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Sand Storm,"FC d/f, d, D/F+3",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"While enemy is on the ground... WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Albireo,WS 1,-,-,-,-,-,-,-,-,-,15,-2,+4,+12,-,-,-,-,-
Hawk Edge,WS 2,-,-,-,-,-,-,-,-,-,16,-17,STUN,STUN,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,13,-11,0,0,-,-,-,-,-
Double Scorpion,"WS 3, 3",-,-,-,-,-,-,-,-,-,13,-15,KND,KND,-,-,-,-,-
*,"WS (3), 3",-,-,-,-,-,-,-,-,-,17,-15,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO STEALTH STEP,,,,,,,,,,,,,,,,,,,
Stealth Step,"d/f, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spica Blinding Sands to Stealth Step,"1, 2, 3, D/F",-,-,-,-,-,-,-,-,-,10,-27,-16,-16,-,-,-,-,-
Blinding Sands to Stealth Step,"3, D/F",-,-,-,-,-,-,-,-,-,14,-27,-16,-16,-,-,-,-,-
Silent Flow to Stealth Step,"f+2, 4, D/F",-,-,-,-,-,-,-,-,-,12,-43,-32,-32,-,-,-,-,-
*,"(f+2), 4, D/F",-,-,-,-,-,-,-,-,-,22,-43,-32,-2,-,-,-,-,-
Skyline to Stealth Step,"f+3+4, D/F",-,-,-,-,-,-,-,-,-,22,-25,-13,-13,-,-,-,-,-
Silent Rigel to Stealth Step,"d+3, D/F",-,-,-,-,-,-,-,-,-,16,-36,-22,-22,-,-,-,-,-
Rapid Strikes to Stealth Step,"d/b+2, D/F",-,-,-,-,-,-,-,-,-,14,-28,-17,-17,-,-,-,-,-
DURING STEALTH STEP,,,,,,,,,,,,,,,,,,,
Blinding Snake,(During Stealth Step) 1,-,-,-,-,-,-,-,-,-,12,-1,+5,+12,-,-,-,-,-
Maelstrom,(During Stealth Step) 2,-,-,-,-,-,-,-,-,-,15,-9,+7,KND,-,-,-,-,-
Hunting Falcon Dive,(During Stealth Step) 3 (Close),-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
*,(During Stealth Step) 3 (Far),-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
Low Glide,(During Stealth Step) 4,-,-,-,-,-,-,-,-,-,26,-19,KND,KND,-,-,-,-,-
Assault Tackle,(During Stealth Step) 1+2,-,-,-,-,-,-,-,-,-,27,-5 (BT),KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Elnath,"f, F+4",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,-,-,-,-,-,-,-,-,-,19,-22,KND,KND,-,-,-,-,-
*,"(During Rage) d/b+2, 4",-,-,-,-,-,-,-,-,-,14,+6,S!,S!,-,-,-,-,-
*,"(During Rage) (d/b+2), 4",-,-,-,-,-,-,-,-,-,20,+6,S!,S!,-,-,-,-,-
Rage Drive,"(During Rage) (d/b+2), (4), D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,,,
Shalua,d/b+1+2,-,-,-,-,-,-,-,-,-,64,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Desert Fang,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,-,-,-,-,-,-
Aldebaran,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,-,-,-,-,-,-
Desert Fang,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,-,-,-,-,-,-
Aldebaran,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,-,-,-,-,-,-
Chasm Drop,Approach from left side... 1+3 or 2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,-,-,-,-,-,-
Axel Spinner,Approach from right side...  1+3 or 2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,-,-,-,-,-,-
Silent Death,Approach from behind... 1+3 or 2+4,-,-,-,-,-,-,-,-,-,12,-,KND,-,-,-,-,-,-
Wezen,Approach enemy... d/f+1+4,-,-,-,-,-,-,-,-,-,12,-3,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,-,-,-,-,-,-
*,(During Tackle) 1 or 2,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Falcon Shield,Time with enemy punch... b+1+2,-,-,-,-,-,-,-,-,-,-,-,+7,-,-,-,-,-,-
