SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
*,u/f+3,,,,,,,,,,,,,,,,
Shredder,"u/f+3, 4",,,,,,,,,,,,,,,,
*,"f, F+2",,,,,,,,,,,,,,,,
Juggernaut,"f, F+2, 1",,,,,,,,,,,,,,,,
*,"f, F+2, 1, B",,,,,,,,,,,,,,,,
Phoenix Bone Breaker,"f, F+2:1",,,,,,,,,,,,,,,,
Bulldozer,"f, F+2, 2",,,,,,,,,,,,,,,,
*,"f, F+2, 2, B",,,,,,,,,,,,,,,,
*,"f, F+3",,,,,,,,,,,,,,,,
*,"f, F+3, 4",,,,,,,,,,,,,,,,
Double Hop Kick High,"f, F+3, 4, 4",,,,,,,,,,,,,,,,
Triple Kick Combo,"f, F+3, 4, f+4",,,,,,,,,,,,,,,,
Double Hop Kick Low,"f, F+3, 4, d+4",,,,,,,,,,,,,,,,
Neutron Bomb,"f, F+4",,,,,,,,,,,,,,,,
Burning Spear,"b, f+1",,,,,,,,,,,,,,,,
Thruster,qcf+1,,,,,,,,,,,,,,,,
Phoenix Smasher,qcf+2 (Close),,,,,,,,,,,,,,,,
*,qcf+2 (Far),,,,,,,,,,,,,,,,
Gengetsu,qcf+3,,,,,,,,,,,,,,,,
Mountain Raze,qcf+3+4,,,,,,,,,,,,,,,,
God Hammer Punch,qcb+1,,,,,,,,,,,,,,,,
Rubber Band Attack,qcb+2,,,,,,,,,,,,,,,,
Sway and Low Kick,qcb+3,,,,,,,,,,,,,,,,
*,"qcb+3, 2",,,,,,,,,,,,,,,,
Rapid Fire to Phoenix Smasher,"qcb+3, 2, 1",,,,,,,,,,,,,,,,
Rapid Fire to Lightning Bolt,"qcb+3, 2, 3",,,,,,,,,,,,,,,,
Kawaragoma,qcb+4,,,,,,,,,,,,,,,,
Higaku,qcb+1+2,,,,,,,,,,,,,,,,
Down Strike,While enemy is down... d+2,,,,,,,,,,,,,,,,
10 Hit Combo 1,"1, 2, 3, 2, 1, 2, 1, 4, 2, 1",,,,,,,,,,,,,,,,
10 Hit Combo 2,"1, 2, 3, 2, 4, 2, 1, 4, 2, 1",,,,,,,,,,,,,,,,
10 Hit Combo 3,"1, 2, 3, 1, 2 ",,,,,,,,,,,,,,,,
*,BT 1 or 2,,,,,,,,,,,,,,,,
*,BT 3 or 4,,,,,,,,,,,,,,,,
*,BT u/f+3,,,,,,,,,,,,,,,,
*,BT u/f+4,,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
*,FC 3,,,,,,,,,,,,,,,,
*,FC 4,,,,,,,,,,,,,,,,
Incomplete Somersault,FC D (1 sec) u+3+4,,,,,,,,,,,,,,,,
*,FC d/f+2,,,,,,,,,,,,,,,,
Gunba,FC d/f+1+2,,,,,,,,,,,,,,,,
Turn Thruster,SS 1,,,,,,,,,,,,,,,,
Pump in Pedal,SS 3,,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",,,,,,,,,,,,,,,,
*,WR 4,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
Thunder Palm,WS 1,,,,,,,,,,,,,,,,
*,WS 2,,,,,,,,,,,,,,,,
*,WS 3,,,,,,,,,,,,,,,,
Shioh,"WS 3, 2",,,,,,,,,,,,,,,,
*,WS 4,,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
POWER CRUSHES,,,,,,,,,,,,,,,,,
Hassou Strike,b+1+2,,,,,,,,,,,,,,,,
RAGE MOVES,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,,,,,,,,,,,,,,,,
*,"(During Rage) 1+2, B",,,,,,,,,,,,,,,,
Rage Drive,(During Rage) qcf+1+2,,,,,,,,,,,,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,
Burning Fist,"b, B+1+2 (u, u to cancel)",,,,,,,,,,,,,,,,
THROWS,,,,,,,,,,,,,,,,,
Over The Shoulder,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Over The Shoulder,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Shoulder Pop,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Shoulder Pop,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Dragon Screw,Approach from left side... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Fall Away,Approach from right side...  1+3 (or 2+4),,,,,,,,,,,,,,,,
Reverse Neck Throw,Approach from behind... 1+3,,,,,,,,,,,,,,,,
Piggyback Throw,Approach from behind... 2+4,,,,,,,,,,,,,,,,
Chest Crusher,"Approach enemy... 2+4, B",,,,,,,,,,,,,,,,
Twist and Shout,Approach enemy... d/f+1+2,,,,,,,,,,,,,,,,
Kongo Blast,"Approach enemy... d/f+1+3, qcf+2",,,,,,,,,,,,,,,,
Foot Launch,Approach enemy... b+1+4,,,,,,,,,,,,,,,,
Push Away,"Approach enemy... f, F+1+2",,,,,,,,,,,,,,,,
Ultimate Tackle,d/b+1+2,,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,(During Tackle) 1 or 2,,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
Ultimate Punch to Arm Breaker,"(During Tackle) 2, 1, 2, 1+2",,,,,,,,,,,,,,,,
Ultimate Punishment,"(During Tackle) 2, d+1, 1, n, 4, 1, 1+2",,,,,,,,,,,,,,,,
*,(During Tackle) 1+2,,,,,,,,,,,,,,,,
