MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"3, 3",-,-,-,-,-,-,-,-,-,-,i16,-10,+1,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,-,i17,-10,+1,+1,-,-,-,-
*,2~1,-,-,-,-,-,-,-,-,-,-,i24,-3 (OC),+5 (OC),+5 (OC),-,-,-,-
Mad Windmill,"2~1, 1",-,-,-,-,-,-,-,-,-,-,i24,-12,KND,-,-,-,-,-
*,"(2~1), 1",-,-,-,-,-,-,-,-,-,-,i24,-12,KND,KND,-,-,-,-
*,3~4,-,-,-,-,-,-,-,-,-,-,i34,-26,KND,-,-,-,-,-
Leaping Whirlwind Combo,"3~4, 3",-,-,-,-,-,-,-,-,-,-,i18,-26,KND,KND,-,-,-,-
Headspring,4~3,-,-,-,-,-,-,-,-,-,-,i27,-4,+4 (OC),KND,-,-,-,-
Iron Shield,1+2,-,-,-,-,-,-,-,-,-,-,i21,-13,STUN,STUN,-,-,-,-
Xuan Jiao Xiao Yan Shou,1+4,-,-,-,-,-,-,-,-,-,-,i21,-2,+6,-,-,-,-,-
*,1+4 (second hit only),-,-,-,-,-,-,-,-,-,-,i41,-2,+6,+6,-,-,-,-
Leaping Hammer Fist,u+2,-,-,-,-,-,-,-,-,-,-,i38,+2,STUN,STUN,-,-,-,-
Eagle Claw,u/f+1,-,-,-,-,-,-,-,-,-,-,i18,-7,+4,+4,-,-,-,-
Evading Palm Strike,u/f+2,-,-,-,-,-,-,-,-,-,-,i18,-10,+3,+3,-,-,-,-
Side Swipe,u/f+3,-,-,-,-,-,-,-,-,-,-,i21,-2,KND,KND,-,-,-,-
Soaring Eagle,u/f+4,-,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,-,i24,-10,LAUNCH,LAUNCH,-,-,-,-
Assassin's Bow,"u/f+3+4, 3",-,-,-,-,-,-,-,-,-,-,i24,-6,KND,-,-,-,-,-
*,"(u/f+3+4), 3",-,-,-,-,-,-,-,-,-,-,i57,-6,KND,KND,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,-,i16,-8,+3,STUN,-,-,-,-
*,"f+2, 1",-,-,-,-,-,-,-,-,-,-,i16,-5,+6,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,-,i19,-5,+6,+6,-,-,-,-
Boar's Tusk,"f+2, 1, 2",-,-,-,-,-,-,-,-,-,-,i16,-19,KND,-,-,-,-,-
*,"(f+2), 1, 2",-,-,-,-,-,-,-,-,-,-,i19,-19,KND,-,-,-,-,-
*,"(f+2), (1), 2",-,-,-,-,-,-,-,-,-,-,i13,-19,KND,KND,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,-,i21,-3,+7,+7,-,-,-,-
Climbing Dragon,"f+3, 4",-,-,-,-,-,-,-,-,-,-,i21,-16,LAUNCH,-,-,-,-,-
*,"(f+3), 4",-,-,-,-,-,-,-,-,-,-,i23,-16,LAUNCH,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,-,i18,-9,LAUNCH,LAUNCH,-,-,-,-
Tornado Stomp,"f+4, 3",-,-,-,-,-,-,-,-,-,-,i18,-10,KND,-,-,-,-,-
*,"(f+4), 3",-,-,-,-,-,-,-,-,-,-,i21,-10,KND,KND,-,-,-,-
Tornado Sweep,"f+4, 4",-,-,-,-,-,-,-,-,-,-,i18,-12,KND,-,-,-,-,-
*,"(f+4), 4 (close)",-,-,-,-,-,-,-,-,-,-,i31,-12,STUN,STUN,-,-,-,-
*,"(f+4), 4 (far)",-,-,-,-,-,-,-,-,-,-,i31,-12,-1,-1,-,-,-,-
Tiger's Claw,f+1+2,-,-,-,-,-,-,-,-,-,-,i19,-9,S!,S!,-,-,-,-
Exploding Dagger,"f, F+2",-,-,-,-,-,-,-,-,-,-,i18,-10,KND,KND,-,-,-,-
Tremor Stomp,"f, F+3",-,-,-,-,-,-,-,-,-,-,i32,+8 (OC),+8 (OC),GROUND BOUNCE,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,-,i19,-15,LAUNCH,-,-,-,-,-
Spreading Wings,"f, F+4, 3",-,-,-,-,-,-,-,-,-,-,i19,-14,KND,-,-,-,-,-
*,"(f, F+4), 3",-,-,-,-,-,-,-,-,-,-,i20,-14,LAUNCH,LAUNCH,-,-,-,-
Severing Sword,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,-,i20,+6,KND,KND,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,-,i14,0,+6,+6,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,-,i20,-9,+4,-,-,-,-,-
God Fist,"d/f+2, 2",-,-,-,-,-,-,-,-,-,-,i20,-6,KND,-,-,-,-,-
*,"(d/f+2), 2",-,-,-,-,-,-,-,-,-,-,i13,-6,KND,KND,-,-,-,-
Lift Kick,d/f+3,-,-,-,-,-,-,-,-,-,-,i18,-7,KND,KND,-,-,-,-
Front Kick,d/f+4,-,-,-,-,-,-,-,-,-,-,i15,-6,+5,+5,-,-,-,-
Ruinous Halberd,d/f+3+4,-,-,-,-,-,-,-,-,-,-,i23,-8,KND,KND,-,-,-,-
Heavy Hammer,d+2,-,-,-,-,-,-,-,-,-,-,i20,-12,-1,KND,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,i14,-11,0,0,-,-,-,-
Parting Heavens,"d+4, 1+2",-,-,-,-,-,-,-,-,-,-,i14,-10,KND,-,-,-,-,-
*,"(d+4), 1+2",-,-,-,-,-,-,-,-,-,-,i26,-10,KND,KND,-,-,-,-
*,d/b+1,-,-,-,-,-,-,-,-,-,-,i16,-12,+4,+4,-,-,-,-
Spear of Lu Bu,"d/b+1, 2",-,-,-,-,-,-,-,-,-,-,i16,-12,+5,-,-,-,-,-
*,"(d/b+1), 2",-,-,-,-,-,-,-,-,-,-,i23,-12,KND,KND,-,-,-,-
Spinning Neck Strike,"d/b+1, 4",-,-,-,-,-,-,-,-,-,-,i16,-2,KND,-,-,-,-,-
*,"(d/b+1), 4",-,-,-,-,-,-,-,-,-,-,i24,-2,KND,KND,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,-,i20,-11,0,0,-,-,-,-
*,"d/b+2, 2",-,-,-,-,-,-,-,-,-,-,i20,-16,KND,-,-,-,-,-
*,"(d/b+2), 2",-,-,-,-,-,-,-,-,-,-,i28,-16,KND,KND,-,-,-,-
*,"d/b+2, 2, B",-,-,-,-,-,-,-,-,-,-,i20,-17,-6,-6,-,-,-,-
Hellwinds,"d/b+2, 2, 2",-,-,-,-,-,-,-,-,-,-,i20,-8,KND,-,-,-,-,-
*,"(d/b+2), 2, 2",-,-,-,-,-,-,-,-,-,-,i28,-8,KND,-,-,-,-,-
*,"(d/b+2), (2), 2",-,-,-,-,-,-,-,-,-,-,i28,-8,KND,KND,-,-,-,-
Piercing Arrow,d/b+3,-,-,-,-,-,-,-,-,-,-,i16,-15,+4,+4,-,-,-,-
Sweep Kick,d/b+4,-,-,-,-,-,-,-,-,-,-,i30,-26,STUN,STUN,-,-,-,-
*,d/b+1+2,-,-,-,-,-,-,-,-,-,-,i21,0,+8,+8,-,-,-,-
Dragon Slayer,"d/b+1+2, 2",-,-,-,-,-,-,-,-,-,-,i21,-11,0,-,-,-,-,-
*,"(d/b+1+2), 2",-,-,-,-,-,-,-,-,-,-,i29,-11,0,KND,-,-,-,-
Iron Palm,b+1,-,-,-,-,-,-,-,-,-,-,i10,-10,+1,KND,-,-,-,-
Falcon's Beak,"b, f+1",-,-,-,-,-,-,-,-,-,-,i25,-15,KND,KND,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,-,i17,-11,0 (OC),0 (OC),-,-,-,-
*,"b+2, 3",-,-,-,-,-,-,-,-,-,-,i17,-11,0,-,-,-,-,-
*,"(b+2), 3",-,-,-,-,-,-,-,-,-,-,i22,-11,0,+8 (OC),-,-,-,-
*,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,-,i17,-12,KND,-,-,-,-,-
*,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,-,i22,-12,KND,-,-,-,-,-
*,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,-,i24,-12,KND,KND,-,-,-,-
Hungry Tiger,"b+2, 3, 4, 2",-,-,-,-,-,-,-,-,-,-,i17,-6,KND,-,-,-,-,-
*,"b+2, 3, 4, 2",-,-,-,-,-,-,-,-,-,-,i22,-6,KND,-,-,-,-,-
*,"b+2, 3, 4, 2",-,-,-,-,-,-,-,-,-,-,i24,-6,KND,-,-,-,-,-
*,"b+2, 3, 4, 2",-,-,-,-,-,-,-,-,-,-,i24,-6,+4 (OC),+4 (OC),-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,-,i23,-8,+3,+3,-,-,-,-
Zhuan Shen Lian Wu,"b+3, 3",-,-,-,-,-,-,-,-,-,-,i23,-6,+3,-,-,-,-,-
*,"(b+3), 3",-,-,-,-,-,-,-,-,-,-,i17,-6,+3,STUN,-,-,-,-
Fish Hook,b+4,-,-,-,-,-,-,-,-,-,-,i12,-9,+2,+2,-,-,-,-
Iron Fortress,b+1+2,-,-,-,-,-,-,-,-,-,-,i13,-19,KND,KND,-,-,-,-
Throat Gouge,u/b+2,-,-,-,-,-,-,-,-,-,-,i16,-10,+9,-,-,-,-,-
*,u/b+2 (second hit only),-,-,-,-,-,-,-,-,-,-,i32,-10,+9,+9,-,-,-,-
Landslide,qcf+1,-,-,-,-,-,-,-,-,-,-,i22,-14,LAUNCH,LAUNCH,-,-,-,-
Mountain Crusher,qcf+2,-,-,-,-,-,-,-,-,-,-,i22,-14,LAUNCH,LAUNCH,-,-,-,-
Yan Wang's Wrath,qcf+1+2,-,-,-,-,-,-,-,-,-,-,i16,+5,+9 (OC),KND,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,i16,-17,-3,-3,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,i12,-15,-4,-4,-,-,-,-
Silent Arrow,FC d/f+1,-,-,-,-,-,-,-,-,-,-,i21,-13,-2,KND,-,-,-,-
Monkey Strike,FC d/f+2,-,-,-,-,-,-,-,-,-,-,i18,-14,STUN,STUN,-,-,-,-
*,SS 3,-,-,-,-,-,-,-,-,-,-,i18,-13,-2,-2,-,-,-,-
Sweep Kick,SS 4 (close),-,-,-,-,-,-,-,-,-,-,i20,-31,STUN,STUN,-,-,-,-
*,SS 4 (far),-,-,-,-,-,-,-,-,-,-,i20,-31,-3,STUN,-,-,-,-
Enlightened Circle,SS 1+2,-,-,-,-,-,-,-,-,-,-,i22,+1,KND,KND,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-
Shunjingozan,WR 4 ,-,-,-,-,-,-,-,-,-,-,i14,-40,KND,KND,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,-,i18,0,KND,KND,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,-,i14,-1,+5,+5,-,-,-,-
*,"WS 1, 2",-,-,-,-,-,-,-,-,-,-,i14,-10,+1,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,-,i9,-10,+1,+1,-,-,-,-
Dancing Dragon,"WS 1, 2, 1",-,-,-,-,-,-,-,-,-,-,i14,-12,KND,-,-,-,-,-
*,"WS (1), 2, 1",-,-,-,-,-,-,-,-,-,-,i9,-12,KND,-,-,-,-,-
*,"WS (1), (2), 1",-,-,-,-,-,-,-,-,-,-,i17,-12,KND,KND,-,-,-,-
Adamantine Uppercut,WS 2,-,-,-,-,-,-,-,-,-,-,i15,-9,KND,KND,-,-,-,-
Bow Kick,WS 3,-,-,-,-,-,-,-,-,-,-,i15,-12,LAUNCH,LAUNCH,-,-,-,-
Rising Heel Kick,WS 4,-,-,-,-,-,-,-,-,-,-,i11,-7,+4,+29,-,-,-,-
Push Hands,WS 1+2,-,-,-,-,-,-,-,-,-,-,i23,-10,KND,KND,-,-,-,-
Spring Up,While down (facing up) 3+4,-,-,-,-,-,-,-,-,-,-,i30,-5,KND,KND,-,-,-,-
Thunder Stomp,(While enemy is down) d+3+4,-,-,-,-,-,-,-,-,-,-,i24,-,KND,KND,-,-,-,-
10 Hit Combo 1,"1, 1, 2, 1, 3, 4, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,-,i10,-,KND,KND,-,-,-,-
10 Hit Combo 2,"1, 1, 2, 1, 3, 4, 2, 4, 2, 1+2",-,-,-,-,-,-,-,-,-,-,i10,-,KND,KND,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-
*,"Face Down, Feet Away+4 (far)",-,-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-
INTO DECEPTIVE STEP,,,,,,,,,,,,,,,,,,,
Deceptive Step,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1, B",-,-,-,-,-,-,-,-,-,-,i16,-35,-19,-19,-,-,-,-
DURING DECEPTIVE STEP,,,,,,,,,,,,,,,,,,,
*,(During Deceptive Step) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fractured Diamond,(During Deceptive Step) 1,-,-,-,-,-,-,-,-,-,-,i20,-13,+8 (OC),KND,-,-,-,-
Fei He Zhang,(During Deceptive Step) 2,-,-,-,-,-,-,-,-,-,-,i14,-9,KND,KND,-,-,-,-
Rising Swallow Kick,(During Deceptive Step) 3,-,-,-,-,-,-,-,-,-,-,i22,-12,LAUNCH,LAUNCH,-,-,-,-
*,(During Deceptive Step) 4,-,-,-,-,-,-,-,-,-,-,i31,-7,KND,KND,-,-,-,-
Leaping Lion,"(During Deceptive Step) 4, 3+4",-,-,-,-,-,-,-,-,-,-,i31,-33,KND,-,-,-,-,-
*,"(During Deceptive Step) (4), 3+4",-,-,-,-,-,-,-,-,-,-,i39,-5,KND,KND,-,-,-,-
INTO SHIFTING CLOUDS,,,,,,,,,,,,,,,,,,,
Shifting Clouds,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SHIFTING CLOUDS,,,,,,,,,,,,,,,,,,,
*,(During Shifting Clouds) b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bao Dan Po,(During Shifting Clouds) 1,-,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-
Poison Chalice,(During Shifting Clouds) 2,-,-,-,-,-,-,-,-,-,-,i20,+8,KND,KND,-,-,-,-
Scorpion Sting,(During Shifting Clouds) 3,-,-,-,-,-,-,-,-,-,-,i20,-14,+2,KND,-,-,-,-
Jin Bu Zhen,(During Shifting Clouds) 4,-,-,-,-,-,-,-,-,-,-,i20,-14,+2,KND,-,-,-,-
*,(During Shifting Clouds) 1+2,-,-,-,-,-,-,-,-,-,-,i15,-9,+2,+2,-,-,-,-
*,"(During Shifting Clouds) 1+2, 1",-,-,-,-,-,-,-,-,-,-,i15,-11,0,-,-,-,-,-
*,"(During Shifting Clouds) (1+2), 1",-,-,-,-,-,-,-,-,-,-,i10,-11,0,0,-,-,-,-
Feng Ya Lian Ji,"(During Shifting Clouds) 1+2, 1, 2",-,-,-,-,-,-,-,-,-,-,i15,-11,KND,-,-,-,-,-
*,"(During Shifting Clouds) (1+2), 1, 2",-,-,-,-,-,-,-,-,-,-,i10,-11,KND,-,-,-,-,-
*,"(During Shifting Clouds) (1+2), (1), 2",-,-,-,-,-,-,-,-,-,-,i13,-11,KND,KND,-,-,-,-
TO ZHUAN SHEN HUAN WU,,,,,,,,,,,,,,,,,,,
Zhuan Shen Huan Wu,B+3~4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, 2, B",-,-,-,-,-,-,-,-,-,-,i10,-11,+3,+3,-,-,-,-
*,"2, 4, 1~B",-,-,-,-,-,-,-,-,-,-,i10,-13,-2,-2,-,-,-,-
Peacock Sweep,"3, 3, 4",-,-,-,-,-,-,-,-,-,-,i16,-12,KND,KND,-,-,-,-
*,"3, 3, 4~B",-,-,-,-,-,-,-,-,-,-,i16,-17,-6,-6,-,-,-,-
*,"3~4, B",-,-,-,-,-,-,-,-,-,-,i34,-7,STUN,STUN,-,-,-,-
*,"f+4, B",-,-,-,-,-,-,-,-,-,-,i18,-5,STUN,STUN,-,-,-,-
Hidden Intentions,SS 2,-,-,-,-,-,-,-,-,-,-,i15,+1,+9,+9,-,-,-,-
*,"SS 3, B",-,-,-,-,-,-,-,-,-,-,i18,-11,0,0,-,-,-,-
Jade Spear to Hustle Elbow,"SS 3, 2",-,-,-,-,-,-,-,-,-,-,i18,-5,KND,-,-,-,-,-
*,"SS (3), 2",-,-,-,-,-,-,-,-,-,-,i29,-5,KND,KND,-,-,-,-
EXIT ZHUAN SHEN HUAN WU,,,,,,,,,,,,,,,,,,,
Zhuan Shen Huan Wu Cancel*,"(During BT) b, f, u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Backfist,BT 1,-,-,-,-,-,-,-,-,-,-,i12,-1,+14,+14,-,-,-,-
Circling Tiger,"BT 2, 2",-,-,-,-,-,-,-,-,-,-,i16,-13,KND,-,-,-,-,-
Circling Tiger,"BT (2), 2",-,-,-,-,-,-,-,-,-,-,i28,-13,KND,KND,-,-,-,-
*,BT 3,-,-,-,-,-,-,-,-,-,-,i32,+8 (OC),+8 (OC),GROUND BOUNCE,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-
Reverse Sweep Kick,BT d+3 (close),-,-,-,-,-,-,-,-,-,-,i18,-26,STUN,STUN,-,-,-,-
*,BT d+3 (far),-,-,-,-,-,-,-,-,-,-,i18,-26,-4,STUN,-,-,-,-
Hustle Elbow,BT 1+2,-,-,-,-,-,-,-,-,-,-,i16,-5,KND,KND,-,-,-,-
Pao Lau Impaler,BT 1+4 (or 2+3),-,-,-,-,-,-,-,-,-,-,I12,-6,KND,KND,-,-,-,-
STAY IN ZHUAN SHEN HUAN WU,,,,,,,,,,,,,,,,,,,
*,BT 2,-,-,-,-,-,-,-,-,-,-,I16,-6,+5,+5,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Nian Zhang Mie Ba,"f, F+1+2",-,-,-,-,-,-,-,-,-,-,i23,-12,KND,KND,-,-,-,-
*,"f, F+1+2 (Hold)",-,-,-,-,-,-,-,-,-,-,i16,+1,+23,+23,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2,-,-,-,-,-,-,-,-,-,-,i21,-22,KND,KND,-,-,-,-
Rage Drive,(During Rage) b+1+2 (Hold),-,-,-,-,-,-,-,-,-,-,i13,+3,KND,KND,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Death Palm,u/b+1+2,-,-,-,-,-,-,-,-,-,-,i79,!,KND,KND,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Neck Twister,1+3,-,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-
Serpent Slayer,2+4,-,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Neck Twister,f+1+3,-,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-
Serpent Slayer,f+2+4,-,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-
Jaws of Death,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Wandering Soul,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Violent Storm,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
Avalanche,Approach enemy d/f+1+2,-,-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Lingering Shadow,qcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1+2+3+4 (Hold),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taunt,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Attack Reversal,"Time with enemy punch, b+1+3 (or b+2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
