MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO DECEPTIVE STEP,,,,,,,,,,,,,,,,,,,
Deceptive Step,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING DECEPTIVE STEP,,,,,,,,,,,,,,,,,,,
*,(During Deceptive Step) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fractured Diamond,(During Deceptive Step) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fei He Zhang,(During Deceptive Step) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rising Swallow Kick,(During Deceptive Step) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Deceptive Step) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Leaping Lion,"(During Deceptive Step) 4, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO SHIFTING CLOUDS,,,,,,,,,,,,,,,,,,,
Shifting Clouds,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SHIFTING CLOUDS,,,,,,,,,,,,,,,,,,,
*,(During Shifting Clouds) b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bao Dan Po,(During Shifting Clouds) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Poison Chalice,(During Shifting Clouds) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Scorpion Sting,(During Shifting Clouds) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jin Bu Zhen,(During Shifting Clouds) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Shifting Clouds) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Shifting Clouds) 1+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Feng Ya Lian Ji,"(During Shifting Clouds) 1+2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TO ZHUAN SHEN HUAN WU,,,,,,,,,,,,,,,,,,,
Zhuan Shen Huan Wu,B+3~4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, 2, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, 4, 1~b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peacock Sweep,"3, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, 3, 4~b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3~4, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+4, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"SS 3, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jade Spear to Hustle Elbow,"SS 3, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT ZHUAN SHEN HUAN WU,,,,,,,,,,,,,,,,,,,
Zhuan Shen Huan Wu Cancel*,"(During BT) b, f, u or d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Backfist,BT 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Circling Tiger,"BT 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Sweep Kick,BT d+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT d+3 (Close),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hustle Elbow,BT 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pao Lau Impaler,BT 1+4 (or 2+3),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Nian Zhang Mie Ba,"f, F+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+1+2 (Hold)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rage Drive,(During Rage) b+1+2 (Hold),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Death Palm,u/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Neck Twister,1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Neck Twister,f+1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Serpent Slayer,2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Serpent Slayer,f+2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaws of Death,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wandering Soul,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Violent Storm,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Avalanche,Approach enemy d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
