MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Ba Wang Zhe Jiang,"d/b+1+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ding Zhou Jin Ji Du Li,"b+1, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wu Hu Chu Dong,"b+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Er Lang Dan Shan,"b+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ying Mian Tui,"b+3, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Impact,"b+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cuo Zhang,b+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b, f+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b, f+1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jin Gang Hua Shan Tuo Tian Zhang,"b, f+1+2, 1+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b, f+1+2, 1+2, qcf+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tiao Shan Jiang Jiao,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 1 or 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 3 or 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT u/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tui Bu Dan Yi,BT 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hou Sao Xuan,FC d/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Da Kai,SS 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 1, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Huo Da Ding Zhou,"WS 1, 4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shang Bu Gua Shan,WS 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 3, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Liang Yi Er Tui Ya Zhou,"WS 3, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rising Bei Zhe Kao,"WS 4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Le Kua Kao,WS 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zhen Jiao,While enemy is down... d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 1,"2, 1, 3, 2, 1, 2, 3, 1, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 2,"2, 1, 3, 2, 1, 3, 2, 4, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO FO BU,,,,,,,,,,,,,,,,,,,
Fo Bu,d+1+2 or (FC d/b or d+1+2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, 2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+3, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1+2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+3, 1, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+3, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Jin Ji Du Li) 1, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING FO BU,,,,,,,,,,,,,,,,,,,
*,(During Fo Bu) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ya Sui Ying Quan,"(During Fo Bu) 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fan Lan Chui,(During Fo Bu) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Startled Crane,(During Fo Bu) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO JIN BU,,,,,,,,,,,,,,,,,,,
Jin Bu,qcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Jin Ji Du Li) D/F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Tui Bu Jin Ji Du Li) D/F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING JIN BU,,,,,,,,,,,,,,,,,,,
Lei Zhang,(During Jin Bu) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shang Bu Zhuang Zhang,(During Jin Bu) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lightning Spear,"(During Jin Bu) 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Swallow Step,(During Jin Bu) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO JIN JI DU LI,,,,,,,,,,,,,,,,,,,
Jin Ji Du Li,f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tui Bu Jin Ji Du Li,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wu Dang Jin Ji Du Li,"3, 2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+3, 1, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Fo Bu) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Jin Bu), B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING JIN JI DU LI,,,,,,,,,,,,,,,,,,,
*,(During Jin Ji Du Li) 1,-,-,-,-,-,-,-,-,-,18,-9,+2,+2,-,-,-,-,-
Bai She Tui Chuang,"(During Jin Ji Du Li) 1, 2",-,-,-,-,-,-,-,-,-,18,-9,+8,+8,-,-,-,-,-
*,"(During Jin Ji Du Li) (1), 2",-,-,-,-,-,-,-,-,-,18,-9,+8,KND,-,-,-,-,-
Heng Quan,(During Jin Ji Du Li) 2,-,-,-,-,-,-,-,-,-,17,-4,+15,+15,-,-,-,-,-
*,(During Jin Ji Du Li) 3,-,-,-,-,-,-,-,-,-,17,-13,LAUNCH,LAUNCH,-,-,-,-,-
Er Qi Jiao,"(During Jin Ji Du Li) 3, 4",-,-,-,-,-,-,-,-,-,17,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,"(During Jin Ji Du Li) (3), 4",-,-,-,-,-,-,-,-,-,20,-12,LAUNCH,LAUNCH,-,-,-,-,-
Cuo Ti Fu Ren,(During Jin Ji Du Li) 4,-,-,-,-,-,-,-,-,-,20,-12,+4,+10,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Dual Rising Fists,1+2,-,-,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-,-
Tong Bei Shi,(During Fo Bu) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rage Drive,"f, F+2 (Hold)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Xiao Jia Er Lu Liang Yi Zhou,b+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Bao Hu Gui Shan,1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dan Yang Da,2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bao Hu Gui Shan,f+1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dan Yang Da,f+2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Da Zhe Jiang,"Approach from left side, 1+3 (or 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chou Bie Zi,"Approach from right side, 1+3 (or 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yang Di Tou,"Approach from behind, 1+3 (or 2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shuang Pai Shou,"f, f+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Shi Zi Xiao Zhang Kou,Time with enemy attack... b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shi Zi Zhou,Time with enemy attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bao Zhou,Time with enemy high punch... u/b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
