MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Lightning Screw,u/f+3,-,-,-,-,-,-,-,-,-,16,-26,LAUNCH,LAUNCH,-,-,-,-,-
Storm Axle,u/f+4,-,-,-,-,-,-,-,-,-,25,-9,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Avanlache Spike,"u/f+3+4, 1",-,-,-,-,-,-,-,-,-,23,-13,+3 (OC),KND,-,-,-,-,-
Avanlache Stomp,"u/f+3+4, 4",-,-,-,-,-,-,-,-,-,17,-8,+8 (OC),KND,-,-,-,-,-
*,f+1,-,-,-,-,-,-,-,-,-,13,-5,+6,+6,-,-,-,-,-
Flash Claw,"f+1, 2, B",-,-,-,-,-,-,-,-,-,12,-8,+3,+3,-,-,-,-,-
Flash Bang,"f+1, 2, 3, B",-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,12,-6,+3,+3,-,-,-,-,-
Charge Factor,"f+2, 1, B",-,-,-,-,-,-,-,-,-,12,-6,+5,+5,-,-,-,-,-
Death Mask,"f+2, 4",-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
*,"(f+2), 4",-,-,-,-,-,-,-,-,-,18,-12,KND,KND,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,17,-9,+7,+7,-,-,-,-,-
*,"f+4, 1",-,-,-,-,-,-,-,-,-,17,-9,+2,+2,-,-,-,-,-
*,"(f+4), 1",-,-,-,-,-,-,-,-,-,21,-9,+2,+2,-,-,-,-,-
*,"f+4, 1, 2",-,-,-,-,-,-,-,-,-,17,-10,+2,+2,-,-,-,-,-
*,"(f+4), 1, 2",-,-,-,-,-,-,-,-,-,21,-10,+2,+2,-,-,-,-,-
*,"(f+4), (1), 2",-,-,-,-,-,-,-,-,-,12,-10,+2,+2,-,-,-,-,-
Volcanic Lightning,"f+4, 1, 2, 1",-,-,-,-,-,-,-,-,-,17,-14,KND,KND,-,-,-,-,-
*,"(f+4), 1, 2, 1",-,-,-,-,-,-,-,-,-,21,-14,KND,KND,-,-,-,-,-
*,"(f+4), (1), 2, 1",-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
*,"(f+4), (1), (2), 1",-,-,-,-,-,-,-,-,-,24,-14,KND,KND,-,-,-,-,-
Ark Blast,f+1+2,-,-,-,-,-,-,-,-,-,15,-13,STUN,STUN,-,-,-,-,-
Power Slug,f+1+4,-,-,-,-,-,-,-,-,-,13,-18,KND,KND,-,-,-,-,-
Surge Blast,"f, F+2",-,-,-,-,-,-,-,-,-,21,-13,LAUNCH,LAUNCH,-,-,-,-,-
Electric Jolt,"f, F+3",-,-,-,-,-,-,-,-,-,18,-8,KND,KND,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,21,-31,+5,+5,-,-,-,-,-
Double Pulse,"f, F+4, 3",-,-,-,-,-,-,-,-,-,21,-31,0,0,-,-,-,-,-
*,"(f, F+4), 3",-,-,-,-,-,-,-,-,-,29,-16,0,0,-,-,-,-,-
Elbow Corona,"f, F+1+2",-,-,-,-,-,-,-,-,-,16,-11,KND,S!,-,-,-,-,-
Double Action,"f, F+3+4",-,-,-,-,-,-,-,-,-,19,-16,0,0,-,-,-,-,-
*,"f, F+3+4 (second hit only)",-,-,-,-,-,-,-,-,-,29,-16,0,0,-,-,-,-,-
*,"f, b+2",-,-,-,-,-,-,-,-,-,14,-12,0,0,-,-,-,-,-
Blue Bolt,"f, b+2, 1",-,-,-,-,-,-,-,-,-,14,-18,STUN,STUN,-,-,-,-,-
*,"(f, b+2), 1",-,-,-,-,-,-,-,-,-,16,-18,STUN,STUN,-,-,-,-,-
Red Sprite,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,20,+8,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-1,+5,+5,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,16,-8,+3,+3,-,-,-,-,-
Flashing Strike,"d/f+2, 1",-,-,-,-,-,-,-,-,-,16,-7,S!,S!,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,20,-7,KND,KND,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,16,-7,+3,+3,-,-,-,-,-
Outpost Blitz,"d/f+3, 3",-,-,-,-,-,-,-,-,-,16,-20,KND,KND,-,-,-,-,-
*,"(d/f+3), 3",-,-,-,-,-,-,-,-,-,25,-20,KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,15,-8,+2,+2,-,-,-,-,-
Tactical Sword,d+2,-,-,-,-,-,-,-,-,-,18,0 (OC),+8 (OC),KND,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,15,-14,-3,-3,-,-,-,-,-
Tesla Gravity,"d+3, 1",-,-,-,-,-,-,-,-,-,15,-42,+4,+4,-,-,-,-,-
*,"(d+3), 1",-,-,-,-,-,-,-,-,-,19,-7,+4,+4,-,-,-,-,-
Earth Battery,d+1+2,-,-,-,-,-,-,-,-,-,24,-20,KND,KND,-,-,-,-,-
*,d/b+1,-,-,-,-,-,-,-,-,-,17,-12,-1,-1,-,-,-,-,-
Arc Combination,"d/b+1, 3",-,-,-,-,-,-,-,-,-,17,-31,-1,-1,-,-,-,-,-
*,"(d/b+1), 3",-,-,-,-,-,-,-,-,-,19,-12,-1,-1,-,-,-,-,-
*,"d/b+1, 3, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,15,-8,+3,+3,-,-,-,-,-
Double Tap,"d/b+2, 1",-,-,-,-,-,-,-,-,-,15,-8,+6,+6,-,-,-,-,-
*,"(d/b+2), 1",-,-,-,-,-,-,-,-,-,15,-8,+6,+6,-,-,-,-,-
HE Combination,"d/b+2, 3",-,-,-,-,-,-,-,-,-,15,-13,0,0,-,-,-,-,-
*,"(d/b+2), 3",-,-,-,-,-,-,-,-,-,19,-13,0,+23,-,-,-,-,-
*,"(d/b+2), 3 (Hold)",-,-,-,-,-,-,-,-,-,52,+8,KND,KND,-,-,-,-,-
Shadow Cutter,d/b+4,-,-,-,-,-,-,-,-,-,21,-26,+5,STUN,-,-,-,-,-
Inductance,d/b+1+2,-,-,-,-,-,-,-,-,-,26,-14,+5,STUN,-,-,-,-,-
Chevron Slash,b+1,-,-,-,-,-,-,-,-,-,15,-9,+4,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,16,-7,+4,+4,-,-,-,-,-
Gilbert Smash,"b+2, 1",-,-,-,-,-,-,-,-,-,16,-10,+3,+3,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,15,-10,+3,KND,-,-,-,-,-
Gilbert Cannon,"b+2, 3",-,-,-,-,-,-,-,-,-,16,-8,KND,KND,-,-,-,-,-
*,"(b+2), 3",-,-,-,-,-,-,-,-,-,18,-8,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,17,-12,+4,+4,-,-,-,-,-
Impulse Plus,"b+3, 4",-,-,-,-,-,-,-,-,-,17,-8,KND,KND,S!,-,-,-,-
*,"(b+3), 4",-,-,-,-,-,-,-,-,-,23,-8,KND,KND,S!,-,-,-,-
Magnetic Knee,b+4,-,-,-,-,-,-,-,-,-,15,-8,+8,KND,-,-,-,-,-
Wind Liger,b+1+2,-,-,-,-,-,-,-,-,-,21,-11,+6,+6,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Double Smack,FC d/f+1+2,-,-,-,-,-,-,-,-,-,18,-12,+1,+1,-,-,-,-,-
*,FC d/f+1+2 (second hit only),-,-,-,-,-,-,-,-,-,31,-12,+1,+1,-,-,-,-,-
Shockwave,SS 2,-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Streamer,WS 1,-,-,-,-,-,-,-,-,-,15,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
Multiplied Force,"WS 2, 1",-,-,-,-,-,-,-,-,-,13,-12,+3 (OC),+3 (OC),-,-,-,-,-
*,"WS (2), 1",-,-,-,-,-,-,-,-,-,21,-12,+3 (OC),KND,-,-,-,-,-
Tower Cannon,WS 3,-,-,-,-,-,-,-,-,-,20,+7,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
Stack Up,(While enemy is down) d+3+4,-,-,-,-,-,-,-,-,-,22,-,KND,KND,-,-,-,-,-
Force,"u/f+1, 2, 1, 1, 2, 2, 3, 3, 1+2, 1+2",-,-,-,-,-,-,-,-,-,13,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-16,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-8,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO DYNAMIC ENTRY,,,,,,,,,,,,,,,,,,,
Dynamic Entry,f+3,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-
Flash Bang to Dynamic Entry,"f+1, 2, 3",-,-,-,-,-,-,-,-,-,12,-34,KND,KND,-,-,-,-,-
Outpost to Dynamic Entry,"d/f+3, D",-,-,-,-,-,-,-,-,-,16,-33,-23,-23,-,-,-,-,-
Lightning Starter to Dynamic Entry,"WS 2, D",-,-,-,-,-,-,-,-,-,13,-37,-26,-26,-,-,-,-,-
DURING DYNAMIC ENTRY,,,,,,,,,,,,,,,,,,,
*,(During Dynamic Entry) 1,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Double Barrel,"(During Dynamic Entry) 1, 2",-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
*,"(During Dynamic Entry) (1), 2",-,-,-,-,-,-,-,-,-,14,-6,KND,KND,-,-,-,-,-
Rimfire,(During Dynamic Entry) 2,-,-,-,-,-,-,-,-,-,17,-8,+6,STUN,-,-,-,-,-
Spiral Kick,(During Dynamic Entry) 3,-,-,-,-,-,-,-,WALL BOUNCE,-,27,+4,KND,KND,-,-,-,-,-
*,(During Dynamic Entry) 4,-,-,-,-,-,-,-,-,-,21,-31,+5,+5,-,-,-,-,-
Double Pulse,"(During Dynamic Entry) 4, 3",-,-,-,-,-,-,-,-,-,21,-31,0,0,-,-,-,-,-
*,"(During Dynamic Entry) (4), 3",-,-,-,-,-,-,-,-,-,30,-16,0,0,-,-,-,-,-
Into the Storm,(During Dynamic Entry) 1+2,-,-,-,-,-,-,-,-,-,12,-10,S!,S!,-,-,-,-,-
INTO SILENT ENTRY,,,,,,,,,,,,,,,,,,,
Silent Entry,(During Dynamic Entry) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flash Claw to Silent Entry,"f+1, 2",-,-,-,-,-,-,-,-,-,13,-46,-35,-35,-,-,-,-,-
Charge Factor to Silent Entry,"f+2, 1",-,-,-,-,-,-,-,-,-,12,-46,-35,-35,-,-,-,-,-
Surge Blast to Silent Entry,"f, F+2, F (must hit)",-,-,-,-,-,-,-,-,-,21,-,-11,-11,-,-,-,-,-
Hollow Point to Silent Entry,"d/b+2, F",-,-,-,-,-,-,-,-,-,15,-46,-35,-35,-,-,-,-,-
Impulse Kick to Silent Entry,"b+3, F",-,-,-,-,-,-,-,-,-,17,-46,-30,-30,-,-,-,-,-
Streamer to Silent Entry,"WS 1, F (must hit)",-,-,-,-,-,-,-,-,-,15,-,-12,-12,-,-,-,-,-
Lightning Starter to Silent Entry,"WS 2, F (must hit)",-,-,-,-,-,-,-,-,-,13,-,-35,-35,-,-,-,-,-
Lock & Load to Silent Entry,"(During Dynamic Entry) 1, F",-,-,-,-,-,-,-,-,-,11,-46,-35,-35,-,-,-,-,-
Stack Up to Silent Entry,"(While enemy is down) d+3+4 (Hold), F",-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-
DURING SILENT ENTRY,,,,,,,,,,,,,,,,,,,
Lightning Thrust,(During Silent Entry) 1,-,-,-,-,-,-,-,WALL BOUNCE,-,12,-10,KND,KND,-,-,-,-,-
Turbine Hook,(During Silent Entry) 2,-,-,-,-,-,-,-,-,-,19,-13,+3 (OC),STUN,-,-,-,-,-
Rising Storm,(During Silent Entry) 3,-,-,-,-,-,-,-,-,-,14,-14,LAUNCH,LAUNCH,-,-,-,-,-
Bolt Smash,(During Silent Entry) d/f+1,-,-,-,-,-,-,-,-,-,14,-4,+4 (OC),+4 (OC),-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
X-Ray,d/f+1+2,-,-,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,(During Rage During Silent Entry) 1+2,-,-,-,-,-,-,-,-,-,12,-16,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Zeus,b+2+3,-,-,-,-,-,-,-,-,-,84,!,KND,KND,-,-,-,-,-
*,"(During Rage During Silent Entry) 1+2, b+2+3",-,-,-,-,-,-,-,-,-,43,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Hostile Takedown,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Hostile Takedown,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Raging Thunder,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Raging Thunder,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Tactical Knee,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Lethal Force,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Swift Silence,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Apocalypse,Approach enemy... u/f+1+2,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Avanlache Drop,u/f+3+4 (Hold),-,-,-,-,-,-,-,-,-,9,-7,KND,KND,-,-,-,-,-
SHB,"f, f, f+2+4",-,-,-,-,-,-,-,-,-,11,-3,KND,KND,-,-,-,-,-
Rejection,"Approach mid-air enemy... f, f, f+2+4",-,-,-,-,-,-,-,-,-,11,-,KND,KND,-,-,-,-,-
*,(During Dynamic Entry) 2+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
*,(During Dynamic Entry) Opponent in mid-air... 2+3,-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"u/b, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Avanlache Flip,u/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
