MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Crimson Dawn,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-13,KND,KND,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
Tiger Wind Uppercut,d/f+2,-,-,-,-,-,-,-,-,-,18,-24,LAUNCH,LAUNCH,-,-,-,-,-
Heel Thrust,d/f+3,-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
*,d+1,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
Diamond Cleaver,"d+1, 2",-,-,-,-,-,-,-,-,-,16,-13,KND,KND,-,-,-,-,-
*,"(d+1), 2",-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,16,-13,-2,-2,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,17,-14,-3,+3,-,-,-,-,-
*,"d/b+2, 3",-,-,-,-,-,-,-,-,-,17,-14,0,0,-,-,-,-,-
*,"(d/b+2), 3",-,-,-,-,-,-,-,-,-,25,-14,0,+6,-,-,-,-,-
Hellfire Spiral,"d/b+2, 3, 4",-,-,-,-,-,-,-,-,-,17,-14,+5,+5,-,-,-,-,-
*,"(d/b+2), 3, 4",-,-,-,-,-,-,-,-,-,25,-14,+5,+5,-,-,-,-,-
*,"(d/b+2), (3), 4",-,-,-,-,-,-,-,-,-,25,-14,+5,KND,-,-,-,-,-
Foot Breaker,d/b+3,-,-,-,-,-,-,-,-,-,17,-14,+2,+2,-,-,-,-,-
Rolling Thunder,d/b+4,-,-,-,-,-,-,-,-,-,20,-12,+4,KND,-,-,-,-,-
Deadly Crescent,d/b+1+2,-,-,-,-,-,-,-,-,-,24,-4,KND,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,20,-16,-5,-5,-,-,-,-,-
Dragon Slice,"b+1, 2",-,-,-,-,-,-,-,-,-,20,-14,+2,+2,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,25,-14,+2,+2,-,-,-,-,-
Rajomon,b+3,-,-,-,-,-,-,-,-,-,16,-8,+3,+3,-,-,-,-,-
Lightning Heel,b+4,-,-,-,-,-,-,-,-,-,19,-13,+9,STUN,-,-,-,-,-
*,"b, f+2",-,-,-,-,-,-,-,-,-,15,-12,-1,STUN,-,-,-,-,-
*,"b, f+2, 1",-,-,-,-,-,-,-,-,-,15,-14,-1,-1,-,-,-,-,-
*,"(b, f+2), 1",-,-,-,-,-,-,-,-,-,20,-14,-1,-1,-,-,-,-,-
Tiger Demon's Gate,"b, f+2, 1, 4",-,-,-,-,-,-,-,-,-,15,-6,+13,+13,-,-,-,-,-
*,"(b, f+2), 1, 4",-,-,-,-,-,-,-,-,-,20,-6,+13,+13,-,-,-,-,-
*,"(b, f+2), (1), 4",-,-,-,-,-,-,-,-,-,18,-6,+13,+13,-,-,-,-,-
Tiger Demon's Breath,"b, f+2, 1, 1+2",-,-,-,-,-,-,-,-,-,15,-14,KND,KND,-,-,-,-,-
*,"(b, f+2), 1, 1+2",-,-,-,-,-,-,-,-,-,20,-14,KND,KND,-,-,-,-,-
*,"(b, f+2), (1), 1+2",-,-,-,-,-,-,-,-,-,20,-14,KND,KND,-,-,-,-,-
*,u/b+4,-,-,-,-,-,-,-,-,-,15,-19,-8,-8,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,16,-15,-4,-4,-,-,-,-,-
*,FC d/f+4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,12,-4,+7,+7,-,-,-,-,-
Diamond Cutter,"WS 1, 2",-,-,-,-,-,-,-,-,-,12,-13,KND,KND,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
Demon Uppercut,WS 2,-,-,-,-,-,-,-,-,-,18,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Demon's Gate Crasher,"WS 4, 4",-,-,-,-,-,-,-,-,-,11,-6,+13,+13,-,-,-,-,-
*,"WS (4), 4",-,-,-,-,-,-,-,-,-,20,-6,+13,+13,-,-,-,-,-
Divine Justice,While enemy is down... d+2,-,-,-,-,-,-,-,-,-,17,-,KND,KND,-,-,-,-,-
10 Hit Combo,"d/f+3, 1, 2, 3, 2, 1, 2, 3, 4, 2",-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-16,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-8,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO FEARLESS WARRIOR,,,,,,,,,,,,,,,,,,,
Fearless Warrior,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gut Crusher to Fearless Warrior,"f+3, F",-,-,-,-,-,-,-,-,-,-18,-16,-8,-8,-,-,-,-,-
*,(During Last Warrior) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING FEARLESS WARRIOR,,,,,,,,,,,,,,,,,,,
Lightning God's Rage,(During Fearless Warrior) 1,-,-,-,-,-,-,-,-,-,19,-9,KND,KND,-,-,-,-,-
Wind God's Fury,(During Fearless Warrior) 2,-,-,-,-,-,-,-,-,-,15,-10,LAUNCH,LAUNCH,-,-,-,-,-
Oroshi,(During Fearless Warrior) 3,-,-,-,-,-,-,-,-,-,23,-7,+7 (OC),+7 (OC),-,-,-,-,-
*,(During Fearless Warrior) 4,-,-,-,-,-,-,-,-,-,18,-31,+5,+5,-,-,-,-,-
Hellfire Burst,"(During Fearless Warrior) 4, 2",-,-,-,-,-,-,-,-,-,18,-31,KND,KND,-,-,-,-,-
*,"(During Fearless Warrior) (4), 2",-,-,-,-,-,-,-,-,-,26,-16,KND,KND,-,-,-,-,-
Demon's Horn,(During Fearless Warrior) 1+2,-,-,-,-,-,-,-,-,-,22,+4,+8,KND,-,-,-,-,-
INTO LAST WARRIOR,,,,,,,,,,,,,,,,,,,
Last Warrior,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Fearless Warrior) B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Divine Guardian,Time with enemy attack... b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Soul Strike,f+2,-,-,-,-,-,-,-,-,-,17,-9,KND,KND,-,-,-,-,-
Diamond Tiger Strike,"f, F+2",-,-,-,-,-,-,-,-,-,13,-16,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, F+1+2",-,-,-,-,-,-,-,-,-,13,-12,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Bloody Demon's Horn,(During Fearless Warrior) f+1+2,-,-,-,-,-,-,-,-,-,50,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Priestess Double Kick,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Priestess Double Kick,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Side Circle Throw,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Side Circle Throw,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Slicing Shoulder Wheel,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Slicing Shoulder Wheel,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Reverse Circle Throw,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Lightning Wrath,Approach enemy... d/f+1+2,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Iron Side Strike,(During Fearless Warrior) 1+3,-,-,-,-,-,-,-,-,-,46,-3,+8,+8,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
