MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,u+1,-,-,-,-,-,-,-,-,-,26,-6,+4,+4,-,-,-,-,-
Bear Skip,u+1+2,-,-,-,-,-,-,-,-,-,31,-17,KND,KND,-,-,-,-,-
Hornet Sweep,u/f+1,-,-,-,-,-,-,-,-,-,26,-6,+4,+4,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,16,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"u/f+3, 4",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
*,"(u/f+3), 4",-,-,-,-,-,-,-,-,-,10,-11,LAUNCH,LAUNCH,-,-,-,-,-
Bear Double Hop Kick Combo,"u/f+3, 4, 1+2",-,-,-,-,-,-,-,-,-,16,-16,KND,KND,-,-,-,-,-
*,"(u/f+3), 4, 1+2",-,-,-,-,-,-,-,-,-,10,-16,KND,KND,-,-,-,-,-
*,"(u/f+3), (4), 1+2",-,-,-,-,-,-,-,-,-,17,-16,KND,KND,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,29,-6,KND,KND,-,-,-,-,-
Kuma Hell Axle,"u/f+4, 3",-,-,-,-,-,-,-,-,-,29,"+7 (FU, FT)",S!,S!,-,-,-,-,-
Big Bear Attack,u/f+1+2,-,-,-,-,-,-,-,-,-,18,-4,+3,+3,-,-,-,-,-
Pancake Press,u/f+3+4,-,-,-,-,-,-,-,-,-,34,-35,KND,KND,-,-,-,-,-
*,f+1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"f+1, 1",-,-,-,-,-,-,-,-,-,10,-15,-4,-4,-,-,-,-,-
*,"(f+1), 1",-,-,-,-,-,-,-,-,-,22,-15,-4,-4,-,-,-,-,-
G-Clef Cannon,"f+1, 1, 1",-,-,-,-,-,-,-,-,-,10,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"(f+1), 1, 1",-,-,-,-,-,-,-,-,-,22,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"(f+1), (1), 1",-,-,-,-,-,-,-,-,-,22,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,13,-13,+3,+3,-,-,-,-,-
Wild Lumberjack,"f+2, 1",-,-,-,-,-,-,-,-,-,13,-5,KND,KND,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,20,-5,KND,KND,-,-,-,-,-
Double Claw,f+1+2,-,-,-,-,-,-,-,-,-,17,-12,STUN,STUN,-,-,-,-,-
Shape-Up Kick,f+3+4,-,-,-,-,-,-,-,-,-,28,-23,+6,+6,-,-,-,-,-
Shape-Up Hip,"f+3+4, 1+2",-,-,-,-,-,-,-,-,-,28,-16,KND,KND,-,-,-,-,-
*,"(f+3+4), 1+2",-,-,-,-,-,-,-,-,-,50,-16,KND,KND,-,-,-,-,-
Demon Uppercut,"f, F+2",-,-,-,-,-,-,-,-,-,19,-19,LAUNCH,LAUNCH,-,-,-,-,-
Leaping Side Kick,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,22,+9,KND,KND,-,-,-,-,-
Rabid Bear,"f, f, f+1+2 (or WR 1+2)",-,-,-,-,-,-,-,-,-,20,+2,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"d/f+1, 2",-,-,-,-,-,-,-,-,-,15,-13,-2,-2,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,27,-13,-2,-2,-,-,-,-,-
*,"d/f+1, 2, 1",-,-,-,-,-,-,-,-,-,15,-4,+7,+7,-,-,-,-,-
*,"(d/f+1), 2, 1",-,-,-,-,-,-,-,-,-,27,-4,+7,+7,-,-,-,-,-
*,"(d/f+1), (2), 1",-,-,-,-,-,-,-,-,-,26,-4,+7,+7,-,-,-,-,-
Rushing Uppercut L,"d/f+1, 2, 1, 2",-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
*,"(d/f+1), 2, 1, 2",-,-,-,-,-,-,-,-,-,27,-11,0,0,-,-,-,-,-
*,"(d/f+1), (2), 1, 2",-,-,-,-,-,-,-,-,-,26,-11,0,0,-,-,-,-,-
*,"(d/f+1), (2), (1), 2",-,-,-,-,-,-,-,-,-,27,-11,0,0,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
Kuma Musou,"d/f+2, 1",-,-,-,-,-,-,-,-,-,15,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,20,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
Honey Trap,"d/f+3, 2",-,-,-,-,-,-,-,-,-,16,-5,KND,KND,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,27,-5,KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,12,-4,+7,+7,-,-,-,-,-
Ultra Kuma,d/f+1+2,-,-,-,-,-,-,-,-,-,24,-7,KND,KND,-,-,-,-,-
Hip Smash,d+1+2,-,-,-,-,-,-,-,-,-,14,-15,KND,KND,-,-,-,-,-
Wild Slap,d/b+1,-,-,-,-,-,-,-,-,-,12,-7,0,0,-,-,-,-,-
Double Wild Slap,"d/b+1, 2",-,-,-,-,-,-,-,-,-,12,-13,+5 (OC),+5 (OC),-,-,-,-,-
*,"(d/b+1), 2",-,-,-,-,-,-,-,-,-,17,-13,+5 (OC),+5 (OC),-,-,-,-,-
Bear Lariat,d/b+2,-,-,-,-,-,-,-,-,-,18,-13,+1,+1,-,-,-,-,-
Bear Pump in Pedal,d/b+3,-,-,-,-,-,-,-,-,-,18,-8,+3,+3,-,-,-,-,-
Spinning Kuma,d/b+4,-,-,-,-,-,-,-,-,-,28,-23,STUN,STUN,-,-,-,-,-
*,d/b+1+2,-,-,-,-,-,-,-,-,-,14,-9,KND,KND,-,-,-,-,-
*,"d/b+1+2, 1+2",-,-,-,-,-,-,-,-,-,14,-10,-,-,-,-,-,-,-
Drum Roll,"d/b+1+2, 1+2, 2",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"b+2, 1",-,-,-,-,-,-,-,-,-,15,-3,+8,+8,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,23,-3,+8,+8,-,-,-,-,-
Howling Bear,"b+2, 1, 1+2",-,-,-,-,-,-,-,-,-,15,-11,KND,KND,-,-,-,-,-
*,"(b+2), 1, 1+2",-,-,-,-,-,-,-,-,-,23,-11,KND,KND,-,-,-,-,-
*,"(b+2), (1), 1+2",-,-,-,-,-,-,-,-,-,26,-11,KND,KND,-,-,-,-,-
Bear Flail Kick,b+3~4,-,-,-,-,-,-,-,-,-,22,-19,KND,KND,-,-,-,-,-
High Jinks,b+3+4,-,-,-,-,-,-,-,-,-,22,-28,LAUNCH,LAUNCH,-,-,-,-,-
Anger Hook,"b, f+2",-,-,-,-,-,-,-,-,-,16,-8,S!,S!,-,-,-,-,-
Salmon Hunter,"b, f+2+3",-,-,-,-,-,-,-,-,-,37,-12,KND,KND,-,-,-,-,-
*,"b, f+2+3 (Hold for 44f)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"b, f+2+3 (Hold for 55f)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"b, f+2+3 (Hold for 66f)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"b, d/b, d, d/f+2",-,-,-,-,-,-,-,-,-,18,-8,+3,+3,-,-,-,-,-
Grizzly Claws,"b, d/b, d, d/f+2, 1",-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
*,"b, d/b, d, d/f+2, 1",-,-,-,-,-,-,-,-,-,27,-14,KND,KND,-,-,-,-,-
Grizzly Claw Smash,"b, d/b, d, d/f+2, 2",-,-,-,-,-,-,-,-,-,18,-18,STUN,STUN,-,-,-,-,-
*,"b, d/b, d, d/f+2, 2",-,-,-,-,-,-,-,-,-,33,-18,STUN,STUN,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,19,-8,+2,+2,-,-,-,-,-
*,"FC 1, 1",-,-,-,-,-,-,-,-,-,19,+1,+12,+12,-,-,-,-,-
*,"FC 1, 1, 1",-,-,-,-,-,-,-,-,-,19,-12,-1,-1,-,-,-,-,-
*,"FC 1, 1, 1, 2",-,-,-,-,-,-,-,-,-,19,-36,+3,+3,-,-,-,-,-
Hammer Rush 1 High,"FC 1, 1, 1, 2, 1",-,-,-,-,-,-,-,-,-,19,-10,+1,+1,-,-,-,-,-
Hammer Rush 1 Mid,"FC 1, 1, 1, 2, d/f+1",-,-,-,-,-,-,-,-,-,19,-1,+10,+10,-,-,-,-,-
Hammer Rush 1 Low,"FC 1, 1, 1, 2, d+1",-,-,-,-,-,-,-,-,-,19,-10,0,0,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,20,-15,-1,-1,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,FC d/f+1,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"FC d/f+1, 2",-,-,-,-,-,-,-,-,-,15,-13,-2,-2,-,-,-,-,-
*,"FC d/f+1, 2, 1",-,-,-,-,-,-,-,-,-,15,-4,+7,+7,-,-,-,-,-
Windmill Punch,"FC d/f+1, 2, 1, 2",-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
*,FC d/f+2,-,-,-,-,-,-,-,-,-,18,-13,-2,-2,-,-,-,-,-
,"FC d/f+2, n+1",-,-,-,-,-,-,-,-,-,18,-10,+1,+1,-,-,-,-,-
*,"FC d/f+2, d/f+1",-,-,-,-,-,-,-,-,-,18,-4,+7,+7,-,-,-,-,-
Triple Uppercut Right,"FC d/f+2, d/f+1, 2",-,-,-,-,-,-,-,-,-,18,-11,0,0,-,-,-,-,-
Hammer Rush 3 Low,"FC d/f+2, d+1",-,-,-,-,-,-,-,-,-,18,-10,0,0,-,-,-,-,-
Salmon Swipe,SS 1+2,-,-,-,-,-,-,-,-,-,22,-9,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,13,-7,+7,+7,-,-,-,-,-
Killing Uppercut Grizzly Scratch,"WS 1, 1",-,-,-,-,-,-,-,-,-,13,-9,+7,+7,-,-,-,-,-
*,"WS (1), 1",-,-,-,-,-,-,-,-,-,25,-9,+7,+7,-,-,-,-,-
Killing Uppercut Grizzly Claw,"WS 1, 2",-,-,-,-,-,-,-,-,-,13,+5,KND,KND,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,41,+5,KND,KND,-,-,-,-,-
Mad Angler,WS 2,-,-,-,-,-,-,-,-,-,15,-12,LAUNCH,LAUNCH,-,-,-,-,-
Spinning Bear Kick,WS 3,-,-,-,-,-,-,-,-,-,18,-9,KND,KND,-,-,-,-,-
*,WS 1+2,-,-,-,-,-,-,-,-,-,19,-17,LAUNCH,LAUNCH,-,-,-,-,-
Double Hammer,"WS 1+2, 1+2",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
*,"WS (1+2), 1+2",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
*,WS f+1,-,-,-,-,-,-,-,-,-,17,-6,+5,+5,-,-,-,-,-
*,"WS f+1, 2",-,-,-,-,-,-,-,-,-,17,-8,+3,+3,-,-,-,-,-
Hammer Rush 2 High,"WS f+1, 2, 1",-,-,-,-,-,-,-,-,-,17,-10,+2,+2,-,-,-,-,-
Hammer Rush 2 Mid,"WS f+1, 2, d/f+1",-,-,-,-,-,-,-,-,-,17,-1,+10,+10,-,-,-,-,-
Hammer Rush 2 Low,"WS f+1, 2, d+1",-,-,-,-,-,-,-,-,-,17,-10,0,0,-,-,-,-,-
Bear Backstroke,While down (facing up) 1+2,-,-,-,-,-,-,-,-,-,16,-18,KND,KND,-,-,-,-,-
Get Up Punch,While down (facing up) d+1+2,-,-,-,-,-,-,-,-,-,28,-19,0,0,-,-,-,-,-
Bear Butterfly,While down (facing down) 1+2,-,-,-,-,-,-,-,-,-,14,-17,KND,KND,-,-,-,-,-
10 Hit Combo 1,"FC d/f+2, 1, 1+2, 3, 1+2, 1+2, 1+2, 1, 2, 1+2",-,-,-,-,-,-,-,-,-,18,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"FC d/f+2, 1, 1+2, 3, 1+2, 3+4, 1+2, 2, 3, 1",-,-,-,-,-,-,-,-,-,18,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-20,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO FORWARD ROLL,,,,,,,,,,,,,,,,,,,
Forward Roll,FC d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2, F",-,-,-,-,-,-,-,-,-,17,-31,-7,+1 (OC),-,-,-,-,-
*,"(During Hunting) f, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING FORWARD ROLL,,,,,,,,,,,,,,,,,,,
Bear Shove,(During Forward Roll) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bear Backhand,(During Forward Roll) 2,-,-,-,-,-,-,-,-,-,17,-17,LAUNCH,LAUNCH,-,-,-,-,-
Bear Slide,(During Forward Roll) 3,-,-,-,-,-,-,-,-,-,18,-18,KND,KND,-,-,-,-,-
Bear Rolling Kick,(During Forward Roll) 4,-,-,-,-,-,-,-,-,-,26,+7,KND,KND,-,-,-,-,-
Giant Roll,(During Forward Roll) 1+2,-,-,-,-,-,-,-,-,-,-,-15,KND,KND,-,-,-,-,-
INTO HUNTING,,,,,,,,,,,,,,,,,,,
Hunting,3+4 (or face down 3+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Hunting) b, b, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2, 3+4",-,-,-,-,-,-,-,-,-,17,-14,-3,+5 (OC),-,-,-,-,-
*,"u+1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u/f+3, 4, 1+2, 3+4",-,-,-,-,-,-,-,-,-,16,-14,KND,KND,-,-,-,-,-
*,"u/f+1+2, 3+4",-,-,-,-,-,-,-,-,-,18,-12,-5,-5,-,-,-,-,-
Rabid Bear,"f, f, f+1+2, 3+4 (or WR 1+2, 3+4)",-,-,-,-,-,-,-,-,-,20,+2,KND,KND,-,-,-,-,-
*,"d/b+2, 3+4",-,-,-,-,-,-,-,-,-,18,-17,-3,-3,-,-,-,-,-
*,"b+2, 1, 3+4",-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
*,"u/b+1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting,(During Forward Roll) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Sit) b, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(While enemy is down) d+1+4, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING HUNTING,,,,,,,,,,,,,,,,,,,
Hunting to Standing,(During Hunting) u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting to Crouch,(During Hunting) d/b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Hunting) b or f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Hunting) 1,-,-,-,-,-,-,-,-,-,12,-11,0,0,-,-,-,-,-
Double Bear Claw,"(During Hunting) 1, 2",-,-,-,-,-,-,-,-,-,12,-13,0,0,-,-,-,-,-
*,"(During Hunting) (1), 2",-,-,-,-,-,-,-,-,-,17,-13,0,0,-,-,-,-,-
Bear Claw,(During Hunting) 2,-,-,-,-,-,-,-,-,-,21,-15,+21,+21,-,-,-,-,-
Hunting to Roll Over (Left),(During Hunting) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting to Roll Over (Right),(During Hunting) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bear Fling,(During Hunting) 1+2,-,-,-,-,-,-,-,-,-,19,-15,KND,KND,-,-,-,-,-
Bear Toss,(During Hunting) f+1+2,-,-,-,-,-,-,-,-,-,26,-,KND,KND,-,-,-,-,-
*,(During Hunting) d/f+1,-,-,-,-,-,-,-,-,-,16,-5,+6,+6,-,-,-,-,-
Killing Uppercut Grizzly Scratch,"(During Hunting) d/f+1, 1",-,-,-,-,-,-,-,-,-,16,-9,+7,+7,-,-,-,-,-
*,"(During Hunting) (d/f+1), 1",-,-,-,-,-,-,-,-,-,14,-9,+7,+7,-,-,-,-,-
Big Tree,(During Hunting) d/f+2,-,-,-,-,-,-,-,-,-,15,-17,LAUNCH,LAUNCH,-,-,-,-,-
Frolicking Bear,(During Hunting) d+1+2,-,-,-,-,-,-,-,-,-,16,-9,0,+17,-,-,-,-,-
Hunting to Play Dead,(During Hunting) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Hunting) b+1+2,-,-,-,-,-,-,-,-,-,26,-25,KND,KND,-,-,-,-,-
Break'n,"(During Hunting) b+1+2, 1+2",-,-,-,-,-,-,-,-,-,26,-29,KND,KND,-,-,-,-,-
*,"(During Hunting) (b+1+2), 1+2",-,-,-,-,-,-,-,-,-,22,-29,KND,KND,-,-,-,-,-
Hunting Hip Smash,(During Hunting) b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO SIT,,,,,,,,,,,,,,,,,,,
Sit,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIT,,,,,,,,,,,,,,,,,,,
*,(During Sit) B or F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rebound,(During Sit) 3+4,-,-,-,-,-,-,-,-,-,25,-21,KND,KND,-,-,-,-,-
Trout Sweep,(During Sit) 1,-,-,-,-,-,-,-,-,-,25,-15,KND,KND,-,-,-,-,-
Trout Smash,(During Sit) 2,-,-,-,-,-,-,-,-,-,25,-15,LAUNCH,LAUNCH,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Bear Slash,b+1,-,-,-,-,-,-,-,-,-,22,-13,KND,KND,-,-,-,-,-
Bear Tackle,(During Hunting) 3+4,-,-,-,-,-,-,-,-,-,25,-12,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, F+1+2",-,-,-,-,-,-,-,-,-,18,-12,LAUNCH,LAUNCH,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
*,"b, f+2+3 (Hold for 108f)",-,-,-,-,-,-,-,-,-,39,!,KND,KND,-,-,-,-,-
Deadly Claw,u/b+1+2,-,-,-,-,-,-,-,-,-,60,!,KND,KND,-,-,-,-,-
Rolling Bear,"u/b+1+2, hcb, u/b, u, u/f",-,-,-,-,-,-,-,-,-,55,!,KND,KND,-,-,-,-,-
Dance With Me,(While enemy is down) d+1+4,-,-,-,-,-,-,-,-,-,55,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Bear's Bite,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Bear's Bite,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Bear Hug,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Bear Hug,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Bear Slam,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Choke Slam,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Swing Swung,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Headbutt,"Approach from behind... f, F+1+4",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Rock'n Roll Circus,"Approach enemy... f, d/f, d, d/b, b, f+1+2",-,-,-,-,-,-,-,-,-,11,0,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
You're Welcome,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
