MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON WHIFF,ACTIVE,NOTES
-,"d/f+1, 2","mid, mid",-,-,-,-,-,-,-,-,i15,-13,-2,-,-,-,-,-
-,"(d/f+1), 2",mid,-,-,-,-,-,-,-,-,i27,-13,-2,-2,-,-,-,-
-,"d/f+1, 2, 1","mid, mid, mid",-,-,-,-,-,-,-,-,i15,-4,+7,-,-,-,-,-
-,"(d/f+1), 2, 1","mid, mid",-,-,-,-,-,-,-,-,i27,-4,+7,-,-,-,-,-
-,"(d/f+1), (2), 1",mid,-,-,-,-,-,-,-,-,i26,-4,+7,+7,-,-,-,-
Rushing Uppercut L,"d/f+1, 2, 1, 2","mid, mid, mid, mid",-,-,-,-,-,-,-,-,i15,-11,0,-,-,-,-,-
-,"(d/f+1), 2, 1, 2","mid, mid, mid",-,-,-,-,-,-,-,-,i27,-11,0,-,-,-,-,-
-,"(d/f+1), (2), 1, 2","mid, mid",-,-,-,-,-,-,-,-,i26,-11,0,-,-,-,-,-
-,"(d/f+1), (2), (1), 2",mid,-,-,-,-,-,-,-,-,i27,-11,0,0,-,-,-,-
-,d/f+2,mid,-,-,-,-,-,-,-,-,i15,-9,+2,+2,-,-,-,-
Kuma Musou,"d/f+2, 1","mid, mid",-,-,-,-,-,-,-,-,i15,-16,LAUNCH,-,-,-,-,-
-,"(d/f+2), 1",mid,-,-,-,-,-,-,-,-,i20,-16,LAUNCH,LAUNCH,-,-,-,-
-,d/f+3,mid,-,-,-,-,-,-,-,-,i16,-9,+2,+2,-,-,-,-
Honey Trap,"d/f+3, 2","mid, high",-,-,-,-,-,-,-,-,i16,-5,KND,-,-,-,-,-
-,"(d/f+3), 2",high,-,-,-,-,-,-,-,-,i27,-5,KND,KND,-,-,-,-
-,d/f+4,mid,-,-,-,-,-,-,-,-,i12,-4,+7,+7,-,-,-,-
Ultra Kuma,d/f+1+2,mid,-,-,-,-,-,-,-,-,i24,-7,KND,KND,-,-,-,-
Hip Smash,d+1+2,mid,-,-,-,high,-,-,-,-,i14,-15,KND,KND,-,-,-,-
Wild Slap,d/b+1,high,-,-,-,-,-,-,-,-,i12,-7,0,0,-,-,-,-
Double Wild Slap,"d/b+1, 2","high, mid",-,-,-,-,-,-,-,-,i12,-13,+5 (OC),-,-,-,-,-
-,"(d/b+1), 2",mid,-,-,-,-,-,-,-,-,i17,-13,+5 (OC),+5 (OC),-,-,-,-
Bear Lariat,d/b+2,low,-,-,-,high,-,-,-,-,i18,-13,+1,+1,-,-,-,-
Bear Pump in Pedal,d/b+3,low,-,-,-,-,-,-,-,-,i18,-8,+3,+3,-,-,-,-
Spinning Kuma,d/b+4,low,-,-,-,-,-,-,-,-,i28,-23,STUN,STUN,-,-,-,-
-,d/b+1+2,"mid, mid",-,-,-,-,-,-,-,-,i14,-9,KND,KND,-,-,-,-
-,"d/b+1+2, 1+2","mid, mid, mid, mid",-,-,-,-,-,-,-,-,i14,-10,-,-,-,-,-,-
Drum Roll,"d/b+1+2, 1+2, 2","mid, mid, mid, mid, mid",-,-,-,-,-,-,-,-,i14,-13,KND,KND,-,-,-,-
-,b+2,mid,-,-,-,-,-,-,-,-,i15,-9,+2,+2,-,-,-,-
-,"b+2, 1","mid, high",-,-,-,-,-,-,-,-,i15,-3,+8,-,-,-,-,-
-,"(b+2), 1",high,-,-,-,-,-,-,-,-,i23,-3,+8,+8,-,-,-,-
Howling Bear,"b+2, 1, 1+2","mid, high, mid",-,-,-,-,-,-,-,-,i15,-11,KND,-,-,-,-,-
-,"(b+2), 1, 1+2","high, mid",-,-,-,-,-,-,-,-,i23,-11,KND,-,-,-,-,-
-,"(b+2), (1), 1+2",mid,-,-,-,-,-,-,-,-,i26,-11,KND,KND,-,-,-,-
Bear Flail Kick,b+3~4,"mid, mid",-,-,-,high,-,-,-,-,i22,-19,KND,KND,-,-,-,-
High Jinks,b+3+4,mid,-,-,-,high,-,-,-,-,i22,-28,LAUNCH,LAUNCH,-,-,-,-
Anger Hook,"b, f+2",high,-,-,-,-,-,-,-,-,i16,-8,S!,S!,-,-,-,-
Salmon Hunter,"b, f+2+3",low,-,-,-,-,-,-,-,-,i37,-12,KND,KND,-,-,-,-
-,"b, f+2+3* (44f)",low,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
-,"b, f+2+3* (55f)",low,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
-,"b, f+2+3* (66f)",low,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
-,"b, d/b, d, d/f+2",mid,-,-,-,-,-,-,-,-,i18,-8,+3,+3,-,-,-,-
Grizzly Claws,"b, d/b, d, d/f+2, 1","mid, mid",-,-,-,-,-,-,-,-,i18,-14,KND,-,-,-,-,-
-,"(b, d/b, d, d/f+2), 1",mid,-,-,-,-,-,-,-,-,i27,-14,KND,KND,-,-,-,-
Grizzly Claw Smash,"b, d/b, d, d/f+2, 2","mid, low",-,-,-,-,-,-,-,-,i18,-18,STUN,-,-,-,-,-
-,"(b, d/b, d, d/f+2), 2",low,-,-,-,-,-,-,-,-,i33,-18,STUN,STUN,-,-,-,-
-,FC 1,low,-,-,-,-,-,-,-,-,i19,-8,+2,+2,-,-,-,-
-,"FC 1, 1","low, low",-,-,-,-,-,-,-,-,i19,+1,+12,-,-,-,-,-
-,"FC (1), 1",low,-,-,-,-,-,-,-,-,i31,+1,+12,+12,-,-,-,-
-,"FC 1, 1, 1","low, low, mid",-,-,-,-,-,-,-,-,i19,-12,-1,-,-,-,-,-
-,"FC (1), (1), 1",mid,-,-,-,-,-,-,-,-,i26,-12,-1,-1,-,-,-,-
-,"FC 1, 1, 1, 2","low, low, mid, mid",-,-,-,-,-,-,-,-,i19,-36,+3,-,-,-,-,-
-,"FC (1), (1), (1), 2",mid,-,-,-,-,-,-,-,-,i27,-36,+3,+3,-,-,-,-
Hammer Rush 1 High,"FC 1, 1, 1, 2, 1","low, low, mid, mid, high",-,-,-,-,-,-,-,-,i19,-10,+1,-,-,-,-,-
-,"FC (1), (1), (1), (2), 1",high,-,-,-,-,-,-,-,-,i18,-10,+1,+1,-,-,-,-
Hammer Rush 1 Mid,"FC 1, 1, 1, 2, d/f+1","low, low, mid, mid, mid",-,-,-,-,-,-,-,-,i19,-1,+10,-,-,-,-,-
-,"FC (1), (1), (1), (2), d/f+1",mid,-,-,-,-,-,-,-,-,i26,-1,+10,+10,-,-,-,-
Hammer Rush 1 Low,"FC 1, 1, 1, 2, d+1","low, low, mid, mid, low",-,-,-,-,-,-,-,-,i19,-10,0,-,-,-,-,-
-,"FC (1), (1), (1), (2), d+1",low,-,-,-,-,-,-,-,-,i22,-10,0,0,-,-,-,-
-,FC 2,s. mid,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-
-,FC 3,low,-,-,-,-,-,-,-,-,i20,-15,-1,-1,-,-,-,-
-,FC 4,low,-,-,-,-,-,-,-,-,i16,-9,+2,+2,-,-,-,-
-,FC d/f+1,mid,-,-,-,-,-,-,-,-,i15,-9,+2,+2,-,-,-,-
-,"FC d/f+1, 2","mid, mid",-,-,-,-,-,-,-,-,i15,-13,-2,-,-,-,-,-
-,"FC d/f+1, 2, 1","mid, mid, mid",-,-,-,-,-,-,-,-,i15,-4,+7,-,-,-,-,-
Windmill Punch,"FC d/f+1, 2, 1, 2","mid, mid, mid",-,-,-,-,-,-,-,-,i15,-11,0,-,-,-,-,-
-,FC d/f+2,-,-,-,-,-,-,-,-,-,i18,-13,-2,-2,-,-,-,-
-,"FC d/f+2, n, 1",-,-,-,-,-,-,-,-,-,i18,-10,+1,-,-,-,-,-
-,"FC d/f+2, d/f+1",-,-,-,-,-,-,-,-,-,i18,-4,+7,-,-,-,-,-
Triple Uppercut Right,"FC d/f+2, d/f+1, 2",-,-,-,-,-,-,-,-,-,i18,-11,0,-,-,-,-,-
Hammer Rush 3 Low,"FC d/f+2, d+1",-,-,-,-,-,-,-,-,-,i18,-10,0,-,-,-,-,-
Salmon Swipe,SS 1+2,-,-,-,-,-,-,-,-,-,i22,-9,KND,KND,-,-,-,-
-,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-
-,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-
-,WR 4,-,-,-,-,-,-,-,-,-,i14,-40,KND,KND,-,-,-,-
-,WS 1,-,-,-,-,-,-,-,-,-,i13,-7,+7,+7,-,-,-,-
Killing Uppercut Grizzly Scratch,"WS 1, 1",-,-,-,-,-,-,-,-,-,i13,-9,+7,-,-,-,-,-
-,"WS (1), 1",-,-,-,-,-,-,-,-,-,i25,-9,+7,+7,-,-,-,-
Killing Uppercut Grizzly Claw,"WS 1, 2",-,-,-,-,-,-,-,-,-,i13,+5,KND,-,-,-,-,-
-,"WS (1), 2",-,-,-,-,-,-,-,-,-,i41,+5,KND,KND,-,-,-,-
Mad Angler,WS 2,-,-,-,-,-,-,-,-,-,i15,-12,LAUNCH,LAUNCH,-,-,-,-
Spinning Bear Kick,WS 3,-,-,-,-,-,-,-,-,-,i18,-9,KND,KND,-,-,-,-
-,WS 1+2,-,-,-,-,-,-,-,-,-,i19,-17,LAUNCH,LAUNCH,-,-,-,-
Double Hammer,"WS 1+2, 1+2",-,-,-,-,-,-,-,-,-,i19,-21,KND,-,-,-,-,-
-,"WS (1+2), 1+2",-,-,-,-,-,-,-,-,-,i19,-21,KND,KND,-,-,-,-
-,WS f+1,-,-,-,-,-,-,-,-,-,i17,-6,+5,+5,-,-,-,-
-,"WS f+1, 2",-,-,-,-,-,-,-,-,-,i17,-8,+3,-,-,-,-,-
Hammer Rush 2 High,"WS f+1, 2, 1",-,-,-,-,-,-,-,-,-,i17,-10,+2,-,-,-,-,-
Hammer Rush 2 Mid,"WS f+1, 2, d/f+1",-,-,-,-,-,-,-,-,-,i17,-1,+10,-,-,-,-,-
Hammer Rush 2 Low,"WS f+1, 2, d+1",-,-,-,-,-,-,-,-,-,i17,-10,0,-,-,-,-,-
Bear Backstroke,While down (facing up) 1+2,-,-,-,-,-,-,-,-,-,i16,-18,KND,KND,-,-,-,-
Get Up Punch,While down (facing up) d+1+2,-,-,-,-,-,-,-,-,-,i28,-19,0,0,-,-,-,-
Bear Butterfly,While down (facing down) 1+2,-,-,-,-,-,-,-,-,-,i14,-17,KND,KND,-,-,-,-
10 Hit Combo 1,"FC d/f+2, 1, 1+2, 3, 1+2, 1+2, 1+2, 1, 2, 1+2",-,-,-,-,-,-,-,-,-,i18,-,KND,KND,-,-,-,-
10 Hit Combo 2,"FC d/f+2, 1, 1+2, 3, 1+2, 3+4, 1+2, 2, 3, 1",-,-,-,-,-,-,-,-,-,i18,-,KND,KND,-,-,-,-
-,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-
-,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-
-,"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-20,-3,-3,-,-,-,-
-,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i19,-21,KND,KND,-,-,-,-
-,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-
-,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-
-,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-
-,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-
INTO FORWARD ROLL,,,,,,,,,,,,,,,,,,
Forward Roll,FC d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"1+2, F",-,-,-,-,-,-,-,-,-,i17,-31,-7,+1 (OC),-,-,-,-
-,"HBS f, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING FORWARD ROLL,,,,,,,,,,,,,,,,,,
Bear Shove,ROL 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bear Backhand,ROL 2,-,-,-,-,-,-,-,-,-,i17,-17,LAUNCH,LAUNCH,-,-,-,-
Bear Slide,ROL 3,-,-,-,-,-,-,-,-,-,i18,-18,KND,KND,-,-,-,-
Bear Rolling Kick,ROL 4,-,-,-,-,-,-,-,-,-,i26,+7,KND,KND,-,-,-,-
Giant Roll,ROL 1+2,-,-,-,-,-,-,-,-,-,-,-15,KND,KND,-,-,-,-
INTO HUNTING,,,,,,,,,,,,,,,,,,
Hunting,3+4 (or face down 3+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"HBS b, b, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"1+2, 3+4",-,-,-,-,-,-,-,-,-,i17,-14,-3,+5 (OC),-,-,-,-
-,"u+1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"u/f+3, 4, 1+2, 3+4",-,-,-,-,-,-,-,-,-,i16,-14,KND,KND,-,-,-,-
-,"u/f+1+2, 3+4",-,-,-,-,-,-,-,-,-,i18,-12,-5,-5,-,-,-,-
Rabid Bear,"f, f, f+1+2, 3+4 (or WR 1+2, 3+4)",-,-,-,-,-,-,-,-,-,i20,+2,KND,KND,-,-,-,-
-,"d/b+2, 3+4",-,-,-,-,-,-,-,-,-,i18,-17,-3,-3,-,-,-,-
-,"b+2, 1, 3+4",-,-,-,-,-,-,-,-,-,i15,-11,0,-,-,-,-,-
-,"u/b+1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting,ROL 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"SIT b, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"(While enemy is down) d+1+4, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING HUNTING,,,,,,,,,,,,,,,,,,
Hunting to Standing,"HBS u, u/f, u/b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting to Crouch,HBS d/b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HBS b or f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"HBS b, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HBS 1,-,-,-,-,-,-,-,-,-,i12,-11,0,0,-,-,-,-
Double Bear Claw,"HBS 1, 2",-,-,-,-,-,-,-,-,-,i12,-13,0,0,-,-,-,-
-,"HBS (1), 2",-,-,-,-,-,-,-,-,-,i17,-13,0,0,-,-,-,-
Bear Claw,HBS 2,-,-,-,-,-,-,-,-,-,i21,-15,+21,+21,-,-,-,-
Hunting to Roll Over (Left),HBS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hunting to Roll Over (Right),HBS 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bear Fling,HBS 1+2,-,-,-,-,-,-,-,-,-,i19,-15,KND,KND,-,-,-,-
Bear Toss,HBS f+1+2,-,-,-,-,-,-,-,-,-,i26,-,KND,KND,-,-,-,-
-,HBS d/f+1,-,-,-,-,-,-,-,-,-,i16,-5,+6,+6,-,-,-,-
Killing Uppercut Grizzly Scratch,"HBS d/f+1, 1",-,-,-,-,-,-,-,-,-,i16,-9,+7,-,-,-,-,-
-,"HBS (d/f+1), 1",-,-,-,-,-,-,-,-,-,i14,-9,+7,+7,-,-,-,-
Big Tree,HBS d/f+2,-,-,-,-,-,-,-,-,-,i15,-17,LAUNCH,LAUNCH,-,-,-,-
Frolicking Bear,HBS d+1+2,-,-,-,-,-,-,-,-,-,i16,-9,0,+17,-,-,-,-
Hunting to Play Dead,HBS d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HBS b+1+2,-,-,-,-,-,-,-,-,-,i26,-25,KND,KND,-,-,-,-
Break'n,"HBS b+1+2, 1+2",-,-,-,-,-,-,-,-,-,i26,-29,KND,-,-,-,-,-
-,"HBS (b+1+2), 1+2",-,-,-,-,-,-,-,-,-,i22,-29,KND,KND,-,-,-,-
Hunting Hip Smash,HBS f or b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO SIT,,,,,,,,,,,,,,,,,,
Sit,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIT,,,,,,,,,,,,,,,,,,
-,SIT B or F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rebound,SIT 3+4,-,-,-,-,-,-,-,-,-,i25,-21,KND,KND,-,-,-,-
Trout Sweep,SIT 1,-,-,-,-,-,-,-,-,-,i25,-15,KND,KND,-,-,-,-
Trout Smash,SIT 2,-,-,-,-,-,-,-,-,-,i25,-15,LAUNCH,LAUNCH,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,
Bear Slash,b+1,-,-,-,-,-,-,-,-,-,i22,-13,KND,KND,-,-,-,-
Bear Tackle,HBS 3+4,-,-,-,-,-,-,-,-,-,i25,-12,KND,KND,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,i20,-22,KND,KND,-,-,-,-
Rage Drive,"(During Rage) f, F+1+2",-,-,-,-,-,-,-,-,-,i18,-12,LAUNCH,LAUNCH,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,
-,"b, f+2+3 (Hold for 108f)",-,-,-,-,-,-,-,-,-,i39,!,KND,KND,-,-,-,-
Deadly Claw,u/b+1+2,-,-,-,-,-,-,-,-,-,i60,!,KND,KND,-,-,-,-
Rolling Bear,"u/b+1+2, hcb, u/b, u, u/f",-,-,-,-,-,-,-,-,-,i55,!,KND,KND,-,-,-,-
Dance With Me,(While enemy is down) d+1+4,-,-,-,-,-,-,-,-,-,i55,!,KND,KND,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,
Bear's Bite,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Bear Hug,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-
Bear's Bite,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-
Bear Hug,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-
Rock'n Roll Circus,"Approach enemy... hcb, f+1+2",-,-,-,-,-,-,-,-,-,i11,0,KND,-,-,-,-,-
Headbutt,"Approach enemy... f, F+1+4",-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
Bear Slam,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Choke Slam,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Swing Swung,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
-,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-
DURING TACKLE,,,,,,,,,,,,,,,,,,
-,(During Tackle) 1 (or 2),-,-,-,-,-,-,-,-,5,-,-,KND,-,-,-,-,-
-,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
-,"(During Tackle) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
-,"(During Tackle) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,
You're Welcome,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
