MOVE NAME,COMMAND,HIT,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"(4), (3), 4 (Hold)",-,-,-,-,-,-,-,-,-,17,-6,KND,SCREW,-,-,-,-,-
Triple Spin Kick,"4, 3, f+4",-,-,-,-,-,-,-,-,-,12,-5,+6,LAUNCH,-,-,-,-,-
*,"(4), 3, f+4",-,-,-,-,-,-,-,-,-,24,-5,+6,+6,-,-,-,-,-
*,"(4), (3), f+4",-,-,-,-,-,-,-,-,-,24,-5,+6,LAUNCH,-,-,-,-,-
*,1+2,-,-,-,-,-,-,-,-,-,17,-7,+6,-5 (BT),-,-,-,-,-
Snake Pit,"1+2, 2",-,-,-,-,-,-,-,-,-,17,-14,KND,KND,-,-,-,-,-
Snake Pit,"(1+2), 2",-,-,-,-,-,-,-,-,-,26,-14,KND,STUN,-,-,-,-,-
Middle Side Kick,3+4,-,-,-,-,-,-,-,-,-,18,-13,KND,STUN,-,-,-,-,-
Rolling Driver,u/f+3,-,-,-,-,-,-,-,-,-,27,0,KND,KND,-,-,-,-,-
Orbital Heel Kick,u/f+4,-,-,-,-,-,-,-,-,-,24,-5,STUN,STUN,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,15,-10,+1,+1,-,-,-,-,-
*,"f+2, 1",-,-,-,-,-,-,-,-,-,15,-10,+1,+1,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,10,-10,+1,+1,-,-,-,-,-
Right Left to Spin Kick,"f+2, 1, 4",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(f+2), 1, 4",-,-,-,-,-,-,-,-,-,10,-13,KND,KND,-,-,-,-,-
*,"(f+2), (1), 4",-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
Knee Strike,f+3,-,-,-,-,-,-,-,-,-,16,0,+1,STUN,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,18,-9,0,0,-,-,-,-,-
Boa Crusher,"f+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(f+4), 1",-,-,-,-,-,-,-,-,-,25,-13,STUN,STUN,-,-,-,-,-
Sidestep Elbow,f+1+2,-,-,-,-,-,-,-,-,-,22,+8,KND,KND,-,-,-,-,-
Slash Kick,"f, F+3",-,-,-,-,-,-,-,-,-,22,-13,KND,KND,-,-,-,-,-
*,"f, F+3 (Hold)",-,-,-,-,-,-,-,-,-,16,+8,KND,KND,-,-,-,-,-
Mach Kick,"f, F+4",-,-,-,-,-,-,-,-,-,7,-10,KND,STUN,-,-,-,-,-
Jet Uppercut,"f, b+2",-,-,-,-,-,-,-,-,-,14,-7,LAUNCH,LAUNCH,-,-,-,-,-
Snake Slash,"f, f, f+3",-,-,-,-,-,-,-,-,-,22,+9,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,15,-5,+1,+1,-,-,-,-,-
*,"d/f+1, 1",-,-,-,-,-,-,-,-,-,15,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
*,"d/f+1, 1, 1",-,-,-,-,-,-,-,-,-,15,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), 1, 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), (1), 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
Vulcan Cannon,"d/f+1, 1, 1, 1",-,-,-,-,-,-,-,-,-,15,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), 1, 1, 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), (1), 1, 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
*,"(d/f+1), (1), (1), 1",-,-,-,-,-,-,-,-,-,10,-10,-4,-4,-,-,-,-,-
Double Body Blow,"d/f+1, 2",-,-,-,-,-,-,-,-,-,15,-15,+1,+1,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,23,-15,+1,KND,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,13,-6,+5,+5,-,-,-,-,-
Blackout Combo,"d/f+2, 1",-,-,-,-,-,-,-,-,-,13,-4,+4,+4,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,16,-4,+4,+4,-,-,-,-,-
Blackout Trap,"d/f+2, 3",-,-,-,-,-,-,-,-,-,13,-13,KND,KND,-,-,-,-,-
*,"(d/f+2), 3",-,-,-,-,-,-,-,-,-,23,-13,KND,STUN,-,-,-,-,-
Snake Edge,d/f+3,-,-,-,-,-,-,-,-,-,29,-26,STUN,STUN,-,-,-,-,-
Wolf's Tail,d/f+4,-,-,-,-,-,-,-,-,-,22,-5,KND,KND,SCREW,-,-,-,-
*,d+2,-,-,-,-,-,-,-,-,-,14,-2,+1 (OC),+8 (OC),-,-,-,-,-
Python Crush,"d+2, 3",-,-,-,-,-,-,-,-,-,14,-10,KND,KND,-,-,-,-,-
*,"(d+2), 3",-,-,-,-,-,-,-,-,-,22,-10,KND,STUN,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,16,-11,0,0,-,-,-,-,-
Quick Low Screw Punch,"d+3, 2",-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
*,"(d+3), 2",-,-,-,-,-,-,-,-,-,21,-7,KND,KND,-,-,-,-,-
Low Kick,d+4,-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
*,d+1+2,-,-,-,-,-,-,-,-,-,17,-10,+3,+3,-,-,-,-,-
*,d+1+2 (second hit only),-,-,-,-,-,-,-,-,-,17,-10,+3,+3,-,-,-,-,-
Hammer Driver to Slither Step,"d+1+2, F",-,-,-,-,-,-,-,-,-,17,-21,-10,-10,-,-,-,-,-
Hammer Driver to Sway,"d+1+2, B",-,-,-,-,-,-,-,-,-,17,-18,-7,-7,-,-,-,-,-
Hammer Driver Hatchet,"d+1+2, 3",-,-,-,-,-,-,-,-,-,17,-13,+4,KND,-,-,-,-,-
*,"d+1+2 (second hit only), 3",-,-,-,-,-,-,-,-,-,17,-13,+4,KND,-,-,-,-,-
*,"(d+1+2), 3",-,-,-,-,-,-,-,-,-,17,-13,+4,KND,-,-,-,-,-
Snake Bomb,d+1+2~2,-,-,-,-,-,-,-,-,-,30,+2,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
*,d+3+4,-,-,-,-,-,-,-,-,-,19,-12,-1,+4,-,-,-,-,-
Side Low Knuckle Whip,"d+3+4, 2",-,-,-,-,-,-,-,-,-,19,-12,KND,KND,-,-,-,-,-
*,"(d+3+4), 2",-,-,-,-,-,-,-,-,-,29,-12,KND,KND,-,-,-,-,-
Side Low Knuckle Whip,"d+3+4, 2, d/b",-,-,-,-,-,-,-,-,-,19,-23,-12,-7,-,-,-,-,-
Stomach Blow,d/b+2,-,-,-,-,-,-,-,-,-,15,-6,+8,+8,-,-,-,-,-
Sweeper Kick,d/b+3,-,-,-,-,-,-,-,-,-,16,-12,-1,+4,-,-,-,-,-
Crash Impact,d/b+1+2,-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,d/b+1+2 (second hit only),-,-,-,-,-,-,-,-,-,27,-13,KND,KND,-,-,-,-,-
Chopping Elbow,b+1,-,-,-,-,-,-,-,-,-,20,+3,+7 (OC),GROUND BOUNCE,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,17,-7,+4,STUN,-,-,-,-,-
Double Back Knuckle,"b+2, 1",-,-,-,-,-,-,-,-,-,17,0,STUN,STUN,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,19,0,STUN,STUN,-,-,-,-,-
*,"b+2, 1, u, u or d, d",-,-,-,-,-,-,-,-,-,17,-27,-16,STUN,-,-,-,-,-
Hands of Doom,"b+2, 1, 2",-,-,-,-,-,-,-,-,-,17,-9,KND,KND,-,-,-,-,-
*,"(b+2), 1, 2",-,-,-,-,-,-,-,-,-,19,-9,KND,KND,-,-,-,-,-
*,"(b+2), (1), 2",-,-,-,-,-,-,-,-,-,24,-9,KND,KND,-,-,-,-,-
Wolf Call,"b+2, 4",-,-,-,-,-,-,-,-,-,17,-5,KND,KND,-,-,-,-,-
*,"(b+2), 4",-,-,-,-,-,-,-,-,-,30,-5,KND,KND,-,-,-,-,-
Wolf Bite,"b+2, 1, 4",-,-,-,-,-,-,-,-,-,17,-5,SCREW,SCREW,-,-,-,-,-
*,"(b+2), 1, 4",-,-,-,-,-,-,-,-,-,19,-5,SCREW,SCREW,-,-,-,-,-
*,"(b+2), (1), 4",-,-,-,-,-,-,-,-,-,30,-5,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,19,-7,+4,+4,-,-,-,-,-
Front Kick to Slither Step,"b+3, D/F or F",-,-,-,-,-,-,-,-,-,19,-14,-3,-3,-,-,-,-,-
*,"b+3, 2",-,-,-,-,-,-,-,-,-,19,-4,+7,+7,-,-,-,-,-
*,"(b+3), 2",-,-,-,-,-,-,-,-,-,16,-4,+7,+7,-,-,-,-,-
*,"b+3, 2, 1",-,-,-,-,-,-,-,-,-,19,-9,+2,+2,-,-,-,-,-
*,"(b+3), 2, 1",-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,"(b+3), (2), 1",-,-,-,-,-,-,-,-,-,20,-9,+2,+2,-,-,-,-,-
Front Kick to Rush,"b+3, 2, 1, 2",-,-,-,-,-,-,-,-,-,19,-10,KND,KND,-,-,-,-,-
*,"(b+3), 2, 1, 2",-,-,-,-,-,-,-,-,-,16,-10,KND,KND,-,-,-,-,-
*,"(b+3), (2), 1, 2",-,-,-,-,-,-,-,-,-,20,-10,KND,KND,-,-,-,-,-
*,"(b+3), (2), (1), 2",-,-,-,-,-,-,-,-,-,19,-10,KND,KND,-,-,-,-,-
Run for Cover,"b+3, 2, 1, 4",-,-,-,-,-,-,-,-,-,16,-11,0,0,-,-,-,-,-
*,"(b+3), 2, 1, 4",-,-,-,-,-,-,-,-,-,20,-11,0,0,-,-,-,-,-
*,"(b+3), (2), 1, 4",-,-,-,-,-,-,-,-,-,19,-11,0,0,-,-,-,-,-
*,"(b+3), (2), (1), 4",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
Front Kick to Double Hammer,"b+3, 1+2",-,-,-,-,-,-,-,-,-,19,-6,+4 (OC),KND,-,-,-,-,-
*,"(b+3), 1+2",-,-,-,-,-,-,-,-,-,22,-6,+4 (OC),KND,-,-,-,-,-
*,"b+3, 1+2, D",-,-,-,-,-,-,-,-,-,19,-6,+4 (OC),KND,-,-,-,-,-
Knee Break,b+4,-,-,-,-,-,-,-,-,-,16,-10,STUN,STUN,-,-,-,-,-
Wedge Driver,"b, d/f+4",-,-,-,-,-,-,-,-,-,13,-13,STUN,KND,-,-,-,-,-
Flying Knee Kick,"b, B+4",-,-,-,-,-,-,-,-,-,21,-16,KND,KND,-,-,-,-,-
Gatling Rush,"u/b+1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 4",-,-,-,-,-,-,-,-,-,15,-35,KND,KND,-,-,-,-,-
*,qcf+2,-,-,-,-,-,-,-,-,-,15,-6,+2,+2,-,-,-,-,-
Cross Bazooka,"qcf+2, 1",-,-,-,-,-,-,-,-,-,15,-11,KND,KND,-,-,-,-,-
*,"(qcf+2), 1",-,-,-,-,-,-,-,-,-,15,-11,KND,KND,-,-,-,-,-
*,qcf+4,-,-,-,-,-,-,-,-,-,18,-5,+1,+3,-,-,-,-,-
*,"qcf+4, 1",-,-,-,-,-,-,-,-,-,18,0,STUN,STUN,-,-,-,-,-
*,"(qcf+4), 1",-,-,-,-,-,-,-,-,-,27,0,STUN,STUN,-,-,-,-,-
*,"qcf+4, 1, u, u or d, d",-,-,-,-,-,-,-,-,-,18,-29,-23,-21,-,-,-,-,-
Snake Spin Mach Breaker,"qcf+4, 1, 2",-,-,-,-,-,-,-,-,-,18,-9,KND,KND,-,-,-,-,-
*,"(qcf+4), 1, 2",-,-,-,-,-,-,-,-,-,27,-9,KND,KND,-,-,-,-,-
*,"(qcf+4), (1), 2",-,-,-,-,-,-,-,-,-,24,-9,KND,KND,-,-,-,-,-
Snake Spin Middle Kick,"qcf+4, 1, 4",-,-,-,-,-,-,-,-,-,18,-5,SCREW,SCREW,-,-,-,-,-
*,"(qcf+4), 1, 4",-,-,-,-,-,-,-,-,-,27,-5,SCREW,SCREW,-,-,-,-,-
*,"(qcf+4), (1), 4",-,-,-,-,-,-,-,-,-,30,-5,KND,KND,-,-,-,-,-
Requiem,qcf+1+2,-,-,-,-,-,-,-,-,-,15,-12,KND,KND,-,-,-,-,-
*,qcb+2,-,-,-,-,-,-,-,-,-,15,-9,+6,+6,-,-,-,-,-
Smash and Mach Kick,"(qcb+2), 4",-,-,-,-,-,-,-,-,-,22,-10,KND,SCREW,-,-,-,-,-
Hatchet Kick,qcb+3,-,-,-,-,-,-,-,-,-,19,-13,+4,KND,-,-,-,-,-
Kickoff,qcb+4,-,-,-,-,-,-,-,-,-,17,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,10,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-7,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Nothern Cross,FC d/f+4,-,-,-,-,-,-,-,-,-,15,-10,+13,SCREW,-,-,-,-,-
Hellraiser,SS 1,-,-,-,-,-,-,-,-,-,17,-5,STUN,STUN,-,-,-,-,-
*,SS 2,-,-,-,-,-,-,-,-,-,20,-6,KND,KND,-,-,-,-,-
ShocK & Awe,"SS 2, 3",-,-,-,-,-,-,-,-,-,20,-13,KND,STUN,-,-,-,-,-
ShocK & Awe,"SS (2), 3",-,-,-,-,-,-,-,-,-,27,-13,KND,STUN,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Left Upper,WS 1,-,-,-,-,-,-,-,-,-,15,-16,LAUNCH,LAUNCH,-,-,-,-,-
Right Upper,WS 2,-,-,-,-,-,-,-,-,-,19,-10,+1,+1,-,-,-,-,-
Fisherman's Slam,(During Right Upper Hit) f+2,-,-,-,-,-,-,-,-,-,19,!,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
High Knee Kick,WS 3,-,-,-,-,-,-,-,-,-,12,-10,+4,STUN,-,-,-,-,-
Double High Knee Kick,"WS 3, 4",-,-,-,-,-,-,-,-,-,28,-10,+4,KND,-,-,-,-,-
*,"WS (3), 4",-,-,-,-,-,-,-,-,-,28,-10,+4,KND,-,-,-,-,-
10 Hit Combo 1,"b+3, 4, 1, 2, 1, 4, 2, 1, 4, 2",-,-,-,-,-,-,-,-,-,19,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"b+3, 4, 1, 2, 1, 4, 3, 3, 2",-,-,-,-,-,-,-,-,-,19,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Mach Breaker,"f, F+2",-,-,-,-,-,-,-,-,-,13,-10,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,18,+6 (OC),GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Gravity Blow,f+1+4,-,-,-,-,-,-,-,-,-,28,!,-12,-12,-,-,-,-,-
Meteor Smash,b+1+4,-,-,-,-,-,-,-,-,-,53,!,+7,+7,-,-,-,-,-
Taunt,1+3+4,-,-,-,-,-,-,-,-,-,28,!,-34,-34,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Gravity Brain Buster,1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Gravity Brain Buster,f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Guillotine,2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Guillotine,f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Gravity Throw,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Knee Blast,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Neck Throw,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
Anaconda Assassin,"f, F+1+2",-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Chains of Misery,"FC d/f, d, d/f+1+2",-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
