MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Agony Spear,"3, 1, 4",-,-,-,-,-,-,-,-,-,14,-6,+8,+8,-,-,-,-,-
*,"(3), 1, 4",-,-,-,-,-,-,-,-,-,19,-6,+8,+8,-,-,-,-,-
*,"(3), (1), 4",-,-,-,-,-,-,-,-,-,21,-6,+8,STUN,-,-,-,-,-
Roundhouse,4,-,-,-,-,-,-,-,-,-,12,-9,+2,STUN,-,-,-,-,-
Demon Scissors,4~3,-,-,-,-,-,-,-,-,-,31,-11,KND,KND,-,-,-,-,-
Acute Pain,1+2,-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
Searing Edge,u/f+3,-,-,-,-,-,-,-,-,-,19,-9,KND,KND,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,25,-12,-1,-1,-,-,-,-,-
*,"u/f+4, 4",-,-,-,-,-,-,-,-,-,25,-23,STUN,STUN,-,-,-,-,-
*,"(u/f+4), 4",-,-,-,-,-,-,-,-,-,47,-23,STUN,STUN,-,-,-,-,-
*,"u/f+4, 4, 4",-,-,-,-,-,-,-,-,-,25,-23,KND,KND,-,-,-,-,-
*,"(u/f+4), 4, 4",-,-,-,-,-,-,-,-,-,47,-23,KND,KND,-,-,-,-,-
*,"(u/f+4), (4), 4",-,-,-,-,-,-,-,-,-,24,-23,KND,KND,-,-,-,-,-
Roundhouse to Triple Spin Kick,"u/f+4, 4, 4, 4",-,-,-,-,-,-,-,-,-,25,-23,KND,KND,-,-,-,-,-
*,"(u/f+4), 4, 4, 4",-,-,-,-,-,-,-,-,-,47,-23,KND,KND,-,-,-,-,-
*,"(u/f+4), (4), 4, 4",-,-,-,-,-,-,-,-,-,24,-23,KND,KND,-,-,-,-,-
*,"(u/f+4), (4), (4), 4",-,-,-,-,-,-,-,-,-,22,-23,KND,KND,-,-,-,-,-
Oni Front Kick,f+3,-,-,-,-,-,-,-,-,-,19,-13,+5,STUN,-,-,-,-,-
Right Splits Kick,f+4,-,-,-,-,-,-,-,-,-,19,+4 (OC),+7 (OC),KND,-,-,-,-,-
Glorious Demon God Fist,f+1+2,-,-,-,-,-,-,-,-,-,25,-9,KND,KND,-,-,-,-,-
Zankyosho,"f, F+2",-,-,-,-,-,-,-,-,-,13,-11,KND,KND,-,-,-,-,-
Left Splits Kick,"f, F+3",-,-,-,-,-,-,-,-,-,20,-3,STUN,STUN,-,-,-,-,-
Devil's Steel Petal,"f, F+4",-,-,-,-,-,-,-,-,-,17,-9,+5,STUN,-,-,-,-,-
Leaping Sidekick,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,22,+9,KND,KND,-,-,-,-,-
Dragon Uppercut,"f, n, d, d/f+1",-,-,-,-,-,-,-,-,-,22,-15,KND,KND,-,-,-,-,-
Wind God Fist,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,11,-10,LAUNCH,LAUNCH,-,-,-,-,-
Electric Wind God Fist,"f, n, d, d/f+2 (Just Frame)",-,-,-,-,-,-,-,-,-,11,+5,LAUNCH,LAUNCH,-,-,-,-,-
Hell Lancer,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,21,-5,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,16,-23,-3,STUN,-,-,-,-,-
Spinning Demon to Left Hook,"f, n, d, d/f+4, 1",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, d/f+4), 1",-,-,-,-,-,-,-,-,-,25,-16,KND,KND,-,-,-,-,-
Spinning Demon,"f, n, d, d/f+4, 4",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, d/f+4), 4",-,-,-,-,-,-,-,-,-,24,-23,STUN,STUN,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,15,-7,+9,+9,-,-,-,-,-
Slicing Blade,"d/f+1, 2",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,20,-13,KND,KND,-,-,-,-,-
Slaughter High Kick,"d/f+1, 4",-,-,-,-,-,-,-,-,-,15,-4,+17,+17,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,16,-4,+17,+17,-,-,-,-,-
Devastator,"d/f+1, f+2",-,-,-,-,-,-,-,-,-,15,-12,KND,KND,-,-,-,-,-
Devastator,"(d/f+1), f+2",-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
Abolishing Fist,d/f+2,-,-,-,-,-,-,-,-,-,14,-12,+5,STUN,-,-,-,-,-
Impaling Knee,d/f+3,-,-,-,-,-,-,-,-,-,18,-7,+9,+9,-,-,-,-,-
*,"d/f+3, 2",-,-,-,-,-,-,-,-,-,18,-11,+5,+5,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,20,-11,+5,+5,-,-,-,-,-
Impaling Knee Twin Thrust,"d/f+3, 2, 1",-,-,-,-,-,-,-,-,-,18,-18,KND,KND,-,-,-,-,-
*,"(d/f+3), 2, 1",-,-,-,-,-,-,-,-,-,20,-18,KND,KND,-,-,-,-,-
*,"(d/f+3), (2), 1",-,-,-,-,-,-,-,-,-,25,-18,KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
Tsunami Kick,"d/f+4, 4",-,-,-,-,-,-,-,-,-,13,-15,-4 (OC),-4 (OC),-,-,-,-,-
*,"(d/f+4), 4",-,-,-,-,-,-,-,-,-,15,-15,-4 (OC),-4 (OC),-,-,-,-,-
Nejiri Uraken,d+1+2,-,-,-,-,-,-,-,-,-,25,-14,+1,STUN,-,-,-,-,-
Lion Slayer,d/b+2,-,-,-,-,-,-,-,-,-,20,-9,KND,KND,-,-,-,-,-
Sliding Low Kick,d/b+3,-,-,-,-,-,-,-,-,-,19,-12,-1,+7,-,-,-,-,-
Stature Smash,d/b+4,-,-,-,-,-,-,-,-,-,20,-12,+4,+17,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,11,-10,+1,+1,-,-,-,-,-
Sokushitsu Goda,"b+1, 2",-,-,-,-,-,-,-,-,-,11,-14,KND,KND,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,20,-14,KND,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,14,-8,+4,+4,-,-,-,-,-
*,"b+2, 4",-,-,-,-,-,-,-,-,-,14,-3,+8,+8,-,-,-,-,-
*,"(b+2), 4",-,-,-,-,-,-,-,-,-,22,-3,+8,+8,-,-,-,-,-
Rampaging Demon,"b+2, 4, 1",-,-,-,-,-,-,-,-,-,14,-14,KND,KND,-,-,-,-,-
*,"(b+2), 4, 1",-,-,-,-,-,-,-,-,-,22,-14,KND,KND,-,-,-,-,-
*,"(b+2), (4), 1",-,-,-,-,-,-,-,-,-,19,-14,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,18,-8,+3,+3,-,-,-,-,-
*,"b+3, 1",-,-,-,-,-,-,-,-,-,18,0,+6,+6,-,-,-,-,-
*,"(b+3), 1",-,-,-,-,-,-,-,-,-,30,0,+6,+6,-,-,-,-,-
*,"b+3, 1, 4",-,-,-,-,-,-,-,-,-,18,-10,+7,+7,-,-,-,-,-
*,"b+3, 1, 4",-,-,-,-,-,-,-,-,-,31,-10,+7,+7,-,-,-,-,-
*,"b+3, 1, 4",-,-,-,-,-,-,-,-,-,47,-10,+7,+7,-,-,-,-,-
Demon's Wrath,"b+3, 1, 4, 1",-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
*,"(b+3), 1, 4, 1",-,-,-,-,-,-,-,-,-,30,-14,KND,KND,-,-,-,-,-
*,"(b+3), (1), 4, 1",-,-,-,-,-,-,-,-,-,46,-14,KND,KND,-,-,-,-,-
*,"(b+3), (1), (4), 1",-,-,-,-,-,-,-,-,-,15,-14,KND,KND,-,-,-,-,-
Reign of Terror,"b+3, 1, 4, 3",-,-,-,-,-,-,-,-,-,18,-12,+1,+1,-,-,-,-,-
*,"(b+3), 1, 4, 3",-,-,-,-,-,-,-,-,-,30,-12,+1,+1,-,-,-,-,-
*,"(b+3), (1), 4, 3",-,-,-,-,-,-,-,-,-,46,-12,+1,+1,-,-,-,-,-
*,"(b+3), (1), (4), 3",-,-,-,-,-,-,-,-,-,20,-12,+1,+1,-,-,-,-,-
Flash Tornado,b+4,-,-,-,-,-,-,-,-,-,19,-5,+16,S!,-,-,-,-,-
Kumo Kiri,b+1+2,-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Tombstone Crusher,FC d/f+3+4,-,-,-,-,-,-,-,-,-,23,-11,KND,KND,-,-,-,-,-
Shattered Spine,SS 3,-,-,-,-,-,-,-,-,-,23,-7,STUN,STUN,-,-,-,-,-
Law Breaker,SS 1+2,-,-,-,-,-,-,-,-,-,16,-6,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,13,-5,+5,+5,-,-,-,-,-
Twin Pistons,"WS 1, 2",-,-,-,-,-,-,-,-,-,13,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,22,-12,LAUNCH,LAUNCH,-,-,-,-,-
Demon God Fist,WS 2,-,-,-,-,-,-,-,-,-,16,-18,STUN,STUN,-,-,-,-,-
Engetsusen,WS 3,-,-,-,-,-,-,-,-,-,21,-5,KND,KND,S!,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Tsunami Kick,"WS 4, 4",-,-,-,-,-,-,-,-,-,11,-15,-4 (OC),-4 (OC),-,-,-,-,-
*,"WS (4), 4",-,-,-,-,-,-,-,-,-,15,-15,-4 (OC),-4 (OC),-,-,-,-,-
Oni Stomp,While enemy is down... d+3+4,-,-,-,-,-,-,-,-,-,23,-,KND,KND,-,-,-,-,-
10 Hit Combo 1,"f, f, n, 2, 1, 2, 2, 3, 4, 4, 3, 2, 1",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"f, f, n, 2, 1, 4, 4, 2, 4, 3, 2, 1",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO DEVIL TRANSFORMATION,,,,,,,,,,,,,,,,,,,
Devil Transformation,(During Rage) u/b+1+2,-,-,-,-,-,-,-,-,-,20,-6,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+1+4 (must hit), U/F",-,-,-,-,-,-,-,-,-,18,-,KND,KND,-,-,-,-,-
DURING DEVIL TRANSFORMATION,,,,,,,,,,,,,,,,,,,
*,(While in Devil Transformation) u/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Elkeid,(While in Devil Transformation) f+1+2,-,-,-,-,-,-,-,-,-,22,-9,KND,KND,-,-,-,-,-
*,(While in Devil Transformation) d/f+1,-,-,-,-,-,-,-,-,-,15,-7,+9,+9,-,-,-,-,-
Twin Pistons,"(While in Devil Transformation) d/f+1, 2",-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"(While in Devil Transformation) (d/f+1), 2",-,-,-,-,-,-,-,-,-,18,-13,LAUNCH,LAUNCH,-,-,-,-,-
Devil Fist,"(While in Devil Transformation) f, F+2",-,-,-,-,-,-,-,-,-,16,-12,KND,KND,-,-,-,-,-
Heaven's Door,"(While in Devil Transformation) f, n, d, d/f+1 (must hit), U/F",-,-,-,-,-,-,-,-,-,22,-,KND,KND,-,-,-,-,-
Devil Twister,(While in Devil Transformation) SS 2,-,-,-,-,-,-,-,-,-,17,-22,LAUNCH,LAUNCH,-,-,-,-,-
Sorai Zanba,(While in Devil Transformation) While enemy is down... d+1+2,-,-,-,-,-,-,-,-,-,22,-,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Soul Thrust,f+2,-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
*,"(During Rage) f, n, d, d/f+1+4",-,-,-,-,-,-,-,-,-,18,+5,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Lightning Uppercut,b+1+4,-,-,-,-,-,-,-,-,-,43,!,KND,KND,-,-,-,-,-
Lightning Screw Uppercut,B+1+4,-,-,-,-,-,-,-,-,-,63,!,KND,KND,-,-,-,-,-
Inferno,(While in Devil Transformation) 1+2,-,-,-,-,-,-,-,-,-,40,!,KND,KND,-,-,-,-,-
Devil Blaster,(While in Devil Transformation) 3+4,-,-,-,-,-,-,-,-,-,60,!,KND,KND,-,-,-,-,-
Reverse Devil Blaster,"(While in Devil Transformation) 3+4, 3+4",-,-,-,-,-,-,-,-,-,60,!,KND,KND,-,-,-,-,-
Air Inferno,(While in Devil Transformation) u/f+1+2,-,-,-,-,-,-,-,-,-,18,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Double Face Kick,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,0 (BT),KND,KND,-,-,-,-,-
Double Face Kick,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,0 (BT),KND,KND,-,-,-,-,-
Hip Throw,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,0 (BT),KND,KND,-,-,-,-,-
Hip Throw,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,0 (BT),KND,KND,-,-,-,-,-
Steel Pedal Drop,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Skull Smash,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Reverse Neck Throw,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Stonehead,"Approach enemy... f, F+1+2",-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Ultimate Tackle,d/b+1+2,-,-,-,-,-,-,-,-,-,26,-5 (BT),KND,KND,-,-,-,-,-
Gates of Hell,"FC d/f, d, d/f+1+2",-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Mist Step (SSR)*,"Even frame... f, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mist Step (SSL)*,"Odd frame... f, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, n, d, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
