MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Inner Strength,1+2,-,-,-,-,-,-,-,-,-,16,-9,CRUMPLE STUN,CRUMPLE STUN,-,-,-,-,-
*,1+4,-,-,-,-,-,-,-,-,-,14,-19,+9,+9,-,-,-,-,-
*,1+4 (second hit only),-,-,-,-,-,-,-,-,-,17,-3,+9,+9,-,-,-,-,-
*,"1+4, 2",-,-,-,-,-,-,-,-,-,14,-19,+9,+9,-,-,-,-,-
*,"1+4 (second hit only), 2",-,-,-,-,-,-,-,-,-,17,-2,+9,+9,-,-,-,-,-
*,"(1+4), 2",-,-,-,-,-,-,-,-,-,19,-2,+9,+9,-,-,-,-,-
Blizzard Combo,"1+4, 2, 1",-,-,-,-,-,-,-,-,-,14,-19,+9,+9,-,-,-,-,-
*,"1+4 (second hit only), 2, 1",-,-,-,-,-,-,-,-,-,17,-2,+9,+9,-,-,-,-,-
*,"(1+4), 2, 1",-,-,-,-,-,-,-,-,-,19,-2,+9,+9,-,-,-,-,-
*,"(1+4), (2), 1",-,-,-,-,-,-,-,-,-,21,-2,+9,+9,-,-,-,-,-
White Heron Dance,"1+4, 2, 4",-,-,-,-,-,-,-,-,-,14,-19,+4,+4,-,-,-,-,-
*,"1+4 (second hit only), 2, 4",-,-,-,-,-,-,-,-,-,17,-9,+4,+4,-,-,-,-,-
*,"(1+4), 2, 4",-,-,-,-,-,-,-,-,-,19,-9,+4,+4,-,-,-,-,-
*,"(1+4), (2), 4",-,-,-,-,-,-,-,-,-,24,-9,+4,KND,-,-,-,-,-
White Heron Lower Dance,"1+4, 2, d+4",-,-,-,-,-,-,-,-,-,14,-19,STUN,STUN,-,-,-,-,-
*,"1+4 (second hit only), 2, d+4",-,-,-,-,-,-,-,-,-,17,-23,STUN,STUN,-,-,-,-,-
*,"(1+4), 2, d+4",-,-,-,-,-,-,-,-,-,19,-23,STUN,STUN,-,-,-,-,-
*,"(1+4), (2), d+4",-,-,-,-,-,-,-,-,-,24,-23,STUN,STUN,-,-,-,-,-
White Heron Spinning Heel Drop,"1+4, 3",-,-,-,-,-,-,-,-,-,14,-19,KND,KND,-,-,-,-,-
*,"1+4 (second hit only), 3",-,-,-,-,-,-,-,-,-,17,-2,KND,KND,-,-,-,-,-
*,"(1+4), 3",-,-,-,-,-,-,-,-,-,14,-2,KND,KND,-,-,-,-,-
*,"1+4, 3, B",-,-,-,-,-,-,-,-,-,14,-37,-9,-9,-,-,-,-,-
*,"1+4 (second hit only), 3, B",-,-,-,-,-,-,-,-,-,17,-21,-9,-9,-,-,-,-,-
Wheel Kick,2+3,-,-,-,-,-,-,-,-,-,28,0,KND,KND,-,-,-,-,-
Thunder Fall Kick,3+4,-,-,-,-,-,-,-,-,-,23,-6,KND,KND,-,-,-,-,-
*,3+4 (second hit only),,-,-,-,-,-,-,-,-,30,-6,KND,KND,-,-,-,-,-
Rangetsu,u/f+2 (close),-,-,-,-,-,-,-,-,-,14,-7,KND,KND,-,-,-,-,-
*,u/f+2 (far),-,-,-,-,-,-,-,-,-,14,-7,+7,+7,-,-,-,-,-
Iwato,u/f+3,-,-,-,-,-,-,-,-,-,20,-3,+8,KND,-,-,-,-,-
Night Sky,u/f+4,-,-,-,-,-,-,-,-,-,20,-13,LAUNCH,LAUNCH,-,-,-,-,-
Lunging Mist Thrust,f+1,-,-,-,-,-,-,-,-,-,20,-7,+4,+4,-,-,-,-,-
Whiplash to Toe Kick,"f+1, 3",-,-,-,-,-,-,-,-,-,20,-5,+6,+6,-,-,-,-,-
*,"(f+1), 3",-,-,-,-,-,-,-,-,-,21,-5,+6,CRUMPLE STUN,-,-,-,-,-
Whiplash Combo,"f+1, 3, 1",-,-,-,-,-,-,-,-,-,28,-8,+3,+3,-,-,-,-,-
Whiplash Double Lift Upper,"f+1, 4",-,-,-,-,-,-,-,-,-,20,-6,LAUNCH,LAUNCH,-,-,-,-,-
*,"(f+1), 4",-,-,-,-,-,-,-,-,-,18,-6,LAUNCH,LAUNCH,-,-,-,-,-
*,"(f+1), 4 (second hit only)",-,-,-,-,-,-,-,-,-,28,-6,LAUNCH,LAUNCH,-,-,-,-,-
Whiplash Sacred Blade,"f+1, d+4",-,-,-,-,-,-,-,-,-,20,-26,STUN,STUN,-,-,-,-,-
*,"(f+1), d+4",-,-,-,-,-,-,-,-,-,25,-26,STUN,STUN,-,-,-,-,-
*,"f+1, d+4, D/B",-,-,-,-,-,-,-,-,-,20,-45,-34,-34,-,-,-,-,-
Demon Slayer,f+2,-,-,-,-,-,-,-,-,-,17,-18,LAUNCH,LAUNCH,-,-,-,-,-
Spinning Heel Drop,f+3,-,-,-,-,-,-,-,-,-,14,-2,KND,KND,-,-,-,-,-
Two Spins*,f+3 (Hold),-,-,-,-,-,-,-,-,-,12,+6,KND,KND,-,-,-,-,-
Cancel*,"f+3 (Hold), B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Back Spin Kick,f+4,-,-,-,-,-,-,-,-,-,19,+3,KND,KND,-,-,-,-,-
Burning Lantern,"f, F+1",-,-,-,-,-,-,-,-,-,23,+4,KND,GROUND BOUNCE,-,-,-,-,-
*,"f, F+2",-,-,-,-,-,-,-,-,-,15,-13,-3,-3,-,-,-,-,-
Hiboko no Kagami,"f, F+2, 1",-,-,-,-,-,-,-,-,-,15,-5,KND,KND,-,-,-,-,-
*,"(f, F+2), 1",-,-,-,-,-,-,-,-,-,21,-5,KND,KND,-,-,-,-,-
Yata Kagami,"f, F+2, 3",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
*,"(f, F+2), 3",-,-,-,-,-,-,-,-,-,27,-8,KND,KND,-,-,-,-,-
Higata no Kagami,"f, F+2, 1+2",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(f, F+2), 1+2",-,-,-,-,-,-,-,-,-,25,-13,KND,KND,-,-,-,-,-
Matoi Hiragi,"f, F+3",-,-,-,-,-,-,-,-,-,20,-9,KND,SCREW,-,-,-,-,-
Leaping Spin Kick,"f, F+4",-,-,-,-,-,-,-,-,-,20,-3,SCREW,SCREW,-,-,-,-,-
Spinning Jump Kick,"f, f, f+3 (or u/b, b, 3)",-,-,-,-,-,-,-,-,-,24,0,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-3,+8,+8,-,-,-,-,-
Falling Tower,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-1,KND,KND,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,22,-1,KND,KND,-,-,-,-,-
Kyara Boku,"d/f+1, 4",-,-,-,-,-,-,-,-,-,13,-12,KND,KND,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,23,-12,KND,CRUMPLE STUN,-,-,-,-,-
Rising Palm,d/f+2,-,-,-,-,-,-,-,-,-,15,-6,LAUNCH,LAUNCH,-,-,-,-,-
Kagamino,d/f+3,-,-,-,-,-,-,-,-,-,20,-8,KND,KND,-,-,-,-,-
Heaven's Hammer,d+2,-,-,-,-,-,-,-,-,-,18,-4,+9 (OC),STUN,-,-,-,-,-
Sashiro,d+1+2,-,-,-,-,-,-,-,-,-,20,-18,KND,KND,-,-,-,-,-
Double Lift Kicks,d+3+4,-,-,-,-,-,-,-,-,-,14,-25,LAUNCH,LAUNCH,-,-,-,-,-
*,d+3+4 (second hit only),-,-,-,-,-,-,-,-,-,24,-6,LAUNCH,LAUNCH,-,-,-,-,-
Swallow Slice,d/b+1,-,-,-,-,-,-,-,-,-,14,-9,+4,+9,-,-,-,-,-
Returning Swallow,"d/b+1, 2",-,-,-,-,-,-,-,-,-,14,-13,+3,+3,-,-,-,-,-
*,"(d/b+1), 2",-,-,-,-,-,-,-,-,-,19,-13,+3,KND,-,-,-,-,-
Funeral Palm,d/b+2,-,-,-,-,-,-,-,-,-,23,-13,LAUNCH,LAUNCH,-,-,-,-,-
Enchanted Circle,d/b+3,-,-,-,-,-,-,-,-,-,21,-12,+4,+14,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,22,-11,0,+3,-,-,-,-,-
*,"d/b+4, D",-,-,-,-,-,-,-,-,-,22,-11,0,+3,-,-,-,-,-
*,"d/b+4, 4",-,-,-,-,-,-,-,-,-,22,-7,+4,+4,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,31,-7,+4,STUN,-,-,-,-,-
*,"d/b+4, 4, D",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
*,"(d/b+4), 4, D",-,-,-,-,-,-,-,-,-,31,-11,0,STUN,-,-,-,-,-
Leg Cutter,"d/b+4, 4, 4",-,-,-,-,-,-,-,-,-,22,-7,+4,STUN,-,-,-,-,-
*,"(d/b+4), 4, 4",-,-,-,-,-,-,-,-,-,31,-7,+4,STUN,-,-,-,-,-
*,"(d/b+4), (4), 4",-,-,-,-,-,-,-,-,-,31,-7,+4,STUN,-,-,-,-,-
Leg Cutter,"d/b+4, 4, 4, D",-,-,-,-,-,-,-,-,-,22,-11,0,STUN,-,-,-,-,-
*,"(d/b+4), 4, 4, D",-,-,-,-,-,-,-,-,-,31,-11,0,STUN,-,-,-,-,-
*,"(d/b+4), (4), 4, D",-,-,-,-,-,-,-,-,-,31,-11,0,STUN,-,-,-,-,-
Kariashi Shiranui,(During Leg Cutter) 3,-,-,-,-,-,-,-,-,-,17,-3,LAUNCH,LAUNCH,-,-,-,-,-
Kariashi Hakuro,(During Leg Cutter) 1+4,-,-,-,-,-,-,-,-,-,22,-19,+9,+9,-,-,-,-,-
*,(During Leg Cutter) 1+4 (second hit only),-,-,-,-,-,-,-,-,-,17,-3,+9,+9,-,-,-,-,-
Violet,b+1,-,-,-,-,-,-,-,-,-,29,-10,+6,KND,-,-,-,-,-
Sumiregari,(During Counter Hit) b+1,-,-,-,-,-,-,-,-,-,29,-10,KND,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,15,-4,+1,+1,-,-,-,-,-
Swallow Mallet to Lunging Mist Thrust,"b+2, 1",-,-,-,-,-,-,-,-,-,15,-7,+4,+4,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,28,-7,+4,+4,-,-,-,-,-
Swallow Mallet to Leg Cutter,"b+2, 4",-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
*,"(b+2), 4",-,-,-,-,-,-,-,-,-,33,-11,0,+3,-,-,-,-,-
Swallow Mallet Elbow,"b+2, 1+2",-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"(b+2), 1+2",-,-,-,-,-,-,-,-,-,21,-9,+2,+2,-,-,-,-,-
*,"b+2, 1+2, D",-,-,-,-,-,-,-,-,-,15,-6,-1,-1,-,-,-,-,-
Swallow Mallet Combo,"b+2, 1+2, 4",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(b+2), 1+2, 4",-,-,-,-,-,-,-,-,-,21,-13,KND,KND,-,-,-,-,-
*,"(b+2), (1+2), 4",-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
Dragon Wheel Kick,b+3,-,-,-,-,-,-,-,-,-,16,-19,LAUNCH,LAUNCH,-,-,-,-,-
Dragon Wheel Kick Demon Slayer,"b+3, 2",-,-,-,-,-,-,-,-,-,16,-20,KND,KND,-,-,-,-,-
*,"(b+3), 2",-,-,-,-,-,-,-,-,-,17,-20,LAUNCH,LAUNCH,-,-,-,-,-
*,"b+3, 2, D/F or D or D/B",-,-,-,-,-,-,-,-,-,16,-33,KND,KND,-,-,-,-,-
Dragon Wheel Kick Leg Cutter,"b+3, 4",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
*,"(b+3), 4",-,-,-,-,-,-,-,-,-,20,-11,0,+3,-,-,-,-,-
Heart Stopper,b+4,-,-,-,-,-,-,-,-,-,15,-8,+8,CRUMPLE STUN,-,-,-,-,-
*,"b+4, 2",-,-,-,-,-,-,-,-,-,18,-12,+4 (OC),KND,-,-,-,-,-
*,"(b+4), 2",-,-,-,-,-,-,-,-,-,18,-12,+4 (OC),+4 (OC),-,-,-,-,-
Tsuyababuki,"b+4, 2, 3",-,-,-,-,-,-,-,-,-,15,-16,KND,KND,-,-,-,-,-
*,"(b+4), 2, 3",-,-,-,-,-,-,-,-,-,18,-16,KND,KND,-,-,-,-,-
*,"(b+4), (2), 3",-,-,-,-,-,-,-,-,-,20,-16,KND,KND,-,-,-,-,-
*,b+1+4,-,-,-,-,-,-,-,-,-,12,-8,+5,+5,-,-,-,-,-
*,b+1+4 (second hit only),-,-,-,-,-,-,-,-,-,29,-8,+5,+8,-,-,-,-,-
Reverse Narcissus,"b+1+4, 3",-,-,-,-,-,-,-,-,-,12,-13,-2,KND,-,-,-,-,-
*,"b+1+4 (second hit only), 3",-,-,-,-,-,-,-,-,-,29,-13,-2,KND,-,-,-,-,-
*,"(b+1+4), 3",-,-,-,-,-,-,-,-,-,32,-13,-2,KND,-,-,-,-,-
Narcissus,"b+1+4, 4",-,-,-,-,-,-,-,-,-,12,-14,-15 (BT),-15 (BT),-,-,-,-,-
*,"b+1+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,29,-14,-15 (BT),-15 (BT),-,-,-,-,-
*,"(b+1+4), 4",-,-,-,-,-,-,-,-,-,25,-14,-15 (BT),-15 (BT),-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
*,FC 3+4,-,-,-,-,-,-,-,-,-,13,-6,+5,+5,-,-,-,-,-
*,FC 3+4 (second hit only),-,-,-,-,-,-,-,-,-,23,-6,+5,+5,-,-,-,-,-
*,"FC 3+4, D",-,-,-,-,-,-,-,-,-,13,-6,+5,+5,-,-,-,-,-
Twin Cloud Kicks,"FC 3+4, 3",-,-,-,-,-,-,-,-,-,13,0,KND,KND,-,-,-,-,-
*,"FC 3+4 (second hit only), 3",-,-,-,-,-,-,-,-,-,23,0,KND,KND,-,-,-,-,-
Twin Cloud Kicks,"(FC 3+4), 3",-,-,-,-,-,-,-,-,-,30,0,KND,KND,-,-,-,-,-
*,"(FC 3+4), 3 (second hit only)",-,-,-,-,-,-,-,-,-,39,0,KND,KND,-,-,-,-,-
*,"FC 3+4, 3, D",-,-,-,-,-,-,-,-,-,13,0,KND,KND,-,-,-,-,-
Grace,FC d/f+2,-,-,-,-,-,-,-,-,-,16,-11,0,STUN,-,-,-,-,-
Minazuki,FC d/f+3,-,-,-,-,-,-,-,-,-,17,-9,KND,KND,-,-,-,-,-
Mist Palm Thrust,SS 2,-,-,-,-,-,-,-,-,-,13,-9,KND,KND,-,-,-,-,-
Camellia,SS 4,-,-,-,-,-,-,-,-,-,17,-6,+7,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
Shikeitai,"WS 1, 4",-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
*,"(WS 1), 4",-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
Rising Elbow,WS 2,-,-,-,-,-,-,-,-,-,13,-8,+8,+8,-,-,-,-,-
Moon Scent,WS 3,-,-,-,-,-,-,-,-,-,18,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Sudare Nagashi,WS 1+2,-,-,-,-,-,-,-,-,-,21,-2,+5,CRUMPLE STUN,-,-,-,-,-
*,"WS 1+2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-16,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-8,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
10 Hit Combo 1,"WS 2, 1, 1, 1, 2, 1, 4, 3, 3+4",-,-,-,-,-,-,-,-,-,13,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"WS 2, 1, 1, 1, 2, 1+4, 1, 3+4",-,-,-,-,-,-,-,-,-,13,-,KND,KND,-,-,-,-,-
10 Hit Combo 3,"WS 2, 1, 1, 3",-,-,-,-,-,-,-,-,-,13,-20,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Exorcisor,f+1+2,-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,d/f+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,"f, F+1+2",-,-,-,-,-,-,-,-,-,21,+11,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
(Three Spins)*,"1, 2, 3 (Hold)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
(Three Spins)*,f+3 (Hold),-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Aki Nage,1+3,-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Aki Nage,f+1+3,-,-,-,-,-,-,-,-,-,15,-2,KND,KND,-,-,-,-,-
Katanuki,2+4,-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Katanuki,f+2+4,-,-,-,-,-,-,-,-,-,15,-2,KND,KND,-,-,-,-,-
Cloud Taste,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Wind Wheel,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Twisted Limbs,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
White Mountain,d/f+2+3,-,-,-,-,-,-,-,-,-,12,+7,KND,KND,-,-,-,-,-
Destabilizer,d/b+1+2,-,-,-,-,-,-,-,-,-,12,!,+8,+8,-,-,-,-,-
Cherry Blossom,b+1+2,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Falling Rain,"d/f, d, d/f+1+2",-,-,-,-,-,-,-,-,-,11,+3,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,OC / OCc,RECOVERY,ACTIVE,,
*,"u/b, b",-,-,-,-,-,-,-,-,-,30,-,-,-,-,-,-,-,-
Attack Reversal,b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,28 (30),12,-,-,-,-,-,-,-,-
