SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
*,d/b+3,,,,,,,,,,,,,,,,
Foot Stomp Right Hook,"d/b+3, 2",,,,,,,,,,,,,,,,
Quick Hook,b+1,,,,,,,,,,,,,,,,
Quick Hook & Straight,"b+1, 2",,,,,,,,,,,,,,,,
Frigate Combo,"b+1, d+2, 1",,,,,,,,,,,,,,,,
Body Bomb,b+2,,,,,,,,,,,,,,,,
Rocket Launcher,qcf+1,,,,,,,,,,,,,,,,
*,BT 1 or 2,,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
Finishing Blow,FC d/f+2,,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"While enemy is on the ground... WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Sliding Low Punch,WR 1,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
*,WS 1,,,,,,,,,,,,,,,,
Eagle Jab,"WS 1, 1",,,,,,,,,,,,,,,,
Wildman,"WS 1, 2",,,,,,,,,,,,,,,,
Right Uppercut,WS 2,,,,,,,,,,,,,,,,
Cheapshot,While enemy is down... d+1+2,,,,,,,,,,,,,,,,
10 Hit Combo 1,"d/f+1, 2~f+1+2, 1, 1, 2, 1, 1, 2, 1, 2",,,,,,,,,,,,,,,,
10 Hit Combo 2,"d/f+1, 2~f+1+2, 1, 1, 2, 1, 1, 2, 1, b+2",,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
INTO DUCKING,,,,,,,,,,,,,,,,,
Ducking,f+3 or f+4 (or FC d/f+3 or FC d/f+4),,,,,,,,,,,,,,,,
DURING DUCKING,,,,,,,,,,,,,,,,,
Fox Hunt,(While Ducking) 1,,,,,,,,,,,,,,,,
Skyscraper,(While Ducking) 2,,,,,,,,,,,,,,,,
Punisher,(While Ducking) f+2,,,,,,,,,,,,,,,,
Gatling Gun,(While Ducking) 1+2,,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2, 1",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2, 1, 2",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2, 1, 2, 1",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2, 1, 2, 1, 2",,,,,,,,,,,,,,,,
*,"(While Ducking) 1+2, 1, 2, 1, 2, 1, 2, 1, 2, 1",,,,,,,,,,,,,,,,
INTO DUCKING IN,,,,,,,,,,,,,,,,,
Ducking In,"f+3, F or f+4, F",,,,,,,,,,,,,,,,
*,"1, 1, 3",,,,,,,,,,,,,,,,
*,"1, 1, 2, 3",,,,,,,,,,,,,,,,
*,"1, 2, 3",,,,,,,,,,,,,,,,
*,"1, 2, 1, 3",,,,,,,,,,,,,,,,
*,"d/f+1, 3",,,,,,,,,,,,,,,,
*,"d/f+1, 2, 3",,,,,,,,,,,,,,,,
*,"d/f+1, 2~f+1+2, 3",,,,,,,,,,,,,,,,
*,"d/f+2, 3",,,,,,,,,,,,,,,,
*,"d+2, 1, 3",,,,,,,,,,,,,,,,
*,"d+2~n~1, 3",,,,,,,,,,,,,,,,
*,"WS 2, 3",,,,,,,,,,,,,,,,
Punisher,"(While Ducking) f+2, 3",,,,,,,,,,,,,,,,
DURING DUCKING IN,,,,,,,,,,,,,,,,,
Power Fox Hunt,(While Ducking In) 1,,,,,,,,,,,,,,,,
Power Skyscraper,(While Ducking In) 2,,,,,,,,,,,,,,,,
Power Punisher,(While Ducking In) f+2,,,,,,,,,,,,,,,,
INTO DUCKING LEFT,,,,,,,,,,,,,,,,,
Ducking Left,3 or FC 3,,,,,,,,,,,,,,,,
*,"1, 1, 4",,,,,,,,,,,,,,,,
*,"1, 1, 2, 4",,,,,,,,,,,,,,,,
*,"1, 2, 4",,,,,,,,,,,,,,,,
*,"1, 2, 1, 4",,,,,,,,,,,,,,,,
*,"d/f+1, 4",,,,,,,,,,,,,,,,
*,"d/f+1, 2, 4",,,,,,,,,,,,,,,,
*,"d/f+1, 2~f+1+2, 4",,,,,,,,,,,,,,,,
*,"d/f+2, 4",,,,,,,,,,,,,,,,
*,"d+2, 1, 4",,,,,,,,,,,,,,,,
*,"d+2~n~1, 4",,,,,,,,,,,,,,,,
*,"WS 2, 4",,,,,,,,,,,,,,,,
Punisher,"(While Ducking) f+2, 4",,,,,,,,,,,,,,,,
DURING DUCKING LEFT,,,,,,,,,,,,,,,,,
*,(During Ducking Left) 1,,,,,,,,,,,,,,,,
Double Stinger,"(During Ducking Left) 1, 1",,,,,,,,,,,,,,,,
*,"(During Ducking Left) 1, f+1",,,,,,,,,,,,,,,,
Centurion Rush,"(During Ducking Left) 1, f+1, 1",,,,,,,,,,,,,,,,
*,(During Ducking Left) 2,,,,,,,,,,,,,,,,
Right Shoulder Rush to Billy Club,"(During Ducking Left) 2, 1",,,,,,,,,,,,,,,,
INTO DUCKING RIGHT,,,,,,,,,,,,,,,,,
Ducking Right,4 or FC 4,,,,,,,,,,,,,,,,
DURING DUCKING RIGHT,,,,,,,,,,,,,,,,,
*,(During Ducking Right) 1,,,,,,,,,,,,,,,,
Left Shoulder Rush to Uppercut,"(During Ducking Right) 1, 2",,,,,,,,,,,,,,,,
Gut Drill,(During Ducking Right) 2,,,,,,,,,,,,,,,,
INTO FLICKER STANCE,,,,,,,,,,,,,,,,,
Flicker Stance,b+3+4,,,,,,,,,,,,,,,,
Double Jab Body Blow to Flicker Stance,"1, 1, d+1, B",,,,,,,,,,,,,,,,
Jab Body Blow to Flicker Stance,"1, d+1, B",,,,,,,,,,,,,,,,
Left Right Left to Flicker Stance,"1, 2, 1, B",,,,,,,,,,,,,,,,
Straight Body to Flicker Stance,"2, 1, B",,,,,,,,,,,,,,,,
Ducking Body Blow to Left Hook to Flicker Stance,"f+2, 1, B",,,,,,,,,,,,,,,,
Uppercut Psyche-out Hook to Flicker Stance,"d/f+1, 2~1, B",,,,,,,,,,,,,,,,
Quick Hook to Flicker Stance,"b+1, B",,,,,,,,,,,,,,,,
Rocket Launcher to Flicker Stance,"qcf+1, B",,,,,,,,,,,,,,,,
Left Body to Flicker Stance,"(During Ducking Left) 1, B",,,,,,,,,,,,,,,,
Centurion Rush to Flicker Stance,"(During Ducking Left) 1, f+1, 1, B",,,,,,,,,,,,,,,,
*,"(During Flicker Stance) 1, B",,,,,,,,,,,,,,,,
*,"(During Flicker Stance) 1, 1, B",,,,,,,,,,,,,,,,
*,"(During Flicker Stance) 1, 1, 1, B",,,,,,,,,,,,,,,,
Lancaster Combination to Flicker Stance,"(During Peekaboo) b+1, 1, 2, 1, B",,,,,,,,,,,,,,,,
DURING FLICKER STANCE,,,,,,,,,,,,,,,,,
*,(During Flicker Stance) D/B,,,,,,,,,,,,,,,,
*,(During Flicker Stance) 1,,,,,,,,,,,,,,,,
*,"(During Flicker Stance) 1, 1",,,,,,,,,,,,,,,,
*,"(During Flicker Stance) 1, 1, 1",,,,,,,,,,,,,,,,
Spitfire Combo,"(During Flicker Stance) 1, 1, 1, 2",,,,,,,,,,,,,,,,
Tempest Combo,"(During Flicker Stance) 1, f+1",,,,,,,,,,,,,,,,
Power Hook Combo,"(During Flicker Stance) 1, d+1",,,,,,,,,,,,,,,,
Fly Swatter,(During Flicker Stance) 2,,,,,,,,,,,,,,,,
Griffin Throw,(During Flicker Stance) 1+2,,,,,,,,,,,,,,,,
INTO SWAY,,,,,,,,,,,,,,,,,
Swaying,"b+3, or b+4",,,,,,,,,,,,,,,,
DURING SWAY,,,,,,,,,,,,,,,,,
Billy Club,(While Swaying) 1,,,,,,,,,,,,,,,,
Snake Charmer,(While Swaying) 2,,,,,,,,,,,,,,,,
Position Change,(While Swaying) 1+2,,,,,,,,,,,,,,,,
INTO PEEKABOO,,,,,,,,,,,,,,,,,
Peekaboo,f+3+4,,,,,,,,,,,,,,,,
Left Right Left to Peekaboo,"1, 2, 1, F",,,,,,,,,,,,,,,,
Straight Body to Peekaboo,"2, 1, F",,,,,,,,,,,,,,,,
Ducking Body Blow to Left Hook to Peekaboo,"f+2, 1, F",,,,,,,,,,,,,,,,
Quick Hook & Straight to Peekaboo,"b+1, 2, F",,,,,,,,,,,,,,,,
Frigate to Peekaboo,"b+1, d+2, F",,,,,,,,,,,,,,,,
*,FC d/f+1,,,,,,,,,,,,,,,,
Right Shoulder Rush to Peekaboo,"(During Ducking Left) 2, F",,,,,,,,,,,,,,,,
Left Shoulder Rush to Peekaboo,"(During Ducking Right) 1, F",,,,,,,,,,,,,,,,
*,(During Flicker Stance) f+3+4,,,,,,,,,,,,,,,,
Spin to Peekaboo,"(During Quick Spin) U or D, F",,,,,,,,,,,,,,,,
Spin to Peekaboo,(During Quick Spin) F,,,,,,,,,,,,,,,,
DURING PEEKABOO,,,,,,,,,,,,,,,,,
*,(During Peekaboo) F,,,,,,,,,,,,,,,,
*,(During Peekaboo) D/B,,,,,,,,,,,,,,,,
*,(During Peekaboo) 1,,,,,,,,,,,,,,,,
*,"(During Peekaboo) 1, 2",,,,,,,,,,,,,,,,
Albion Combination,"(During Peekaboo) 1, 2, 1",,,,,,,,,,,,,,,,
Spite Hook,(During Peekaboo) 2,,,,,,,,,,,,,,,,
Ten Count,(During Peekaboo) 1+2,,,,,,,,,,,,,,,,
*,(During Peekaboo) f+2,,,,,,,,,,,,,,,,
Straight Punch Combination,"(During Peekaboo) f+2, 1",,,,,,,,,,,,,,,,
Break,(During Peekaboo) f+1+2,,,,,,,,,,,,,,,,
*,(During Peekaboo) d/f+1,,,,,,,,,,,,,,,,
*,"(During Peekaboo) d/f+1, 1",,,,,,,,,,,,,,,,
*,"(During Peekaboo) d/f+1, 1, 2",,,,,,,,,,,,,,,,
Argos Rush,"(During Peekaboo) d/f+1, 1, 2, 1",,,,,,,,,,,,,,,,
Cross Cut,"(During Peekaboo) d/f+1, 2",,,,,,,,,,,,,,,,
Cutting Elbow,(During Peekaboo) d/f+2,,,,,,,,,,,,,,,,
Patella Smash,(During Peekaboo) d+1,,,,,,,,,,,,,,,,
Knuckle Plow,(During Peekaboo) d+2,,,,,,,,,,,,,,,,
*,(During Peekaboo) b+1,,,,,,,,,,,,,,,,
*,"(During Peekaboo) b+1, 1",,,,,,,,,,,,,,,,
*,"(During Peekaboo) b+1, 1, 2",,,,,,,,,,,,,,,,
Lancaster Combination,"(During Peekaboo) b+1, 1, 2, 1",,,,,,,,,,,,,,,,
Swaying Hook,(During Peekaboo) b+2,,,,,,,,,,,,,,,,
Dreadnought Uppercut,(During Peekaboo) u/f+2,,,,,,,,,,,,,,,,
INTO QUICK SPIN,,,,,,,,,,,,,,,,,
Quick Spin,3+4,,,,,,,,,,,,,,,,
DURING QUICK SPIN,,,,,,,,,,,,,,,,,
Cyclone Punch,(During Quick Spin) 2,,,,,,,,,,,,,,,,
Cyclone Knee Clip,(During Quick Spin) d+2,,,,,,,,,,,,,,,,
Cyclone Left,(During Quick Spin) U,,,,,,,,,,,,,,,,
Cyclone Right,(During Quick Spin) D,,,,,,,,,,,,,,,,
Double Cyclone Punch,(During Quick Spin) U or D+1,,,,,,,,,,,,,,,,
Double Cyclone Knee Punch,"(During Quick Spin) U or D, d+1",,,,,,,,,,,,,,,,
POWER CRUSHES,,,,,,,,,,,,,,,,,
Stun Gun,d/b+1+2,,,,,,,,,,,,,,,,
British Lancer,(During Flicker Stance) b+2,,,,,,,,,,,,,,,,
RAGE MOVES,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2 or WS 1+2,,,,,,,,,,,,,,,,
*,(During Rage) d/f+3+4,,,,,,,,,,,,,,,,
Rage Drive,"(During Rage) d/f+3+4, 1+2",,,,,,,,,,,,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,
Hellfire,"qcb, f+2+3",,,,,,,,,,,,,,,,
THROWS,,,,,,,,,,,,,,,,,
Gut Wrencher,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Gut Wrencher,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Brain Pulverizer,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Brain Pulverizer,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Choker Slam,Approach from left side... 1+3 or 2+4,,,,,,,,,,,,,,,,
Throw Down,Approach from right side...  1+3 or 2+4,,,,,,,,,,,,,,,,
Schoolyard Bully,Approach from behind... 1+3 or 2+4,,,,,,,,,,,,,,,,
Armlock Throw,"Approach enemy... f, F+1+2",,,,,,,,,,,,,,,,
Spinning Elbow Drop,Approach enemy... qcb+2+4,,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,(During Tackle) 1 or 2,,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
