MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,SPEED,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Standing Heel Hold,(Enemy face down) by the feet... d/b+1+3,mid throw,-,-,-,-,-,-,-,-,18,-,KND,-,-,-,-,-,-
Wake-Up Lariat,(Enemy face down) by the head.. d/b+1+3,mid throw,-,-,-,-,-,-,-,-,18,-,KND,-,-,-,-,-,-
Back Mount,(Enemy face down) by enemy's side... d/b+1+3 (or d/b+2+4),mid throw,-,-,-,-,-,-,-,-,18,-,KND,-,-,-,-,-,-
Muscle Driver,"Approach mid-air enemy... f, hcf+1",high throw,-,-,-,-,-,-,-,-,10,-,KND,-,-,-,-,-,-
Running Cross Driver,"Approach mid-air enemy... f, f, f+2+4",high throw,-,-,-,-,-,-,-,-,10,-,KND,-,-,-,-,-,-
Catch,Time with enemy punch... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Jugular Thrust Trap,(During Catch) 2,mid,-,-,-,-,-,-,-,-,17,-10,+2,STUN,-,-,-,-,-
Cobra Clutch,"Approach enemy... f, n, d, D/F+1+4 (or 2+3)",high throw,-,-,-,-,-,-,-,-,12,-2,KND,-,-,-,-,-,-
Flinging Half Nelson,"(During Cobra Clutch) 2+4, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Sleeper,"(During Cobra Clutch) 3+4, 3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Neck Drop,"(During Cobra Clutch) 2, 1, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Triple Trouble,"(During Sleeper) 1, 1, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Human Necktie,"(During Sleeper) 3, 4, 1+2, 3+4",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Choke Sleeper,"(During Neck Drop) 4, 3, 3+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
3-Count Pound,"(During Neck Drop) 3+4, 2, 1, 1, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",mid throw,-,-,-,-,-,-,-,-,16,-5 (BT),KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
