SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
*,d/b+1 (Hold),,,,,,,,,,,,,,,,
Vamos,d/b+2,,,,,,,,,,,,,,,,
Zancadilla,d/b+3,,,,,,,,,,,,,,,,
Paso de baile,"d/b+3, 4",,,,,,,,,,,,,,,,
Segada,d/b+4,,,,,,,,,,,,,,,,
Guantazo,b+1,,,,,,,,,,,,,,,,
Coraje,"b+2, 2",,,,,,,,,,,,,,,,
Oleaje,b+3,,,,,,,,,,,,,,,,
Manotazo,"b, f+1",,,,,,,,,,,,,,,,
Tambor,u/b+1,,,,,,,,,,,,,,,,
Tambor y platillos,"u/b+1, 4",,,,,,,,,,,,,,,,
*,BT 1 or 2,,,,,,,,,,,,,,,,
*,BT 3 or 4,,,,,,,,,,,,,,,,
*,BT u/f+3,,,,,,,,,,,,,,,,
*,BT u/f+4,,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
*,FC 3,,,,,,,,,,,,,,,,
*,FC 4,,,,,,,,,,,,,,,,
Palmeo,FC d/f+2,,,,,,,,,,,,,,,,
Punteo,FC d/f+4,,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",,,,,,,,,,,,,,,,
*,WR 4,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
Rasgado,WS 1,,,,,,,,,,,,,,,,
*,WS 2,,,,,,,,,,,,,,,,
*,"WS 2, 2",,,,,,,,,,,,,,,,
Trinidad,"WS 2, 2, 2",,,,,,,,,,,,,,,,
Distorsión,"WS 2, 4",,,,,,,,,,,,,,,,
Cabriola,WS 3,,,,,,,,,,,,,,,,
*,WS 4,,,,,,,,,,,,,,,,
Cejilla,WS 1+2,,,,,,,,,,,,,,,,
*,"WS 1+2, 4, 1, 1, 2, 1, 4, 1, 2, 1",,,,,,,,,,,,,,,,
Pedaleo,While enemy is down... d+3,,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
INTO SAVAGE STANCE,,,,,,,,,,,,,,,,,
Savage Stance,3+4,,,,,,,,,,,,,,,,
Up-stroke to Savage Stance,"1, 2, 4, F",,,,,,,,,,,,,,,,
Gancho doble to Savage Stance,"2, 1, F",,,,,,,,,,,,,,,,
Obús to Savage Stance,"u/f+1, F",,,,,,,,,,,,,,,,
Flanco to Savage Stance,"d/f+1, F",,,,,,,,,,,,,,,,
Double Choking to Savage Stance,"d/f+1, 1, F",,,,,,,,,,,,,,,,
Flanco y patada to Savage Stance,"d/f+1, 1, 3, F",,,,,,,,,,,,,,,,
Espada to Savage Stance,"d/f+4, 1, F",,,,,,,,,,,,,,,,
Bajeza con cabeza to Savage Stance,"d+4, 1+2, F",,,,,,,,,,,,,,,,
Zancadilla to Savage Stance,"d/b+3, F",,,,,,,,,,,,,,,,
Guantazo to Savage Stance,"b+1, F",,,,,,,,,,,,,,,,
Oleaje to Savage Stance,"b+3, F",,,,,,,,,,,,,,,,
Tambor to Savage Stance,"u/b+1, F",,,,,,,,,,,,,,,,
Rasgado to Savage Stance,"WS 1, F",,,,,,,,,,,,,,,,
Puño flecha to Savage Stance,"(During Savage Stance) 1, F",,,,,,,,,,,,,,,,
Puños combinados to Savage Stance,"(During Savage Stance) 1, 2, F",,,,,,,,,,,,,,,,
Traste to Savage Stance,"(During Savage Stance) 3, F",,,,,,,,,,,,,,,,
Traste doble to Savage Stance,"(During Savage Stance) 3, 3, F",,,,,,,,,,,,,,,,
Bucking to Savage Stance,"(During Savage Stance) f+1+2, F",,,,,,,,,,,,,,,,
Flanqueo to Savage Stance,"(During Savage Stance) d/f+1, F",,,,,,,,,,,,,,,,
Pateo to Savage Stance,"(During Savage Stance) d+4, F",,,,,,,,,,,,,,,,
Pisoteo to Savage Stance,"(During Savage Stance) d+4, 3, F",,,,,,,,,,,,,,,,
Segada to Savage Stance,"(During Savage Stance) d/b+3, F",,,,,,,,,,,,,,,,
Garra to Savage Stance,"(During Savage Stance) b+1, F",,,,,,,,,,,,,,,,
Explosión to Savage Stance,"(During Savage Stance) b+3, F",,,,,,,,,,,,,,,,
DURING SAVAGE STANCE,,,,,,,,,,,,,,,,,
Puño flecha,(During Savage Stance) 1,,,,,,,,,,,,,,,,
Puños dobles,"(During Savage Stance) 1, 1",,,,,,,,,,,,,,,,
Puños combinados,"(During Savage Stance) 1, 2",,,,,,,,,,,,,,,,
Puños en secuencia,"(During Savage Stance) 1, 2, 1",,,,,,,,,,,,,,,,
Puños bomba,"(During Savage Stance) 1, 4",,,,,,,,,,,,,,,,
Machaque,(During Savage Stance) 2,,,,,,,,,,,,,,,,
Traste,(During Savage Stance) 3,,,,,,,,,,,,,,,,
Traste doble,"(During Savage Stance) 3, 3",,,,,,,,,,,,,,,,
Vuelta con ritmo,(During Savage Stance) 4,,,,,,,,,,,,,,,,
Crazy Skip,(During Savage Stance) u/f+3,,,,,,,,,,,,,,,,
Bucking,(During Savage Stance) f+1+2,,,,,,,,,,,,,,,,
Flanqueo,(During Savage Stance) d/f+1,,,,,,,,,,,,,,,,
Cumbre,(During Savage Stance) d/f+2,,,,,,,,,,,,,,,,
Pateo,(During Savage Stance) d+4,,,,,,,,,,,,,,,,
Pisoteo,"(During Savage Stance) d+4, 3",,,,,,,,,,,,,,,,
Segada,(During Savage Stance) d/b+3,,,,,,,,,,,,,,,,
Barrida,(During Savage Stance) d/b+4,,,,,,,,,,,,,,,,
Garra,(During Savage Stance) b+1,,,,,,,,,,,,,,,,
Choke Down,"(During Savage Stance) b+1, 2",,,,,,,,,,,,,,,,
Choke Up,"(During Savage Stance) b+1, 4",,,,,,,,,,,,,,,,
Tornillo,(During Savage Stance) b+2,,,,,,,,,,,,,,,,
Explosión,(During Savage Stance) b+3,,,,,,,,,,,,,,,,
POWER CRUSHES,,,,,,,,,,,,,,,,,
Bota en la cara,b+4,,,,,,,,,,,,,,,,
Campana,(During Savage Stance) 1+2,,,,,,,,,,,,,,,,
Campana,(During Savage Stance) 1+2 (Hold),,,,,,,,,,,,,,,,
RAGE MOVES,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2 or (During Savage Stance),,,,,,,,,,,,,,,,
Rage Drive,(During Rage) d/b+1+2,,,,,,,,,,,,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,
Burla,"f+3+4, F",,,,,,,,,,,,,,,,
THROWS,,,,,,,,,,,,,,,,,
Paseo,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Paseo,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Masaje,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Masaje,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Caricia,Approach from left side... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Regalo,Approach from right side...  1+3 (or 2+4),,,,,,,,,,,,,,,,
Detalle,Approach from behind... 1+3 (or 2+4),,,,,,,,,,,,,,,,
Exciter,Approach enemy... d/f+1+2,,,,,,,,,,,,,,,,
Ultimate Tackle,FC d/f+1+2,,,,,,,,,,,,,,,,
Running Tackle*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1 (or 2)",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
