MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"(2), 3",-,-,-,-,-,-,-,-,-,20,-11,+5,KND,-,-,-,-,-
*,"2, d+4",-,-,-,-,-,-,-,-,-,12,-16,-5,-5,-,-,-,-,-
*,"(2), d+4",-,-,-,-,-,-,-,-,-,16,-16,-5,-5,-,-,-,-,-
Right Straight to Low High Spin Kick,"2, d+4, 4",-,-,-,-,-,-,-,-,-,12,-4,KND,KND,-,-,-,-,-
*,"(2), d+4, 4",-,-,-,-,-,-,-,-,-,16,-4,KND,KND,-,-,-,-,-
*,"(2), (d+4), 4",-,-,-,-,-,-,-,-,-,30,-4,KND,KND,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,13,-8,+3,+3,-,-,-,-,-
Hollow Point Shot,"3, 2",-,-,-,-,-,-,-,-,-,13,-12,+5,+5,-,-,-,-,-
*,"(3), 2",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Intercept Kick,"3, 3",-,-,-,-,-,-,-,-,-,13,-1,KND,KND,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,23,-1,KND,KND,-,-,-,-,-
Intercept Cannon,"3, f+3",-,-,-,-,-,-,-,-,-,13,-14,KND,KND,-,-,-,-,-
*,"(3), f+3",-,-,-,-,-,-,-,-,-,29,-14,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,12,-7,+6,LAUNCH,-,-,-,-,-
Spinning Scythe,3+4,-,-,-,-,-,-,-,-,-,16,-9,KND,S!,-,-,-,-,-
Butterfly Edge,u/f+3,-,-,-,-,-,-,-,-,-,28,-9,LAUNCH,LAUNCH,-,-,-,-,-
Carabao Horn,u/f+4,-,-,-,-,-,-,-,-,-,13,-13,LAUNCH,LAUNCH,-,-,-,-,-
Rapid Double Knee,u/f+3+4,-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,u/f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,12,-8,+3,+3,-,-,-,-,-
*,"(f+2), 3",-,-,-,-,-,-,-,-,-,12,-11,0,0,-,-,-,-,-
*,"f+2, 3",-,-,-,-,-,-,-,-,-,21,-11,0,0,-,-,-,-,-
Subic Ring,"f+2, 3, 4",-,-,-,-,-,-,-,-,-,12,-26,KND,KND,-,-,-,-,-
*,"(f+2), 3, 4",-,-,-,-,-,-,-,-,-,21,-26,KND,KND,-,-,-,-,-
*,"(f+2), (3), 4",-,-,-,-,-,-,-,-,-,17,-4,KND,KND,-,-,-,-,-
Panquil Ring,"f+2, 4",-,-,-,-,-,-,-,-,-,12,-13,KND,KND,-,-,-,-,-
*,"(f+2), 4",-,-,-,-,-,-,-,-,-,19,-13,KND,KND,-,-,-,-,-
Piercing Needle,f+3,-,-,-,-,-,-,-,-,-,18,-3,+8,+12,-,-,-,-,-
Step In Toe Kick,f+4,-,-,-,-,-,-,-,-,-,17,-4,+1,+1,-,-,-,-,-
Step In Knee Combo,"f+4, 3",-,-,-,-,-,-,-,-,-,17,-10,+1,+1,-,-,-,-,-
*,"(f+4), 3",-,-,-,-,-,-,-,-,-,20,-10,+1,+1,-,-,-,-,-
Flying Elbow,f+1+2,-,-,-,-,-,-,-,-,-,14,-5,STUN,STUN,-,-,-,-,-
Heavy Knee,f+3+4 (or WR 3+4),-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
Needle Shot,"f, F+3",-,-,-,-,-,-,-,-,-,24,+6,KND,KND,-,-,-,-,-
Step In Tracer,"f, F+4",-,-,-,-,-,-,-,-,-,16,-9,KND,S!,-,-,-,-,-
Target Slash,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,21,+6,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,16,-7,+4,+4,-,-,-,-,-
Liver Shot to Straight Punch,"d/f+1, 2",-,-,-,-,-,-,-,-,-,16,-6,+5,+5,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,15,-6,+5,+5,-,-,-,-,-
*,"d/f+1, 4",-,-,-,-,-,-,-,-,-,16,-16,0,0,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,19,-16,0,0,-,-,-,-,-
Liver Shot to Flying Punch Combo,"d/f+1, 4, 2",-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
*,"(d/f+1), 4, 2",-,-,-,-,-,-,-,-,-,19,-7,KND,KND,-,-,-,-,-
*,"(d/f+1), (4), 2",-,-,-,-,-,-,-,-,-,20,-7,KND,KND,-,-,-,-,-
Liver Blow to Feint Knee,"d/f+1, 4~4",-,-,-,-,-,-,-,-,-,16,-11,STUN,STUN,-,-,-,-,-
*,"(d/f+1), 4~4",-,-,-,-,-,-,-,-,-,16,-11,STUN,STUN,-,-,-,-,-
Sonic Upper,d/f+2,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,26,-13,+1,+1,-,-,-,-,-
Cyclone Sweep Combo,"d/f+3, 2",-,-,-,-,-,-,-,-,-,26,-12,+5,+5,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,25,-12,+5,KND,-,-,-,-,-
Kawasan Falls,d+2,-,-,-,-,-,-,-,-,-,20,-2,+3 (OC),KND,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,16,-17,-6,-6,-,-,-,-,-
Triaina Low,d+4,-,-,-,-,-,-,-,-,-,15,-10,+1,+6,-,-,-,-,-
Full Blast Kick,d+3+4,-,-,-,-,-,-,-,-,-,19,-13,KND,KND,-,-,-,-,-
Middle Straight,d/b+2,-,-,-,-,-,-,-,-,-,20,-10,KND,KND,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,16,-6,+5,+5,-,-,-,-,-
*,"d/b+4, 2",-,-,-,-,-,-,-,-,-,16,-11,0,0,-,-,-,-,-
*,"(d/b+4), 2",-,-,-,-,-,-,-,-,-,17,-11,0,0,-,-,-,-,-
Lexias Chain,"d/b+4, 2, 3",-,-,-,-,-,-,-,-,-,16,-16,KND,KND,-,-,-,-,-
*,"(d/b+4), 2, 3",-,-,-,-,-,-,-,-,-,17,-16,KND,KND,-,-,-,-,-
*,"(d/b+4), (2), 3",-,-,-,-,-,-,-,-,-,21,-16,KND,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,11,-9,+2,+2,-,-,-,-,-
Twin Rippers,"b+1, 1",-,-,-,-,-,-,-,-,-,11,-3,+16,+16,-,-,-,-,-
*,"(b+1), 1",-,-,-,-,-,-,-,-,-,18,-3,+16,+16,-,-,-,-,-
*,"b+1, 2",-,-,-,-,-,-,-,-,-,11,-5,+6,+6,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,19,-5,+6,+6,-,-,-,-,-
*,"b+1, 2, 4",-,-,-,-,-,-,-,-,-,11,-10,+1,+1,-,-,-,-,-
*,"(b+1), 2, 4",-,-,-,-,-,-,-,-,-,19,-10,+1,+1,-,-,-,-,-
*,"(b+1), (2), 4",-,-,-,-,-,-,-,-,-,22,-10,+1,+1,-,-,-,-,-
Arnis Combo,"b+1, 2, 4, 4",-,-,-,-,-,-,-,-,-,11,-5,KND,KND,-,-,-,-,-
*,"(b+1), 2, 4, 4",-,-,-,-,-,-,-,-,-,19,-5,KND,KND,-,-,-,-,-
*,"(b+1), (2), 4, 4",-,-,-,-,-,-,-,-,-,22,-5,KND,KND,-,-,-,-,-
*,"(b+1), (2), (4), 4",-,-,-,-,-,-,-,-,-,24,-5,KND,KND,-,-,-,-,-
Quick Elbow,b+2,-,-,-,-,-,-,-,-,-,14,+1,+7,KND,-,-,-,-,-
Tracer Kick,b+3,-,-,-,-,-,-,-,-,-,22,-6,+13,+13,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,16,-5,+6,+6,-,-,-,-,-
*,"b+4, 3",-,-,-,-,-,-,-,-,-,16,-6,+5,+5,-,-,-,-,-
*,"(b+4), 3",-,-,-,-,-,-,-,-,-,25,-6,+5,+5,-,-,-,-,-
Streamline Combo,"b+4, 3, 4",-,-,-,-,-,-,-,-,-,16,-20,KND,KND,-,-,-,-,-
*,"(b+4), 3, 4",-,-,-,-,-,-,-,-,-,25,-20,KND,KND,-,-,-,-,-
*,"(b+4), (3), 4",-,-,-,-,-,-,-,-,-,31,-20,KND,KND,-,-,-,-,-
Streamline to Low Kick,"b+4, 3, d+4",-,-,-,-,-,-,-,-,-,16,-13,+3,+3,-,-,-,-,-
*,"(b+4), 3, d+4",-,-,-,-,-,-,-,-,-,25,-13,+3,+3,-,-,-,-,-
*,"(b+4), (3), d+4",-,-,-,-,-,-,-,-,-,29,-13,+3,+3,-,-,-,-,-
Streamline to Feint Knee,"b+4, 3, d+4~4",-,-,-,-,-,-,-,-,-,16,-11,STUN,STUN,-,-,-,-,-
*,"(b+4), 3, d+4~4",-,-,-,-,-,-,-,-,-,25,-11,STUN,STUN,-,-,-,-,-
*,"(b+4), (3), d+4~4",-,-,-,-,-,-,-,-,-,16,-11,STUN,STUN,-,-,-,-,-
Spinning Back Blow,b+1+2,-,-,-,-,-,-,-,-,-,16,-9,STUN,STUN,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Whip Kick,FC d/f+4,-,-,-,-,-,-,-,-,-,21,-15,+7,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Interrupting Upper,WS 1,-,-,-,-,-,-,-,-,-,13,-4,+7,+14,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
Double Boomerang,"WS 2, 1",-,-,-,-,-,-,-,-,-,13,-13,STUN,STUN,-,-,-,-,-
*,"WS (2), 1",-,-,-,-,-,-,-,-,-,15,-13,STUN,STUN,-,-,-,-,-
Vertical Knee,WS 3,-,-,-,-,-,-,-,-,-,16,-7,KND,STUN,-,-,-,-,-
,WS 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
10 Hit Combo,"2, 2, 1, 4, 2, 1, 4, 3, 3, 3",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO SLIDE IN,,,,,,,,,,,,,,,,,,,
*,"f, n, d, d/f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Sway Back) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slide In,(During Switch Stance) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hollow Point Shot to Slide In,"3, 2, F",-,-,-,-,-,-,-,-,-,13,-20,-9,-9,-,-,-,-,-
Cyclone Sweep to Slide In,"d/f+3, 2, F",-,-,-,-,-,-,-,-,-,26,-21,-7,-7,-,-,-,-,-
*,"b+1, 2, 4, F",-,-,-,-,-,-,-,-,-,11,-19,-8,-8,-,-,-,-,-
DURING SLIDE IN,,,,,,,,,,,,,,,,,,,
*,(During Slide In) 1,-,-,-,-,-,-,-,-,-,9,-4,+7,+7,-,-,-,-,-
Slide In Tornado Combo,"(During Slide In) 1, 3",-,-,-,-,-,-,-,-,-,9,-9,KND,KND,-,-,-,-,-
*,"(During Slide In) (1), 3",-,-,-,-,-,-,-,-,-,21,-9,KND,KND,-,-,-,-,-
Slide In Elbow,(During Slide In) 2,-,-,-,-,-,-,-,-,-,17,-14,LAUNCH,LAUNCH,-,-,-,-,-
Slide In Low Kick,(During Slide In) 3,-,-,-,-,-,-,-,-,-,20,-13,+4,KND,-,-,-,-,-
*,(During Slide In) 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
Slide In Jumping Elbow,(During Slide In) 1+2,-,-,-,-,-,-,-,-,-,24,+2,KND,STUN,-,-,-,-,-
INTO SWAY BACK,,,,,,,,,,,,,,,,,,,
Sway Back,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Double Boomerang to Sway Back,"WS 2, 1, B",-,-,-,-,-,-,-,-,-,13,-34,0,0,-,-,-,-,-
DURING SWAY BACK,,,,,,,,,,,,,,,,,,,
Jaw Clipper,(During Sway Back) 1,-,-,-,-,-,-,-,-,-,15,-9,STUN,STUN,-,-,-,-,-
Spine Hook,(During Sway Back) 2,-,-,-,-,-,-,-,-,-,17,-13,KND,KND,-,-,-,-,-
INTO SWITCH STANCE,,,,,,,,,,,,,,,,,,,
One Two High Kick to Switch Stance,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-14,-4,-4,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,12,-14,-4,-4,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,15,-14,-4,LAUNCH,-,-,-,-,-
High Kick Combo to Switch Stance,"2, 4",-,-,-,-,-,-,-,-,-,12,-14,-4,-4,-,-,-,-,-
*,"(2), 4",-,-,-,-,-,-,-,-,-,15,-14,-4,LAUNCH,-,-,-,-,-
Triaina Middle to Switch Stance,d/f+4,-,-,-,-,-,-,-,-,-,14,-14,-9,-9,-,-,-,-,-
Left Low Kick & High Kick to Switch Stance,"d+3, 4",-,-,-,-,-,-,-,-,-,16,-14,-4,-4,-,-,-,-,-
*,"(d+3), 4",-,-,-,-,-,-,-,-,-,20,-14,-4,LAUNCH,-,-,-,-,-
DURING SWITCH STANCE,,,,,,,,,,,,,,,,,,,
Iligan Switch,(During Switch Stance) 1,-,-,-,-,-,-,-,-,-,14,-7,+5 (OC),STUN,-,-,-,-,-
Ormoc Switch,(During Switch Stance) 2,-,-,-,-,-,-,-,-,-,18,-6,+5,STUN,-,-,-,-,-
Sapu Switch,(During Switch Stance) 3,-,-,-,-,-,-,-,-,-,20,-12,-1,STUN,-,-,-,-,-
Side Strike Switch,(During Switch Stance) 4,-,-,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Boost Knee Launcher,d/f+3+4,-,-,-,-,-,-,-,-,-,26,-12,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+3+4",-,-,-,-,-,-,-,-,-,14,+8,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+3+4 (second hit only)",-,-,-,-,-,-,-,-,-,23,+8,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Spiral Typhoon,b+2+3,-,-,-,-,-,-,-,-,-,61,!,STUN,STUN,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Suppressing Strike,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Suppressing Strike,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Neck Hold Slash,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Neck Hold Slash,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Break Down,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Heart's Cry,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Lingayen Stomp,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Spirited Barrage,"Approach enemy... f, F+3+4",-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"FC d/f, d, d/f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Sampaguita,Time with enemy right punch... 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
