MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Yomi Kakenuke,"f, F+2 (During Hit From Front), 2",-,-,-,-,-,-,-,-,-,i15,-,KND,KND,-,-,-,-,-
Iwatsubute,"f, F+3",-,-,-,-,-,-,-,-,-,i23,-5,+4,STUN,-,-,-,-,-
Reverse Cartwheel,"f, F+3+4",-,-,-,-,-,-,-,-,-,i22,-20,-9 (OC),-9 (OC),-,-,-,-,-
*,"f, F+3+4, 1+2",-,-,-,-,-,-,-,-,-,i22,-31,KND,-,-,-,-,-,-
*,"(f, F+3+4), 1+2",-,-,-,-,-,-,-,-,-,i50,-31,KND,KND,-,-,-,-,-
Solar Kick Shark Attack,"f, F+3+4, 1+2, 3+4",-,-,-,-,-,-,-,-,-,i22,-13,KND,-,-,-,-,-,-
*,"(f, F+3+4), 1+2, 3+4",-,-,-,-,-,-,-,-,-,i50,-13,KND,-,-,-,-,-,-
*,"(f, F+3+4), (1+2), 3+4",-,-,-,-,-,-,-,-,-,i27,-13,KND,KND,-,-,-,-,-
Manji Spin Kick,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,i22,+9,KND,KND,-,-,-,-,-
Gehosen,"f, n, d, d/f+1",-,-,-,-,-,-,-,-,-,i17,-17,LAUNCH,LAUNCH,-,-,-,-,-
Flashing Steel,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,i14,-14,+5,S!,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,i13,-4,+5,+5,-,-,-,-,-
Tsuka Atemi to Back Knuckle,"d/f+1, 2",-,-,-,-,-,-,-,-,-,i13,-4,+14,-,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,i25,-4,+14,S!,-,-,-,-,-
Autumn Leaves,"d/f+1, 4",-,-,-,-,-,-,-,-,-,i13,-14,+4,-,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,i17,-14,+4,+4,-,-,-,-,-
Basic Uppercut,d/f+2,-,-,-,-,-,-,-,-,-,i15,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,i17,-4,+4,+4,-,-,-,-,-
Wood Cutter,"d/f+3, 1",-,-,-,-,-,-,-,-,-,i17,-9,+4 (OC),-,-,-,-,-,-
*,"(d/f+3), 1",-,-,-,-,-,-,-,-,-,i23,-9,+4 (OC),KND,-,-,-,-,-
*,d/f+1+2,-,-,-,-,-,-,-,-,-,i26,-11,+4,+7,-,-,-,-,-
Nebular Burst,"d/f+1+2, 2",-,-,-,-,-,-,-,-,-,i26,-13,0,-,-,-,-,-,-
*,"(d/f+1+2), 2",-,-,-,-,-,-,-,-,-,i25,-13,0,+6,-,-,-,-,-
Quick Slash,d+1,-,-,-,-,-,-,-,-,-,i24,-9,+1 (OC),KND,-,-,-,-,-
Death Slash Cancel*,"d+1 (Hold), B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+2,-,-,-,-,-,-,-,-,-,i16,-9,0,0,-,-,-,-,-
Heshikirigari,"d+2, 1",-,-,-,-,-,-,-,-,-,i16,-9,KND,-,-,-,-,-,-
*,"(d+2), 1",-,-,-,-,-,-,-,-,-,i27,-9,KND,KND,-,-,-,-,-
Heshikiribarai,"d+2, 2, 1",-,-,-,-,-,-,-,-,-,i16,-9,KND,-,-,-,-,-,-
*,"(d+2), 2, 1",-,-,-,-,-,-,-,-,-,i22,-9,KND,-,-,-,-,-,-
*,"(d+2), (2), 1",-,-,-,-,-,-,-,-,-,i19,-9,KND,KND,-,-,-,-,-
Heshikirinagi,"d+2, 2, d+1",-,-,-,-,-,-,-,-,-,i16,-12,+2 (OC),-,-,-,-,-,-
*,"(d+2), 2, d+1",-,-,-,-,-,-,-,-,-,i22,-12,+2 (OC),-,-,-,-,-,-
*,"(d+2), (2), d+1",-,-,-,-,-,-,-,-,-,i29,-12,+2 (OC),KND,-,-,-,-,-
Heshikirimutou,"d+2, 2, 2+3",-,-,-,-,-,-,-,-,-,i16,-12,+7,-,-,-,-,-,-
*,"(d+2), (2), 2+3",-,-,-,-,-,-,-,-,-,i22,-12,+7,STUN,-,-,-,-,-
*,d/b+1,-,-,-,-,-,-,-,-,-,i20,-16,0 (OC),0 (OC),-,-,-,-,-
Nade Kujaku,"d/b+1, 1",-,-,-,-,-,-,-,-,-,i20,-8,KND,-,-,-,-,-,-
*,"(d/b+1), 1",-,-,-,-,-,-,-,-,-,i8,-8,KND,KND,-,-,-,-,-
*,D/B+2,-,-,-,-,-,-,-,-,-,i15,-5,+6,+6,-,-,-,-,-
*,"D/B+2, 2",-,-,-,-,-,-,-,-,-,i15,-8,+2,-,-,-,-,-,-
*,"D/B+2, 2, 2",-,-,-,-,-,-,-,-,-,i15,-8,+2,-,-,-,-,-,-
*,"D/B+2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i15,-8,+2,-,-,-,-,-,-
*,"D/B+2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i15,-8,+2,-,-,-,-,-,-
Stone Fists,"D/B+2, 2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i15,FUFT,FUFT,-,-,-,-,-,-
*,D/B+3 (or FC d/b+3),-,-,-,-,-,-,-,-,-,i18,-19,-7,-,-,-,-,-,-
*,"D/B+3, 3",-,-,-,-,-,-,-,-,-,i18,-19,-7,-,-,-,-,-,-
*,"D/B+3, 3, 3",-,-,-,-,-,-,-,-,-,i18,-19,-7,-,-,-,-,-,-
*,"D/B+3, 3, 3, 3",-,-,-,-,-,-,-,-,-,i18,-19,-7,-,-,-,-,-,-
*,"D/B+3, 3, 3, 3, 3",-,-,-,-,-,-,-,-,-,i18,-19,-7,-,-,-,-,-,-
Manji Spin Low Kicks,"D/B+3, 3, 3, 3, 3, 3",-,-,-,-,-,-,-,-,-,i18,FUFT,FUFT,-,-,-,-,-,-
Manji Spin Low Kicks Front Kick,(During Manji Spin Low Kicks) 4,-,-,-,-,-,-,-,-,-,i12,-8,KND,KND,-,-,-,-,-
Nozuchi Fumi,d/b+4,-,-,-,-,-,-,-,-,-,i17,-12,-1,-1,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-,-
Oma Gehosen,"b+2, 1",-,-,-,-,-,-,-,-,-,i14,-17,LAUNCH,-,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,i27,-17,LAUNCH,LAUNCH,-,-,-,-,-
Oma Kugiuchi,"b+2, 2",-,-,-,-,-,-,-,-,-,i14,-13,KND,-,-,-,-,-,-
*,"(b+2), 2",-,-,-,-,-,-,-,-,-,i22,-13,KND,KND,-,-,-,-,-
*,"b, B+1+4, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+5,+5,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,i16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,i12,-15,-4,-4,-,-,-,-,-
Knee Cap,FC d/f+4,-,-,-,-,-,-,-,-,-,i18,-26,+4,STUN,-,-,-,-,-
Inner Palm,SS 1,-,-,-,-,-,-,-,-,-,i17,-9,+2,LAUNCH,-,-,-,-,-
Shrine,SS 2,-,-,-,-,-,-,-,-,-,i18,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,SS 4,-,-,-,-,-,-,-,-,-,i16,0,KND,STUN,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,i14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,i18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,i14,-10,+1,+6,-,-,-,-,-
*,"WS 1, 1",-,-,-,-,-,-,-,-,-,i14,-11,0,0,-,-,-,-,-
*,"WS 1, 1, 1",-,-,-,-,-,-,-,-,-,i14,-15,0,0,-,-,-,-,-
Door Knocker,"WS 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i14,0 (OC),+6 (OC),+6 (OC),-,-,-,-,-
Door Knocker to Back Knuckle,"WS 1, 2",-,-,-,-,-,-,-,-,-,i14,-4,+14,-,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,i25,-4,+14,S!,-,-,-,-,-
*,"WS 1, 2, D/B+2",-,-,-,-,-,-,-,-,-,i14,-5,+2,+6,-,-,-,-,-
*,"WS 1, 2, D/B+2, 2",-,-,-,-,-,-,-,-,-,i14,-5,+2,-,-,-,-,-,-
*,"WS 1, 2, D/B+2, 2, 2",-,-,-,-,-,-,-,-,-,i14,-5,+2,-,-,-,-,-,-
*,"WS 1, 2, D/B+2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i14,-5,+2,-,-,-,-,-,-
*,"WS 1, 2, D/B+2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i14,-5,+2,-,-,-,-,-,-
*,"WS 1, 2, D/B+2, 2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i14,FUFT,FUFT,-,-,-,-,-,-
*,WS 3 or 3+4,-,-,-,-,-,-,-,-,-,i16,-6,+3,+3,-,-,-,-,-
Kimon Matagi,"WS 3, 2",-,-,-,-,-,-,-,-,-,i16,-12 (OC),KND,-,-,-,-,-,-
*,"WS (3), 2",-,-,-,-,-,-,-,-,-,i32,-12 (OC),KND,KND,-,-,-,-,-
Kaishaku,While enemy is down... u or u/b+1,-,-,-,-,-,-,-,-,-,i27,-,KND,-,-,-,-,-,-
10 Hit Combo 1,"1, 2, 1, 4, 4, 4, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i10,-,KND,-,-,-,-,-,-
10 Hit Combo 2,"1, 2, 1, 4, 2, 2, 2, 4, 1, 1",-,-,-,-,-,-,-,-,-,i10,-,KND,-,-,-,-,-,-
10 Hit Combo 3,"4, 4, 2, 2, 1",-,-,-,-,-,-,-,-,-,i15,-,KND,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i48,+10,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i22,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (far)",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO BAD STOMACH,,,,,,,,,,,,,,,,,,,
Bad Stomach,D/B+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING BAD STOMACH,,,,,,,,,,,,,,,,,,,
Bad Stomach to Backflip Kick,(During Bad Stomach) 3 (or 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Bad Stomach) 1 (or 2),-,-,-,-,-,-,-,-,-,i21,!,STUN,STUN,-,-,-,-,-
INTO BACK TURNED,,,,,,,,,,,,,,,,,,,
Zig Zag,"f+3, 4",-,-,-,-,-,-,-,-,-,i16,-6,KND,-,-,-,-,-,-
*,"(f+3), 4",-,-,-,-,-,-,-,-,-,i23,-6,STUN,STUN,-,-,-,-,-
*,"f+3+4, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fubuki,"f, F+4",-,-,-,-,-,-,-,-,-,i15,-6,STUN,STUN,-,-,-,-,-
Solar Kick,"f, F+1+2",-,-,-,-,-,-,-,-,-,i22,-8,+3 (OC),+3 (OC),-,-,-,-,-
Suicide,"f, F+1+4, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,i15,-4,-7,-7,-,-,-,-,-
Indian Stance Vacuum Dance,(During Indian Stance Healing) f or b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Meditation) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Mutou no Kiwami) f, F+1+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i35,+3,KND,KND,-,-,-,-,-
*,(During Mutou no Kiwami) WS 2,-,-,-,-,-,-,-,-,-,i15,-4,-7,-7,-,-,-,-,-
*,"(During Mutou no Kiwami) WS 2, 1",-,-,-,-,-,-,-,-,-,i15,-6,+5,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS (2), 1",-,-,-,-,-,-,-,-,-,i19,-6,+5,+5,-,-,-,-,-
Scowling Aratama,"(During Mutou no Kiwami) WS 2, 1, 2",-,-,-,-,-,-,-,-,-,i15,-5,+5,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS (2), 1, 2",-,-,-,-,-,-,-,-,-,i19,-5,+5,-,-,-,-,-,-
*,"(During Mutou no Kiwami) WS (2), (1, 2",-,-,-,-,-,-,-,-,-,i25,-5,+5,+5,-,-,-,-,-
STAY BACK TURNED,,,,,,,,,,,,,,,,,,,
*,BT 1,-,-,-,-,-,-,-,-,-,i15,-3,+8,+8,-,-,-,-,-
Aratama,"BT 1, 2",-,-,-,-,-,-,-,-,-,i15,-5,+5,-,-,-,-,-,-
*,"BT (1), 2",-,-,-,-,-,-,-,-,-,i25,-5,+5,STUN,-,-,-,-,-
Perilous Spirit,BT 3,-,-,-,-,-,-,-,-,-,i24,-3,KND,KND,-,-,-,-,-
EXIT BACK TURNED,,,,,,,,,,,,,,,,,,,
Magatama,"BT 1, 3",-,-,-,-,-,-,-,-,-,i15,-7,KND,-,-,-,-,-,-
*,"BT (1), 3",-,-,-,-,-,-,-,-,-,i25,-7,KND,KND,-,-,-,-,-
*,BT 2,-,-,-,-,-,-,-,-,-,i16,-4,+14,S!,-,-,-,-,-
*,"BT 2, d/b+2",-,-,-,-,-,-,-,-,-,i16,-5,+6,+6,-,-,-,-,-
*,"BT 2, D/B+2, 2",-,-,-,-,-,-,-,-,-,i16,-9,+2,-,-,-,-,-,-
*,"BT 2, D/B+2, 2, 2",-,-,-,-,-,-,-,-,-,i16,-9,+2,-,-,-,-,-,-
*,"BT 2, D/B+2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i16,-9,+2,-,-,-,-,-,-
*,"BT 2, D/B+2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i16,FUFT,FUFT,-,-,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-,-
Shisetsu Genman,BT d/f or d or d/b+1,-,-,-,-,-,-,-,-,-,i17,-13,+3,KND,-,-,-,-,-
INTO FLEA,,,,,,,,,,,,,,,,,,,
Flea,d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indian Stance Flea,(During Indian Stance Healing) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manji Dragonfly to Flea,(During Manji Dragonfly) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Poison Wind to Flea,(During Poison Wind) d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STAY IN FLEA,,,,,,,,,,,,,,,,,,,
Flea Step,(During Flea) f or b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea Digger,(During Flea) d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Flea,"(During Flea) f, f",-,-,-,-,-,-,-,-,-,i17,+8,+19,-,-,-,-,-,-
Flea Dance (Left),(During Flea) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea Dance (Right),(During Flea) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT FLEA,,,,,,,,,,,,,,,,,,,
*,(During Flea) d/b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea Roll,(During Flea) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea to Sliding Headbutt,(During Flea) 2,-,-,-,-,-,-,-,-,-,i24,-12,KND,KND,-,-,-,-,-
Skull Splitter,(During Flea) 1+2,-,-,-,-,-,-,-,-,-,i18,-8,LAUNCH,LAUNCH,-,-,-,-,-
Flea to Kangaroo Kick,(During Flea) 3+4,-,-,-,-,-,-,-,-,-,i25,-13,LAUNCH,LAUNCH,-,-,-,-,-
Flea to Dragonfly Feint,(During Flea) u+3+4,-,-,-,-,-,-,-,-,-,i38,+5,KND,KND,-,-,-,-,-
Sakanobori,(During Flea Step) 3,-,-,-,-,-,-,-,-,-,i17,-16,KND,KND,-,-,-,-,-
Tsurubebi,(During Flea Step) 4,-,-,-,-,-,-,-,-,-,i23,-8,+13,KND,-,-,-,-,-
INTO INDIAN STANCE,,,,,,,,,,,,,,,,,,,
Indian Stance,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+3, 3, d+3+4",-,-,-,-,-,-,-,-,-,i16,-20,KND,KND,-,-,-,-,-
Indian Stance Healing,"While down, facing up... d+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flea Indian Stance,(During Flea) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Manji Dragonfly to Indian Stance,(During Manji Dragonfly) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Manji Spin Low Kicks) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishiusu Tsubushi,(During Mutou no Kiwami) u+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Mutou no Kiwami) d+1+2 or d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Poison Wind to Indian Stance,(During Poison Wind) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
STAY IN INDIAN STANCE,,,,,,,,,,,,,,,,,,,
Indian Stance Healing,(During Indian Stance Healing) n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Indian Levitation,(During Indian Stance Healing) 3+4 (Hold),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Indian Levitation) Hold Any Direction,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT INDIAN STANCE,,,,,,,,,,,,,,,,,,,
*,(During Indian Stance Healing) 2,-,-,-,-,-,-,-,-,-,i10,+14,+2,+2,-,-,-,-,-
*,"(During Indian Stance Healing) 2, D/B+2",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Indian Stance Healing) 2, D/B+2, 2",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
*,"(During Indian Stance Healing) 2, D/B+2, 2, 2",-,-,-,-,-,-,-,-,-,i10,-9,+2,-,-,-,-,-,-
Indian Stance Stone Fists,"(During Indian Stance Healing) 2, D/B+2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i10,FUFT,+2,-,-,-,-,-,-
*,(During Indian Stance Healing) 3,-,-,-,-,-,-,-,-,-,i48,-31,KND,KND,-,-,-,-,-
Indian Stance Cannon,"(During Indian Stance Healing) 3, 3+4",-,-,-,-,-,-,-,-,-,i48,-13,KND,-,-,-,-,-,-
*,"(During Indian Stance Healing) (3), 3+4",-,-,-,-,-,-,-,-,-,i27,-13,LAUNCH,LAUNCH,-,-,-,-,-
Indian Stance Knee Cap,(During Indian Stance Healing) 4,-,-,-,-,-,-,-,-,-,i18,-26,4,STUN,-,-,-,-,-
INTO KINCHO,,,,,,,,,,,,,,,,,,,
Kincho,1+2 or FC 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,After a successful parry...,-,-,-,-,-,-,-,-,-,i29,+4,KND,KND,-,-,-,-,-
,"2, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-34,-28,-28,-,-,-,-,-
*,"f, n, d, d/f+1, 1+2",-,-,-,-,-,-,-,-,-,i17,-48,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, F+3, 1+2",-,-,-,-,-,-,-,-,-,i23,-37,-28,STUN,-,-,-,-,-
*,"b+2, 1+2",-,-,-,-,-,-,-,-,-,i14,-47,-36,-36,-,-,-,-,-
*,"b+2, 1, 1+2",-,-,-,-,-,-,-,-,-,i14,-48,LAUNCH,LAUNCH,-,-,-,-,-
*,"SS 4, 1+2",-,-,-,-,-,-,-,-,-,i16,-35,KND,KND,-,-,-,-,-
*,"(During Kincho) 4, 1+2",-,-,-,-,-,-,-,-,-,i16,-35,KND,KND,-,-,-,-,-
STAY IN KINCHO,,,,,,,,,,,,,,,,,,,
*,(During Kincho) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
EXIT KINCHO,,,,,,,,,,,,,,,,,,,
*,(During Kincho) D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
