SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
Sword Smash,"f, F+2",,,,,,,,,,,,,,,,
Yomi Kakenuke,"f, F+2 (During Hit From Front), 2",,,,,,,,,,,,,,,,
Iwatsubute,"f, F+3",,,,,,,,,,,,,,,,
Fubuki,"f, F+4",,,,,,,,,,,,,,,,
Solar Kick,"f, F+1+2",,,,,,,,,,,,,,,,
Reverse Cartwheel,"f, F+3+4",,,,,,,,,,,,,,,,
*,"f, F+3+4, 1+2",,,,,,,,,,,,,,,,
Solar Kick Shark Attack,"f, F+3+4, 1+2, 3+4",,,,,,,,,,,,,,,,
Manji Spin Kick,"f, f, f+3 (or WR 3)",,,,,,,,,,,,,,,,
Gehosen,"f, n, d, d/f+1",,,,,,,,,,,,,,,,
Flashing Steel,"f, n, d, d/f+2",,,,,,,,,,,,,,,,
*,d/f+1,,,,,,,,,,,,,,,,
Tsuka Atemi to Back Knuckle,"d/f+1, 2",,,,,,,,,,,,,,,,
Autumn Leaves,"d/f+1, 4",,,,,,,,,,,,,,,,
Basic Uppercut,d/f+2,,,,,,,,,,,,,,,,
*,d/f+3,,,,,,,,,,,,,,,,
Wood Cutter,"d/f+3, 1",,,,,,,,,,,,,,,,
*,d/f+1+2,,,,,,,,,,,,,,,,
Nebular Burst,"d/f+1+2, 2",,,,,,,,,,,,,,,,
Quick Slash,d+1,,,,,,,,,,,,,,,,
Death Slash Cancel*,"d+1 (Hold), B",,,,,,,,,,,,,,,,
*,d+2,,,,,,,,,,,,,,,,
Heshikirigari,"d+2, 1",,,,,,,,,,,,,,,,
Heshikiribarai,"d+2, 2, 1",,,,,,,,,,,,,,,,
Heshikirinagi,"d+2, 2, d+1",,,,,,,,,,,,,,,,
Heshikirimutou,"d+2, 2, 2+3",,,,,,,,,,,,,,,,
*,d/b+1,,,,,,,,,,,,,,,,
Nade Kujaku,"d/b+1, 1",,,,,,,,,,,,,,,,
*,D/B+2,,,,,,,,,,,,,,,,
*,"D/B+2, 2",,,,,,,,,,,,,,,,
*,"D/B+2, 2, 2",,,,,,,,,,,,,,,,
*,"D/B+2, 2, 2, 2",,,,,,,,,,,,,,,,
*,"D/B+2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
Stone Fists,"D/B+2, 2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
*,D/B+3 (or FC d/b+3),,,,,,,,,,,,,,,,
*,"D/B+3, 3",,,,,,,,,,,,,,,,
*,"D/B+3, 3, 3",,,,,,,,,,,,,,,,
*,"D/B+3, 3, 3, 3",,,,,,,,,,,,,,,,
*,"D/B+3, 3, 3, 3, 3",,,,,,,,,,,,,,,,
Manji Spin Low Kicks,"D/B+3, 3, 3, 3, 3, 3",,,,,,,,,,,,,,,,
Manji Spin Low Kicks Front Kick,(During Manji Spin Low Kicks) 4,,,,,,,,,,,,,,,,
Nozuchi Fumi,d/b+4,,,,,,,,,,,,,,,,
Bad Stomach,D/B+1+2,,,,,,,,,,,,,,,,
Bad Stomach to Backflip Kick,(During Bad Stomach) 3 or 4,,,,,,,,,,,,,,,,
*,b+1,,,,,,,,,,,,,,,,
*,"b+1, 1",,,,,,,,,,,,,,,,
*,"b+1, 1, 1",,,,,,,,,,,,,,,,
*,"b+1, 1, 1, 1",,,,,,,,,,,,,,,,
*,"b+1, 1, 1, 1, 1",,,,,,,,,,,,,,,,
Slap U Silly,"b+1, 1, 1, 1, 1, 1",,,,,,,,,,,,,,,,
*,(During Slap U Silly) d/b+3,,,,,,,,,,,,,,,,
Slap U Silly to Side Spin (Left),(During Slap U Silly) b+3,,,,,,,,,,,,,,,,
Slap U Silly to Side Spin (Right),(During Slap U Silly) b+4,,,,,,,,,,,,,,,,
,b+2,,,,,,,,,,,,,,,,
Oma Gehosen,"b+2, 1",,,,,,,,,,,,,,,,
Oma Kugiuchi,"b+2, 2",,,,,,,,,,,,,,,,
Spinning Evade (Left),B+3,,,,,,,,,,,,,,,,
Spinning Evade (Right),B+4,,,,,,,,,,,,,,,,
*,"b, B+1+4, B",,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
*,FC 3,,,,,,,,,,,,,,,,
*,FC 4,,,,,,,,,,,,,,,,
Knee Cap,FC d/f+4,,,,,,,,,,,,,,,,
Inner Palm,SS 1,,,,,,,,,,,,,,,,
Shrine,SS 2,,,,,,,,,,,,,,,,
*,SS 4,,,,,,,,,,,,,,,,
Charging Tackle*,"WR f, f, F (Full Screen)",,,,,,,,,,,,,,,,
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",,,,,,,,,,,,,,,,
*,WR 4,,,,,,,,,,,,,,,,
*,WR 1+2,,,,,,,,,,,,,,,,
*,WS 1,,,,,,,,,,,,,,,,
*,"WS 1, 1",,,,,,,,,,,,,,,,
*,"WS 1, 1, b+3",,,,,,,,,,,,,,,,
*,"WS 1, 1, b+4",,,,,,,,,,,,,,,,
*,"WS 1, 1, 1",,,,,,,,,,,,,,,,
Door Knocker,"WS 1, 1, 1, 1",,,,,,,,,,,,,,,,
Door Knocker to Back Knuckle,"WS 1, 2",,,,,,,,,,,,,,,,
*,"WS 1, 2, d/b+2",,,,,,,,,,,,,,,,
*,"WS 1, 2, D/B+2, 2",,,,,,,,,,,,,,,,
*,"WS 1, 2, D/B+2, 2, 2",,,,,,,,,,,,,,,,
*,"WS 1, 2, D/B+2, 2, 2, 2",,,,,,,,,,,,,,,,
*,"WS 1, 2, D/B+2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
*,"WS 1, 2, D/B+2, 2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
*,WS 2,,,,,,,,,,,,,,,,
Scowling Moon God,"WS 2, 1",,,,,,,,,,,,,,,,
*,WS 3 or 3+4,,,,,,,,,,,,,,,,
Kimon Matagi,"WS 3, 2",,,,,,,,,,,,,,,,
Kaishaku,While enemy is down... u or u/b+1,,,,,,,,,,,,,,,,
10 Hit Combo 1,"1, 2, 1, 4, 4, 4, 1, 1, 1, 1",,,,,,,,,,,,,,,,
10 Hit Combo 2,"1, 2, 1, 4, 2, 2, 2, 4, 1, 1",,,,,,,,,,,,,,,,
10 Hit Combo 3,"4, 4, 2, 2, 1",,,,,,,,,,,,,,,,
*,"Held Jump, 1",,,,,,,,,,,,,,,,
*,Jump~1,,,,,,,,,,,,,,,,
*,"Jump, n~1",,,,,,,,,,,,,,,,
*,"Jump, n, delayed 1",,,,,,,,,,,,,,,,
*,Held Jump+2,,,,,,,,,,,,,,,,
*,Jump~2,,,,,,,,,,,,,,,,
*,Held Jump+3,,,,,,,,,,,,,,,,
*,"Held Jump, delayed 3",,,,,,,,,,,,,,,,
*,Jump~3,,,,,,,,,,,,,,,,
*,"Held Jump, 4",,,,,,,,,,,,,,,,
*,"Held Jump, delayed 4",,,,,,,,,,,,,,,,
*,Jump~4,,,,,,,,,,,,,,,,
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",,,,,,,,,,,,,,,,
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",,,,,,,,,,,,,,,,
Spring Attack*,"Face Up, Feet Towards+3+4",,,,,,,,,,,,,,,,
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+3",,,,,,,,,,,,,,,,
*,"Face Down, Feet Away+4",,,,,,,,,,,,,,,,
Handspring Kickup,(Upon Landing) f,,,,,,,,,,,,,,,,
INTO BT,,,,,,,,,,,,,,,,,
Suicide,"f, F+1+4, n",,,,,,,,,,,,,,,,
Indian Stance Vacuum Dance,(During Indian Stance Healing) f or b,,,,,,,,,,,,,,,,
*,(During Meditation) 3+4,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) f, F+1+4",,,,,,,,,,,,,,,,
*,"Back towards wall... b, b, u/b",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) WS 2,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) WS 2, 1",,,,,,,,,,,,,,,,
Scowling Aratama,"(During Mutou no Kiwami) WS 2, 1, 2",,,,,,,,,,,,,,,,
STAY BT,,,,,,,,,,,,,,,,,
*,BT 1,,,,,,,,,,,,,,,,
Aratama,"BT 1, 2",,,,,,,,,,,,,,,,
Perilous Spirit,BT 3,,,,,,,,,,,,,,,,
EXIT BT,,,,,,,,,,,,,,,,,
Magatama,"BT 1, 3",,,,,,,,,,,,,,,,
*,BT 2,,,,,,,,,,,,,,,,
*,"BT 2, d/b+2",,,,,,,,,,,,,,,,
*,"BT 2, D/B+2, 2",,,,,,,,,,,,,,,,
*,"BT 2, D/B+2, 2, 2",,,,,,,,,,,,,,,,
*,"BT 2, D/B+2, 2, 2, 2",,,,,,,,,,,,,,,,
*,"BT 2, D/B+2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
*,BT 4,,,,,,,,,,,,,,,,
Shisetsu Genman,BT d/f or d or d/b+1,,,,,,,,,,,,,,,,
*,BT u/f+1,,,,,,,,,,,,,,,,
*,BT u/f+3,,,,,,,,,,,,,,,,
*,BT u/f+4,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d/f+1,,,,,,,,,,,,,,,,
INTO FLEA,,,,,,,,,,,,,,,,,
Flea,d+1+2,,,,,,,,,,,,,,,,
Indian Stance Flea,(During Indian Stance Healing) 1+2,,,,,,,,,,,,,,,,
Manji Dragonfly to Flea,(During Manji Dragonfly) 1+2,,,,,,,,,,,,,,,,
Poison Wind to Flea,(During Poison Wind) d+1+2,,,,,,,,,,,,,,,,
STAY IN FLEA,,,,,,,,,,,,,,,,,
Flea Step,(During Flea) f or b,,,,,,,,,,,,,,,,
Flea Digger,(During Flea) d,,,,,,,,,,,,,,,,
Running Flea,"(During Flea) f, f",,,,,,,,,,,,,,,,
Flea Dance (Left),(During Flea) 3,,,,,,,,,,,,,,,,
Flea Dance (Right),(During Flea) 4,,,,,,,,,,,,,,,,
EXIT FLEA,,,,,,,,,,,,,,,,,
*,(During Flea) d/b,,,,,,,,,,,,,,,,
Flea Roll,(During Flea) 1,,,,,,,,,,,,,,,,
Flea to Sliding Headbutt,(During Flea) 2,,,,,,,,,,,,,,,,
Skull Splitter,(During Flea) 1+2,,,,,,,,,,,,,,,,
Flea to Kangaroo Kick,(During Flea) 3+4,,,,,,,,,,,,,,,,
Flea to Dragonfly Feint,(During Flea) u+3+4,,,,,,,,,,,,,,,,
*,"(During Flea) u+3+4, 1 or 2",,,,,,,,,,,,,,,,
*,"(During Flea) u+3+4, 3 or 4",,,,,,,,,,,,,,,,
Sakanobori,(During Flea Step) 3,,,,,,,,,,,,,,,,
Tsurubebi,(During Flea Step) 4,,,,,,,,,,,,,,,,
INTO INDIAN STANCE,,,,,,,,,,,,,,,,,
Indian Stance,d+3+4,,,,,,,,,,,,,,,,
Indian Stance Healing,"While down, facing up... d+3+4",,,,,,,,,,,,,,,,
Flea Indian Stance,(During Flea) d+3+4,,,,,,,,,,,,,,,,
*,"(During Kincho) 4, 3+4",,,,,,,,,,,,,,,,
Manji Dragonfly to Indian Stance,(During Manji Dragonfly) d+3+4,,,,,,,,,,,,,,,,
*,(During Manji Spin Low Kicks) d+3+4,,,,,,,,,,,,,,,,
Ishiusu Tsubushi,(During Mutou no Kiwami) u+1+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d+1+2 or d+3+4,,,,,,,,,,,,,,,,
Poison Wind to Indian Stance,(During Poison Wind) d+3+4,,,,,,,,,,,,,,,,
STAY IN INDIAN STANCE,,,,,,,,,,,,,,,,,
Indian Stance Healing,(During Indian Stance Healing) n,,,,,,,,,,,,,,,,
Indian Levitation,(During Indian Stance Healing) 3+4 (Hold),,,,,,,,,,,,,,,,
*,(During Indian Levitation) Hold Any Direction,,,,,,,,,,,,,,,,
EXIT INDIAN STANCE,,,,,,,,,,,,,,,,,
*,(During Indian Stance Healing) 2,,,,,,,,,,,,,,,,
*,"(During Indian Stance Healing) 2, D/B+2",,,,,,,,,,,,,,,,
*,"(During Indian Stance Healing) 2, D/B+2, 2",,,,,,,,,,,,,,,,
*,"(During Indian Stance Healing) 2, D/B+2, 2, 2",,,,,,,,,,,,,,,,
Indian Stance Stone Fists,"(During Indian Stance Healing) 2, D/B+2, 2, 2, 2",,,,,,,,,,,,,,,,
*,(During Indian Stance Healing) 3,,,,,,,,,,,,,,,,
Indian Stance Cannon,"(During Indian Stance Healing) 3, 3+4",,,,,,,,,,,,,,,,
Indian Stance Knee Cap,(During Indian Stance Healing) 4,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1,,,,,,,,,,,,,,,,
INTO KINCHO,,,,,,,,,,,,,,,,,
Kincho,1+2 or FC 1+2,,,,,,,,,,,,,,,,
*,After a successful parry...,,,,,,,,,,,,,,,,
*,"f, n, d, d/f+1, 1+2",,,,,,,,,,,,,,,,
*,"f, F+3, 1+2",,,,,,,,,,,,,,,,
*,"b+2, 1+2",,,,,,,,,,,,,,,,
*,"b+2, 1, 1+2",,,,,,,,,,,,,,,,
*,"SS 4, 1+2",,,,,,,,,,,,,,,,
*,"(During Kincho) 4, 1+2",,,,,,,,,,,,,,,,
STAY IN KINCHO,,,,,,,,,,,,,,,,,
*,(During Kincho) F,,,,,,,,,,,,,,,,
EXIT KINCHO,,,,,,,,,,,,,,,,,
*,(During Kincho) D,,,,,,,,,,,,,,,,
*,(During Kincho) 1,,,,,,,,,,,,,,,,
Doushi Kiri,"(During Kincho) 1, 1",,,,,,,,,,,,,,,,
*,(During Kincho) 2,,,,,,,,,,,,,,,,
Tenshu Kuzushi,"(During Kincho) 2, 1+2",,,,,,,,,,,,,,,,
*,"(During Kincho) 2, 1+2 (Hold)",,,,,,,,,,,,,,,,
Shibakari,(During Kincho) 3,,,,,,,,,,,,,,,,
Whirlwind,(During Kincho) 4 or SS 4,,,,,,,,,,,,,,,,
Ashura Blade,(During Kincho) 1+2,,,,,,,,,,,,,,,,
Ganto,(During Kincho) f+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1,,,,,,,,,,,,,,,,
INTO MANJI DRAGONFLY,,,,,,,,,,,,,,,,,
Manji Dragonfly,u+1+2,,,,,,,,,,,,,,,,
*,(During Death Copter) 1+2,,,,,,,,,,,,,,,,
*,"(During Death Copter) b, n+1+2",,,,,,,,,,,,,,,,
Flea to Manji Dragonfly,(During Flea) u+1+2,,,,,,,,,,,,,,,,
Indian Stance Manji Dragonfly,(During Indian Stance Healing) u+1+2,,,,,,,,,,,,,,,,
Kincho Dragonfly,(During Kincho) u+1+2,,,,,,,,,,,,,,,,
*,(During Poison Wind) 1+2,,,,,,,,,,,,,,,,
STAY IN MANJI DRAGONFLY,,,,,,,,,,,,,,,,,
*,(During Manji Dragonfly) f or b,,,,,,,,,,,,,,,,
EXIT MANJI DRAGONFLY,,,,,,,,,,,,,,,,,
*,"(During Manji Dragonfly) d/f, d or d/b",,,,,,,,,,,,,,,,
Dragonfly Blade,(During Manji Dragonfly) 1,,,,,,,,,,,,,,,,
Dragonfly Fist,(During Manji Dragonfly) 2,,,,,,,,,,,,,,,,
Dragonfly Sweep,(During Manji Dragonfly) 3,,,,,,,,,,,,,,,,
Dragonfly Twister,(During Manji Dragonfly) 4,,,,,,,,,,,,,,,,
Dragonfly Slash,(During Manji Dragonfly) f+2,,,,,,,,,,,,,,,,
INTO MEDITATION,,,,,,,,,,,,,,,,,
Meditation,3+4 or BT 3+4,,,,,,,,,,,,,,,,
*,"SS 4, 3+4",,,,,,,,,,,,,,,,
STAY IN MEDITATION,,,,,,,,,,,,,,,,,
*,(During Meditation) f or b,,,,,,,,,,,,,,,,
EXIT MEDITATION,,,,,,,,,,,,,,,,,
Back Handspring,(During Meditation) 3,,,,,,,,,,,,,,,,
INTO MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,
Mutou no Kiwami,2+3,,,,,,,,,,,,,,,,
STAY IN MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) u/f+1+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) 1, 2",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) 1, 2, 1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 2,,,,,,,,,,,,,,,,
Karakuri Uzumaki,"(During Mutou no Kiwami) 2, 1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1+2,,,,,,,,,,,,,,,,
Utsusemi,"(During Mutou no Kiwami) 1+2, 1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 1+2+3,,,,,,,,,,,,,,,,
EXIT MUTOU NO KIWAMI,,,,,,,,,,,,,,,,,
Battou,(During Mutou no Kiwami) 2+3,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) 4~1 or 1+4 or FC 1+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) u/f+3+4,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) u/f+3+4, b+1",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) u/f+3+4, b+1, 4",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) u/f+3+4, b+1, 4, d+1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d/f+3,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) d/f+3, 1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d+1,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d+1+4,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d+2,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) d+2, 1",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) qcf+1,,,,,,,,,,,,,,,,
Prison Gate,(During Mutou no Kiwami) f+1+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) d/b+2,,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) b+2,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) b+2, 2",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) b, B+1+4, B",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) u/b+1+2, 1+2",,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) WS 2, 1, 3",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) FC D/F+1,,,,,,,,,,,,,,,,
Agonbaku,"(During Mutou no Kiwami) FC D/F+1, 2",,,,,,,,,,,,,,,,
Spinning Cleave,(During Mutou no Kiwami) FC D/F+3,,,,,,,,,,,,,,,,
POWER CRUSHES,,,,,,,,,,,,,,,,,
Kamikaze,f+3+4 or (During Mutou no Kiwami),,,,,,,,,,,,,,,,
RAGE MOVES,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,,,,,,,,,,,,,,,,
Supreme Soul Stealer,(During Rage Time with enemy attack) u/b+1+4,,,,,,,,,,,,,,,,
Rage Drive,"(During Rage) f, n, d, d/f+1+2",,,,,,,,,,,,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,
Death Copter,u/f+1+2,,,,,,,,,,,,,,,,
Death Copter Slice,"u/f+1+2, d",,,,,,,,,,,,,,,,
Death Copter Trick,"u/f+1+2, b",,,,,,,,,,,,,,,,
Suicide,"f, F+1+4",,,,,,,,,,,,,,,,
Double Suicide,"f, F+1+4, F",,,,,,,,,,,,,,,,
*,"d/f+3, 1 (Hold)",,,,,,,,,,,,,,,,
Death Slash (After One Step),"d+1 (Hold), n",,,,,,,,,,,,,,,,
Death Slash (After Two Steps)*,"d+1 (Hold), n",,,,,,,,,,,,,,,,
Death Slash (After Three Steps)*,"d+1 (Hold), n",,,,,,,,,,,,,,,,
Death Slash (After Four Steps)*,"d+1 (Hold), n",,,,,,,,,,,,,,,,
Death Slash (After Five Steps)*,"d+1 (Hold), n",,,,,,,,,,,,,,,,
Death Slash (After Six Steps)*,"d+1 (Hold), n",,,,,,,,,,,,,,,,
Harakiri,d+1+4,,,,,,,,,,,,,,,,
*,"d+1+4, B+1",,,,,,,,,,,,,,,,
*,"d+1+4, B+1, 1",,,,,,,,,,,,,,,,
*,"d+1+4, B+1, 1, 1",,,,,,,,,,,,,,,,
*,"d+1+4, B+1, 1, 1, 1",,,,,,,,,,,,,,,,
Harakiri to Manji Blood Dance,"d+1+4, B+1, 1, 1, 1, 1",,,,,,,,,,,,,,,,
Moonsault Slayer,qcf+1,,,,,,,,,,,,,,,,
Thunder Blade,"b, B+1+4",,,,,,,,,,,,,,,,
Sword Stab,u/b+1+2,,,,,,,,,,,,,,,,
Face Splitter,"u/b+1+2, 1+2",,,,,,,,,,,,,,,,
Sword Poke Windmill,"u/b+1+2, n, 1",,,,,,,,,,,,,,,,
Samurai Cutter,"FC D/F+1 or d/b, b+1",,,,,,,,,,,,,,,,
Poison Breath,(During Bad Stomach) 1 or 2,,,,,,,,,,,,,,,,
Jumping Flea,(During Flea) u/f,,,,,,,,,,,,,,,,
Indian Stance Storm,(During Indian Stance Healing) 1,,,,,,,,,,,,,,,,
Mumyo Juji Ken,(During Kincho) b+1+2,,,,,,,,,,,,,,,,
Meditation Healing,(During Meditation) 1+2,,,,,,,,,,,,,,,,
*,(During Meditation) 1+4,,,,,,,,,,,,,,,,
Spirited Away,(During Manji Dragonfly) 3+4,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) b, B+1+4",,,,,,,,,,,,,,,,
*,(During Mutou no Kiwami) u/b+1+2,,,,,,,,,,,,,,,,
*,"(During Mutou no Kiwami) u/b+1+2, 1",,,,,,,,,,,,,,,,
THROWS,,,,,,,,,,,,,,,,,
Oni Killer,Approach enemy... 1+3,,,,,,,,,,,,,,,,
Oni Killer,Approach enemy... f+1+3,,,,,,,,,,,,,,,,
Sword Face Smash,Approach enemy... 2+4,,,,,,,,,,,,,,,,
Sword Face Smash,Approach enemy... f+2+4,,,,,,,,,,,,,,,,
Wheels of Hell,Approach from left side... 1+3 or 2+4,,,,,,,,,,,,,,,,
Neck Breaker,Approach from right side...  1+3 or 2+4,,,,,,,,,,,,,,,,
Tornado Drop,Approach from behind... 1+3 or 2+4,,,,,,,,,,,,,,,,
Soul Siphon,Approach enemy... qcf+2,,,,,,,,,,,,,,,,
Rainbow Drop,Approach enemy... qcb+1+2,,,,,,,,,,,,,,,,
Soul Possession,"Approach enemy... qcb, f+2",,,,,,,,,,,,,,,,
*,(During Meditation) 2+3,,,,,,,,,,,,,,,,
*,"(During Meditation) 2+3, F",,,,,,,,,,,,,,,,
*,(During Meditation) 2+4,,,,,,,,,,,,,,,,
*,"WR f, f, F (Mid Screen)",,,,,,,,,,,,,,,,
*,(During Tackle) 1 or 2,,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
*,"(During Tackle) 1/2, 1/2, 1/2, 1/2",,,,,,,,,,,,,,,,
