MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"(4), 3, 4",-,-,-,-,-,-,-,-,-,18,-9,KND,KND,-,-,-,-,-
*,"(4), (3), 4",-,-,-,-,-,-,-,-,-,30,-9,KND,KND,-,-,-,-,-
*,"4, 4",-,-,-,-,-,-,-,-,-,11,-5,+6,KND,-,-,-,-,-
*,"(4), 4",-,-,-,-,-,-,-,-,-,10,-5,+6,KND,-,-,-,-,-
Machinegun Kicks,"4, 4, 4",-,-,-,-,-,-,-,-,-,11,-5,+6,KND,-,-,-,-,-
*,"(4), 4, 4",-,-,-,-,-,-,-,-,-,10,-5,+6,KND,-,-,-,-,-
*,"(4), (4), 4",-,-,-,-,-,-,-,-,-,10,-5,+6,KND,-,-,-,-,-
Lee Somersault,"4, u+3",-,-,-,-,-,-,-,-,-,11,-1,KND,KND,-,-,-,-,-
*,"(4), u+3",-,-,-,-,-,-,-,-,-,13,-1,KND,KND,-,-,-,-,-
Pirouette Punch,1+2,-,-,-,-,-,-,-,-,-,21,-4,+3,KND,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,25,-9,+2,+2,-,-,-,-,-
Brilliant Rosé,"u/f+3, 1",-,-,-,-,-,-,-,-,-,25,-12,+3,+3,-,-,-,-,-
*,"(u/f+3), 1",-,-,-,-,-,-,-,-,-,21,-12,+3,KND,-,-,-,-,-
Double Mazurek,"u/f+3, 4",-,-,-,-,-,-,-,-,-,25,-3,KND,KND,-,-,-,-,-
*,"(u/f+3), 4",-,-,-,-,-,-,-,-,-,25,-3,KND,KND,-,-,-,-,-
Silver Arrow,u/f+4,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Silver Bullet,u/f+3+4,-,-,-,-,-,-,-,-,-,22,+5,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
Double Signal,"f+2, 1",-,-,-,-,-,-,-,-,-,14,-10,KND,KND,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,19,-10,KND,KND,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,15,-18,-7,-7,-,-,-,-,-
*,"f+3, 3",-,-,-,-,-,-,-,-,-,15,-18,-7,-7,-,-,-,-,-
*,"f+3, 3, 3",-,-,-,-,-,-,-,-,-,15,-18,-7,-7,-,-,-,-,-
*,"f+3, 3, 3, 3",-,-,-,-,-,-,-,-,-,15,-18,-7,-7,-,-,-,-,-
*,"f+3, 3, 3, 3, 3",-,-,-,-,-,-,-,-,-,15,-18,-7,-7,-,-,-,-,-
Acid Storm,"f+3, 3, 3, 3, 3, 4",-,-,-,-,-,-,-,-,-,15,-4,S!,S!,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,11,-7,+4,+4,-,-,-,-,-
Deadly Arc,"f+4, 3",-,-,-,-,-,-,-,-,-,11,-8,+6 (OC),+6 (OC),-,-,-,-,-
*,"(f+4), 3",-,-,-,-,-,-,-,-,-,21,-8,+6 (OC),GROUND BOUNCE,-,-,-,-,-
Aggressive One-Two,f+1+2,-,-,-,-,-,-,-,-,-,13,-13,KND,KND,-,-,-,-,-
Feather Landing,f+3+4,-,-,-,-,-,-,-,-,-,27,-13,+8 (OC),+8 (OC),-,-,-,-,-
Pulse Blast,"f, F+2",-,-,-,-,-,-,-,-,-,14,-9,+3,+3,-,-,-,-,-
*,"f, F+3",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
Deadly Edge,"f, F+4",-,-,-,-,-,-,-,-,-,16,-5,KND,STUN,-,-,-,-,-
*,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,14,-8,KND,KND,-,-,-,-,-
Waxing Crescent,"f, f, f+3, 4 (or WR 3, 4)",-,-,-,-,-,-,-,-,-,14,+3,KND,KND,-,-,-,-,-
*,"f, f, f+(3), 4 (or WR (3), 4)",-,-,-,-,-,-,-,-,-,14,+3,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-1,+5,+5,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,15,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,15,-8,+3,+3,-,-,-,-,-
*,"d/f+3, 2",-,-,-,-,-,-,-,-,-,15,-6,+5,+5,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,19,-6,+5,+5,-,-,-,-,-
Mercury Drive,"d/f+3, 2, 3",-,-,-,-,-,-,-,-,-,15,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+3), 2, 3",-,-,-,-,-,-,-,-,-,19,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+3), (2), 3",-,-,-,-,-,-,-,-,-,22,-16,LAUNCH,LAUNCH,-,-,-,-,-
Front Kick,d/f+4,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
*,d/f+1+2,-,-,-,-,-,-,-,-,-,20,-9,-2,-2,-,-,-,-,-
Revolution Zwei,"d/f+1+2, 3",-,-,-,-,-,-,-,-,-,20,-3,KND,KND,-,-,-,-,-
*,"(d/f+1+2), 3",-,-,-,-,-,-,-,-,-,21,-3,KND,KND,-,-,-,-,-
Gut Polisher,d+2,-,-,-,-,-,-,-,-,-,18,-6,+8,+8,-,-,-,-,-
Silver Low,d+3,-,-,-,-,-,-,-,-,-,16,-17,-3,KND,-,-,-,-,-
Shin to Head Kick,"d+4, n, 4",-,-,-,-,-,-,-,-,-,12,-9,+2,+2,-,-,-,-,-
*,"d+4, n, 4, 3",-,-,-,-,-,-,-,-,-,12,-14,-3,-3,-,-,-,-,-
Shin to Sinning Hammer Kick,"d+4, n, 4, 3, 3",-,-,-,-,-,-,-,-,-,12,-13,+8 (OC),+8 (OC),-,-,-,-,-
*,"(d+4), n, (4), (3), 3",-,-,-,-,-,-,-,-,-,12,-13,+8 (OC),KND,-,-,-,-,-
Shin to Spin Kick Somersault Combo,"d+4, n, 4, 3, 4",-,-,-,-,-,-,-,-,-,12,-9,KND,KND,-,-,-,-,-
*,"d+4, n, 4, 4,",-,-,-,-,-,-,-,-,-,12,-5,+6,+6,-,-,-,-,-
*,"(d+4), n, 4, 4,",-,-,-,-,-,-,-,-,-,10,-5,KND,KND,-,-,-,-,-
*,"(d+4), n, (4), 4,",-,-,-,-,-,-,-,-,-,23,-5,KND,KND,-,-,-,-,-
Laser Edge Machine Gun Kick,"d+4, n, 4, 4, 4",-,-,-,-,-,-,-,-,-,12,-5,+6,+6,-,-,-,-,-
Laser Edge Lee Somersault,"d+4, n, 4, u+3",-,-,-,-,-,-,-,-,-,12,-1,KND,KND,-,-,-,-,-
Blazing Kick,"d, D/B+4",-,-,-,-,-,-,-,-,-,22,-17,LAUNCH,LAUNCH,-,-,-,-,-
Wheel of Fate,u/b+3,-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
*,D+4,-,-,-,-,-,-,-,-,-,12,-13,-2,-2,-,-,-,-,-
*,"D+4, 4",-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
*,"D+4, 4, 4",-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Laser Edge Kick Combo,"D+4, 4, 4, 4",-,-,-,-,-,-,-,-,-,12,-20,KND,KND,-,-,-,-,-
Bump Kick,d/b+3,-,-,-,-,-,-,-,-,-,20,-12,+2,+2,-,-,-,-,-
Grass Snake,d/b+3+4,-,-,-,-,-,-,-,-,-,23,-13,+4,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,15,0,+6,+6,-,-,-,-,-
*,"b+1, 1",-,-,-,-,-,-,-,-,-,15,-5,+6,+6,-,-,-,-,-
*,"(b+1), 1",-,-,-,-,-,-,-,-,-,20,-5,+6,+6,-,-,-,-,-
Triple Fang,"b+1, 1, 2",-,-,-,-,-,-,-,-,-,15,-11,+1,+1,-,-,-,-,-
*,"(b+1), 1, 2",-,-,-,-,-,-,-,-,-,20,-11,+1,+1,-,-,-,-,-
*,"(b+1), (1), 2",-,-,-,-,-,-,-,-,-,20,-11,+1,+1,-,-,-,-,-
Rear Cross Punch,b+2,-,-,-,-,-,-,-,-,-,14,-5,+1,+1,-,-,-,-,-
*,"b+2, 4",-,-,-,-,-,-,-,-,-,14,-6,-4,-4,-,-,-,-,-
*,"(b+2), 4",-,-,-,-,-,-,-,-,-,14,-6,-4,KND,-,-,-,-,-
Super High Combination,"b+2, 4, 3",-,-,-,-,-,-,-,-,-,14,-3,KND,KND,-,-,-,-,-
*,"(b+2), 4, 3",-,-,-,-,-,-,-,-,-,14,-3,KND,KND,-,-,-,-,-
*,"(b+2), (4), 3",-,-,-,-,-,-,-,-,-,27,-3,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,15,-14,-3,-3,-,-,-,-,-
Stinging Rush,"b+3, 3",-,-,-,-,-,-,-,-,-,15,-33,-3,-3,-,-,-,-,-
*,"(b+3), 3",-,-,-,-,-,-,-,-,-,18,-12,-3,-3,-,-,-,-,-
Silver Heel,b+4,-,-,-,-,-,-,-,-,-,20,-3,+7 (OC),GROUND BOUNCE,-,-,-,-,-
Lee Cutter,"b, B+4",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,BT 1 or 2,-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 or 4,-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,13,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
*,FC u+4,-,-,-,-,-,-,-,-,-,18,-17,LAUNCH,LAUNCH,-,-,-,-,-
Catapult Kick Low,FC u/f+4,-,-,-,-,-,-,-,-,-,14,-31,KND,KND,-,-,-,-,-
Silver Tail,FC d/f+4,-,-,-,-,-,-,-,-,-,16,-14,-3,KND,-,-,-,-,-
Sliding,"FC d/f, d, D/F+3",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,FC u/b+4,-,-,-,-,-,-,-,-,-,18,-17,-6,-6,-,-,-,-,-
*,FC U+4,-,-,-,-,-,-,-,-,-,14,-31,KND,KND,-,-,-,-,-
Catapult Kick High,FC U/F+4,-,-,-,-,-,-,-,-,-,14,-31,KND,KND,-,-,-,-,-
Catapult Drop,FC U/F+3+4,-,-,-,-,-,-,-,-,-,26,-4,KND,KND,-,-,-,-,-
*,FC U/B+4,-,-,-,-,-,-,-,-,-,14,-31,-20,-20,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,14,-8,+3,+3,-,-,-,-,-
Rocket Heel,"WS 2, 3",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,"WS (2), 3",-,-,-,-,-,-,-,-,-,20,-13,KND,KND,-,-,-,-,-
Twister Heel,"WS 2, 4",-,-,-,-,-,-,-,-,-,14,-4,STUN,STUN,-,-,-,-,-
*,"WS (2), 4",-,-,-,-,-,-,-,-,-,27,-4,STUN,STUN,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,10,-21,-10,-10,-,-,-,-,-
*,"WS 3, 3",-,-,-,-,-,-,-,-,-,10,-15,-4 (OC),-4 (OC),-,-,-,-,-
*,"WS 3, 3, D+3",-,-,-,-,-,-,-,-,-,10,-19,-8,-8,-,-,-,-,-
*,"WS 3, 3, D+3, n, 3",-,-,-,-,-,-,-,-,-,10,-19,-8,-8,-,-,-,-,-
Infinite Kick Chain 1,"WS 3, 3, D+3, n, 3, 3...",-,-,-,-,-,-,-,-,-,10,-16,-5,-5,-,-,-,-,-
*,"WS 3, 3, D/F+3",-,-,-,-,-,-,-,-,-,10,-19,-8,-8,-,-,-,-,-
*,"WS 3, 3, D/F+3, n, 3",-,-,-,-,-,-,-,-,-,10,-16,-5,-5,-,-,-,-,-
Infinite Kick Chain 2,"WS 3, 3, D/F+3, n, 3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Low Variation,"(During Infinite Kick Chain) D+3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
High Variation,"(During Infinite Kick Chain) U+3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-6,+5,+5,-,-,-,-,-
Lee Screw Left,During right sidestep... 3+4,-,-,-,-,-,-,-,-,-,20,-11,KND,SCREW,-,-,-,-,-
Lee Screw Right,During left sidestep... 3+4,-,-,-,-,-,-,-,-,-,17,-2,KND,KND,-,-,-,-,-
10 Hit Combo,"d/f+1, 2, 2, 1, 3, 3, 3, 4, 3, 4",-,-,-,-,-,-,-,-,-,13,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO HITMAN,,,,,,,,,,,,,,,,,,,
Back Handspring to Hitman,"u/b, b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hitman,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, 2, 3, 4",-,-,-,-,-,-,-,-,-,10,-23,KND,KND,-,-,-,-,-
*,"1, 2, 4, 3",-,-,-,-,-,-,-,-,-,10,-25,-14,-14,-,-,-,-,-
*,"2, 1, 3+4",-,-,-,-,-,-,-,-,-,10,-14,-3,-3,-,-,-,-,-
*,"2, 2, 3, 4",-,-,-,-,-,-,-,-,-,10,-23,KND,KND,-,-,-,-,-
*,"3, 4",-,-,-,-,-,-,-,-,-,14,-18,-3,-3,-,-,-,-,-
*,"u+3, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"u/f+3+4, 3+4",-,-,-,-,-,-,-,-,-,22,+8,KND,KND,-,-,-,-,-
*,"f+3, 3, 3, 3, 3, 4, 3",-,-,-,-,-,-,-,-,-,15,-21,S!,S!,-,-,-,-,-
*,"f+4, 3, 4",-,-,-,-,-,-,-,-,-,11,-14,-4 (OC),-4 (OC),-,-,-,-,-
*,"f, f, f+3, 4, 3+4 (or WR 3, 4, 3+4)",-,-,-,-,-,-,-,-,-,14,-5,KND,KND,-,-,-,-,-
*,"d/f+1+2, 3, 4",-,-,-,-,-,-,-,-,-,20,-23,KND,KND,-,-,-,-,-
*,"d+3, 4",-,-,-,-,-,-,-,-,-,16,-15,-1,KND,-,-,-,-,-
*,"D+4, 4, 4, 4, 3",-,-,-,-,-,-,-,-,-,12,-21,KND,KND,-,-,-,-,-
*,"d+3+4, d+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Triple Fang to Hitman,"b+1, 1, 3+4",-,-,-,-,-,-,-,-,-,15,-16,-5,-5,-,-,-,-,-
*,"b+2, 4, 3+4",-,-,-,-,-,-,-,-,-,14,-10,-8,-8,-,-,-,-,-
*,"(b+2), 4, 3+4",-,-,-,-,-,-,-,-,-,14,-10,-8,KND,-,-,-,-,-
*,"b+4, 3",-,-,-,-,-,-,-,-,-,20,-13,-3 (OC),GROUND BOUNCE,-,-,-,-,-
*,"b, B+4, 3",-,-,-,-,-,-,-,-,-,19,-5,KND,KND,-,-,-,-,-
*,"FC u/f+4, 3",-,-,-,-,-,-,-,-,-,18,-22,LAUNCH,LAUNCH,-,-,-,-,-
*,"FC d/f+4, 3",-,-,-,-,-,-,-,-,-,16,-14,-3,KND,-,-,-,-,-
*,"WS 4, 3",-,-,-,-,-,-,-,-,-,11,-25,-14,-14,-,-,-,-,-
*,"During right sidestep... 3+4, 4",-,-,-,-,-,-,-,-,-,20,-28,KND,KND,-,-,-,-,-
*,"During left sidestep... 3+4, 3",-,-,-,-,-,-,-,-,-,17,-19,KND,KND,-,-,-,-,-
*,"(During Hitman) 1, 4, 3",-,-,-,-,-,-,-,-,-,12,-20,-12,-12,-,-,-,-,-
*,"(During Hitman) (1), 4, 3",-,-,-,-,-,-,-,-,-,12,-20,-12,STUN,-,-,-,-,-
DURING HITMAN,,,,,,,,,,,,,,,,,,,
*,(During Hitman) u or d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Hitman) d/b or D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Hitman) b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Freaker Jab,(During Hitman) 1,-,-,-,-,-,-,-,-,-,12,0,+7,+7,-,-,-,-,-
*,"(During Hitman) 1, 1",-,-,-,-,-,-,-,-,-,12,-1,+7,+7,-,-,-,-,-
*,"(During Hitman) 1, 1, 1",-,-,-,-,-,-,-,-,-,12,-1,+7,+7,-,-,-,-,-
Freaker Jab Rush,"(During Hitman) 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,12,-1,+7,+7,-,-,-,-,-
Excellent Combo,"(During Hitman) 1, 4",-,-,-,-,-,-,-,-,-,12,-8,0,0,-,-,-,-,-
Excellent Combo,"(During Hitman) (1), 4",-,-,-,-,-,-,-,-,-,15,-8,0,STUN,-,-,-,-,-
Scatter Blow,(During Hitman) 2,-,-,-,-,-,-,-,-,-,19,-13,LAUNCH,LAUNCH,-,-,-,-,-
Scatter Kick,(During Hitman) 3,-,-,-,-,-,-,-,-,-,17,-4,KND,KND,-,-,-,-,-
Shin Slicer,(During Hitman) 4,-,-,-,-,-,-,-,-,-,24,-26,KND,STUN,-,-,-,-,-
Poison Touch,(During Hitman) 1+2,-,-,-,-,-,-,-,-,-,15,-7,+6,+6,-,-,-,-,-
*,(During Hitman) u/f+3,-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
*,"(During Hitman) u/f+3, D",-,-,-,-,-,-,-,-,-,20,-14,KND,KND,-,-,-,-,-
Silver Circle,(During Hitman) u/f+4,-,-,-,-,-,-,-,-,-,25,-8,KND,GROUND BOUNCE,-,-,-,-,-
INTO MIST STEP,,,,,,,,,,,,,,,,,,,
Mist Step,"f, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Combo to Mist Step,"1, 2, f, n",-,-,-,-,-,-,-,-,-,10,-14,-8,-8,-,-,-,-,-
*,"(1), 2, f, n",-,-,-,-,-,-,-,-,-,12,-14,-8,-8,-,-,-,-,-
Triple Fang to Mist Step,"b+1, 1~f, n",-,-,-,-,-,-,-,-,-,15,-29,-23,-23,-,-,-,-,-
Rear Cross Punch to Mist Step,"b+2, f, n",-,-,-,-,-,-,-,-,-,14,-13,-7,-7,-,-,-,-,-
Stinging Rush to Mist Step,"b+3, 3, f, n",-,-,-,-,-,-,-,-,-,15,-46,-16,-16,-,-,-,-,-
*,(During Hitman) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(During Hitman) 1, 1, f, n",-,-,-,-,-,-,-,-,-,12,-25,-18,-18,-,-,-,-,-
DURING MIST STEP,,,,,,,,,,,,,,,,,,,
*,(During Mist Step) 3,-,-,-,-,-,-,-,-,-,15,-12,-1,-1,-,-,-,-,-
Inverted Axle,"(During Mist Step) 3, 4",-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Lee Sliding,(During Mist Step) 3+4,-,-,-,-,-,-,-,-,-,29,-35,KND,KND,-,-,-,-,-
Sway,"(During Mist Step) b, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Axe Kick,"(During Mist Step) b, n, 4",-,-,-,-,-,-,-,-,-,21,-13,+3,STUN,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Mist Flash,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2 or (During Hitman) d+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
*,(During Rage) d/f+3+4,-,-,-,-,-,-,-,-,-,16,-1,S!,S!,-,-,-,-,-
Rage Drive,"(During Rage) d/f+3+4, f, n",-,-,-,-,-,-,-,-,-,16,-18,S!,S!,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Silver Cyclone,d+3+4,-,-,-,-,-,-,-,-,-,60,!,KND,KND,-,-,-,-,-
Death Touch,"d/b+1+2 (u, u, to cancel)",-,-,-,-,-,-,-,-,-,25,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Forearm Drop,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Axle Throw,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
