MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON WHIFF,ACTIVE,NOTES
Low Variation,"(During Infinite Kick Chain) D+3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
High Variation,"(During Infinite Kick Chain) U+3, 3...",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,WS 4,-,-,-,-,-,-,-,-,-,i11,-6,+5,+5,-,-,-,-
Lee Screw Right,SSL 3+4,-,-,-,-,-,-,-,-,-,i17,-2,KND,KND,-,-,-,-
Lee Screw Left,SSR 3+4,-,-,-,-,-,-,-,-,-,i20,-11,KND,SCREW,-,-,-,-
10 Hit Combo,"d/f+1, 2, 2, 1, 3, 3, 3, 4, 3, 4",-,-,-,-,-,-,-,-,-,i13,-,KND,KND,-,-,-,-
-,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-
-,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-
-,"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-
-,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i18,-21,KND,KND,-,-,-,-
-,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-
-,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-
-,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-
-,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-
-,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-
INTO HITMAN,,,,,,,,,,,,,,,,,,
Back Handspring to Hitman,"u/b, b",-,-,-,-,-,-,-,-,-,53,-,-,-,-,-,-,-
Hitman,3+4,-,-,-,-,-,-,-,-,-,i10,-,-,-,-,-,-,-
-,"1, 2, 2, 3, 4",-,-,-,-,-,-,-,-,-,i10,-,KND,-,-,-,-,-
-,"1, 2, 4, 3",-,-,-,-,-,-,-,-,-,i10,-,-14,-,-,-,-,-
-,"2, 1, 3+4",-,-,-,-,-,-,-,-,-,i10,-,-3,-,-,-,-,-
-,"2, 2, 3, 4",-,-,-,-,-,-,-,-,-,i10,-,KND,-,-,-,-,-
-,"3, 4",-,-,-,-,-,-,-,-,-,i14,-,-3,-,-,-,-,-
-,"u+3, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"u/f+3+4, 3+4",-,-,-,-,-,-,-,-,-,i22,-,KND,-,-,-,-,-
-,"f+3, 3, 3, 3, 3, 4, 3",-,-,-,-,-,-,-,-,-,i15,-,S!,-,-,-,-,-
-,"f+4, 3, 4",-,-,-,-,-,-,-,-,-,i11,-,-4 (OC),-,-,-,-,-
-,"f, f, f+3, 4, 3+4 (or WR 3, 4, 3+4)",-,-,-,-,-,-,-,-,-,i14,-,KND,-,-,-,-,-
-,"d/f+1+2, 3, 4",-,-,-,-,-,-,-,-,-,i20,-,KND,-,-,-,-,-
-,"d+3, 4",-,-,-,-,-,-,-,-,-,i16,-,-1,-,-,-,-,-
-,"D+4, 4, 4, 4, 3",-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
-,"d+3+4, d+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Triple Fang to Hitman,"b+1, 1, 3+4",-,-,-,-,-,-,-,-,-,i15,-,-5,-,-,-,-,-
-,"b+2, 4, 3+4",-,-,-,-,-,-,-,-,-,i14,-,-8,-,-,-,-,-
-,"(b+2), 4, 3+4",-,-,-,-,-,-,-,-,-,i14,-,-8,KND,-,-,-,-
-,"b+4, 3",-,-,-,-,-,-,-,-,-,i20,-,-3 (OC),-,-,-,-,-
-,"b, B+4, 3",-,-,-,-,-,-,-,-,-,i19,-,KND,-,-,-,-,-
-,"FC u/f+4, 3",-,-,-,-,-,-,-,-,-,i18,-,LAUNCH,-,-,-,-,-
-,"FC d/f+4, 3",-,-,-,-,-,-,-,-,-,i16,-,-3,-,-,-,-,-
-,"WS 4, 3",-,-,-,-,-,-,-,-,-,i11,-,-14,-,-,-,-,-
-,"SSR 3+4, 4",-,-,-,-,-,-,-,-,-,i20,-,KND,-,-,-,-,-
-,"SSL 3+4, 3",-,-,-,-,-,-,-,-,-,i17,-,KND,-,-,-,-,-
-,"HMS 1, 4, 3",-,-,-,-,-,-,-,-,-,i12,-,-12,-,-,-,-,-
-,"HMS (1), 4, 3",-,-,-,-,-,-,-,-,-,i12,-,-12,STUN,-,-,-,-
DURING HITMAN,,,,,,,,,,,,,,,,,,
-,HMS u or d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HMS d/b or D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,HMS b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Freaker Jab,HMS 1,-,-,-,-,-,-,-,-,-,i12,0,+7,+7,-,-,-,-
-,"HMS 1, 1",-,-,-,-,-,-,-,-,-,i12,-1,+7,-,-,-,-,-
-,"HMS 1, 1, 1",-,-,-,-,-,-,-,-,-,i12,-1,+7,-,-,-,-,-
Freaker Jab Rush,"HMS 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i12,-1,+7,-,-,-,-,-
Excellent Combo,"HMS 1, 4",-,-,-,-,-,-,-,-,-,i12,-8,0,-,-,-,-,-
-,"HMS (1), 4",-,-,-,-,-,-,-,-,-,i15,-8,0,STUN,-,-,-,-
Scatter Blow,HMS 2,-,-,-,-,-,-,-,-,-,i19,-13,LAUNCH,LAUNCH,-,-,-,-
Scatter Kick,HMS 3,-,-,-,-,-,-,-,-,-,i17,-4,KND,KND,-,-,-,-
Shin Slicer,HMS 4,-,-,-,-,-,-,-,-,-,i24,-26,KND,STUN,-,-,-,-
Poison Touch,HMS 1+2,-,-,-,-,-,-,-,-,-,i15,-7,+6,+6,-,-,-,-
-,HMS u/f+3,-,-,-,-,-,-,-,-,-,i20,-12,KND,KND,-,-,-,-
-,"HMS u/f+3, D",-,-,-,-,-,-,-,-,-,i20,-14,KND,KND,-,-,-,-
Silver Circle,HMS u/f+4,-,-,-,-,-,-,-,-,-,i25,-8,KND,GROUND BOUNCE,-,-,-,-
INTO MIST STEP,,,,,,,,,,,,,,,,,,
Mist Step,"f, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right Combo to Mist Step,"1, 2, f, n",-,-,-,-,-,-,-,-,-,i10,-14,-8,-,-,-,-,-
-,"(1), 2, f, n",-,-,-,-,-,-,-,-,-,i12,-14,-8,-8,-,-,-,-
Triple Fang to Mist Step,"b+1, 1~f, n",-,-,-,-,-,-,-,-,-,i15,-29,-23,-,-,-,-,-
Rear Cross Punch to Mist Step,"b+2, f, n",-,-,-,-,-,-,-,-,-,i14,-13,-7,-7,-,-,-,-
Stinging Rush to Mist Step,"b+3, 3, f, n",-,-,-,-,-,-,-,-,-,i15,-46,-16,-,-,-,-,-
-,HMS f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,"HMS 1, 1, f, n",-,-,-,-,-,-,-,-,-,i12,-25,-18,-,-,-,-,-
DURING MIST STEP,,,,,,,,,,,,,,,,,,
Sway,"MS b, n",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Axe Kick,"MS b, n, 4",-,-,-,-,-,-,-,-,-,i21,-13,+3,STUN,-,-,-,-
-,MS 3,-,-,-,-,-,-,-,-,-,i15,-12,-1,-1,-,-,-,-
Inverted Axle,"MS 3, 4",-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-
Lee Sliding,MS 3+4,-,-,-,-,-,-,-,-,-,i29,-35,KND,KND,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,
Mist Flash,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d+1+2 (or HMS),-,-,-,-,-,-,-,-,-,i20,-22,KND,KND,-,-,-,-
-,(During Rage) d/f+3+4,-,-,-,-,-,-,-,-,-,i16,-1,S!,S!,-,-,-,-
Rage Drive,"(During Rage) d/f+3+4, f, n",-,-,-,-,-,-,-,-,-,i16,-18,S!,S!,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,
Silver Cyclone,d+3+4,-,-,-,-,-,-,-,-,-,i60,!,KND,KND,-,-,-,-
Death Touch,"d/b+1+2 (u, u, to cancel)",-,-,-,-,-,-,-,-,-,i25,!,KND,KND,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,
Mist Trap Throw,3~3:4,-,-,-,-,-,-,-,-,-,i17,-,KND,-,-,-,-,-
Forearm Drop,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Axle Throw,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-
Forearm Drop,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-
Axle Throw,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-6,KND,-,-,-,-,-
Knee Drive,"Approach enemy... f, F+3+4",-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Lee Harassment,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Lee Stunner,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-
Face Crusher,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-
-,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,-,-,-,-,-
DURING TACKLE,,,,,,,,,,,,,,,,,,
-,(During Tackle) 1 (or 2),-,-,-,-,-,-,-,-,5,-,-,KND,-,-,-,-,-
-,"(During Tackle) 1/2, 1/2",-,-,-,-,-,-,-,-,"5, 5",-,-,KND,-,-,-,-,-
