MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,f+1+2 (second hit only),high,2,2.5,-,-,-,-,-,10 (12),i25,+4,+9,+9,FLOAT,-,-25,1,-
*,d/f+1,mid,1.5,0.25,-,-,-,-,-,13 (15),i13,-4,+7,+7,FLOAT,-,-21,2,-
*,"d/f+1, 1","mid, high",1.25,0.5,-,-,NO,NC,-,"13 (15), 12",i13,-9,+2,-,FLOAT,-,-27,"1, 1",-
*,"(d/f+1), 1",high,1.5,1.5,-,-,-,-,-,12 (14),i16,-9,+2,+2,FLOAT,-,-27,1,-
Dancing Cobra,"d/f+1, 1, 1","mid, high, mid",1.25,0,-,-,NO,NO,-,"13 (15), 12, 21",i13,-10,KND,-,FLOAT,-,-27,"1, 1, 2",-
*,"(d/f+1), 1, 1","high, mid",1.5,0,-,-,NO,NCc,-,"12 (14), 21",i16,-10,KND,-,FLOAT,-,-27,"1, 1",-
*,"(d/f+1), (1), 1",mid,1,0,-,-,-,-,-,21 (25),i22,-10,KND,KND,FLOAT,-,-27,1,-
Right Uppercut,d/f+2,mid,1.5,0,-,-,-,-,-,12 (14),i15,-7,LAUNCH,LAUNCH,FLOAT,-,-24,2,-
Spinning Side Kick,d/f+3,mid,2.5,1.5,-,-,-,-,-,27 (32),i21,-10,KND,KND,KND,-,-28,1,-
Tiger Fang,d/f+1+2,mid,1.5,0.25,-,-,-,-,-,21 (25),i17,-7 (OC),-4 (OC),-4 (OC),KND,-,-33,1,-
*,d+2,mid,2,0,-,-,-,-,-,18 (21),i18,-3 (OC),+4 (OC),+4 (OC),KND,-,-29,1,-
Lian Huan Tie Suo,"d+2, 2","mid, mid",2,0.25,-,-,NO,NCc,-,"18 (21), 21",i18,-10,KND,-,KND,-,-30,"1, 1",-
*,"(d+2), 2",mid,2,0.5,-,-,-,-,-,21 (25),i23,-10,KND,KND,KND,-,-30,1,-
*,d+4,low,1.5,1.5,-,-,-,-,-,10 (12),i12,-12,0,0,FLOAT,-,-33,1,-
Double Stab,"d+4, 4","low, mid",1.5,2,-,-,NO,NCc,-,"10 (12), 15",i12,-15,-2,-,FLOAT,-,-33,"1, 1",-
*,"(d+4), 4",mid,2,2,-,-,-,-,-,15 (18),i21,-15,-2,-2,FLOAT,-,-33,1,-
*,d/b+3,low,1.5,1.5,-,-,-,-,-,12 (14),i16,-17,-3,-3,FLOAT,-,-32,1,-
*,d/b+4 (clean hit),low,1.75,0.25,-,-,-,-,-,12 (14),i20,-26,KND,KND,FLOAT,-,-31,2,-
*,d/b+4 (far),low,1.75,0.25,-,-,-,-,-,8 (9),i20,-26,-4,-4,FLOAT,-,-31,2,-
Rave Spin,"d/b+4, 4","low, high",1.75,0.25,-,-,NO,NC,-,"8 (9), 21",i20,-26,KND,-,TAIL SPIN,-,-31,"2, 6",-
*,"(d/b+4), 4",high,2.5,0,-,-,-,-,-,21 (36),i31,-8,KND,KND,TAIL SPIN,-,-31,6,-
Orchid Palm,d/b+1+2,mid,0.75,0.25,-,-,-,-,-,26 (31),i28,-12,KND,KND,FLOAT,-,-30,1,-
*,"d/b+3+4, D",mid,1.5,0.25,-,-,-,-,-,22 (26),i19,-21,KND,KND,FLOAT,-,-,-,-
*,b+2,mid,1.5,0.25,-,-,-,-,-,15 (18),i17,-7,+4,+4,FLOAT,-,-25,1,-
Deceiving Swallow,"b+2, 4","mid, high",1.5,0.5,-,-,NO,NC,-,"15 (18), 23",i24,-9,KND,-,SCREW,-,-32,"1, 2",-
*,"(b+2), 4",high,3,0.5,-,-,-,-,-,23 (27),i24,-9,KND,SCREW,SCREW,-,-32,2,-
*,b+3,high,0,2.5,-,-,-,-,-,25 (30),i14,-14,-4,-3,SCREW,-,-32,1,-
*,b+4,low,1.75,0,-,-,-,-,-,17 (20),i23,-12,-1,+3,-,-,-30,1,-
Lei Gong Elbow,"b+4, 1","low, high",1.75,2,-,-,NO,NCc,-,"17 (20), 23",i23,-10,KND,-,SCREW,-,-32,"1, 2",-
*,"(b+4), 1",high,1.5,2,-,-,-,-,-,23 (27),i26,-10,KND,KND,SCREW,-,-32,2,-
Cannonball,b+1+2,mid,1.5,0,-,-,-,-,-,25 (30),i26,-11,-3,+20,FLOAT,-,-21,5,-
Scythe Kick,u/b+4,mid,1,3,-,-,-,-,-,20 (24),i15,-18,KND,KND,BACK FLIP,-,-34,1,-
*,u+1+2,-,5.5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pouncing Tiger Sweep,"u+1+2, 4",low,1.5,0.25,-,-,-,-,-,20 (24),i27,-11,LAUNCH,LAUNCH,-,-,-29,1,-
Sonic Strike,u/f+1,high,1.75,0.5,-,-,-,-,-,19 (22),i17,-3,+7,+7,FLOAT,-,-22,1,-
Falling Tree,u/f+2,mid,2.5,0.25,-,-,-,-,-,25 (30),i35,-14,-3,-3,KND,-,-28,6,-
Ostrich Kick,u/f+4,mid,1.5,0.5,-,-,-,-,-,13 (15),i15,-13,LAUNCH,LAUNCH,FLOAT,-,-30,3,-
Comet Kick,u/f+3+4,"mid, mid",4,1,-,-,-,-,-,"10 (12), 16",i33,-1,LAUNCH,LAUNCH,KND,-,-17,"1, 1",-
*,u/f+3+4 (second hit only),,4.5,1,-,-,-,-,-,16 (19),i38,-1,LAUNCH,LAUNCH,KND,-,-17,1,-
Razor Rush Low Kick,"f, n, 1, 2, 1, 2, 3","mid, mid, mid, mid, low",2,1,-,-,NO,NO,-,"9 (10), 9, 9, 9, 12",i12,-17,KND,-,FLOAT,-,-35,"1, 1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, 3","mid, mid, mid, low",0.75,1.5,-,-,NO,NO,-,"9 (10), 9, 9, 12",i12,-17,KND,-,FLOAT,-,-35,"1, 1, 1, 1",-
*,"f, n, (1), (2), 1, 2, 3","mid, mid, low",1,1.5,-,-,NO,NO,-,"9 (10), 9, 12",i15,-17,KND,-,FLOAT,-,-35,"1, 1, 1",-
*,"f, n, (1), (2), (1), 2, 3","mid, low",1,1.5,-,-,NO,NO,-,"9 (10), 12",i15,-17,KND,-,FLOAT,-,-35,"1, 1",-
*,"f, n, (1), (2), (1), (2), 3",low,1,1.5,-,-,-,-,-,12 (14),i21,-17,KND,KND,FLOAT,-,-35,1,-
Razor Rush Mid Kick,"f, n, 1, 2, 1, 2, 4","mid, mid, mid, mid, mid",2,1,-,-,-,-,-,"9 (10), 9, 9, 9, 12",i12,-9,KND,-,FLOAT,-,-27,"1, 1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, 4","mid, mid, mid, mid",0.5,1,-,-,-,-,-,"9 (10), 9, 9, 12",i12,-9,KND,-,FLOAT,-,-27,"1, 1, 1, 1",-
*,"f, n, (1), (2), 1, 2, 4","mid, mid, mid",1,1,-,-,-,-,-,"9 (10), 9, 12",i15,-9,KND,-,FLOAT,-,-27,"1, 1, 1",-
*,"f, n, (1), (2), (1), 2, 4","mid, mid",1,1,-,-,-,-,-,"9 (10), 12",i15,-9,KND,-,FLOAT,-,-27,"1, 1",-
*,"f, n, (1), (2), (1), (2), 4",mid,1,1,-,-,-,-,-,12 (14),i21,-9,KND,KND,FLOAT,-,-27,1,-
*,"f, n, 2",high,1.5,0.5,-,-,-,-,-,10 (12),i12,+2,+7,+7,FLOAT,-,-17,1,-
*,"f, n, 2, 1","high, mid",1.5,0,-,-,-,-,-,"10 (12), 12",i12,0,-1,-1,FLOAT,-,-30,"1, 1",-
*,"f, n, (2), 1",mid,1,1,-,-,-,-,-,10 (12),i16,-12,-1,-1,FLOAT,-,-30,1,-
*,"f, n, 2, 1, 2","high, mid, mid",1.5,0,-,-,-,-,-,"10 (12), 12, 8",i12,-17,-1,-1,FLOAT,-,-30,"1, 1, 1",-
*,"f, n, (2), 1, 2","mid, mid",1,0.25,-,-,-,-,-,"10 (12), 8",i16,-12,-1,-1,FLOAT,-,-30,"1, 1",-
*,"f, n, (2), (1), 2",mid,0.5,1,-,-,-,-,-,8 (9),i34,-12,-1,-1,FLOAT,-,-30,1,-
Defense Breaker,"f, n, 2, 1, 2, 1 (While enemy is guarding)","high, mid, mid, mid",1.5,1.5,-,-,-,-,-,-,i12,-39,-,-,FLOAT,-,-42,1,-
Spinning Lotus Kick,"f, n, 3",high,1.5,2,-,-,-,-,-,30 (36),i15,+3,KND,KND,SCREW,-,-34,2,-
*,"f, n, 4",high,1.5,1.5,-,-,-,-,-,18 (21),i10,-11,0,0,FLOAT,-,-29,1,-
*,"f, n, 4, 1","high, mid",1.5,0.5,-,-,-,-,-,"18 (21), 12",i10,-1,+5,-,FLOAT,-,-,-,-
*,"f, n, (4), 1",mid,1.5,1.5,-,-,-,-,-,12 (14),i23,-1,+5,+5,FLOAT,-,-,-,-
*,"f, n, 4, 1, 2","high, mid, mid",1.5,1,-,-,-,-,-,"18 (21), 12, 8",i10,-10,-4,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2","mid, mid",1.5,2,-,-,-,-,-,"12 (14), 8",i23,-10,-4,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2",mid,1,1.5,-,-,-,-,-,8 (9),i10,-10,-4,-4,FLOAT,-,-,-,-
*,"f, n, 4, 1, 2, 2","high, mid, mid, mid",1.5,0.5,-,-,-,-,-,"18 (21), 12, 8, 10",i10,-12,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2, 2","mid, mid, mid",1.5,0.25,-,-,-,-,-,"12 (14), 8, 10",i23,-12,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2, 2","mid, mid",1,0.25,-,-,-,-,-,"8 (9), 10",i10,-12,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), 2",mid,1,0.25,-,-,-,-,-,10 (12),i16,-12,-1,-1,FLOAT,-,-,-,-
Wolf Strike,"f, n, 4, 1, 2, 2, 2","high, mid, mid, mid, low",1.5,0.25,-,-,-,-,-,"18 (21), 12, 8, 10, 15",i10,-17,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2, 2, 2","mid, mid, mid, low",1.5,0.25,-,-,-,-,-,"12 (14), 8, 10, 15",i23,-17,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2, 2, 2","mid, mid, low",1,0.25,-,-,-,-,-,"8 (9), 10, 15",i10,-17,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), 2, 2","mid, low",1,0.25,-,-,-,-,-,"10 (12), 15",i16,-17,-1,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), (2), 2",low,1.5,1,-,-,-,-,-,15 (18),i22,-17,-1,-1,FLOAT,-,-,-,-
*,"f, n, 4, 1, 2, 3","high, mid, mid, high",1.5,2,-,-,-,-,-,"18 (21), 12, 8, 20",i10,-6,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2, 3","mid, mid, high",1.5,2,-,-,-,-,-,"12 (14), 8, 20",i23,-6,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2, 3","mid, high",1,2,-,-,-,-,-,"8 (9), 20",i10,-6,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), 3",high,1.5,2,-,-,-,-,-,20 (24),i25,-6,KND,KND,FLOAT,-,-,-,-
Rush Combo Mid Kick,"f, n, 4, 1, 2, 3, 4","high, mid, mid, high, mid",1.5,1.5,-,-,-,-,-,"18 (21), 12, 8, 20",i10,-7,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2, 3, 4","mid, mid, high, mid",1.5,1.5,-,-,-,-,-,"12 (14), 8, 20",i23,-7,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2, 3, 4","mid, high, mid",1,1.5,-,-,-,-,-,"8 (9), 20",i10,-7,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), 3, 4","high, mid",1.5,1.5,-,-,-,-,-,20 (24),i25,-7,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), (3), 4",mid,1.5,1.5,-,-,-,-,-,20 (24),i22,-7,KND,KND,FLOAT,-,-,-,-
Rush Combo Low Kick,"f, n, 4, 1, 2, 3, d+4","high, mid, mid, high, low",1.5,1.5,-,-,-,-,-,"18 (21), 12, 8, 20",i10,-12,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), 1, 2, 3, d+4","mid, mid, high, low",1.5,1.5,-,-,-,-,-,"12 (14), 8, 20",i23,-12,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), 2, 3, d+4","mid, high, low",1,1.5,-,-,-,-,-,"8 (9), 20",i10,-12,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), 3, d+4","high, low",1.5,1.5,-,-,-,-,-,20 (24),i25,-12,KND,-,FLOAT,-,-,-,-
*,"f, n, (4), (1), (2), (3), d+4",low,2,2,-,-,-,-,-,20 (24),i22,-12,KND,KND,FLOAT,-,-,-,-
Reverse Lotus,"f, F+3",mid,2,0.25,-,-,-,-,-,15 (18),i16,-14,LAUNCH,-,-,-,-,-,-
Floating Lotus,"f, F+3, 4 (or f, f, f+3, 4)","mid, high",2,1.5,-,-,-,-,-,15 (18),i16,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, F+(3), 4 (or f, f, f+(3), 4)",high,2,2,-,-,-,-,-,24 (28),i23,-13,KND,KND,-,-,-,-,-
*,"f, F+4",high,1.5,1.5,-,-,-,-,-,21 (25),i15,-6,+5,+5,-,-,-,-,-
Turbulent Winds,"f, F+4, 3+4","high, high",1.5,1,-,-,-,-,-,"21 (25), 21",i15,-3,KND,-,-,-,-,-,-
*,"(f, F+4), 3+4",high,2,1.5,-,-,-,-,-,21 (25),i28,-3,KND,KND,-,-,-,-,-
*,"f, F+3+4, D",mid,3,0.5,-,-,-,-,-,25 (30),i24,+2,KND,KND,-,-,-,-,-
Tiger Swat,"f, f, f+1",mid,3,1.5,-,-,-,-,-,30 (36),i24,+8,KND,KND,-,-,-,-,-
*,WS 2,mid,1.5,0.5,-,-,-,-,-,12 (14),i14,-5,+6,+6,-,-,-,-,-
Wild Upper,"WS 2, 1","mid, mid",1.5,0.25,-,-,-,-,-,"12 (14), 15",i14,-9,+4,-,-,-,-,-,-
*,"(WS 2), 1",mid,1.75,0.5,-,-,-,-,-,15 (18),i26,-9,+4,+4,-,-,-,-,-
Di Gong Jiao,WS 3+4,mid,2,1,-,-,-,-,-,14 (16),i16,-15,LAUNCH,LAUNCH,-,-,-,-,-
*,FC d/f+2,low,2,0,-,-,-,-,-,10 (12),i18,-12,-1,-1,-,-,-,-,-
*,"FC d/f+2, 1, 4, B","low, low, mid",2,0.5,-,-,-,-,-,"10 (12), 10, 18",i18,-15,-28,-,-,-,-,-,-
Snake Palm Fist,SS 1,high,2,0,-,-,-,-,-,21 (25),i16,-5,+6,+6,-,-,-,-,-
Crane Cannon,SS 4,mid,2,0.5,-,-,-,-,-,14 (16),i21,-8,LAUNCH,LAUNCH,-,-,-,-,-
Spring Up,While down (facing up) 3+4,mid,0,0.25,-,-,-,-,-,20 (24),i30,-5,KND,KND,-,-,-,-,-
10 Hit Combo,"b+1, 2, 1, 3+4, 2, 1, 4, 1, 4, 4",-,-,-,-,-,-,-,-,81,i10,-32,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i48,+10,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i22,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (far)",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO BACK TURNED,,,,,,,,,,,,,,,,,,,
Back Turn,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3~4,mid,3.5,2,-,-,-,-,-,25 (30),i39,+3,+6,+6,KND,-,-20,5,-
*,"3~4, 4","mid, mid",2.5,2,-,-,NO,NO,-,"25 (30), 21",i39,+3,+6,-,KND,-,-20,"5, 5",-
*,"(3~4), 4",mid,3,2.5,-,-,-,-,-,21 (25),i29,+3,+6,+6,KND,-,-20,5,-
Tornado Kick,"3~4, 4, 4","mid, mid, mid",3.5,2,-,-,NO,NO,-,"25 (30), 21, 17",i39,+3,+6,-,KND,-,-26,"5, 5, 5",-
*,"(3~4), 4, 4","mid, mid",2.5,2,-,-,NO,NO,-,"21 (25), 17",i29,+3,+6,-,KND,-,-26,"5, 5",-
*,"(3~4), (4), 4",mid,2.5,2.5,-,-,-,-,-,17 (20),i29,+3,+6,+6,KND,-,-26,5,-
*,1+2,high,1.5,0,-,-,-,-,-,16 (19),i14,-7,+2,LAUNCH,FLOAT,-,-25,1,-
Hook Punch to Spinning Back Blow,"1+2, 1","high, high",1.5,0,-,-,NO,NC,-,"16 (19), 12",i14,-3,+8,-,FLOAT,-,-20,"1, 2",-
*,"(1+2), 1",high,2.5,0.25,-,-,-,-,-,12 (14),i26,-3,+8,+8,FLOAT,-,-20,2,-
*,"b+4, B",low,1.75,0,-,-,-,-,-,17 (20),i23,-6,+5,+9,-,-,-,1,-
*,"FC d/f+2, 1","low, low",2,0.25,-,-,-,-,-,"10 (12), 10",i18,-13,0,-,-,-,-,-,-
*,"FC (d/f+2), 1",low,1,0.5,-,-,-,-,-,10 (12),i16,-13,0,0,-,-,-,-,-
Falling Blade,SS 3+4,mid,3,0,-,-,-,-,-,15 (18),i24,-4,+1,+1,-,-,-,-,-
*,"(During Drunken Master Walk) 2, B (or SS 2, B)",mid,1.75,0.25,-,-,-,-,-,12 (14),i18,+1 (OC),-1 (OC),STUN,-,-,-,-,-
STAY BACK TURNED,,,,,,,,,,,,,,,,,,,
*,(During Back Turned) 1,high,1.5,0.5,-,-,-,-,-,-,i16,-5,+6,+6,-,-,-,-,-
*,"(During Back Turned) 1, 1","high, mid",1.5,0.5,-,-,-,-,-,-,i16,-7,+4,-,-,-,-,-,-
*,"(During Back Turned) (1), 1",mid,1,1,-,-,-,-,-,-,i20,-7,+4,+4,-,-,-,-,-
*,(During Back Turned) 1+2,mid,1.5,0,-,-,-,-,-,-,i10,-6,+5,+5,-,-,-,-,-
*,"(During Back Turned) 4, B",mid,2,1.5,-,-,-,-,-,-,i14,-7,+4,+4,-,-,-,-,-
*,(During Back Turned) 3+4,mid,1.5,0.75,-,-,-,-,-,-,i32,-4,KND,KND,-,-,-,-,-
*,"(During Back Turned) 3+4, 3+4","mid, mid",1.5,0.75,-,-,-,-,-,-,i32,-9,KND,-,-,-,-,-,-
*,"(During Back Turned) (3+4), 3+4",mid,1.5,0.75,-,-,-,-,-,-,i37,-9,KND,KND,-,-,-,-,-
Flit Flip Flop,"(During Back Turned) 3+4, 3+4, 3+4","mid, mid, mid",1.5,0.75,-,-,-,-,-,-,i32,-9,KND,-,-,-,-,-,-
