MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,IN AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(f+4), (2), 1, 2","mid, mid",1.5,0.5,-,-,YES,NCc,FLOAT,-,"12 (14), 8",9,-12,-1,-1,-,-30,"1, 1",-
*,"(f+4), (2), (1), 2",mid,1.5,0.5,-,-,-,-,FLOAT,-,8 (9),15,-12,-1,-1,-,-30,1,-
Beating Kick Low Combo,"f+4, 2, 1, 2, 3","high, mid, mid, mid, low",2.5,1.5,-,-,NO,NCc,FLOAT,-,"26 (31), 12 (8), 12 (6), 8 (3)",23,-17,-6,KND,-,-35,"3, 1, 1, 1, 1",-
*,"(f+4), 2, 1, 2, 3","mid, mid, mid, low",1.5,1.5,-,-,NO,NO,FLOAT,-,"12 (14), 12, 8, 12",27,-17,-6,KND,-,-35,"1, 1, 1, 1",-
*,"(f+4), (2), 1, 2, 3","mid, mid, low",1.5,1.5,-,-,NO,NO,FLOAT,-,"12 (14), 8, 12",9,-17,-6,KND,-,-35,"1, 1, 1",-
*,"(f+4), (2), (1), 2, 3","mid, low",1.5,1.5,-,-,NO,NCc,FLOAT,-,"8 (9), 12",15,-17,-6,KND,-,-35,"1, 1",-
*,"(f+4), (2), (1), (2), 3",low,1.5,1,-,-,-,-,FLOAT,-,12 (14),21,-17,-6,KND,-,-35,1,-
Beating Kick Mid Combo,"f+4, 2, 1, 2, 4","high, mid, mid, mid, mid",2.5,1.5,-,-,NO,NCc,FLOAT,-,"26 (31), 12 (8), 12 (6), 8 (3), 12 (3)",23,-9,KND,KND,-,-27,"3, 1, 1, 1, 1",-
*,"(f+4), 2, 1, 2, 4","mid, mid, mid, mid",1.5,1.5,-,-,NO,NO,FLOAT,-,"12 (14), 12, 8, 12",27,-9,KND,KND,-,-27,"1, 1, 1, 1",-
*,"(f+4), (2), 1, 2, 4","mid, mid, mid",1.5,1.5,-,-,NO,NO,FLOAT,-,"12 (14), 8, 12",9,-9,KND,KND,-,-27,"1, 1, 1",-
*,"(f+4), (2), (1), 2, 4","mid, mid",1.5,1.5,-,-,NO,NCc,FLOAT,-,"8 (9), 12",15,-9,KND,KND,-,-27,"1, 1",-
*,"(f+4), (2), (1), (2), 4",mid,2,2.5,-,-,-,-,FLOAT,-,12 (14),21,-9,KND,KND,-,-27,1,-
Twin Snake Strikes,f+1+2,"high, high",1.75,2,-,-,-,-,FLOAT,-,"13 (15), 10",16,+4,+9,+9,-,-25,"1, 1",-
*,f+1+2 (second hit only),high,2,2.5,-,-,-,-,FLOAT,-,10 (12),25,+4,+9,+9,-,-25,1,-
*,d/f+1,mid,1.5,0.25,-,-,-,-,FLOAT,-,13 (15),13,-4,+7,+7,-,-21,2,-
*,"d/f+1, 1","mid, high",1.25,0.5,-,-,NO,NC,FLOAT,-,"13 (15), 12",13,-9,+2,+2,-,-27,"1, 1",-
*,"(d/f+1), 1",high,1.5,1.5,-,-,-,-,FLOAT,-,12 (14),16,-9,+2,+2,-,-27,1,-
Dancing Cobra,"d/f+1, 1, 1","mid, high, mid",1.25,0,-,-,NO,NO,FLOAT,-,"13 (15), 12, 21",13,-10,KND,KND,-,-27,"1, 1, 2",-
*,"(d/f+1), 1, 1","high, mid",1.5,0,-,-,NO,NCc,FLOAT,-,"12 (14), 21",16,-10,KND,KND,-,-27,"1, 1",-
*,"(d/f+1), (1), 1",mid,1,0,-,-,-,-,FLOAT,-,21 (25),22,-10,KND,KND,-,-27,1,-
Right Uppercut,d/f+2,mid,1.5,0,-,-,-,-,FLOAT,-,12 (14),15,-7,LAUNCH,LAUNCH,-,-24,2,-
Spinning Side Kick,d/f+3,mid,2.5,1.5,-,-,-,-,KND,-,27 (32),21,-10,KND,KND,-,-28,1,-
Tiger Fang,d/f+1+2,mid,1.5,0.25,-,-,-,-,KND,-,21 (25),17,-7 (OC),-4 (OC),-4 (OC),-,-33,1,-
*,d+2,mid,2,0,-,-,-,-,KND,-,18 (21),18,-3 (OC),+4 (OC),+4 (OC),-,-29,1,-
Lian Huan Tie Suo,"d+2, 2","mid, mid",2,0.25,-,-,NO,NCc,KND,-,"18 (21), 21",18,-10,KND,KND,-,-30,"1, 1",-
*,"(d+2), 2",mid,2,0.5,-,-,-,-,KND,-,21 (25),23,-10,KND,KND,-,-30,1,-
*,d+4,low,1.5,1.5,-,-,-,-,FLOAT,-,10 (12),12,-12,0,0,-,-33,1,-
Double Stab,"d+4, 4","low, mid",1.5,2,-,-,NO,NCc,FLOAT,-,"10 (12), 15",12,-15,-2,-2,-,-33,"1, 1",-
*,"(d+4), 4",mid,2,2,-,-,-,-,FLOAT,-,15 (18),21,-15,-2,-2,-,-33,1,-
She Juan Rui Ya,d/b+1,low,1.5,0,-,-,-,-,FLOAT,-,14 (16),22,-54,-43,-39,-,-47,2,-
*,d/b+3,low,1.5,1.5,-,-,-,-,FLOAT,-,12 (14),16,-17,-3,-3,-,-32,1,-
*,d/b+4 (clean hit),low,1.75,0.25,-,-,-,-,FLOAT,-,12 (14),20,-26,-4,KND,-,-31,2,-
*,d/b+4 (far),low,1.75,0.25,-,-,-,-,FLOAT,-,8 (9),-,-,-,-,-,-31,2,-
Rave Spin,"d/b+4, 4","low, high",1.75,0.25,-,-,NO,NC,TAIL SPIN,-,"8 (9), 21",20,-26,KND,KND,-,-31,"2, 6",-
*,"(d/b+4), 4",high,2.5,0,-,-,-,-,TAIL SPIN,-,21 (36),31,-8,KND,KND,-,-31,6,-
Orchid Palm,d/b+1+2,mid,0.75,0.25,-,-,-,-,FLOAT,-,26 (31),28,-12,KND,KND,-,-30,1,-
Mule Kick,d/b+3+4,mid,1.5,0.25,-,-,-,-,FLOAT,-,22 (26),19,-21,KND,KND,-,-38,2,-
*,b+2,mid,1.5,0.25,-,-,-,-,FLOAT,-,15 (18),17,-7,+4,+4,-,-25,1,-
Deceiving Swallow,"b+2, 4","mid, high",1.5,0.5,-,-,NO,NC,SCREW,-,"15 (18), 23",24,-9,KND,KND,-,-32,"1, 2",-
*,"(b+2), 4",high,3,0.5,-,-,-,-,SCREW,-,23 (27),24,-9,KND,SCREW,-,-32,2,-
*,b+3,high,0,2.5,-,-,-,-,SCREW,-,25 (30),14,-14,-4,-3,-,-32,1,-
*,b+4,low,1.75,0,-,-,-,-,-,-,17 (20),23,-12,-1,+3,-,-30,1,-
Lei Gong Elbow,"b+4, 1","low, high",1.75,2,-,-,NO,NCc,SCREW,-,"17 (20), 23",23,-10,KND,KND,-,-32,"1, 2",-
*,"(b+4), 1",high,1.5,2,-,-,-,-,SCREW,-,23 (27),26,-10,KND,KND,-,-32,2,-
Cannonball,b+1+2,mid,1.5,0,-,-,-,-,FLOAT,-,25 (30),26,-11,-3,+20,-,-21,5,-
Scythe Kick,u/b+4,mid,1,3,-,-,-,-,BACK FLIP,-,20 (24),15,-18,KND,KND,-,-34,1,-
*,u+1+2,-,5.5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pouncing Tiger Sweep,"u+1+2, 4",low,1.5,0.25,-,-,-,-,-,-,20 (24),27,-11,LAUNCH,LAUNCH,-,-29,1,-
Sonic Strike,u/f+1,high,1.75,0.5,-,-,-,-,FLOAT,-,19 (22),17,-3,+7,+7,-,-22,1,-
Falling Tree,u/f+2,mid,2.5,0.25,-,-,-,-,KND,-,25 (30),35,-14,-3,-3,-,-28,6,-
Ostrich Kick,u/f+4,mid,1.5,0.5,-,-,-,-,FLOAT,-,13 (15),15,-13,LAUNCH,LAUNCH,-,-30,3,-
Comet Kick,u/f+3+4,"mid, mid",4,1,-,-,-,-,KND,-,"10 (12), 16",33,-1,LAUNCH,LAUNCH,-,-17,"1, 1",-
*,u/f+3+4 (second hit only),,4.5,1,-,-,-,-,KND,-,16 (19),38,-1,LAUNCH,LAUNCH,-,-17,1,-
Razor Rush Low Kick,"f, n, 1, 2, 1, 2, 3","mid, mid, mid, mid, low",2,1,-,-,NO,NO,FLOAT,-,"9 (10), 9, 9, 9, 12",12,-17,KND,KND,-,-35,"1, 1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, 3","mid, mid, mid, low",0.75,1.5,-,-,NO,NO,FLOAT,-,"9 (10), 9, 9, 12",12,-17,KND,KND,-,-35,"1, 1, 1, 1",-
*,"f, n, (1), (2), 1, 2, 3","mid, mid, low",1,1.5,-,-,NO,NO,FLOAT,-,"9 (10), 9, 12",15,-17,KND,KND,-,-35,"1, 1, 1",-
*,"f, n, (1), (2), (1), 2, 3","mid, low",1,1.5,-,-,NO,NO,FLOAT,-,"9 (10), 12",15,-17,KND,KND,-,-35,"1, 1",-
*,"f, n, (1), (2), (1), (2), 3",low,1,1.5,-,-,-,-,FLOAT,-,12 (14),21,-17,KND,KND,-,-35,1,-
Razor Rush Mid Kick,"f, n, 1, 2, 1, 2, 4","mid, mid, mid, mid, mid",2,1,-,-,-,-,FLOAT,-,"9 (10), 9, 9, 9, 12",12,-9,KND,KND,-,-27,"1, 1, 1, 1, 1",-
*,"f, n, (1), 2, 1, 2, 4","mid, mid, mid, mid",0.5,1,-,-,-,-,FLOAT,-,"9 (10), 9, 9, 12",12,-9,KND,KND,-,-27,"1, 1, 1, 1",-
*,"f, n, (1), (2), 1, 2, 4","mid, mid, mid",1,1,-,-,-,-,FLOAT,-,"9 (10), 9, 12",15,-9,KND,KND,-,-27,"1, 1, 1",-
*,"f, n, (1), (2), (1), 2, 4","mid, mid",1,1,-,-,-,-,FLOAT,-,"9 (10), 12",15,-9,KND,KND,-,-27,"1, 1",-
*,"f, n, (1), (2), (1), (2), 4",mid,1,1,-,-,-,-,FLOAT,-,12 (14),21,-9,KND,KND,-,-27,1,-
*,"f, n, 2",high,1.5,0.5,-,-,-,-,FLOAT,-,10 (12),12,+2,+7,+7,-,-17,1,-
*,"f, n, 2, 1","high, mid",1.5,0,-,-,-,-,FLOAT,-,"10 (12), 12",12,0,-1,-1,-,-30,"1, 1",-
*,"f, n, (2), 1",mid,1,1,-,-,-,-,FLOAT,-,10 (12),16,-12,-1,-1,-,-30,1,-
*,"f, n, 2, 1, 2","high, mid, mid",1.5,0,-,-,-,-,FLOAT,-,"10 (12), 12, 8",12,-17,-1,-1,-,-30,"1, 1, 1",-
*,"f, n, (2), 1, 2","mid, mid",1,0.25,-,-,-,-,FLOAT,-,"10 (12), 8",16,-12,-1,-1,-,-30,"1, 1",-
*,"f, n, (2), (1), 2",mid,0.5,1,-,-,-,-,FLOAT,-,8 (9),34,-12,-1,-1,-,-30,1,-
Defense Breaker,"f, n, 2, 1, 2, 1 (While enemy is guarding)","high, mid, mid, mid",1.5,1.5,-,-,-,-,FLOAT,-,-,12,-39,-,-,-,-42,1,-
Spinning Lotus Kick,"f, n, 3",high,1.5,2,-,-,-,-,SCREW,-,30 (36),15,+3,KND,KND,-,-34,2,-
*,"f, n, 4",high,1.5,1.5,-,-,-,-,FLOAT,-,18 (21),10,-11,0,0,-,-29,1,-
*,"f, n, 4, 1","high, mid",1.5,0.5,-,-,-,-,FLOAT,-,"18 (21), 12",10,-1,+5,+5,-,-,-,-
*,"f, n, (4), 1",mid,1.5,1.5,-,-,-,-,FLOAT,-,12 (14),23,-1,+5,+5,-,-,-,-
*,"f, n, 4, 1, 2","high, mid, mid",1.5,1,-,-,-,-,FLOAT,-,"18 (21), 12, 8",10,-10,-4,-4,-,-,-,-
*,"f, n, (4), 1, 2","mid, mid",1.5,2,-,-,-,-,FLOAT,-,"12 (14), 8",23,-10,-4,-4,-,-,-,-
*,"f, n, (4), (1), 2",mid,1,1.5,-,-,-,-,FLOAT,-,8 (9),10,-10,-4,-4,-,-,-,-
*,"f, n, 4, 1, 2, 2","high, mid, mid, mid",1.5,0.5,-,-,-,-,FLOAT,-,"18 (21), 12, 8, 10",10,-12,-1,-1,-,-,-,-
*,"f, n, (4), 1, 2, 2","mid, mid, mid",1.5,0.25,-,-,-,-,FLOAT,-,"12 (14), 8, 10",23,-12,-1,-1,-,-,-,-
*,"f, n, (4), (1), 2, 2","mid, mid",1,0.25,-,-,-,-,FLOAT,-,"8 (9), 10",10,-12,-1,-1,-,-,-,-
*,"f, n, (4), (1), (2), 2",mid,1,0.25,-,-,-,-,FLOAT,-,10 (12),16,-12,-1,-1,-,-,-,-
Wolf Strike,"f, n, 4, 1, 2, 2, 2","high, mid, mid, mid, low",1.5,0.25,-,-,-,-,FLOAT,-,"18 (21), 12, 8, 10, 15",10,-17,-1,-1,-,-,-,-
*,"f, n, (4), 1, 2, 2, 2","mid, mid, mid, low",1.5,0.25,-,-,-,-,FLOAT,-,"12 (14), 8, 10, 15",23,-17,-1,-1,-,-,-,-
*,"f, n, (4), (1), 2, 2, 2","mid, mid, low",1,0.25,-,-,-,-,FLOAT,-,"8 (9), 10, 15",10,-17,-1,-1,-,-,-,-
*,"f, n, (4), (1), (2), 2, 2","mid, low",1,0.25,-,-,-,-,FLOAT,-,"10 (12), 15",16,-17,-1,-1,-,-,-,-
*,"f, n, (4), (1), (2), (2), 2",low,1.5,1,-,-,-,-,FLOAT,-,15 (18),22,-17,-1,-1,-,-,-,-
*,"f, n, 4, 1, 2, 3","high, mid, mid, high",1.5,2,-,-,-,-,FLOAT,-,"18 (21), 12, 8, 20",10,-6,KND,KND,-,-,-,-
*,"f, n, (4), 1, 2, 3","mid, mid, high",1.5,2,-,-,-,-,FLOAT,-,"12 (14), 8, 20",23,-6,KND,KND,-,-,-,-
*,"f, n, (4), (1), 2, 3","mid, high",1,2,-,-,-,-,FLOAT,-,"8 (9), 20",10,-6,KND,KND,-,-,-,-
*,"f, n, (4), (1), (2), 3",high,1.5,2,-,-,-,-,FLOAT,-,20 (24),25,-6,KND,KND,-,-,-,-
Rush Combo Mid Kick,"f, n, 4, 1, 2, 3, 4","high, mid, mid, high, mid",1.5,1.5,-,-,-,-,FLOAT,-,"18 (21), 12, 8, 20",10,-7,KND,KND,-,-,-,-
*,"f, n, (4), 1, 2, 3, 4","mid, mid, high, mid",1.5,1.5,-,-,-,-,FLOAT,-,"12 (14), 8, 20",23,-7,KND,KND,-,-,-,-
*,"f, n, (4), (1), 2, 3, 4","mid, high, mid",1,1.5,-,-,-,-,FLOAT,-,"8 (9), 20",10,-7,KND,KND,-,-,-,-
*,"f, n, (4), (1), (2), 3, 4","high, mid",1.5,1.5,-,-,-,-,FLOAT,-,20 (24),25,-7,KND,KND,-,-,-,-
*,"f, n, (4), (1), (2), (3), 4",mid,1.5,1.5,-,-,-,-,FLOAT,-,20 (24),22,-7,KND,KND,-,-,-,-
Rush Combo Low Kick,"f, n, 4, 1, 2, 3, d+4","high, mid, mid, high, low",1.5,1.5,-,-,-,-,FLOAT,-,"18 (21), 12, 8, 20",10,-12,KND,KND,-,-,-,-
*,"f, n, (4), 1, 2, 3, d+4","mid, mid, high, low",1.5,1.5,-,-,-,-,FLOAT,-,"12 (14), 8, 20",23,-12,KND,KND,-,-,-,-
*,"f, n, (4), (1), 2, 3, d+4","mid, high, low",1,1.5,-,-,-,-,FLOAT,-,"8 (9), 20",10,-12,KND,KND,-,-,-,-
*,"f, n, (4), (1), (2), 3, d+4","high, low",1.5,1.5,-,-,-,-,FLOAT,-,20 (24),25,-12,KND,KND,-,-,-,-
*,"f, n, (4), (1), (2), (3), d+4",low,2,2,-,-,-,-,FLOAT,-,20 (24),22,-12,KND,KND,-,-,-,-
Reverse Lotus,"f, F+3",mid,2,0.25,-,-,-,-,-,-,15 (18),16,-14,LAUNCH,LAUNCH,-,-,-,-
Floating Lotus,"f, F+3, 4 (or f, f, f+3, 4)","mid, high",2,1.5,-,-,-,-,-,-,15 (18),16,-13,LAUNCH,LAUNCH,-,-,-,-
*,"f, F+(3), 4 (or f, f, f+(3), 4)",high,2,2,-,-,-,-,-,-,24 (28),23,-13,KND,KND,-,-,-,-
*,"f, F+4",high,1.5,1.5,-,-,-,-,-,-,21 (25),15,-6,+5,+5,-,-,-,-
Turbulent Winds,"f, F+4, 3+4","high, high",1.5,1,-,-,-,-,-,-,"21 (25), 21",15,-3,KND,KND,-,-,-,-
*,"(f, F+4), 3+4",high,2,1.5,-,-,-,-,-,-,21 (25),28,-3,KND,KND,-,-,-,-
Dragon's Whip,"f, F+3+4",mid,3,0.5,-,-,-,-,-,-,25 (30),24,+2,KND,KND,-,-,-,-
Tiger Swat,"f, f, f+1",mid,3,1.5,-,-,-,-,-,-,30 (36),24,+8,KND,KND,-,-,-,-
*,WS 2,mid,1.5,0.5,-,-,-,-,-,-,12 (14),14,-5,+6,+6,-,-,-,-
Wild Upper,"WS 2, 1","mid, mid",1.5,0.25,-,-,-,-,-,-,"12 (14), 15",14,-9,+4,+4,-,-,-,-
*,"(WS 2), 1",mid,1.75,0.5,-,-,-,-,-,-,15 (18),26,-9,+4,+4,-,-,-,-
Di Gong Jiao,WS 3+4,mid,2,1,-,-,-,-,-,-,14 (16),16,-15,LAUNCH,LAUNCH,-,-,-,-
*,FC d/f+2,low,2,0,-,-,-,-,-,-,10 (12),18,-12,-1,-1,-,-,-,-
*,"FC d/f+2, 1","low, low",2,0.25,-,-,-,-,-,-,"10 (12), 10",18,-13,0,0,-,-,-,-
*,"FC (d/f+2), 1",low,1,0.5,-,-,-,-,-,-,10 (12),16,-13,0,0,-,-,-,-
Ballroom Dance,"FC d/f+2, 1, 4","low, low, mid",2,0.5,-,-,-,-,-,-,"10 (12), 10, 18",18,-46,-35,-35,-,-,-,-
*,"FC (d/f+2), 1, 4","low, mid",1,0.5,-,-,-,-,-,-,"10 (12), 18",16,-46,-35,-35,-,-,-,-
*,"FC (d/f+2), (1), 4",mid,1.5,1.5,-,-,-,-,-,-,18 (21),29,-46,-35,-35,-,-,-,-
Snake Palm Fist,SS 1,high,2,0,-,-,-,-,-,-,21 (25),16,-5,+6,+6,-,-,-,-
Crane Cannon,SS 4,mid,2,0.5,-,-,-,-,-,-,14 (16),21,-8,LAUNCH,LAUNCH,-,-,-,-
Falling Blade,SS 3+4,mid,3,0,-,-,-,-,-,-,15 (18),24,-4,+1,+1,-,-,-,-
Spring Up,While down (facing up) 3+4,mid,0,0.25,-,-,-,-,-,-,20 (24),30,-5,KND,KND,-,-,-,-
10 Hit Combo,"b+1, 2, 1, 3+4, 2, 1, 4, 1, 4, 4",-,-,-,-,-,-,-,-,-,81,10,-32,KND,KND,-,-,-,-
INTO SNAKE,,,,,,,,,,,,,,,,,,,
Five Gates Form - Snake,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Razor Rush Snake,"f, n, 1, (u or d)",mid,2,0.5,-,-,-,-,FLOAT,-,9 (10),12,-2,+7,+7,-,-18,1,-
DURING SNAKE,,,,,,,,,,,,,,,,,,,
*,(During Snake) 1,high,2,0.25,-,-,-,-,FLOAT,-,10 (12),11,-6,+5,+5,-,-,-,-
*,"(During Snake) 1, 1","high, high",2,0.5,-,-,-,-,FLOAT,-,"10 (12), 9",11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), 1",high,1,1,-,-,-,-,FLOAT,-,9 (10),12,-6,+5,+5,-,-,-,-
*,"(During Snake) 1, 1, 1","high, high, high",2,1,-,-,-,-,FLOAT,-,"10 (12), 9, 8",11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), 1, 1","high, high",1,1,-,-,-,-,FLOAT,-,"9 (10), 8",11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), (1), 1",high,1,1,-,-,-,-,FLOAT,-,8 (9),12,-6,+5,+5,-,-,-,-
*,"(During Snake) 1, 1, 1, 1","high, high, high, high",2,1,-,-,-,-,FLOAT,-,-,11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), 1, 1, 1","high, high, high",1,1,-,-,-,-,FLOAT,-,-,11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), (1), 1, 1","high, high",1,1,-,-,-,-,FLOAT,-,-,12,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), (1), (1), 1",high,1,1,-,-,-,-,FLOAT,-,-,12,-6,+5,+5,-,-,-,-
*,"(During Snake) 1, 1, 1, 1, 1","high, high, high, high, high",2,1,-,-,-,-,FLOAT,-,-,11,-6,+5,+5,-,-,-,-
Rushing Snake,"(During Snake) (1), 1, 1, 1, 1","high, high, high, high",1,1,-,-,-,-,FLOAT,-,-,11,-6,+5,+5,-,-,-,-
*,"(During Snake) (1), (1), 1, 1, 1","high, high, high",1,1,-,-,-,-,FLOAT,-,-,12,-6,+5,+5,-,-,-,-
