MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Flamingo Side Kick to Left Flamingo," (During Left Flamingo) 3, F",-,-,-,-,-,-,-,-,-,i14,-43,-37,-32,-,-,-,-,-
*," (During Left Flamingo) d/f+3, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Step Kick to Left Flamingo, (During Right Flamingo) 3,-,-,-,-,-,-,-,-,-,i14,-16,KND,KND,-,-,-,-,-
Cheap Shot to Left Flamingo,(During Right Stance) f+3,-,-,-,-,-,-,-,-,-,i14,-32,-21,-21,-,-,-,-,-
DURING LEFT FLAMINGO,,,,,,,,,,,,,,,,,,,
*," (During Left Flamingo) U, F, D, or B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flamingo Switch, (During Left Flamingo) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Trick Jab,  (During Left Flamingo) 1,-,-,-,-,-,-,-,-,-,i13,+5,+7,+7,-,-,-,-,-
Cheap Shot Snap Kick,"  (During Left Flamingo) n, 3",-,-,-,-,-,-,-,-,-,i9,-16,KND,KND,-,-,-,-,-
Flamingo Kick Combo Middle," (During Left Flamingo) 3, 3",-,-,-,-,-,-,-,-,-,i14,-14,KND,-,-,-,-,-,-
*," (During Left Flamingo) (3), 3",-,-,-,-,-,-,-,-,-,i21,-14,KND,KND,-,-,-,-,-
Flamingo Side Kick to Backlash," (During Left Flamingo) 3, d/f or f+4",-,-,-,-,-,-,-,-,-,i14,-1,KND,-,-,-,-,-,-
*," (During Left Flamingo) (3), d/f or f+4",-,-,-,-,-,-,-,-,-,i21,-1,KND,KND,-,-,-,-,-
Flamingo Rocket, (During Left Flamingo) f+3,-,-,-,-,-,-,-,-,-,i19,-29,KND,STUN,-,-,-,-,-
*," (During Left Flamingo) (d/f+3), 4",-,-,-,-,-,-,-,-,-,i24,-14,KND,KND,-,-,-,-,-
*,(During Left Flamingo) d+3,-,-,-,-,-,-,-,-,-,i16,-17,-6,-6,-,-,-,-,-
Stealth Needle, (During Left Flamingo) b+1,-,-,-,-,-,-,-,-,-,i15,-13,0,0,-,-,-,-,-
Cutter Right, (During Left Flamingo) d+4,-,-,-,-,-,-,-,-,-,i23,-23,STUN,STUN,-,-,-,-,-
*, (During Left Flamingo) u/f+3,-,-,-,-,-,-,-,-,-,i28,-6,KND,KND,-,-,-,-,-
*," (During Left Flamingo) u/f+3, 4",-,-,-,-,-,-,-,-,-,i28,-8,LAUNCH,-,-,-,-,-,-
Flamingo Hunting Hawk," (During Left Flamingo) u/f+3, 4, 3",-,-,-,-,-,-,-,-,-,i28,-8,KND,KND,-,-,-,-,-
Switch Plasma Blade, (During Left Flamingo) u/f+4,-,-,-,-,-,-,-,-,-,i19,-14,LAUNCH,LAUNCH,-,-,-,-,-
*, (During Left Flamingo) u/f+3+4,-,-,-,-,-,-,-,-,-,i14,-10,+1,-,-,-,-,-,-
*, (During Left Flamingo) u/f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,i24,-10,+1,+1,-,-,-,-,-
Flamingo Flashing Trident," (During Left Flamingo) u/f+3+4, 4",-,-,-,-,-,-,-,-,-,i14,-13,+4,-,-,-,-,-,-
*,"(During Left Flamingo) u/f+3+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,i24,-13,+4,-,-,-,-,-,-
*," (During Left Flamingo) (u/f+3+4), 4",-,-,-,-,-,-,-,-,-,i14,-13,+4,+4,-,-,-,-,-
10 Hit Combo 1," (During Left Flamingo) 2, 2, 3, 4, 3, 4, 4, 4, 4, 3",-,-,-,-,-,-,-,-,-,i16,-,KND,KND,-,-,-,-,-
INTO RIGHT FLAMINGO,,,,,,,,,,,,,,,,,,,
Right Flamingo Feint,"f, n+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right to Right Flamingo,"1, 2, 4",-,-,-,-,-,-,-,-,-,i10,-12,-4,-,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,i10,-12,-4,-3,-,-,-,-,-
Right Jab to Right Flamingo,"2, 4",-,-,-,-,-,-,-,-,-,i10,-12,-4,-3,-,-,-,-,-
Left Kicks to Right Hook Kick,"3, 3, 4",-,-,-,-,-,-,-,-,-,i14,-36,-25,-,-,-,-,-,-
*,"3, 3, 4",-,-,-,-,-,-,-,-,-,i18,-36,-25,-,-,-,-,-,-
*,"3, 3, 4",-,-,-,-,-,-,-,-,-,i21,-36,-25,-25,-,-,-,-,-
Right Kicks to Right Flamingo,"4, 4",-,-,-,-,-,-,-,-,-,i11,-16,-5,-,-,-,-,-,-
*,"4, 4",-,-,-,-,-,-,-,-,-,i16,-16,-5,-5,-,-,-,-,-
Right Kick Combo to Right Flamingo,"4, 4, 4",-,-,-,-,-,-,-,-,-,i11,-16,-5,-,-,-,-,-,-
*,"4, 4, 4",-,-,-,-,-,-,-,-,-,i16,-16,-5,-,-,-,-,-,-
*,"4, 4, 4",-,-,-,-,-,-,-,-,-,i19,-16,-5,-5,-,-,-,-,-
Scorpion Side Kick to Right Flamingo,u+4,-,-,-,-,-,-,-,-,-,i16,-22,-11,-11,-,-,-,-,-
*,"u/f+4, F",-,-,-,-,-,-,-,-,-,i22,-20,-14,-14,-,-,-,-,-
*,"u/f+4, 4, F",-,-,-,-,-,-,-,-,-,i22,-14,-8,-,-,-,-,-,-
*,"u/f+4, 4, F",-,-,-,-,-,-,-,-,-,i35,-14,-8,-8,-,-,-,-,-
*,"u/f+4, 4, 4, F",-,-,-,-,-,-,-,-,-,i22,-10,-4,-,-,-,-,-,-
*,"u/f+4, 4, 4, F",-,-,-,-,-,-,-,-,-,i35,-10,-4,-,-,-,-,-,-
*,"u/f+4, 4, 4, F",-,-,-,-,-,-,-,-,-,i46,-10,-4,-4,-,-,-,-,-
Right Hook Kick to Right Flamingo,f+4,-,-,-,-,-,-,-,-,-,i17,-36,-26,-26,-,-,-,-,-
Smash Low Right to Right Flamingo,"d+3, 4",-,-,-,-,-,-,-,-,-,i17,-36,-,-,-,-,-,-,-
*,"(d+3), 4",-,-,-,-,-,-,-,-,-,i21,-36,-30,-25,-,-,-,-,-
Ankle Biter to Right Flamingo,"d/b+4, F",-,-,-,-,-,-,-,-,-,i16,-21,-17,-10,-,-,-,-,-
Riffle Shuffle to RIght Flamingo,"u/b+3, 4",-,-,-,-,-,-,-,-,-,i16,-23,-7,-,-,-,-,-,-
*,"(u/b+3), 4",-,-,-,-,-,-,-,-,-,i23,-23,-7,-7,-,-,-,-,-
Flamingo Side Kick to Right Hook Kick," (During Left Flamingo) 3, 4",-,-,-,-,-,-,-,-,-,i14,-35,-25,-,-,-,-,-,-
*," (During Left Flamingo) (3), 4",-,-,-,-,-,-,-,-,-,i21,-35,-25,-25,-,-,-,-,-
Step Kick, (During Left Flamingo) 4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-,-
Flamingo Low to Right Hook Kick," (During Left Flamingo) d+3, 4",-,-,-,-,-,-,-,-,-,i16,-36,-30,-,-,-,-,-,-
*," (During Left Flamingo) (d+3), 4",-,-,-,-,-,-,-,-,-,i21,-36,-30,-25,-,-,-,-,-
*,"(During Right Stance) 2, 4, U, F, D, or B",-,-,-,-,-,-,-,-,-,i10,-38,-27,-,-,-,-,-,-
*,"(During Right Stance) (2), 4, U, F, D, or B",-,-,-,-,-,-,-,-,-,i21,-38,-27,-27,-,-,-,-,-
Volcannon to Right Flamingo,"(During Right Stance) 3, 4",-,-,-,-,-,-,-,-,-,i16,-34,-,-,-,-,-,-,-
*,"(During Right Stance) (3), 4",-,-,-,-,-,-,-,-,-,i44,-34,-,-,-,-,-,-,-
*,"(During Right Stance) 4, U, F, D, or B",-,-,-,-,-,-,-,-,-,i12,-38,-27,-27,-,-,-,-,-
Right Flamingo Feint,(During Right Stance) f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING RIGHT FLAMINGO,,,,,,,,,,,,,,,,,,,
*," (During Right Flamingo) U, F, D, or B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flamingo Switch, (During Right Flamingo) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Punch, (During Right Flamingo) 1,-,-,-,-,-,-,-,-,-,i16,-2,+9,+9,-,-,-,-,-
*, (During Right Flamingo) 2,-,-,-,-,-,-,-,-,-,i13,+5,+7,+7,-,-,-,-,-
*, (During Right Flamingo) 3,-,-,-,-,-,-,-,-,-,14,-16,KND,KND,-,-,-,-,-
Right Kick, (During Right Flamingo) 4,-,-,-,-,-,-,-,-,-,i14,-14,KND,KND,-,-,-,-,-
*,(During Right Flamingo) f+3,-,-,-,-,-,-,-,-,-,i16,-7,+4,+4,-,-,-,-,-
Fire Storm Right," (During Right Flamingo) f+3, 4",-,-,-,-,-,-,-,-,-,i16,+3,KND,-,-,-,-,-,-
*," (During Right Flamingo) (f+3), 4",-,-,-,-,-,-,-,-,-,i25,+3,KND,KND,-,-,-,-,-
Snap Kick, (During Right Flamingo) d/f+4,-,-,-,-,-,-,-,-,-,i17,+1,+8 (OC),STUN,-,-,-,-,-
Cutter Left, (During Right Flamingo) d+3,-,-,-,-,-,-,-,-,-,i23,-23,+3,+3,-,-,-,-,-
*, (During Right Flamingo) d+4,-,-,-,-,-,-,-,-,-,i20,-31,-1,-1,-,-,-,-,-
Cactus Shot," (During Right Flamingo) d+4, 3",-,-,-,-,-,-,-,-,-,i20,-31,KND,-,-,-,-,-,-
*," (During Right Flamingo) (d+4), 3",-,-,-,-,-,-,-,-,-,i24,-14,KND,KND,-,-,-,-,-
Left Heel Lance, (During Right Flamingo) b+3,-,-,-,-,-,-,-,-,-,i16,-10,LAUNCH,LAUNCH,-,-,-,-,-
10 Hit Combo 2," (During Right Flamingo) 1, 2, 3, 4, 3, 4, 4, 4, 4, 3",-,-,-,-,-,-,-,-,-,i16,-,KND,KND,-,-,-,-,-
INTO LEFT STANCE,,,,,,,,,,,,,,,,,,,
Disrespect,(During Right Stance) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Torpedo Kick to Left Stance,"f, f, f+4 (or WR+4)",-,-,-,-,-,-,-,-,-,i18,+5,-,-,-,-,-,-,-
DURING LEFT STANCE ,,,,,,,,,,,,,,,,,,,
*,(During Left Stance) 1 (or 2),-,-,-,-,-,-,-,-,-,i8,-8,+3,+3,-,-,-,-,-
*,(During Left Stance) 3,-,-,-,-,-,-,-,-,-,i10,-8,KND,-,-,-,-,-,-
INTO RIGHT STANCE,,,,,,,,,,,,,,,,,,,
Motion Switch,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Kick Combo,"4, 4, 4, 4",-,-,-,-,-,-,-,-,-,i11,+2,KND,-,-,-,-,-,-
*,"(4), 4, 4, 4",-,-,-,-,-,-,-,-,-,i16,+2,KND,-,-,-,-,-,-
*,"(4), (4), 4, 4",-,-,-,-,-,-,-,-,-,i19,+2,KND,-,-,-,-,-,-
*,"(4), (4), (4), 4",-,-,-,-,-,-,-,-,-,i22,+2,KND,KND,-,-,-,-,-
Right Kicks to Right Stance,"4, f+4",-,-,-,-,-,-,-,-,-,i11,-5,+6,-,-,-,-,-,-
*,"(4), f+4",-,-,-,-,-,-,-,-,-,i16,-5,+6,-,-,-,-,-,-
Right Kick Combo to Right Stance,"4, 4, f+4",-,-,-,-,-,-,-,-,-,i11,-6,+5,-,-,-,-,-,-
*,"(4), 4, f+4",-,-,-,-,-,-,-,-,-,i16,-6,+5,-,-,-,-,-,-
*,"(4), (4), f+4",-,-,-,-,-,-,-,-,-,i19,-6,+5,+5,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,i22,-13,-7,-7,-,-,-,-,-
*,"u/f+4, 4",-,-,-,-,-,-,-,-,-,i22,-9,-3,-,-,-,-,-,-
*,"u/f+4, 4",-,-,-,-,-,-,-,-,-,i35,-9,-3,-3,-,-,-,-,-
Air Raid,"u/f+4, 4, 4",-,-,-,-,-,-,-,-,-,i22,-5,+1,-,-,-,-,-,-
*,"u/f+4, 4, 4",-,-,-,-,-,-,-,-,-,i35,-5,+1,-,-,-,-,-,-
*,"u/f+4, 4, 4",-,-,-,-,-,-,-,-,-,i46,-5,+1,+1,-,-,-,-,-
Rusty Knife,f+2,-,-,-,-,-,-,-,-,-,i16,-2,+9,+9,-,-,-,-,-
Spinning Axe Kick,"f, F+3",-,-,-,-,-,-,-,-,-,i22,+6,+6 (OC),+6 (OC),-,-,-,-,-
Peacekeeper,"f, F+4",-,-,-,-,-,-,-,-,-,i17,-7,KND,KND,-,-,-,-,-
Middle Claymore to Right Stance,d/f+4,-,-,-,-,-,-,-,-,-,i16,-8,+8,KND,-,-,-,-,-
Nose Bleeder to Right Stance,b+4,-,-,-,-,-,-,-,-,-,i13,-9,+2,STUN,-,-,-,-,-
Spinning Trip Kick to Right Stance,SS 4,-,-,-,-,-,-,-,-,-,i19,-13,+5,KND,-,-,-,-,-
Tsunami Kick to Right Stance,"WS 4, 4",-,-,-,-,-,-,-,-,-,i11,-5,+4 (OC),-,-,-,-,-,-
*,"WS 4, 4",-,-,-,-,-,-,-,-,-,i15,-5,+4 (OC),+4 (OC),-,-,-,-,-
Right Backhand to Right Stance, (During Left Flamingo) 2,-,-,-,-,-,-,-,-,-,i16,-2,+5,+5,-,-,-,-,-
*,(During Left Flamingo) f+4,-,-,-,-,-,-,-,-,-,i16,-7,+4,+4,-,-,-,-,-
Fire Storm Left to Right Stance," (During Left Flamingo) f+4, 3",-,-,-,-,-,-,-,-,-,i16,+3,KND,-,-,-,-,-,-
*," (During Left Flamingo) f+4, 3",-,-,-,-,-,-,-,-,-,i25,+3,KND,KND,-,-,-,-,-
Combat Low, (During Left Flamingo) d/b+4,-,-,-,-,-,-,-,-,-,i20,-12,+4,KND,-,-,-,-,-
Combat Middle, (During Left Flamingo) b+4,-,-,-,-,-,-,-,-,-,i16,-8,+7,STUN,-,-,-,-,-
Right Punch to Right Stance, (During Right Flamingo) 2,-,-,-,-,-,-,-,-,-,i13,+5,+7,+7,-,-,-,-,-
*,(During Right Flamingo) f+4,-,-,-,-,-,-,-,-,-,i8,-34,-32,-32,-,-,-,-,-
Right Viper Combo to Right Sword," (During Right Flamingo) f+4, 4",-,-,-,-,-,-,-,-,-,i18,-6,LAUNCH,-,-,-,-,-,-
*," (During Right Flamingo) f+4, 4",-,-,-,-,-,-,-,-,-,i23,-6,LAUNCH,LAUNCH,-,-,-,-,-
Plasma Blade,(During Left Stance) 4,-,-,-,-,-,-,-,-,-,i14,-13,LAUNCH,LAUNCH,-,-,-,-,-
STAY IN RIGHT STANCE,,,,,,,,,,,,,,,,,,,
*,(During Right Stance) 1,-,-,-,-,-,-,-,-,-,i10,0,+6,+6,-,-,-,-,-
*,(During Right Stance) 2,-,-,-,-,-,-,-,-,-,i10,+2,+8,+8,-,-,-,-,-
*,"(During Right Stance) 2, 1",-,-,-,-,-,-,-,-,-,i10,0,+6,-,-,-,-,-,-
*,"(During Right Stance) (2), 1",-,-,-,-,-,-,-,-,-,i10,0,+6,+6,-,-,-,-,-
