MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"(f+1), (2), 2",-,-,-,-,-,-,-,-,-,33,+6,KND,KND,-,-,-,-,-
*,"(f+1), (2), 2 (Hold)",-,-,-,-,-,-,-,-,-,46,-11,KND,KND,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,20,-7,+8,+8,-,-,-,-,-
Machine Press,"f+3, 1+2",-,-,-,-,-,-,-,-,-,20,-9,0,KND,-,-,-,-,-
*,"(f+3), 1+2",-,-,-,-,-,-,-,-,-,25,-9,KND,GROUND BOUNCE,-,-,-,-,-
Dark Greeting,f+4~1,-,-,-,-,-,-,-,-,-,65,!,KND,KND,-,-,-,-,-
Sudden Elbow,"f+4~1, 2",-,-,-,-,-,-,-,-,-,15,+8,KND,KND,-,-,-,-,-
Tyulpan Blast,f+1+2,-,-,-,-,-,-,-,-,-,15,-19,KND,KND,-,-,-,-,-
Atomic Shoulder Tackle,f+3+4 (or FC d/f+3+4),-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
Jackhammer,"f, F+1",-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Rocket Uppercut,"f, F+2",-,-,-,-,-,-,-,-,-,18,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, F+2 (Hold)",-,-,-,-,-,-,-,-,-,19,-15,LAUNCH,LAUNCH,-,-,-,-,-
Granite Stomping,"f, F+3",-,-,-,-,-,-,-,-,-,26,+4,KND,KND,-,-,-,-,-
*,"f, F+1+2",-,-,-,-,-,-,-,-,-,15,-15,STUN,STUN,-,-,-,-,-
Cross Cut Blast,"f, F+1+2, 2",-,-,-,-,-,-,-,-,-,15,-11,KND,KND,-,-,-,-,-
*,"(f, F+1+2), 2",-,-,-,-,-,-,-,-,-,32,-11,KND,KND,-,-,-,-,-
High and Low Cross Cut,"f, F+1+2, 1+2",-,-,-,-,-,-,-,-,-,15,-19,KND,KND,-,-,-,-,-
*,"(f, F+1+2), 1+2",-,-,-,-,-,-,-,-,-,28,-19,KND,KND,-,-,-,-,-
Sliding Attack,"f, F+3+4",-,-,-,-,-,-,-,-,-,21,-82,KND,KND,-,-,-,-,-
Cemaho Chop,"f, f, f+2 (or WR 2)",-,-,-,-,-,-,-,-,-,22,+7,+12 (OC),+12 (OC),-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,14,-4,+3,+5,-,-,-,-,-
*,"d/f+1, 1",-,-,-,-,-,-,-,-,-,14,-10,+9,+9,-,-,-,-,-
*,"(d/f+1), 1",-,-,-,-,-,-,-,-,-,29,-10,+9,+9,-,-,-,-,-
*,"d/f+1, 2",-,-,-,-,-,-,-,-,-,14,-12,-1,-1,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,29,-12,-1,-1,-,-,-,-,-
*,"d/f+1, 2, 1",-,-,-,-,-,-,-,-,-,14,-10,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+1), 2, 1",-,-,-,-,-,-,-,-,-,29,-10,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+1), (2), 1",-,-,-,-,-,-,-,-,-,15,-10,LAUNCH,LAUNCH,-,-,-,-,-
Overdrive,"d/f+1, 2, 1, 2",-,-,-,-,-,-,-,-,-,14,-18,KND,KND,-,-,-,-,-
*,"(d/f+1), 2, 1, 2",-,-,-,-,-,-,-,-,-,29,-18,KND,KND,-,-,-,-,-
*,"(d/f+1), (2), 1, 2",-,-,-,-,-,-,-,-,-,15,-18,KND,KND,-,-,-,-,-
*,"(d/f+1), (2), (1), 2",-,-,-,-,-,-,-,-,-,17,-18,KND,KND,-,-,-,-,-
*,"(d/f+1), (2), (1), 2 (second hit only)",-,-,-,-,-,-,-,-,-,27,-18,KND,KND,-,-,-,-,-
Savage Uppercut,d/f+2,-,-,-,-,-,-,-,-,-,15,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"d/f+2, 1",-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,36,-6,KND,KND,-,-,-,-,-
*,"d/f+2, 1, 2",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
*,"(d/f+2), 1, 2",-,-,-,-,-,-,-,-,-,36,-8,KND,KND,-,-,-,-,-
*,"(d/f+2), (1), 2",-,-,-,-,-,-,-,-,-,27,-8,KND,KND,-,-,-,-,-
Rushing Uppercut High,"d/f+2, 1, 2, 1",-,-,-,-,-,-,-,-,-,15,-4,S!,S!,-,-,-,-,-
*,"(d/f+2), 1, 2, 1",-,-,-,-,-,-,-,-,-,36,-4,S!,S!,-,-,-,-,-
*,"(d/f+2), (1), 2, 1",-,-,-,-,-,-,-,-,-,27,-4,S!,S!,-,-,-,-,-
*,"(d/f+2), (1), (2), 1",-,-,-,-,-,-,-,-,-,19,-4,KND,KND,-,-,-,-,-
Rushing Uppercut Mid,"d/f+2, 1, 2, d/f+1",-,-,-,-,-,-,-,-,-,15,-2,KND,KND,-,-,-,-,-
*,"(d/f+2), 1, 2, d/f+1",-,-,-,-,-,-,-,-,-,36,-2,KND,KND,-,-,-,-,-
*,"(d/f+2), (1), 2, d/f+1",-,-,-,-,-,-,-,-,-,27,-2,KND,KND,-,-,-,-,-
*,"(d/f+2), (1), (2), d/f+1",-,-,-,-,-,-,-,-,-,26,-2,KND,KND,-,-,-,-,-
Rushing Uppercut Low,"d/f+2, 1, 2, d+1",-,-,-,-,-,-,-,-,-,15,-11,KND,KND,-,-,-,-,-
*,"(d/f+2), 1, 2, d+1",-,-,-,-,-,-,-,-,-,36,-11,KND,KND,-,-,-,-,-
*,"(d/f+2), (1), 2, d+1",-,-,-,-,-,-,-,-,-,27,-11,KND,KND,-,-,-,-,-
*,"(d/f+2), (1), (2), d+1",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
Combine Harvester,"d/f+3, 2",-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,20,-7,KND,KND,-,-,-,-,-
Megaton Earthquake,d/f+1+2,-,-,-,-,-,-,-,-,-,18,-70,KND,KND,-,-,-,-,-
Body Press,d/f+1+3 (Far),-,-,-,-,-,-,-,-,-,30,-25,KND,KND,-,-,-,-,-
Dumptruck,d/f+3+4,-,-,-,-,-,-,-,-,-,13,-23,KND,KND,-,-,-,-,-
Double Axe,d+1+2,-,-,-,-,-,-,-,-,-,30,-18,LAUNCH,LAUNCH,-,-,-,-,-
*,d/b+1,-,-,-,-,-,-,-,-,-,12,-12,+2,+2,-,-,-,-,-
*,"d/b+1, 1",-,-,-,-,-,-,-,-,-,12,-12,-1,-1,-,-,-,-,-
*,"(d/b+1), 1",-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
*,"d/b+1, 1, 1",-,-,-,-,-,-,-,-,-,12,-12,-1,-1,-,-,-,-,-
*,"(d/b+1), 1, 1",-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
*,"(d/b+1), (1), 1",-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
Machinegun Blast,"d/b+1, 1, 1, 2",-,-,-,-,-,-,-,-,-,12,-11,KND,KND,-,-,-,-,-
*,"(d/b+1), 1, 1, 2",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
*,"(d/b+1), (1), 1, 2",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
*,"(d/b+1), (1), (1), 2",-,-,-,-,-,-,-,-,-,19,-11,KND,KND,-,-,-,-,-
Power Shovel,d/b+2,-,-,-,-,-,-,-,-,-,22,-18,-3 (OC),KND,-,-,-,-,-
*,d/b+2 (Hold),-,-,-,-,-,-,-,-,-,23,-29,KND,KND,-,-,-,-,-
*,d/b+3,-,-,-,-,-,-,-,-,-,21,-20,-9,-9,-,-,-,-,-
*,"d/b+3, 4",-,-,-,-,-,-,-,-,-,21,-16,-5,-5,-,-,-,-,-
*,"(d/b+3), 4",-,-,-,-,-,-,-,-,-,27,-16,-5,-5,-,-,-,-,-
*,"d/b+3, 4, 3",-,-,-,-,-,-,-,-,-,21,-19,-8,-8,-,-,-,-,-
*,"d/b+3, 4, 3, 4",-,-,-,-,-,-,-,-,-,21,-16,-5,-5,-,-,-,-,-
*,"d/b+3, 4, 3, 4, 3",-,-,-,-,-,-,-,-,-,21,-19,-8,-8,-,-,-,-,-
Cossack Kicks,"d/b+3, 4, 3, 4, 3, 4",-,-,-,-,-,-,-,-,-,21,-16,-5,-5,-,-,-,-,-
Cossack Smash,(During Cossack Kicks) 1+2,-,-,-,-,-,-,-,-,-,34,+14,KND,KND,-,-,-,-,-
Big Boot,d/b+4,-,-,-,-,-,-,-,-,-,16,-13,-2,-2,-,-,-,-,-
Piston Gun,d/b+1+2,-,-,-,-,-,-,-,-,-,20,-4,STUN,STUN,-,-,-,-,-
Excavator,b+1,-,-,-,-,-,-,-,-,-,20,-8,+5,KND,-,-,-,-,-
Piston Gun Assault,b+2,-,-,-,-,-,-,-,-,-,19,+5,KND,KND,-,-,-,-,-
*,b+2 (Hold),-,-,-,-,-,-,-,-,-,20,-7,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,"b+3, 2",-,-,-,-,-,-,-,-,-,16,-4,+1,+1,-,-,-,-,-
*,"(b+3), 2",-,-,-,-,-,-,-,-,-,22,-4,+1,+1,-,-,-,-,-
Mad Dozer,"b+3, 2, 2",-,-,-,-,-,-,-,-,-,16,-9,KND,KND,-,-,-,-,-
*,"(b+3), 2, 2",-,-,-,-,-,-,-,-,-,22,-9,KND,KND,-,-,-,-,-
*,"(b+3), (2), 2",-,-,-,-,-,-,-,-,-,25,-9,KND,KND,-,-,-,-,-
*,"(b+3), (2), 2 (Hold)",-,-,-,-,-,-,-,-,-,49,-8,KND,KND,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,16,-15,-4,-4,-,-,-,-,-
Sherman Stomp,"b+4, 4",-,-,-,-,-,-,-,-,-,16,-8,KND,KND,-,-,-,-,-
*,"(b+4), 4",-,-,-,-,-,-,-,-,-,30,-8,KND,KND,-,-,-,-,-
Debugger,"b, d/b, d, d/f+1",-,-,-,-,-,-,-,-,-,24,-37,KND,KND,-,-,-,-,-
Megaton Blast,"b, d/b, d, d/f+2",-,-,-,-,-,-,-,-,-,22,-11,KND,KND,-,-,-,-,-
Gigaton Punch,"b, d/b, d, d/f, F+1",-,-,-,-,-,-,-,-,-,17,+21,KND,KND,-,-,-,-,-
Windup Uppercut,"hcf, d/f+1",-,-,-,-,-,-,-,-,-,20,-17,LAUNCH,LAUNCH,-,-,-,-,-
*,"hcf, d/f+1 (Just Frame)",-,-,-,-,-,-,-,-,-,20,-17,LAUNCH,LAUNCH,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,19,-8,+3,+3,-,-,-,-,-
*,"FC 1, 1",-,-,-,-,-,-,-,-,-,19,-2,+7,+7,-,-,-,-,-
*,"FC (1), 1",-,-,-,-,-,-,-,-,-,31,-2,+7,+7,-,-,-,-,-
*,"FC 1, 1, 1",-,-,-,-,-,-,-,-,-,19,-12,-1,-1,-,-,-,-,-
*,"FC 1, 1, 1, 2",-,-,-,-,-,-,-,-,-,27,-8,+3,+3,-,-,-,-,-
Hammer Rush High,"FC 1, 1, 1, 2, 1",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
Hammer Rush Mid,"FC 1, 1, 1, 2, d/f+1",-,-,-,-,-,-,-,-,-,26,-2,+9,+9,-,-,-,-,-
Hammer Rush Low,"FC 1, 1, 1, 2, d+1",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
Megaton Strike,"FC 1, 2",-,-,-,-,-,-,-,-,-,19,-11,KND,KND,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,20,-12,-1,-1,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,FC d/f+1,-,-,-,-,-,-,-,-,-,25,-21,-11,-11,-,-,-,-,-
*,"FC d/f+1, 2",-,-,-,-,-,-,-,-,-,16,-21,-11,-11,-,-,-,-,-
*,"FC (d/f+1), 2",-,-,-,-,-,-,-,-,-,16,-21,-11,-11,-,-,-,-,-
*,"FC d/f+1, 2, 1",-,-,-,-,-,-,-,-,-,25,-11,KND,KND,-,-,-,-,-
*,"FC (d/f+1), 2, 1",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
*,"FC (d/f+1), (2), 1",-,-,-,-,-,-,-,-,-,16,-11,KND,KND,-,-,-,-,-
Windmill Punches,"FC d/f+1, 2, 1, 1",-,-,-,-,-,-,-,-,-,25,+21,KND,KND,-,-,-,-,-
*,"FC (d/f+1), 2, 1, 1",-,-,-,-,-,-,-,-,-,16,+21,KND,KND,-,-,-,-,-
*,"FC (d/f+1), (2), 1, 1",-,-,-,-,-,-,-,-,-,16,+21,KND,KND,-,-,-,-,-
*,"FC (d/f+1), (2), (1), 1",-,-,-,-,-,-,-,-,-,21,+21,-10 (BT),-10 (BT),-,-,-,-,-
*,FC d/f+2,-,-,-,-,-,-,-,-,-,18,-13,-2,-2,-,-,-,-,-
Hammer Rush 3 High,"FC d/f+2, 1",-,-,-,-,-,-,-,-,-,18,-4,KND,KND,-,-,-,-,-
*,"FC (d/f+2), 1",-,-,-,-,-,-,-,-,-,26,-4,KND,KND,-,-,-,-,-
*,"FC d/f+2, d/f+1",-,-,-,-,-,-,-,-,-,18,-4,+7,+7,-,-,-,-,-
*,"FC (d/f+2), d/f+1",-,-,-,-,-,-,-,-,-,26,-4,+7,+7,-,-,-,-,-
Swing R Knuckle,"FC d/f+2, d/f+1, 2",-,-,-,-,-,-,-,-,-,18,-8,LAUNCH,LAUNCH,-,-,-,-,-
*,"FC (d/f+2), d/f+1, 2",-,-,-,-,-,-,-,-,-,26,-8,LAUNCH,LAUNCH,-,-,-,-,-
*,"FC (d/f+2), (d/f+1), 2",-,-,-,-,-,-,-,-,-,27,-8,LAUNCH,LAUNCH,-,-,-,-,-
Hammer Rush 3 Low,"FC d/f+2, d+1",-,-,-,-,-,-,-,-,-,18,-11,0,0,-,-,-,-,-
Hammer Rush 3 Low,"FC (d/f+2), d+1",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
*,FC d/f+1+2,-,-,-,-,-,-,-,-,-,24,-18,STUN,STUN,-,-,-,-,-
Low Cross Combo,"FC d/f+1+2, 1+2",-,-,-,-,-,-,-,-,-,24,-18,KND,KND,-,-,-,-,-
*,"FC (d/f+1+2), 1+2",-,-,-,-,-,-,-,-,-,40,-18,KND,KND,-,-,-,-,-
*,FC d/b+1,-,-,-,-,-,-,-,-,-,12,-8,+2,+2,-,-,-,-,-
*,"FC d/b+1, 1",-,-,-,-,-,-,-,-,-,12,-12,-1,-1,-,-,-,-,-
*,"FC d/b+1, 1, 1",-,-,-,-,-,-,-,-,-,12,-12,-1,-1,-,-,-,-,-
Machinegun Knuckle,"FC d/b+1, 1, 1, 2",-,-,-,-,-,-,-,-,-,12,-11,KND,KND,-,-,-,-,-
Discharger,SS 1,-,-,-,-,-,-,-,-,-,32,+5,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Piston Gun Snipe,SS 2,-,-,-,-,-,-,-,-,-,17,+9,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Killing Uppercut,WS 1,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
V-Twin,"WS 2, 1",-,-,-,-,-,-,-,-,-,14,-14,KND,KND,-,-,-,-,-
*,"WS (2), 1",-,-,-,-,-,-,-,-,-,15,-14,KND,GROUND BOUNCE,-,-,-,-,-
*,WS 1+2,-,-,-,-,-,-,-,-,-,20,-15,LAUNCH,LAUNCH,-,-,-,-,-
*,"WS 1+2, 1+2",-,-,-,-,-,-,-,-,-,20,-16,KND,KND,-,-,-,-,-
*,"WS (1+2), 1+2",-,-,-,-,-,-,-,-,-,17,-16,KND,KND,-,-,-,-,-
Double Hammer Thrash,"WS 1+2, 1+2, 1+2",-,-,-,-,-,-,-,-,-,20,-23,KND,KND,-,-,-,-,-
*,"WS (1+2), 1+2, 1+2",-,-,-,-,-,-,-,-,-,17,-23,KND,KND,-,-,-,-,-
*,"WS (1+2), (1+2), 1+2",-,-,-,-,-,-,-,-,-,27,-23,KND,KND,-,-,-,-,-
*,WS f+1,-,-,-,-,-,-,-,-,-,17,-6,+5,+5,-,-,-,-,-
*,"WS f+1, 2",-,-,-,-,-,-,-,-,-,17,-8,+3,+3,-,-,-,-,-
*,"WS (f+1), 2",-,-,-,-,-,-,-,-,-,27,-8,+3,+3,-,-,-,-,-
Short Hammer Rush High,"WS f+1, 2, 1",-,-,-,-,-,-,-,-,-,17,-4,KND,KND,-,-,-,-,-
*,"WS (f+1), 2, 1",-,-,-,-,-,-,-,-,-,27,-4,KND,KND,-,-,-,-,-
*,"WS (f+1), (2), 1",-,-,-,-,-,-,-,-,-,19,-4,KND,KND,-,-,-,-,-
Short Hammer Rush Mid,"WS f+1, 2, d/f+1",-,-,-,-,-,-,-,-,-,17,-2,+9,+9,-,-,-,-,-
*,"WS (f+1), 2, d/f+1",-,-,-,-,-,-,-,-,-,27,-2,+9,+9,-,-,-,-,-
*,"WS (f+1), (2), d/f+1",-,-,-,-,-,-,-,-,-,26,-2,+9,+9,-,-,-,-,-
Short Hammer Rush Low,"WS f+1, 2, d+1",-,-,-,-,-,-,-,-,-,17,-11,0,0,-,-,-,-,-
*,"WS (f+1), 2, d+1",-,-,-,-,-,-,-,-,-,27,-11,0,0,-,-,-,-,-
*,"WS (f+1), (2), d+1",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
Get Up Punch,While down (facing up) d+1+2,-,-,-,-,-,-,-,-,-,28,-19,KND,KND,-,-,-,-,-
10 Hit Combo 1,"d+2, 1, 1, 1, 2, 1, 2, 1, 1+2, 1+2",-,-,-,-,-,-,-,-,-,11,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"d+2, 1, 1, 1, 2, 1, 2, 1, d+1+2, d+1+2",-,-,-,-,-,-,-,-,-,11,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-20,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,18,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,-10,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO SIT,,,,,,,,,,,,,,,,,,,
Sit,d/b or d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING SIT,,,,,,,,,,,,,,,,,,,
*,(During Sit) F or B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Sit) 1,-,-,-,-,-,-,-,-,-,19,-48,-37,-37,-,-,-,-,-
*,"(During Sit) 1, 2",-,-,-,-,-,-,-,-,-,19,-47,-36,-36,-,-,-,-,-
*,"(During Sit) 1, 2, 1",-,-,-,-,-,-,-,-,-,19,-43,-32,-32,-,-,-,-,-
Sit Punches 1,"(During Sit) 1, 2, 1, 2",-,-,-,-,-,-,-,-,-,19,-47,-36,-36,-,-,-,-,-
*,(During Sit) 2,-,-,-,-,-,-,-,-,-,19,-45,-34,-34,-,-,-,-,-
*,"(During Sit) 2, 1",-,-,-,-,-,-,-,-,-,19,-43,-32,-32,-,-,-,-,-
*,"(During Sit) 2, 1, 2",-,-,-,-,-,-,-,-,-,19,-47,-36,-36,-,-,-,-,-
Sit Punches 2,"(During Sit) 2, 1, 2, 1",-,-,-,-,-,-,-,-,-,19,-43,-32,-32,-,-,-,-,-
Ground Assault,(During Sit) 1+2,-,-,-,-,-,-,-,-,-,24,-44,STUN,STUN,-,-,-,-,-
Sit Pancake Press,(During Sit) 3+4,-,-,-,-,-,-,-,-,-,54,-33,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Rocket Kick,"f, F+4",-,-,-,-,-,-,-,-,-,16,-14,KND,KND,-,-,-,-,-
Barrel Jacket Hammer,u/b+1+2,-,-,-,-,-,-,-,-,-,20,-9,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,20,-32,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) b, d/b, d, d/f+1, 2",-,-,-,-,-,-,-,-,-,24,-9,KND,KND,-,-,-,-,-
*,"(During Rage) (b, d/b, d, d/f+1), 2",-,-,-,-,-,-,-,-,-,25,-9,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Gigaton Punch (One Spin),"hcf, followed by lever spin+1",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Gigaton Punch (Two Spins),"hcf, followed by lever spin+1",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Gigaton Punch (Three Spins),"hcf, followed by lever spin+1",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Gigaton Punch (Four Spins),"hcf, followed by lever spin+1",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Gigaton Punch (Five Spins),"hcf, followed by lever spin+1",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Rotary Catapult,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Rotary Catapult,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,0,KND,KND,-,-,-,-,-
Piston Gun Back Breaker,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Piston Gun Back Breaker,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
