MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Double Leg to Left Twist,"u/f+3+4, 3",-,-,-,-,-,-,-,-,-,i27,-32,-13,-13,-,-,-,-,-
*,"(u/f+3+4), 3",-,-,-,-,-,-,-,-,-,i31,-32,-13,-13,-,-,-,-,-
Double Leg to C Backflip Combo,"u/f+3+4, 3+4, 4",-,-,-,-,-,-,-,-,-,i27,-16,KND,KND,-,-,-,-,-
*,"(u/f+3+4), 3+4, 4",-,-,-,-,-,-,-,-,-,i31,-16,KND,KND,-,-,-,-,-
*,"(u/f+3+4), (3+4), 4",-,-,-,-,-,-,-,-,-,i25,-16,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,i17,-4,+7,+7,-,-,-,-,-
C Uprock Hit,"f+2, 1",-,-,-,-,-,-,-,-,-,i17,-11,KND,KND,-,-,-,-,-
C Uprock Hit,"(f+2), 1",-,-,-,-,-,-,-,-,-,i28,-11,KND,KND,-,-,-,-,-
C Uprock Clap,"f+2, 2",-,-,-,-,-,-,-,-,-,i17,-4,+4 (OC),+4 (OC),-,-,-,-,-
C Uprock Clap,"(f+2), 2",-,-,-,-,-,-,-,-,-,i29,-4,+4 (OC),KND,-,-,-,-,-
C Uprock Swing,"f+2, 1+2",-,-,-,-,-,-,-,-,-,i17,-2,+13,+13,-,-,-,-,-
C Uprock Swing,"(f+2), 1+2",-,-,-,-,-,-,-,-,-,i22,-2,+13,S!,-,-,-,-,-
Hopping,f+3,-,-,-,-,-,-,-,-,-,i16,-9,+5,+5,-,-,-,-,-
Axe Aerial,f+4,-,-,-,-,-,-,-,-,-,i27,-4,+9 (OC),+9 (OC),-,-,-,-,-
Double Axe Aerial,"f+4, 4",-,-,-,-,-,-,-,-,-,i27,-13,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
*,"(f+4), 4",-,-,-,-,-,-,-,-,-,i28,-13,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Elbow Beat,f+1+2,-,-,-,-,-,-,-,-,-,i25,+7,KND,KND,-,-,-,-,-
Touchdown Raiz,f+3+4,-,-,-,-,-,-,-,-,-,i29,-11,KND,KND,-,-,-,-,-
Touchdown Raiz to Buffalo,"f+3+4, 3",-,-,-,-,-,-,-,-,-,i29,-17,KND,KND,-,-,-,-,-
*,"(f+3+4), 3",-,-,-,-,-,-,-,-,-,i30,-17,KND,KND,-,-,-,-,-
Cat Stamp,"f, F+2",-,-,-,-,-,-,-,-,-,i17,-4,+7,+7,-,-,-,-,-
Air Drop Heel,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,i22,+6,KND,KND,-,-,-,-,-
C Krump,d/f+2 (or WS 2),-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+2 (or WS 2) (During Hit) 4,-,-,-,-,-,-,-,-,-,i17,-,KND,-,-,-,-,-,-
*,d/f+2 (or WS 2) (During Hit) 4:3,-,-,-,-,-,-,-,-,-,i19,-,KND,-,-,-,-,-,-
C Krump Special,d/f+2 (or WS 2) (During Hit) 4:3:1,-,-,-,-,-,-,-,-,-,i19,-,S!,-,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-,-
Punking Twirl,"d/f+3, 2",-,-,-,-,-,-,-,-,-,i14,-6,+2,+2,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,i14,-6,+2,GROUND BOUNCE,-,-,-,-,-
Punking Marionette,"d/f+3, 3",-,-,-,-,-,-,-,-,-,i14,-14,+7,+7,-,-,-,-,-
*,"(d/f+3), 3",-,-,-,-,-,-,-,-,-,i21,-14,+7,+7,-,-,-,-,-
Down Step,d/f+4,-,-,-,-,-,-,-,-,-,i25,-12,+7,KND,-,-,-,-,-
Waacking,d+2,-,-,-,-,-,-,-,-,-,i16,0,0,KND,-,-,-,-,-
C Windmill,d+3+4,-,-,-,-,-,-,-,-,-,i23,-13,-2,-2,-,-,-,-,-
Double C Windmill,"d+3+4, d+3+4",-,-,-,-,-,-,-,-,-,i29,-13,0,0,-,-,-,-,-
C Windmill to Air Tracks to Chair,"d+3+4, in time with the rhythm... d+3+4, F",-,-,-,-,-,-,-,-,-,i13,-57,-44,-44,-,-,-,-,-
*,"d+3+4, in time with the rhythm... d+3+4, F, 3+4",-,-,-,-,-,-,-,-,-,i26,-8,KND,KND,-,-,-,-,-
Double Twist,"d/b+3, 4",-,-,-,-,-,-,-,-,-,i15,-13,0,0,-,-,-,-,-
*,"(d/b+3), 4",-,-,-,-,-,-,-,-,-,i28,-13,0,0,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,i18,-14,-3,0,-,-,-,-,-
Coffee Grinder to Scoot,"d/b+4, 4",-,-,-,-,-,-,-,-,-,i18,-1,+3,+3,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,i35,-1,+3,+12,-,-,-,-,-
Aerial Arc,d/b+1+2,-,-,-,-,-,-,-,-,-,i25,-16,LAUNCH,LAUNCH,-,-,-,-,-
Hands Up,b+1,-,-,-,-,-,-,-,-,-,i17,-11,KND,KND,-,-,-,-,-
Circle Clap,b+2,-,-,-,-,-,-,-,-,-,i22,-4,+4 (OC),KND,-,-,-,-,-
Graceful Turn,b+3,-,-,-,-,-,-,-,-,-,i17,-11,+10,+10,-,-,-,-,-
Walking Knee,b+4,-,-,-,-,-,-,-,-,-,i16,-8,+8,STUN,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,i16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,i13,-15,-4,-4,-,-,-,-,-
Hand Snap,FC d/f+1,-,-,-,-,-,-,-,-,-,i18,-14,+4,STUN,-,-,-,-,-
Spin and Roll,FC d/f+2,-,-,-,-,-,-,-,-,-,i21,-7,+15,+15,-,-,-,-,-
Step Up,FC d/f+4,-,-,-,-,-,-,-,-,-,i17,-17,STUN,STUN,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,i14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,i18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,i14,-5,+6,+6,-,-,-,-,-
Right Cross Shift,"WS 1, 4",-,-,-,-,-,-,-,-,-,i14,-16,LAUNCH,LAUNCH,-,-,-,-,-
*,"WS (1), 4",-,-,-,-,-,-,-,-,-,i21,-16,LAUNCH,LAUNCH,-,-,-,-,-
Left Cross Shift,WS 2,-,-,-,-,-,-,-,-,-,i16,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,i15,-12,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,i11,-3,+8,+8,-,-,-,-,-
10 Hit Combo,"f+3, 1, 2, 1+2, 3, 2 (During Hit), 4, 3, 1",-,-,-,-,-,-,-,-,-,i16,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,i21,-19,-8,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO LUCKY TURN,,,,,,,,,,,,,,,,,,,
*,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, B",-,-,-,-,-,-,-,-,-,i15,-15,-4,-4,-,-,-,-,-
*,"f+4, B",-,-,-,-,-,-,-,-,-,i27,-4,+9,+9,-,-,-,-,-
*,"f+4, 4, B",-,-,-,-,-,-,-,-,-,i27,-9,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
C Windmill to Air Tracks,"d+3+4, in time with the rhythm... d+3+4",-,-,-,-,-,-,-,-,-,i23,-34,-21,-21,-,-,-,-,-
*,"b+3, B",-,-,-,-,-,-,-,-,-,i17,-8,+13,+13,-,-,-,-,-
*,"d/b+3, B",-,-,-,-,-,-,-,-,-,i15,-32,-6,-6,-,-,-,-,-
Cat Tail,SS 4,-,-,-,-,-,-,-,-,-,i21,-9,+2,STUN,-,-,-,-,-
DURING LUCKY TURN,,,,,,,,,,,,,,,,,,,
*,(During Lucky Turn) 1 (or 2),-,-,-,-,-,-,-,-,-,i8,+1,+8,+8,-,-,-,-,-
*,(During Lucky Turn) 3,-,-,-,-,-,-,-,-,-,i15,-44,-23,-23,-,-,-,-,-
Donkey Kick,"(During Lucky Turn) 3, 3+4",-,-,-,-,-,-,-,-,-,i15,-6,KND,KND,-,-,-,-,-
*,"(During Lucky Turn) (3), 3+4",-,-,-,-,-,-,-,-,-,i33,-6,KND,KND,-,-,-,-,-
C Backflip,(During Lucky Turn) 4,-,-,-,-,-,-,-,-,-,i23,-10,KND,KND,-,-,-,-,-
*,(During Lucky Turn) 3+4,-,-,-,-,-,-,-,-,-,i28,-3,+4 (OC),GROUND BOUNCE,-,-,-,-,-
C Backflip Combo,"(During Lucky Turn) 3+4, 4",-,-,-,-,-,-,-,-,-,i28,-16,KND,KND,-,-,-,-,-
*,"(During Lucky Turn) (3+4), 4",-,-,-,-,-,-,-,-,-,i25,-16,KND,KND,-,-,-,-,-
*,(During Lucky Turn) 1+2,-,-,-,-,-,-,-,-,-,i16,-2,+13,S!,-,-,-,-,-
Rollback,(During Lucky Turn) f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
C Freeze to Chair,"(During Lucky Turn) f+3+4, 3+4",-,-,-,-,-,-,-,-,-,i6,-45,KND,KND,-,-,-,-,-
Kick Up,"(During Lucky Turn) f+3+4, 3+4, 3+4",-,-,-,-,-,-,-,-,-,i6,-8,KND,KND,-,-,-,-,-
*,"(During Lucky Turn) (f+3+4), (3+4), 3+4",-,-,-,-,-,-,-,-,-,i26,-8,KND,KND,-,-,-,-,-
*,(During Lucky Turn) d+4,-,-,-,-,-,-,-,-,-,i19,-14,-3,0,-,-,-,-,-
Turning Coffee Grinder to Scoot,"(During Lucky Turn) d+4, 4",-,-,-,-,-,-,-,-,-,i19,-1,+3,+3,-,-,-,-,-
*,"(During Lucky Turn) (d+4), 4",-,-,-,-,-,-,-,-,-,i35,-1,+3,+12,-,-,-,-,-
Cat Slide,(During Lucky Turn) d+3+4,-,-,-,-,-,-,-,-,-,i23,-18,KND,KND,-,-,-,-,-
INTO LEFT TWIST,,,,,,,,,,,,,,,,,,,
Left Twist,d/b+3,-,-,-,-,-,-,-,-,-,i15,-32,-13,-13,-,-,-,-,-
DURING LEFT TWIST,,,,,,,,,,,,,,,,,,,
*,(During Left Twist) 1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"(During Left Twist) 1, 2",-,-,-,-,-,-,-,-,-,i10,-4,+7,+7,-,-,-,-,-
*,"(During Left Twist) (1), 2",-,-,-,-,-,-,-,-,-,i17,-4,+7,+7,-,-,-,-,-
Left Point to C Uprock Hit,"(During Left Twist) 1, 2, 1",-,-,-,-,-,-,-,-,-,i10,-11,KND,KND,-,-,-,-,-
*,"(During Left Twist) (1), 2, 1",-,-,-,-,-,-,-,-,-,i17,-11,KND,KND,-,-,-,-,-
*,"(During Left Twist) (1), (2), 1",-,-,-,-,-,-,-,-,-,i28,-11,KND,KND,-,-,-,-,-
Left Point to C Uprock Clap,"(During Left Twist) 1, 2, 2",-,-,-,-,-,-,-,-,-,i10,-4,+4 (OC),+4 (OC),-,-,-,-,-
*,"(During Left Twist) (1), 2, 2",-,-,-,-,-,-,-,-,-,i17,-4,+4 (OC),+4 (OC),-,-,-,-,-
*,"(During Left Twist) (1), (2), 2",-,-,-,-,-,-,-,-,-,i29,-4,+4 (OC),KND,-,-,-,-,-
Left Point to C Uprock Swing,"(During Left Twist) 1, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-2,+13,+13,-,-,-,-,-
*,"(During Left Twist) (1), 2, 1+2",-,-,-,-,-,-,-,-,-,i17,-2,+13,+13,-,-,-,-,-
*,"(During Left Twist) (1), (2), 1+2",-,-,-,-,-,-,-,-,-,i22,-2,+13,S!,-,-,-,-,-
*,(During Left Twist) 2,-,-,-,-,-,-,-,-,-,i27,-4,+7,+7,-,-,-,-,-
C Uprock Hit,"(During Left Twist) 2, 1",-,-,-,-,-,-,-,-,-,i27,-11,KND,KND,-,-,-,-,-
*,"(During Left Twist) (2), 1",-,-,-,-,-,-,-,-,-,i28,-11,KND,KND,-,-,-,-,-
C Uprock Clap,"(During Left Twist) 2, 2",-,-,-,-,-,-,-,-,-,i27,-4,+4 (OC),+4 (OC),-,-,-,-,-
*,"(During Left Twist) (2), 2",-,-,-,-,-,-,-,-,-,i29,-4,+4 (OC),KND,-,-,-,-,-
C Uprock Swing,"(During Left Twist) 2, 1+2",-,-,-,-,-,-,-,-,-,i27,-2,+13,+13,-,-,-,-,-
*,"(During Left Twist) (2), 1+2",-,-,-,-,-,-,-,-,-,i22,-2,+13,S!,-,-,-,-,-
Left Twist to Axe Heel,(During Left Twist) 3,-,-,-,-,-,-,-,-,-,i34,+4,STUN,STUN,-,-,-,-,-
Left Twist to Scoot,(During Left Twist) 4,-,-,-,-,-,-,-,-,-,i28,-18,-7,-7,-,-,-,-,-
*,(During Left Twist) d/b+4,-,-,-,-,-,-,-,-,-,i24,-14,+5,+5,-,-,-,-,-
Coffee Grinder to Scoot,"(During Left Twist) d/b+4, 4",-,-,-,-,-,-,-,-,-,i24,-1,+3,+3,-,-,-,-,-
*,"(During Left Twist) (d/b+4), 4",-,-,-,-,-,-,-,-,-,i35,-1,+3,+12,-,-,-,-,-
INTO RIGHT TWIST,,,,,,,,,,,,,,,,,,,
Left Twist to Right Twist,"(During Left Twist), in time with the rhythm... d/b+4",-,-,-,-,-,-,-,-,-,i28,-13,+4,+4,-,-,-,-,-
DURING RIGHT TWIST,,,,,,,,,,,,,,,,,,,
Right Twist to Left Twist,"(During Left Twist), in time with the rhythm... d/b+3",-,-,-,-,-,-,-,-,-,i28,-32,-13,-13,-,-,-,-,-
INTO SCOOT,,,,,,,,,,,,,,,,,,,
Scoot,"f, F+4",-,-,-,-,-,-,-,-,-,i23,-1,+3,+12,-,-,-,-,-
DURING SCOOT,,,,,,,,,,,,,,,,,,,
*,(During Scoot) 4,-,-,-,-,-,-,-,-,-,i41,-4,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Double Corkscrew,"(During Scoot) 4, 4",-,-,-,-,-,-,-,-,-,i41,+4,KND,KND,-,-,-,-,-
*,"(During Scoot) (4), 4",-,-,-,-,-,-,-,-,-,i40,+4,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
*,(During Scoot) 3+4,-,-,-,-,-,-,-,-,-,i35,-3,+4,GROUND BOUNCE,-,-,-,-,-
C Backflip Combo,"(During Scoot) 3+4, 4",-,-,-,-,-,-,-,-,-,i35,-16,KND,KND,-,-,-,-,-
*,(During Scoot) d/b+4,-,-,-,-,-,-,-,-,-,i34,-14,-3,-3,-,-,-,-,-
Coffee Grinder to Scoot,"(During Scoot) d/b+4, 4",-,-,-,-,-,-,-,-,-,i34,-1,+3,+12,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
C Uprock Touch,d/b+1,-,-,-,-,-,-,-,-,-,i21,-13,KND,KND,-,-,-,-,-
Happy Swing,b+1+2,-,-,-,-,-,-,-,-,-,i20,-8,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 3+4,-,-,-,-,-,-,-,-,-,i20,-27,KND,KND,-,-,-,-,-
*,"(During Rage) d/f+3+4, B",-,-,-,-,-,-,-,-,-,i17,-4,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Rage Drive 1,(During Rage) d/f+3+4 (During Hit) 1+2,-,-,-,-,-,-,-,-,-,i17,+4,KND,KND,-,-,-,-,-
Rage Drive 2,(During Rage) FC d/f+3+4 (During Hit) 1+2,,,,,,,,,,i17,+4,KND,KND,,,,,
UNBLOCKABLE ATTACKS,,,,,,,,,,,,,,,,,,,
Lucky Corkscrew,u/b+4,-,-,-,-,-,-,-,-,-,i76,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
C Drill,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,KND,-,-,-,-,-
Donkey Flip,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i12,-6,KND,KND,-,-,-,-,-
C Drill,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i15,-3,KND,KND,-,-,-,-,-
Donkey Flip,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-6,KND,KND,-,-,-,-,-
Rolling Beat,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,KND,-,-,-,-,-
Rolling Toss,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,KND,-,-,-,-,-
Aerial Acrobat,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
Lollipop,Approach enemy... d/f+1+2,-,-,-,-,-,-,-,-,-,i12,-6,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,i16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Taunt 1,1+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taunt 2,1+2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
