MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-20,-3,-3,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4 (Far)",mid,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (Close)",mid,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO BT,,,,,,,,,,,,,,,,,,,
*,1+2,-,-,-,-,-,-,-,-,-,i18,-11,-2,0,-,-,-,-,-
Disgraceful Kick,b+4 (close),-,-,-,-,-,-,-,-,-,i17,+2,KND,KND,-,-,-,-,-
*,"d/f+4, 3, 4, B",-,-,-,-,-,-,-,-,-,i14,-8,KND,KND,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i16,-3,KND,KND,-,-,-,-,-
DURING BT,,,,,,,,,,,,,,,,,,,
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,i8,-8,+3,+3,-,-,-,-,-
Blind Kick,BT 3,-,-,-,-,-,-,-,-,-,i13,-13,+9,STUN,-,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-,-
*,BT d+4,-,-,-,-,-,-,-,-,-,i22,-17,KND,KND,-,-,-,-,-
INTO JAGUAR STEP,,,,,,,,,,,,,,,,,,,
Jaguar Step,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Jaguar Step,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING JAGUAR STEP,,,,,,,,,,,,,,,,,,,
*,"(During Jaguar Step), N",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jaguar Step to Hook,"(During Jaguar Step), 1",-,-,-,-,-,-,-,-,-,i19,-5,STUN,STUN,-,-,-,-,-
Jaguar Step to Hook (Two Spins)*,"(During Jaguar Step), 1",-,-,-,-,-,-,-,-,-,i19,-1,STUN,STUN,-,-,-,-,-
Jaguar Step to Hook (Three Spins)*,"(During Jaguar Step), 1",-,-,-,-,-,-,-,-,-,i19,-1,STUN,STUN,-,-,-,-,-
Jaguar Step to Hook (Four Spins)*,"(During Jaguar Step), 1",-,-,-,-,-,-,-,-,-,i19,-1,STUN,STUN,-,-,-,-,-
Jaguar Step to Hook (Five Spins)*,"(During Jaguar Step), 1",-,-,-,-,-,-,-,-,-,i19,-1,STUN,STUN,-,-,-,-,-
Jaguar Step to Elbow,"(During Jaguar Step), 2",-,-,-,-,-,-,-,-,-,i11,-9,+12 (OC),+12 (OC),-,-,-,-,-
Jaguar Step to Elbow (Two Spins)*,"(During Jaguar Step), 2",-,-,-,-,-,-,-,-,-,i11,-2,+12 (OC),+12 (OC),-,-,-,-,-
Jaguar Step to Elbow (Three Spins)*,"(During Jaguar Step), 2",-,-,-,-,-,-,-,-,-,i11,0,+12 (OC),+12 (OC),-,-,-,-,-
Jaguar Step to Elbow (Four Spins)*,"(During Jaguar Step), 2",-,-,-,-,-,-,-,-,-,i11,0,+12 (OC),+12 (OC),-,-,-,-,-
Jaguar Step to Elbow (Five Spins)*,"(During Jaguar Step), 2",-,-,-,-,-,-,-,-,-,i11,0,+12 (OC),+12 (OC),-,-,-,-,-
Jaguar Step to Sobat,"(During Jaguar Step), 3",-,-,-,-,-,-,-,-,-,i22,-5,KND,KND,-,-,-,-,-
Jaguar Step to Sobat (Two Spins)*,"(During Jaguar Step), 3",-,-,-,-,-,-,-,-,-,i22,-1,KND,KND,-,-,-,-,-
Jaguar Step to Sobat (Three Spins)*,"(During Jaguar Step), 3",-,-,-,-,-,-,-,-,-,i22,-1,KND,KND,-,-,-,-,-
Jaguar Step to Sobat (Four Spins)*,"(During Jaguar Step), 3",-,-,-,-,-,-,-,-,-,i22,-1,KND,KND,-,-,-,-,-
Jaguar Step to Sobat (Five Spins)*,"(During Jaguar Step), 3",-,-,-,-,-,-,-,-,-,i22,-1,KND,KND,-,-,-,-,-
Jaguar Step to Sobat & Press,"(During Jaguar Step), 3, 2+3",-,-,-,-,-,-,-,-,-,i22,-16,KND,KND,-,-,-,-,-
Jaguar Step to Sobat & Press,"(During Jaguar Step), (3), 2+3 (close)",-,-,-,-,-,-,-,-,-,i21,-16,KND,KND,-,-,-,-,-
Jaguar Step to Sobat & Press,"(During Jaguar Step), (3), 2+3 (far)",-,-,-,-,-,-,-,-,-,i21,-16,-12,KND,-,-,-,-,-
Jaguar Step to High Kick,"(During Jaguar Step), 4",-,-,-,-,-,-,-,-,-,i17,+8,KND,KND,-,-,-,-,-
Jaguar Step to Mid Kick,"(During Jaguar Step), d/f+4",-,-,-,-,-,-,-,-,-,i17,-17,KND,KND,-,-,-,-,-
Jaguar Step to Mid Kick (Two Spins)*,"(During Jaguar Step), d/f+4",-,-,-,-,-,-,-,-,-,i17,+8,KND,KND,-,-,-,-,-
Jaguar Step to Mid Kick (Three Spins)*,"(During Jaguar Step), d/f+4",-,-,-,-,-,-,-,-,-,i17,+8,KND,KND,-,-,-,-,-
Jaguar Step to Mid Kick (Four Spins)*,"(During Jaguar Step), d/f+4",-,-,-,-,-,-,-,-,-,i17,+8,KND,KND,-,-,-,-,-
Jaguar Step to Mid Kick (Five Spins)*,"(During Jaguar Step), d/f+4",-,-,-,-,-,-,-,-,-,i17,+8,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Shoulder Tackle,f+2+3,-,-,-,-,-,-,-,-,-,i23,-12,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) d/f+1+2,-,-,-,-,-,-,-,-,-,i20,-22,KND,KND,-,-,-,-,-
Rage Drive,(During Rage) d/b+1+2,-,-,-,-,-,-,-,-,-,i20,+9,LAUNCH,LAUNCH,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Moonsault Body Press,1+4,-,-,-,-,-,-,-,-,-,-,!,KND,KND,-,-,-,-,-
Jaguar Step to High Kick (Two Spins)*,"(During Jaguar Step), 4",-,-,-,-,-,-,-,-,-,i17,!,KND,KND,-,-,-,-,-
Jaguar Step to High Kick (Three Spins)*,"(During Jaguar Step), 4",-,-,-,-,-,-,-,-,-,i17,!,KND,KND,-,-,-,-,-
Jaguar Step to High Kick (Four Spins)*,"(During Jaguar Step), 4",-,-,-,-,-,-,-,-,-,i17,!,KND,KND,-,-,-,-,-
Jaguar Step to High Kick (Five Spins)*,"(During Jaguar Step), 4",-,-,-,-,-,-,-,-,-,i17,!,KND,KND,-,-,-,-,-
Burning Knuckle,u/f+1+2 (Hold),-,-,-,-,-,-,-,-,-,i58,!,KND,KND,-,-,-,-,-
Jaguar Lariat,f+1+2 (Hold),-,-,-,-,-,-,-,-,-,i29,!,KND,KND,-,-,-,-,-
Atomic Blaster,BT 1+2,-,-,-,-,-,-,-,-,-,i26,!,KND,KND,-,-,-,-,-
*,BT 1+4,-,-,-,-,-,-,-,-,-,-,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Arm Whip,Time with enemy right punch... b+1+3,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Spinning Heel Hold,Time with enemy left kick... b+2+4,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Leg Screw,Time with enemy right kick... b+2+4,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Blind Kick to Neck Breaker,(During Blind Kick Hit) BT 1+2,-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Winding Nut,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Suplex,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-,-
Winding Nut,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Suplex,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,i15,-3,KND,-,-,-,-,-,-
Frankensteiner,d/f+3+4 (close),-,-,-,-,-,-,-,-,-,i28,-,KND,KND,-,-,-,-,-
Argentina Backbreaker,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Knee Crusher,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Half Boston Crab,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Cobra Twist,Approach from behind... 2+4 (or f+2+4),-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Executioner Drop,Approach enemy... u+1+2,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
*,"f, n, d, D/F+1+4",-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
*,"f, n, d, D/F+2+3",-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
Giant Swing,"Approach enemy... f, hcf+1",-,-,-,-,-,-,-,-,-,i10,-13,KND,-,-,-,-,-,-
Tijuana Twister,"Approach enemy... f, hcf+2",-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Knee Bash,Approach enemy... d/f+2+3,-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
Pile Driver,"Approach enemy... d, d/f, F+1",-,-,-,-,-,-,-,-,-,i11,-2,KND,-,-,-,-,-,-
Double Arm Face Buster,"(During Pile Driver) 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Boston Crab,"(During Pile Driver) 1+2, 3, 4, 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,-,-,-,-,-,-
Figure Four Leg Lock,Approach enemy... d/b+2+3,-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
Tombstone Pile Driver,"Approach enemy... d/b, f+2+4",-,-,-,-,-,-,-,-,-,i11,-2,KND,-,-,-,-,-,-
Throw Away,Approach enemy... b+1+2,-,-,-,-,-,-,-,-,-,i12,-3,+9 (BT),-,-,-,-,-,-
Throw Away Feint,"Approach enemy... b+1+2, 1+3",-,-,-,-,-,-,-,-,-,i8,-,+14 (BT),-,-,-,-,-,-
Throw Away Knockdown,"Approach enemy... b+1+2, 2+4",-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Throw and Destroy,"Approach enemy... b+1+2, 3+4",-,-,-,-,-,-,-,-,-,i12,-,KND,-,-,-,-,-,-
Turn Around,"Approach enemy... b+1+2, 1+2",-,-,-,-,-,-,-,-,-,i12,-,+5 (BT),-,-,-,-,-,-
Stretch Buster,"Approach from behind... b, F+1+2",-,-,-,-,-,-,-,-,-,i10,-,KND,-,-,-,-,-,-
Muscle Buster,Approach enemy... qcb+1+2,-,-,-,-,-,-,-,-,-,i11,-6,KND,-,-,-,-,-,-
Tomahawk,"f, f, f+2+4",-,-,-,-,-,-,-,-,-,i10,-5,KND,-,-,-,-,-,-
Clothesline Press,"FC d/b, d, d/b+1+2",-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Ultimate Tackle,FC 1+2,-,-,-,-,-,-,-,-,-,i26,-5 (BT),KND,-,-,-,-,-,-
