MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Reaper's Scythe,u/f+3,-,-,-,-,-,-,-,-,-,28,+3 (OC),+7 (OC),STUN,-,-,-,-,-
Wraith Kick,u/f+4,-,-,-,-,-,-,-,-,-,18,-8,KND,KND,-,-,-,-,-
High Pounce,u/f+2+4,-,-,-,-,-,-,-,-,-,56,+16,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,17,-8,+3,+3,-,-,-,-,-
893P Knee Kick,"f+2, 4",-,-,-,-,-,-,-,-,-,17,-10,+1,+1,-,-,-,-,-
893P Knee Kick,"(f+2), 4",-,-,-,-,-,-,-,-,-,15,-10,+1,STUN,-,-,-,-,-
Spinning High Kick,f+3,-,-,-,-,-,-,-,-,-,7,-4,KND,KND,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,15,-12,-1,-1,-,-,-,-,-
Twisted Samara,"f+4, 3",-,-,-,-,-,-,-,-,-,15,-33,KND,KND,-,-,-,-,-
Twisted Samara,"(f+4), 3",-,-,-,-,-,-,-,-,-,26,-33,KND,KND,-,-,-,-,-
Tsujikaze,"f+1+2 (or b, f+1+2)",-,-,-,-,-,-,-,WALL BOUNCE,-,17,-12,KND,KND,-,-,-,-,-
*,"f+1+2 (or b, f+1+2) (second hit only)",-,-,-,-,-,-,-,-,-,45,-12,KND,KND,-,-,-,-,-
Hisou,f+3+4,-,-,-,-,-,-,-,-,-,16,-16,KND,KND,-,-,-,-,-
*,f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,31,-16,KND,KND,-,-,-,-,-
Demon's Paw,"f, F+2",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
*,"f, F+3",-,-,-,-,-,-,-,-,-,17,-12,-6,-6,-,-,-,-,-
*,"f, F+3, 1",-,-,-,-,-,-,-,-,-,17,+1,+7,+7,-,-,-,-,-
*,"(f, F+3), 1",-,-,-,-,-,-,-,-,-,29,+1,+7,+7,-,-,-,-,-
*,"f, F+3, 1, f, f",-,-,-,-,-,-,-,-,-,17,-2,+4,+4,-,-,-,-,-
Emperor's Sword,"f, F+3, 1, 2",-,-,-,-,-,-,-,-,-,17,-4,KND,KND,-,-,-,-,-
*,"(f, F+3), 1, 2",-,-,-,-,-,-,-,-,-,29,-4,KND,KND,-,-,-,-,-
*,"(f, F+3), (1), 2",-,-,-,-,-,-,-,-,-,20,-4,KND,KND,-,-,-,-,-
Demon Cyclone,"f, F+3, 1, 3",-,-,-,-,-,-,-,-,-,17,-13,+3 (OC),+3 (OC),-,-,-,-,-
*,"(f, F+3), 1, 3",-,-,-,-,-,-,-,-,-,29,-13,+3 (OC),+3 (OC),-,-,-,-,-
*,"(f, F+3), (1), 3",-,-,-,-,-,-,-,-,-,26,-13,+3 (OC),+3 (OC),-,-,-,-,-
Hell Spiral,"f, F+3, 1, 4",-,-,-,-,-,-,-,-,-,17,-9,KND,STUN,-,-,-,-,-
*,"(f, F+3), 1, 4",-,-,-,-,-,-,-,-,-,29,-9,KND,STUN,-,-,-,-,-
*,"(f, F+3), (1), 4",-,-,-,-,-,-,-,-,-,23,-9,KND,STUN,-,-,-,-,-
Demon Cyclone Spear,"f, F+3, 1, d/b+1+2",-,-,-,-,-,-,-,-,-,17,-6,+7,+7,-,-,-,-,-
*,"(f, F+3), 1, d/b+1+2",-,-,-,-,-,-,-,-,-,29,-6,+7,+7,-,-,-,-,-
*,"(f, F+3), (1), d/b+1+2",-,-,-,-,-,-,-,-,-,15,-6,+7,+7,-,-,-,-,-
Last Rites,"f, F+4",-,-,-,-,-,-,-,-,-,17,+5,KND,KND,-,-,-,-,-
Phantom Spear,"f, F+3+4",-,-,-,-,-,-,-,-,-,27,-13,KND,KND,-,-,-,-,-
*,"f, F+3+4",-,-,-,-,-,-,-,-,-,41,-13,KND,KND,-,-,-,-,-
Leaping Side Kick,"f, f, f+3 (or WR+3 or f, n, d, d/f, U/F+3)",-,-,-,-,-,-,-,-,-,22,+9,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-3,+8,+8,-,-,-,-,-
Twin Lancer,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-8,+3,+3,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,19,-8,+3,+3,-,-,-,-,-
*,"d/f+1, 2, f, F",-,-,-,-,-,-,-,-,-,13,-19,-30,-30,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,"d/f+3, 2",-,-,-,-,-,-,-,-,-,16,-13,-7,-7,-,-,-,-,-
*,"(d/f+3), 2",-,-,-,-,-,-,-,-,-,19,-13,-7,-7,-,-,-,-,-
Rengoku,"d/f+3, 2, 4",-,-,-,-,-,-,-,-,-,16,-33,KND,KND,-,-,-,-,-
*,"(d/f+3), 2, 4",-,-,-,-,-,-,-,-,-,19,-33,KND,KND,-,-,-,-,-
*,"(d/f+3), (2), 4",-,-,-,-,-,-,-,-,-,26,-33,KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
Tsunami Kick,"d/f+4, 4",-,-,-,-,-,-,-,-,-,13,-15,-4 (OC),-4 (OC),-,-,-,-,-
*,"(d/f+4), 4",-,-,-,-,-,-,-,-,-,15,-15,-4 (OC),-4 (OC),-,-,-,-,-
Aratama Strike,d/f+1+2,-,-,-,-,-,-,-,-,-,20,-4,+7 (OC),KND,-,-,-,-,-
Broken Plate,d+3,-,-,-,-,-,-,-,-,-,18,-12,-1,+7,-,-,-,-,-
Double Lift Kick,d+3+4,-,-,-,-,-,-,-,-,-,15,-15,LAUNCH,LAUNCH,-,-,-,-,-
*,d+3+4 (second hit only),-,-,-,-,-,-,-,-,-,30,-15,LAUNCH,LAUNCH,-,-,-,-,-
Malicious Mace,d/b+2,-,-,-,-,-,-,-,-,-,22,-13,+3 (OC),+3 (OC),-,-,-,-,-
Infinite Power,D/B+1+2,-,-,-,-,-,-,-,-,-,15,-6,+7,+7,-,-,-,-,-
[Level 1] Demon's Spear,D/B+1+2 (Hold for 25f),-,-,-,-,-,-,-,-,-,13,0,+7,+7,-,-,-,-,-
[Level 2] Demon's Spear,D/B+1+2 (Hold for 61f),-,-,-,-,-,-,-,-,-,11,+17,KND,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,12,-6,+5,+5,-,-,-,-,-
Brimstone Strike,"b+1, 2",-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,23,-14,KND,KND,-,-,-,-,-
*,"b+1, 2, B",-,-,-,-,-,-,-,-,-,12,-18,-7,-7,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,15,-13,-2,-2,-,-,-,-,-
Rakshasa's Fury,"b+2, 3",-,-,-,-,-,-,-,-,-,15,-15,KND,KND,-,-,-,-,-
*,"(b+2), 3",-,-,-,-,-,-,-,-,-,25,-15,KND,KND,-,-,-,-,-
Jambu Spear,b+3,-,-,-,-,-,-,-,-,-,30,-16,KND,KND,-,-,-,-,-
Demon Steel Pedal,b+4,-,-,-,-,-,-,-,-,-,17,-8,+6,STUN,-,-,-,-,-
*,"b, f+2",-,-,-,-,-,-,-,-,-,15,-9,-1,STUN,-,-,-,-,-
*,"b, f+2, 1",-,-,-,-,-,-,-,-,-,15,-10,+1,+1,-,-,-,-,-
*,"(b, f+2), 1",-,-,-,-,-,-,-,-,-,14,-10,+1,+1,-,-,-,-,-
Laser Cannon,"b, f+2, 1, 2",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
*,"(b, f+2), 1, 2",-,-,-,-,-,-,-,-,-,14,-8,KND,KND,-,-,-,-,-
*,"(b, f+2), (1), 2",-,-,-,-,-,-,-,-,-,18,-8,KND,KND,-,-,-,-,-
Laser Cannon,"b, f+2, 1, d/f+2",-,-,-,-,-,-,-,-,-,15,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"(b, f+2), 1, d/f+2",-,-,-,-,-,-,-,-,-,14,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"(b, f+2), (1), d/f+2",-,-,-,-,-,-,-,-,-,18,-14,LAUNCH,LAUNCH,-,-,-,-,-
Laser Cannon,"b, f+2, 1, 4",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
Laser Cannon,"(b, f+2), 1, 4",-,-,-,-,-,-,-,-,-,14,-8,KND,KND,-,-,-,-,-
Laser Cannon,"(b, f+2), (1), 4",-,-,-,-,-,-,-,-,-,26,-8,KND,KND,-,-,-,-,-
Dragon Uppercut,"f, n, d, d/f+1",-,-,-,-,-,-,-,-,-,22,-15,KND,KND,-,-,-,-,-
Heaven's Door,"f, n, d, d/f+1, U/F (must hit)",-,-,-,-,-,-,-,-,-,22,!,KND,KND,-,-,-,-,-
Dragon Uppercut to Middle Kick,"f, n, d, d/f+1, 3",-,-,-,-,-,-,-,-,-,22,-14,KND,KND,-,-,-,-,-
Dragon Uppercut to Middle Kick,"(f, n, d, d/f+1), 3",-,-,-,-,-,-,-,-,-,54,-14,KND,KND,-,-,-,-,-
Dragon Uppercut to Spinning Low Kick,"f, n, d, d/f+1, 4",-,-,-,-,-,-,-,-,-,22,-20,STUN,STUN,-,-,-,-,-
Dragon Uppercut to Spinning Low Kick,"(f, n, d, d/f+1), 4",-,-,-,-,-,-,-,-,-,60,-20,STUN,STUN,-,-,-,-,-
Wind God Fist,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,11,-10,LAUNCH,LAUNCH,-,-,-,-,-
Electric Wind God Fist,"f, n, d, d/f+2 (Just Frame)",-,-,-,-,-,-,-,-,-,11,+5,LAUNCH,LAUNCH,-,-,-,-,-
Demon's Hoof,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,26,-8 (OC),STUN,STUN,-,-,-,-,-
Demon's Tail,"f, n, d, D/F+3",-,-,-,-,-,-,-,-,-,33,-23,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,16,-23,STUN,STUN,-,-,-,-,-
Spinning Demon,"f, n, d, d/f+4, 4",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
Spinning Demon,"(f, n, d, d/f+4), 4",-,-,-,-,-,-,-,-,-,25,-16,KND,KND,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Devil Twister,SS 2,-,-,-,-,-,-,-,-,-,17,-22,LAUNCH,LAUNCH,-,-,-,-,-
Hell's Gate,"SS 2, (During Hit) U",-,-,-,-,-,-,-,-,-,17,!,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,13,-6,+5,+5,-,-,-,-,-
Twin Pistons,"WS 1, 2",-,-,-,-,-,-,-,-,-,13,-7,+4,+4,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,21,-7,+4,+4,-,-,-,-,-
Twin Revival,"WS 1, 4",-,-,-,-,-,-,-,-,-,13,-5,KND,KND,-,-,-,-,-
*,"WS (1), 4",-,-,-,-,-,-,-,-,-,24,-5,KND,KND,-,-,-,-,-
Uppercut,WS 2,-,-,-,-,-,-,-,-,-,15,-12,SCREW,SCREW,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Tsunami Kick,"WS 4, 4",-,-,-,-,-,-,-,-,-,11,-15,-4 (OC),-4 (OC),-,-,-,-,-
Tsunami Kick,"WS (4), 4",-,-,-,-,-,-,-,-,-,15,-15,-4 (OC),-4 (OC),-,-,-,-,-
Yomigaeri,While Down (Facing Up) u+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hellfire Incinerator,(While Enemy Is Down) d+1+2,-,-,-,-,-,-,-,-,-,22,!,KND,KND,-,-,-,-,-
10 Hit Combo 1,"3, 2, 4, 3, 1+4, 1, 2, 1, 2",-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"f, f, n, 2, 1, 2, 2, 3, 4, 4, 1, 2, 1",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,19,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,21,-19,KND,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO FLY,,,,,,,,,,,,,,,,,,,
Fly,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Samsara to Fly*,"u+4, U",-,-,-,-,-,-,-,-,-,20,-71,-,-,-,-,-,-,-
Twisted Samara to Fly*,"f+4, 3, U",-,-,-,-,-,-,-,-,-,15,-83,-,-,-,-,-,-,-
Rengoku to Fly,"df+3, 2, 4, U",-,-,-,-,-,-,-,-,-,16,-83,-,-,-,-,-,-,-
DURING FLY,,,,,,,,,,,,,,,,,,,
Near Death,"3+4, 1",-,-,-,-,-,-,-,-,-,18,-3,SCREW,SCREW,-,-,-,-,-
Infernal Annihilation,"3+4, 2",-,-,-,-,-,-,-,-,-,36,!,KND,KND,-,-,-,-,-
Amara,"3+4, 3",-,-,-,-,-,-,-,-,-,15,-15,KND,KND,-,-,-,-,-
Infernal Destruction,"3+4, 1+2",-,-,-,-,-,-,-,-,-,50,!,KND,KND,-,-,-,-,-
Cross Infernal Destruction,"3+4, f+1+2",-,-,-,-,-,-,-,-,-,32,!,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Imperial Wrath,Time with enemy attack... b+1+3 (or 2+4),-,-,-,-,-,-,-,-,-,13,-,KND,KND,-,-,-,-,-
Corpse Thrust,d+1,-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+4, 3+4",-,-,-,-,-,-,-,-,-,16,-17,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) (f, n, d, d/f+4), 3+4",-,-,-,-,-,-,-,-,-,30,-17,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) (f, n, d, d/f+4), 3+4",-,-,-,-,-,-,-,-,-,44,-17,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Hellfire Cannon,u/f+1+2,-,-,-,-,-,-,-,-,-,18,!,KND,KND,-,-,-,-,-
Lightning Uppercut,b+1+4,-,-,-,-,-,-,-,-,-,43,!,KND,KND,-,-,-,-,-
Lightning Screw Uppercut,B+1+4,-,-,-,-,-,-,-,-,-,63,!,KND,KND,-,-,-,-,-
Hellfire Blast,u/b+1+2,-,-,-,-,-,-,-,-,-,32,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Double High Sweep,1+3,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Double High Sweep,f+1+3,-,-,-,-,-,-,-,-,-,15,0,KND,KND,-,-,-,-,-
Judgement,2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Judgement,f+2+4,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Shoulder Flip,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Over the Limit,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Pivoting Hip Throw,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
Wrist Chuck Slam,d/f+2+3,-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Stonehead,"f, F+1+2",-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Complicated Wire,qcb+1+3,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Obliteration,"f, b, d/b, d, d/f, F+1+2",-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Ultimate Tackle,FC d/f+1+2,-,-,-,-,-,-,-,-,-,26,-5,KND,KND,-,-,-,-,-
Running Tackle*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,12,-5,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"f, n, d, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, n, d, D/F, U/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
