MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Demon Lair,"1, b+2, 4",-,-,-,-,-,-,-,-,-,10,+5,KND,KND,-,-,-,-,-
*,"(1), b+2, 4",-,-,-,-,-,-,-,-,-,22,+5,KND,KND,-,-,-,-,-
*,"(1), (b+2), 4",-,-,-,-,-,-,-,-,-,29,+5,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+9,+9,-,-,-,-,-
Demon Backhand Spin,"2, 2",-,-,-,-,-,-,-,-,-,10,-13,-2,-2,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,17,-13,-2,-2,-,-,-,-,-
Quick Executioner,"2, 2~1+2",-,-,-,-,-,-,-,-,-,10,-6,KND,KND,-,-,-,-,-
*,"(2), 2~1+2",-,-,-,-,-,-,-,-,-,13,-6,KND,KND,-,-,-,-,-
Quick Executioner Side Step Cancel*,"2, 2~1+2, u/U or d/D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-10,+1,+1,-,-,-,-,-
Monzenbarai,"3, 4",-,-,-,-,-,-,-,-,-,14,-14,+3,+3,-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,24,-14,+3,STUN,-,-,-,-,-
Demon Scissors,4~3 (or WS 4~3),-,-,-,-,-,-,-,-,-,35,-10,KND,KND,-,-,-,-,-
Demon Breath,1+2,-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,28,-10,KND,KND,-,-,-,-,-
Hell Axle,"u/f+3, 4",-,-,-,-,-,-,-,-,-,28,+3,S!,S!,-,-,-,-,-
Wind Slicer,u/f+4,-,-,-,-,-,-,-,-,-,24,-5,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
Pressure Point,"f+2, 3",-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Pressure Point,"(f+2), 3",-,-,-,-,-,-,-,-,-,18,-3,KND,STUN,-,-,-,-,-
Demon Shout,f+2~1+2,-,-,-,-,-,-,-,-,-,13,-6,KND,KND,-,-,-,-,-
*,"f+2~1+2, u/U or d/D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lightning Crush,f+3,-,-,-,-,-,-,-,-,-,18,-3,KND,STUN,-,-,-,-,-
Right Splits Kick,f+4,-,-,-,-,-,-,-,-,-,19,+4 (OC),+7 (OC),KND,-,-,-,-,-
Chrome Dome,f+1+2,-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
Demon Uppercut,"f, F+2",-,-,-,-,-,-,-,-,-,19,-16,LAUNCH,LAUNCH,-,-,-,-,-
Left Splits Kick,"f, F+3",-,-,-,-,-,-,-,-,-,20,-3,STUN,STUN,-,-,-,-,-
Leaping Side Kick,"f, f, f+3 (or WR+3)",-,-,-,-,-,-,-,-,-,22,+9,KND,KND,-,-,-,-,-
*,"f, n, d/f+1",-,-,-,-,-,-,-,-,-,13,-1,+9,+9,-,-,-,-,-
Dragon Uppercut,"f, n, d, d/f+1",-,-,-,-,-,-,-,-,-,19,-15,KND,KND,-,-,-,-,-
Wind God Fist,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,11,-10,LAUNCH,LAUNCH,-,-,-,-,-
Electric Wind God Fist,"f, n, d, (Just Frame) d/f+2",-,-,-,-,-,-,-,-,-,11,+5,LAUNCH,LAUNCH,-,-,-,-,-
Jumping Mid Kick,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,27,+7,KND,KND,-,-,-,-,-
Jumping Low Kick,"f, n, d, D/F+3",-,-,-,-,-,-,-,-,-,33,-23,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,16,-23,STUN,STUN,-,-,-,-,-
Spinning Demon Uppercut,"f, n, d, d/f+4, 1",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, d/f+4), 1",-,-,-,-,-,-,-,-,-,28,-15,KND,KND,-,-,-,-,-
*,"f, n, d, d/f+4, n, 4",-,-,-,-,-,-,-,-,-,16,-23,+8,KND,-,-,-,-,-
*,"(f, n, d, d/f+4), n, 4",-,-,-,-,-,-,-,-,-,24,-3,+8,+8,-,-,-,-,-
Tsunami Kick,"f, n, d, d/f+4, n, 4, 4",-,-,-,-,-,-,-,-,-,16,-23,-5 (OC),-5 (OC),-,-,-,-,-
*,"(f, n, d, d/f+4), n, 4, 4",-,-,-,-,-,-,-,-,-,24,-16,-5 (OC),-5 (OC),-,-,-,-,-
*,"(f, n, d, d/f+4), n, (4), 4",-,-,-,-,-,-,-,-,-,15,-16,-5 (OC),-5 (OC),-,-,-,-,-
*,"f, n, d, D/F+4",-,-,-,-,-,-,-,-,-,16,-23,+5 (OC),KND,-,-,-,-,-
*,"f, n, d, D/F+4, 4",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, D/F+4), 4",-,-,-,-,-,-,-,-,-,24,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, D/F+4), (4), 1",-,-,-,-,-,-,-,-,-,28,-15,KND,KND,-,-,-,-,-
Spinning Demon,"f, n, d, D/F+4, 4, 4",-,-,-,-,-,-,-,-,-,16,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, D/F+4), 4, 4",-,-,-,-,-,-,-,-,-,24,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, D/F+4), (4), 4",-,-,-,-,-,-,-,-,-,24,-23,KND,KND,-,-,-,-,-
*,"(f, n, d, D/F+4), (4), (4), 1",-,-,-,-,-,-,-,-,-,28,-15,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-1,+9,+9,-,-,-,-,-
Double Palm Strike,"d/f+1, 1",-,-,-,-,-,-,-,-,-,13,-2,+4,+4,-,-,-,-,-
*,"(d/f+1), 1",-,-,-,-,-,-,-,-,-,15,-2,+4,+4,-,-,-,-,-
Muso Tettsui,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-13,KND,KND,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,21,-13,KND,KND,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,15,-7,+4,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,17,-7,+4,+4,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,12,-6,+5,+5,-,-,-,-,-
Hammer Punch,d+1,-,-,-,-,-,-,-,-,-,17,-9,+2,+2,-,-,-,-,-
*,"d+1, D",-,-,-,-,-,-,-,-,-,17,-9,+2,+2,-,-,-,-,-
Hammer Beating,"d+1, 2",-,-,-,-,-,-,-,-,-,17,-9,+6,+6,-,-,-,-,-
Hammer Beating,"(d+1), 2",-,-,-,-,-,-,-,-,-,27,-9,+6,KND,-,-,-,-,-
Jichinsai,d+3 (or d/f+3+4),-,-,-,-,-,-,-,-,-,22,-7,KND,KND,-,-,-,-,-
Eishomon,d/b+2,-,-,-,-,-,-,-,-,-,23,-18,+5,+5,-,-,-,-,-
Angekisai,d/b+1+2,-,-,-,-,-,-,-,-,-,21,-13,+5,+5,-,-,-,-,-
*,d/b+1+2 (second hit only),-,-,-,-,-,-,-,-,-,37,-13,+5,+5,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,15,-11,-5,-5,-,-,-,-,-
Funkei Uraken,"b+1, 2",-,-,-,-,-,-,-,-,-,15,-9,+15,+15,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,16,-9,+15,STUN,-,-,-,-,-
Funkei Goshoha,"b+1, 2~1+2",-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
*,"(b+1), 2~1+2",-,-,-,-,-,-,-,-,-,13,-6,KND,KND,-,-,-,-,-
*,"b+1, 2~1+2, u/U or d/D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rashomon,b+2,-,-,-,-,-,-,-,-,-,22,-2,KND,KND,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,14,-4,+7,+7,-,-,-,-,-
Hooking Crescent Kick,"b+3, 3",-,-,-,-,-,-,-,-,-,14,-12,KND,KND,-,-,-,-,-
*,"(b+3), 3",-,-,-,-,-,-,-,-,-,22,-12,KND,KND,-,-,-,-,-
Shingetsusen,b+4,-,-,-,-,-,-,-,-,-,18,-9,KND,KND,-,-,-,-,-
*,b+1+2,-,-,-,-,-,-,-,-,-,19,-9,+2,+2,-,-,-,-,-
Twin Hammer Volley,"b+1+2, 1+2",-,-,-,-,-,-,-,-,-,26,-13,KND,KND,-,-,-,-,-
*,"b, f+2",-,-,-,-,-,-,-,-,-,15,-7,+4,+4,-,-,-,-,-
Tenma Destroyer,"b, f+2, 1",-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,"(b, f+2), 1",-,-,-,-,-,-,-,-,-,20,-9,KND,KND,-,-,-,-,-
Subjugator,"b, f+2, 2",-,-,-,-,-,-,-,-,-,15,-12,+1 (OC),+1 (OC),-,-,-,-,-
*,"(b, f+2), 2",-,-,-,-,-,-,-,-,-,23,-12,+1 (OC),GROUND BOUNCE,-,-,-,-,-
Tenma Barrage,"b, f+2, 3",-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,"(b, f+2), 3",-,-,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-,-
Deity Slayer,"b, B+1+2",-,-,-,-,-,-,-,-,-,22,+8,KND,KND,-,-,-,-,-
Shadow Step,"b, B+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iron Hand,qcf+2,-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Crouching Dragon Kick,FC d/f+4,-,-,-,-,-,-,-,-,-,19,-23,KND,KND,-,-,-,-,-
*,SS 2,-,-,-,-,-,-,-,-,-,19,-9,-1,-1,-,-,-,-,-
Kidney Crush Combo,"SS 2, 1",-,-,-,-,-,-,-,-,-,19,-14,KND,KND,-,-,-,-,-
*,"SS (2), 1",-,-,-,-,-,-,-,-,-,27,-14,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
Quick Iron Fist,WS 1,-,-,-,-,-,-,-,-,-,14,-14,KND,KND,-,-,-,-,-
Dark Thrust,WS 2,-,-,-,-,-,-,-,-,-,18,-6,+11,STUN,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,11,-3,+8,+8,-,-,-,-,-
Tsunami Kick,"WS 4, 4",-,-,-,-,-,-,-,-,-,11,-15,0 (OC),0 (OC),-,-,-,-,-
Tsunami Kick,"WS (4), 4",-,-,-,-,-,-,-,-,-,15,-15,0 (OC),0 (OC),-,-,-,-,-
Geta Stomp,(While enemy is down) d+4,-,-,-,-,-,-,-,-,-,18,-14,-3,-3,-,-,-,-,-
10 Hit Combo 1,"f, f, n, 2, 1, 2, 2, 3, 4, 4, 1, 2, 1",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"d/f+3, 2, 2, 4, 4, 1, 4, 1, 2, 4",-,-,-,-,-,-,-,-,-,17,-,KND,KND,-,-,-,-,-
10 Hit Combo 3,"d/f+3, 2, 2, 4, 4, 1, 2, 1, 2, 1",-,-,-,-,-,-,-,-,-,17,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,LAUNCH,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,16,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,LAUNCH,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO RAIJIN STANCE,,,,,,,,,,,,,,,,,,,
Raijin Stance,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING RAIJIN STANCE,,,,,,,,,,,,,,,,,,,
Raijin Stance,(During Raijin Stance) U or D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fusatsujin Hasaiken,(During Raijin Stance) 1,-,-,-,-,-,-,-,-,-,17,-2,KND,KND,-,-,-,-,-
*,(During Raijin Stance) 2,-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
Raijin's Wrath,"(During Raijin Stance) 2, 1",-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,"(During Raijin Stance) 2, 1",-,-,-,-,-,-,-,-,-,21,-17,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Demon's Wings,d/f+1+2,-,-,-,-,-,-,-,-,-,24,-14,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Drive 1,"(During Rage) 1, b+2, 1+2",-,-,-,-,-,-,-,-,-,10,+9 (OC),KND,KND,-,-,-,-,-
*,"(During Rage) (1), b+2, 1+2",-,-,-,-,-,-,-,-,-,22,+9 (OC),KND,KND,-,-,-,-,-
*,"(During Rage) (1), (b+2), 1+2",-,-,-,-,-,-,-,-,-,25,+9 (OC),KND,KND,-,-,-,-,-
Rage Art,(During Rage) d+1+2,-,-,-,-,-,-,-,-,-,20,-22,KND,KND,-,-,-,-,-
Rage Drive 2,"(During Rage) b+2, 1+2",-,-,-,-,-,-,-,-,-,22,+9 (OC),KND,KND,-,-,-,-,-
*,"(During Rage) (b+2), 1+2",-,-,-,-,-,-,-,-,-,25,+9 (OC),KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Lightning Hammer,d+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Battering Ram,d+2+3,-,-,-,-,-,-,-,-,-,60,!,KND,KND,-,-,-,-,-
Lightning Bolt,(During Raijin Stance) 1+2,-,-,-,-,-,-,-,-,-,56,!,STUN,STUN,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Neck Breaker,1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Neck Breaker,f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Jumping Powerbomb,2+4,-,-,-,-,-,-,-,-,-,12,0 (BT),KND,KND,-,-,-,-,-
Jumping Powerbomb,f+2+4,-,-,-,-,-,-,-,-,-,15,0 (BT),KND,KND,-,-,-,-,-
Guillotine Chop,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Freefall,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Atomic Drop,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,!,+7,+7,-,-,-,-,-
Fire Starter,Approach enemy... d/f+2+3,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Stonehead,"Approach enemy... f, F+1+2",-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Broken Toy,Approach enemy... qcf+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"f, n, d, D/F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Auger,2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Heaven's Wrath,Time with enemy attack... b+1+4 (or b+2+3),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
