MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Roundhouse,u/f+4,-,-,-,-,-,-,-,-,-,-,i22,-8,KND,KND,-,-,-,-
Vasuuna,u/f+1+2,-,-,-,-,-,-,-,-,-,-,i16,-3,KND,KND,-,-,-,-
Meia-Lua Pulando,u/f+3+4,-,-,-,-,-,-,-,-,-,-,i17,-10,KND,KND,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,-,i12,-9,+2,+2,-,-,-,-
*,"f+2, 1",-,-,-,-,-,-,-,-,-,-,i12,-9,+2,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,-,i17,-9,+2,+2,-,-,-,-
Shin Cutter Combo,"f+2, 1, 4",-,-,-,-,-,-,-,-,-,-,i12,-14,KND,-,-,-,-,-
*,"(f+2), 1, 4",-,-,-,-,-,-,-,-,-,-,i17,-14,KND,-,-,-,-,-
*,"(f+2), (1), 4",-,-,-,-,-,-,-,-,-,-,i20,-14,KND,S!,-,-,-,-
Samba,f+4,-,-,-,-,-,-,-,-,-,-,i23,-23,-12,-12,-,-,-,-
*,"f+4, 3",-,-,-,-,-,-,-,-,-,-,i23,-11,0 (OC),-,-,-,-,-
*,"(f+4), 3",-,-,-,-,-,-,-,-,-,-,i23,-11,0 (OC),0 (OC),-,-,-,-
Au de Sol,"f+4, 3, 3+4",-,-,-,-,-,-,-,-,-,-,i23,-14,KND,-,-,-,-,-
*,"(f+4), 3, 3+4",-,-,-,-,-,-,-,-,-,-,i23,-14,KND,-,-,-,-,-
*,"(f+4), (3), 3+4",-,-,-,-,-,-,-,-,-,-,i24,-14,KND,KND,-,-,-,-
Reversao,f+3+4,-,-,-,-,-,-,-,-,-,-,i17,-4,KND,-,-,-,-,-
Reversao,f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,-,i27,-4,STUN,STUN,-,-,-,-
*,"f, F+2",-,-,-,-,-,-,-,-,-,-,i18,-4,+6,+6,-,-,-,-
Batuque Direito,"f, F+2, 3",-,-,-,-,-,-,-,-,-,-,I18,-15,+4,-,-,-,-,-
*,"(f, F+2), 3",-,-,-,-,-,-,-,-,-,-,i36,-15,+4,KND,-,-,-,-
Lunging Brush Fire,"f, F+3",-,-,-,-,-,-,-,-,-,-,i24,-14,KND,KND,-,-,-,-
Mao Esquerda,d/f+1,-,-,-,-,-,-,-,-,-,-,i13,-2,+6,+6,-,-,-,-
Combinacao Mao,"d/f+1, 1",-,-,-,-,-,-,-,-,-,-,i13,-4,+8,-,-,-,-,-
*,"(d/f+1), 1",-,-,-,-,-,-,-,-,-,-,i10,-4,+8,+8,-,-,-,-
Elbow Uppercut,d/f+2,-,-,-,-,-,-,-,-,-,-,i15,-9,KND,LAUNCH,-,-,-,-
Kneecap Crusher,d/f+4,-,-,-,-,-,-,-,-,-,-,i18,-14,-1,KND,-,-,-,-
Mirage,d/f+3+4,-,-,-,-,-,-,-,-,-,-,i15,-23,LAUNCH,LAUNCH,-,-,-,-
*,d+2,-,-,-,-,-,-,-,-,-,-,i17,-9,+2,+2,-,-,-,-
Relogio,d+3~4,-,-,-,-,-,-,-,-,-,-,i22,-13,+3 (OC),+3 (OC),-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,i15,-16,-5,-5,-,-,-,-
Au de Bico,"d+4, 3",-,-,-,-,-,-,-,-,-,-,i15,-13,-8 (OC),-,-,-,-,-
*,"(d+4), 3",-,-,-,-,-,-,-,-,-,-,i21,-13,-8 (OC),-8 (OC),-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,-,i18,-18,-7,-7,-,-,-,-
Twister Mirage,"d/b+2, 3",-,-,-,-,-,-,-,-,-,-,i18,-23,LAUNCH,-,-,-,-,-
*,"(d/b+2), 3",-,-,-,-,-,-,-,-,-,-,i27,-23,LAUNCH,LAUNCH,-,-,-,-
Rasteira,d/b+3,-,-,-,-,-,-,-,-,-,-,i23,-18,-2,-2,-,-,-,-
Rasteira Chibata,"d/b+3, 3",-,-,-,-,-,-,-,-,-,-,i23,-15,+3 (OC),-,-,-,-,-
*,"(d/b+3), 3",-,-,-,-,-,-,-,-,-,-,i35,-15,+3 (OC),KND,-,-,-,-
Rasteira to Circle Kick,"d/b+3, 4",-,-,-,-,-,-,-,-,-,-,i23,-3,KND,-,-,-,-,-
*,"(d/b+3), 4",-,-,-,-,-,-,-,-,-,-,i24,-3,KND,KND,-,-,-,-
Rasteira to Low Kick 2,"d/b+3, d/b+4",-,-,-,-,-,-,-,-,-,-,i23,-7,+9,-,-,-,-,-
*,"(d/b+3), d/b+4",-,-,-,-,-,-,-,-,-,-,i34,-7,+9,+9,-,-,-,-
Thong Bikini to Low Kick 2,"d/b+3, d/b+4, 4",-,-,-,-,-,-,-,-,-,-,i23,-14,+10 (OC),-,-,-,-,-
*,"(d/b+3), d/b+4, 4",-,-,-,-,-,-,-,-,-,-,i34,-14,+10 (OC),-,-,-,-,-
*,"(d/b+3), (d/b+4), 4",-,-,-,-,-,-,-,-,-,-,i34,-14,+10 (OC),+10 (OC),-,-,-,-
*,"d/b+3, d/b+4, 1+2",-,-,-,-,-,-,-,-,-,-,i23,-14,+2,-,-,-,-,-
*,"(d/b+3), d/b+4, 1+2",-,-,-,-,-,-,-,-,-,-,i34,-14,+2,-,-,-,-,-
*,"(d/b+3), (d/b+4), 1+2",-,-,-,-,-,-,-,-,-,-,i20,-14,+2,+2,-,-,-,-
Rasteira to Crying Needle Impact,"d/b+3, d/b+4, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,i23,-14,KND,-,-,-,-,-
*,"(d/b+3), d/b+4, 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,i34,-14,KND,-,-,-,-,-
*,"(d/b+3), (d/b+4), 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,i20,-14,KND,-,-,-,-,-
*,"(d/b+3), (d/b+4), (1+2), 1+2",-,-,-,-,-,-,-,-,-,-,i10,-14,KND,KND,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,-,i18,-17,KND,KND,-,-,-,-
*,"d/b+4, 4",-,-,-,-,-,-,-,-,-,-,i18,-15,KND,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,-,i31,-15,KND,KND,-,-,-,-
Barbed Wire,"d/b+4, 4, 4",-,-,-,-,-,-,-,-,-,-,i18,-15,KND,-,-,-,-,-
*,"(d/b+4), 4, 4",-,-,-,-,-,-,-,-,-,-,i31,-15,KND,-,-,-,-,-
*,"(d/b+4), (4), 4",-,-,-,-,-,-,-,-,-,-,i31,-15,KND,KND,-,-,-,-
*,"d/b+4, 4, 4, 4...(repeat infinitely)",-,-,-,-,-,-,-,-,-,-,i31,-13,KND,KND,-,-,-,-
Double Arm Stinger,d/b+1+2,-,-,-,-,-,-,-,-,-,-,i30,-7,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-
*,d/b+3+4,-,-,-,-,-,-,-,-,-,-,i30,-10,+11,KND,-,-,-,-
*,d/b+3+4 (second hit only),-,-,-,-,-,-,-,-,-,-,i41,-10,+11,STUN,-,-,-,-
*,"d/b+3+4, 4",-,-,-,-,-,-,-,-,-,-,i30,-6,+8,-,-,-,-,-
*,"(d/b+3+4), 4",-,-,-,-,-,-,-,-,-,-,i21,-6,+8,+8,-,-,-,-
Meia-Lua de Compasso,"d/b+3+4, 4, 3",-,-,-,-,-,-,-,-,-,-,i30,-6,KND,-,-,-,-,-
*,"(d/b+3+4), 4, 3",-,-,-,-,-,-,-,-,-,-,i21,-6,KND,-,-,-,-,-
*,"(d/b+3+4), (4), 3",-,-,-,-,-,-,-,-,-,-,i44,-6,KND,KND,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,-,i14,-8,+8,+8,-,-,-,-
Gato to Au Batido,"b+1, 4",-,-,-,-,-,-,-,-,-,-,i14,-23,-12,-,-,-,-,-
*,"(b+1), 4",-,-,-,-,-,-,-,-,-,-,i25,-23,-12,-12,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,-,i14,-11,+3,+3,-,-,-,-
Godeme to Calcanheira,"b+2, 4",-,-,-,-,-,-,-,-,-,-,i14,-9,KND,-,-,-,-,-
*,"(b+2), 4",-,-,-,-,-,-,-,-,-,-,i25,-9,KND,KND,-,-,-,-
Knee Thruster,b+3,-,-,-,-,-,-,-,-,-,-,i13,-8,+8,+8,-,-,-,-
Bencao Fake-out,"b+3, f",-,-,-,-,-,-,-,-,-,-,i13,-14,+2,+2,-,-,-,-
Armada,b+4,-,-,-,-,-,-,-,-,-,-,i20,-6,+5,STUN,-,-,-,-
Armada to Rasteira,"b+4, 3",-,-,-,-,-,-,-,-,-,-,i20,-21,-12,-,-,-,-,-
*,"(b+4), 3",-,-,-,-,-,-,-,-,-,-,i22,-21,-12,-12,-,-,-,-
Armada to Macacao,"b+4, 4",-,-,-,-,-,-,-,-,-,-,i20,-9,KND,-,-,-,-,-
*,"(b+4), 4",-,-,-,-,-,-,-,-,-,-,i29,-9,KND,KND,-,-,-,-
Leg Whip Mars Attack Flip,"b+4, 4, 3+4",-,-,-,-,-,-,-,-,-,-,i20,-13,KND,-,-,-,-,-
*,"b+4, 4, 3+4",-,-,-,-,-,-,-,-,-,-,i29,-13,KND,-,-,-,-,-
*,"b+4, 4, 3+4",-,-,-,-,-,-,-,-,-,-,i27,-13,KND,KND,-,-,-,-
Asfixiante,b+1+2,-,-,-,-,-,-,-,-,-,-,i22,-8,KND,KND,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,-,i8,-8,+3,+3,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-
Passo para Tras,BT 3+4,-,-,-,-,-,-,-,-,-,-,i47,+1,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,i16,-15,-4,-4,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,i13,-14,-3,-3,-,-,-,-
Haule,FC d/b+4,-,-,-,-,-,-,-,-,-,-,i18,-10,+4,KND,-,-,-,-
*,FC 1+2,-,-,-,-,-,-,-,-,-,-,i19,-14,+2,+4,-,-,-,-
Crying Needle Impact,"FC 1+2, 1+2",-,-,-,-,-,-,-,-,-,-,i19,-14,KND,-,-,-,-,-
*,"FC (1+2), 1+2",-,-,-,-,-,-,-,-,-,-,i10,-14,KND,KND,-,-,-,-
Front Stinger,FC 3+4,-,-,-,-,-,-,-,-,-,-,i22,-17,+2 (OC),KND,-,-,-,-
Cruncher,SS 2,-,-,-,-,-,-,-,-,-,-,i14,0 (OC),+5 (OC),GROUND BOUNCE,-,-,-,-
Twister,SS 4,-,-,-,-,-,-,-,-,-,-,i21,-12,+6,+6,-,-,-,-
Twister Sweep,"SS 4, n, 3",-,-,-,-,-,-,-,-,-,-,i21,-45,-7,-,-,-,-,-
*,"SS (4), n, 3",-,-,-,-,-,-,-,-,-,-,i38,-45,-7,-7,-,-,-,-
Dos Sole,SS 4~3,-,-,-,-,-,-,-,-,-,-,i34,-12,KND,KND,-,-,-,-
Twister Front Stinger,"SS 4, 3+4",-,-,-,-,-,-,-,-,-,-,i21,-16,+2 (OC),-,-,-,-,-
*,"SS (4), 3+4",-,-,-,-,-,-,-,-,-,-,i23,-16,+2 (OC),KND,-,-,-,-
Banda,SS 1+4,-,-,-,-,-,-,-,-,-,-,i23,-28,KND,KND,-,-,-,-
Wheel Kicks,SS 3+4,-,-,-,-,-,-,-,-,-,-,i13,-12,LAUNCH,LAUNCH,-,-,-,-
*,"SS 3+4, D",-,-,-,-,-,-,-,-,-,-,i13,-12,LAUNCH,LAUNCH,-,-,-,-
*,"SS 3+4, 3+4",-,-,-,-,-,-,-,-,-,-,i13,-34,KND,-,-,-,-,-
*,"SS (3+4), 3+4",-,-,-,-,-,-,-,-,-,-,i38,-34,KND,GROUND BOUNCE,-,-,-,-
*,"SS 3+4, 3+4, 3+4",-,-,-,-,-,-,-,-,-,-,i13,-13,KND,-,-,-,-,-
*,"SS (3+4), 3+4, 3+4",-,-,-,-,-,-,-,-,-,-,i38,-13,KND,-,-,-,-,-
*,"SS (3+4), (3+4), 3+4",-,-,-,-,-,-,-,-,-,-,i31,-13,KND,KND,-,-,-,-
Wheel Kicks Sao Paulo Special,"SS 3+4, 3+4, 3+4, u/f+3+4",-,-,-,-,-,-,-,-,-,-,i13,-6,KND,-,-,-,-,-
*,"SS 3+4, 3+4, 3+4, u/f+3+4",-,-,-,-,-,-,-,-,-,-,i38,-6,KND,-,-,-,-,-
*,"SS 3+4, 3+4, 3+4, u/f+3+4",-,-,-,-,-,-,-,-,-,-,i31,-6,KND,-,-,-,-,-
*,"SS 3+4, 3+4, 3+4, u/f+3+4",-,-,-,-,-,-,-,-,-,-,i24,-6,KND,KND,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-
Shunjingozan,WR 4 ,-,-,-,-,-,-,-,-,-,-,i14,-40,KND,KND,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,-,i18,0,KND,KND,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,-,i13,-6,+5,+5,-,-,-,-
Cotovelo to Chapeu de Couro,"WS 1, 4",-,-,-,-,-,-,-,-,-,-,i13,-9,+10,-,-,-,-,-
*,"WS (1), 4",-,-,-,-,-,-,-,-,-,-,i23,-9,+10,+10,-,-,-,-
Rising Batida,WS 2,-,-,-,-,-,-,-,-,-,-,i15,-12,LAUNCH,LAUNCH,-,-,-,-
Martelo,WS 3,-,-,-,-,-,-,-,-,-,-,i19,-13,LAUNCH,LAUNCH,-,-,-,-
Circle Kick,WS 4,-,-,-,-,-,-,-,-,-,-,i11,-3,+8,+8,-,-,-,-
10 Hit Combo 1,"4~3, 4, 2, 4, 4, 3+4, 3+4, 3+4, 3+4, u/f+3+4",-,-,-,-,-,-,-,-,-,-,i19,-,KND,KND,-,-,-,-
10 Hit Combo 2,"4~3, 4, 2, 4, 3",-,-,-,-,-,-,-,-,-,-,i19,-,KND,KND,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,-,i16,-5,KND,KND,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-
*,"Face Down, Feet Away+4 (far)",-,-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-
INTO BACK SUMMY,,,,,,,,,,,,,,,,,,,
Back Summy,u+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Combo Jilar,"1, 2, 4",-,-,-,-,-,-,-,-,-,-,i10,-26,-17,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,-,i10,-26,-17,-17,-,-,-,-
DURING BACK SUMMY,,,,,,,,,,,,,,,,,,,
Back Summy to Scoot Kick,"u+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO HANDSTAND,,,,,,,,,,,,,,,,,,,
*,"u/b, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
One Two Elbows to Handstand,"1, 2, F",-,-,-,-,-,-,-,-,-,-,i10,-28,-19,-19,-,-,-,-
Left Jab to Island Mirage,"1, 3",-,-,-,-,-,-,-,-,-,-,i10,-16,-5,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,-,i19,-16,-5,-5,-,-,-,-
Slippery Kick to Handstand,"3~4, B",-,-,-,-,-,-,-,-,-,-,i29,-24,STUN,STUN,-,-,-,-
Back Handspring to Handstand Kick,"3+4, 3",-,-,-,-,-,-,-,-,-,-,i12,-4,+7,+7,-,-,-,-
Handstand Kick,f+3,-,-,-,-,-,-,-,-,-,-,i18,-8,+3,+3,-,-,-,-
Samba Handstand,"f+4, B",-,-,-,-,-,-,-,-,-,-,i23,-4,+7,+7,-,-,-,-
Handstand,f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lunging Brush Fire to Handstand,"f, F+3, B",-,-,-,-,-,-,-,-,-,-,i24,-39,KND,KND,-,-,-,-
Lunging Brush Fire to Perch Flop Kick,"f, F+3, B+3+4",-,-,-,-,-,-,-,-,-,-,i24,-16,KND,-,-,-,-,-
*,"f, F+3, B+3+4",-,-,-,-,-,-,-,-,-,-,i16,-16,LAUNCH,LAUNCH,-,-,-,-
Folha Ataque,"f, F+4",-,-,-,-,-,-,-,-,-,-,i19,-15,LAUNCH,LAUNCH,-,-,-,-
Mao Esquerda to Handstand,"d/f+1, F",-,-,-,-,-,-,-,-,-,-,i13,-10,-2,-2,-,-,-,-
Island Mirage,d/f+3,-,-,-,-,-,-,-,-,-,-,i15,-16,-5,-5,-,-,-,-
Rasteira to Handstand,"d/b+3, B",-,-,-,-,-,-,-,-,-,-,i23,-23,-7,-7,-,-,-,-
*,"d/b+3, d/b+4, 4, B",-,-,-,-,-,-,-,-,-,-,i23,-30,-6,-6,-,-,-,-
Barbed Wire Infinite Upside Down Kick,"d/b+4, b+4",-,-,-,-,-,-,-,-,-,-,i18,-18,KND,-,-,-,-,-
*,"(d/b+4), b+4",-,-,-,-,-,-,-,-,-,-,i26,-18,-4,-4,-,-,-,-
Gato to Au Batido to Handstand,"b+1, 4, B",-,-,-,-,-,-,-,-,-,-,i14,-4,+7,-,-,-,-,-
*,"(b+1), 4, B",-,-,-,-,-,-,-,-,-,-,i25,-4,+7,+7,-,-,-,-
Front Stinger to Handstand,"FC 3+4, B",-,-,-,-,-,-,-,-,-,-,i22,-26,KND,KND,-,-,-,-
Crouch to Handstand,FC d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hot Plate Special Cancel to Handstand,"SS 3, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hot Plate Special to Handstand,"SS 3, n, B ",-,-,-,-,-,-,-,-,-,-,i25,-25,-14,KND,-,-,-,-
Hot Plate Special to Perch Flop Kick,"SS 3, n, B+3+4",-,-,-,-,-,-,-,-,-,-,i25,-16,KND,-,-,-,-,-
*,"SS 3, n, B+3+4",-,-,-,-,-,-,-,-,-,-,i16,-16,LAUNCH,LAUNCH,-,-,-,-
Twister to Handstand,"SS 4, B",-,-,-,-,-,-,-,-,-,-,i21,-21,-6,-6,-,-,-,-
Dos Sole to Handstand,"SS 4~3, B",-,-,-,-,-,-,-,-,-,-,i34,-28,KND,KND,-,-,-,-
*,"SS 3+4, 3+4, 3+4, B",-,-,-,-,-,-,-,-,-,-,i13,-33,KND,-,-,-,-,-
*,"SS (3+4), 3+4, 3+4, B",-,-,-,-,-,-,-,-,-,-,i38,-33,KND,KND,-,-,-,-
Down to Handstand,While down (facing up) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Negativa to Meia-lua Combo,"(During Negativa) 1, 3",-,-,-,-,-,-,-,-,-,-,i17,-15,-5,-,-,-,-,-
*,"(During Negativa) (1), 3",-,-,-,-,-,-,-,-,-,-,i27,-15,-5,-5,-,-,-,-
Ipanema Wings,(During Negativa) 4~3,-,-,-,-,-,-,-,-,-,-,i15,-37,LAUNCH,LAUNCH,-,-,-,-
Low Front Stinger Cancel,"(During Negativa) 3+4, 3",-,-,-,-,-,-,-,-,-,-,i12,-4,+7,+7,-,-,-,-
Low Front Stinger to Handstand*,"(During Negativa) 3+4, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Headspring to Handstand,(During Negativa) b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING HANDSTAND,,,,,,,,,,,,,,,,,,,
Handstand to Handstand*,(During Handstand) f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handstand to Handstand to Cancel*,"(During Handstand) F+1+2 (or f, F+1+2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flop Right,(During Handstand) 2,-,-,-,-,-,-,-,-,-,-,i18,-2,+5,+9,-,-,-,-
Circus,"(During Handstand) 2, 4",-,-,-,-,-,-,-,-,-,-,i18,-13,+6,-,-,-,-,-
*,"(During Handstand) 2, 4",-,-,-,-,-,-,-,-,-,-,i26,-13,+6,+6,-,-,-,-
Helicopter,(During Handstand) 4,-,-,-,-,-,-,-,-,-,-,i12,-12,+12,+12,-,-,-,-
Batucada,(During Handstand) 3+4,-,-,-,-,-,-,-,-,-,-,i28,-,KND,KND,-,-,-,-
Quick Jab,(During Handstand) f+1,-,-,-,-,-,-,-,-,-,-,i20,+1,+8,+8,-,-,-,-
Mola Vermelha,(During Handstand) f+3+4,-,-,-,-,-,-,-,-,-,-,i18,-12,KND,KND,-,-,-,-
Perch,(During Handstand) D,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Perch Flop Kick,(During Handstand) D+3+4,-,-,-,-,-,-,-,-,-,-,i16,-16,LAUNCH,LAUNCH,-,-,-,-
Handstand Tilt,"(During Handstand) u, n (or d, n)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Drop Kick,"(During Handstand) u, n, 3 (or u, n, 4)",-,-,-,-,-,-,-,-,-,-,i36,-45,KND,KND,-,-,-,-
Straight Flop,(During Handstand) u+3 (or u+4),-,-,-,-,-,-,-,-,-,-,i16,-18,-7,KND,-,-,-,-
INTO NEGATIVA,,,,,,,,,,,,,,,,,,,
Handstand to Negativa*,(During Handstand) N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Negativa,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Jab to Island Mirage to Negativa,"1, 3, D",-,-,-,-,-,-,-,-,-,-,i10,-12,-1,-1,-,-,-,-
Slippery Kick,3~4,-,-,-,-,-,-,-,-,-,-,i29,-24,LAUNCH,LAUNCH,-,-,-,-
Slippery Kick to Heran Bago,"3~4, 3",-,-,-,-,-,-,-,-,-,-,i29,-24,KND,KND,-,-,-,-
Satellite Moon Hot Plate Special,"4~3, 3",-,-,-,-,-,-,-,-,-,-,i19,-5,+6,-,-,-,-,-
*,"(4~3), 3",-,-,-,-,-,-,-,-,-,-,i30,-5,+6,KND,-,-,-,-
Back Summy to Firekick,"u+4, 3",-,-,-,-,-,-,-,-,-,-,i44,+4,KND,KND,-,-,-,-
Firekick to Negativa,"u+3+4, D",-,-,-,-,-,-,-,-,-,-,i20,-21,+4,+4,-,-,-,-
Jumping Jacks to Negativa,"u/f+3, D",-,-,-,-,-,-,-,-,-,-,i26,-14,-12,-12,-,-,-,-
Jumping Jacks Evil Stinger,"u/f+3, 3+4",-,-,-,-,-,-,-,-,-,-,i26,-14,KND,-,-,-,-,-
*,"(u/f+3), 3+4",-,-,-,-,-,-,-,-,-,-,i22,-14,KND,KND,-,-,-,-
