MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Blackout Muggin',"u/f+1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jumping Kick,"u/f+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Descent,u/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Somersault,U/F+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Somersault Fake,"U/F+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Somersault Kick,U/F+4 (or FC u/f+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Backflipper,"(u/b or u or) U/F+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Poison Arrow,f+2~1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Hammer,f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+1+2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Killer,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Dragon Blow,f+1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Strike Combo,"f, F+2, 1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Dagger,"f, F+2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sun and Moon,"f, F+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d, d/f, F+1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d, d/f, F+1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d, d/f, F+1, 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fury Fist Rush,"d, d/f, F+1, 2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Side Kick,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, f, f+3, (During Hit) 1+2 (or WR 3 (During Hit) 1+2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/f+3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Step in Combo,"d/f+3, 3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mid Kick Combo to Somersault Kick,"d/f+3, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Right Middle Kick to Somersault Kick,"d/f+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Banana Peel,d/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Low Backhand to High Kick,"d+1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Low Kick,d+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,D+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Low to Hook Kick,"d+3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Construct Kick,"d+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Low Kick to Somersault,"d+3+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1+2, 1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+2, 4, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shin Crusher,d/b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Tail to Somersault Kick,"d/b+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frogman,d/b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,D/B+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Storm,"b+1, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Knuckle Back Blow,"b+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Knuckle Rush,"b+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Junkyard Kick,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Rush Combo,"b+2, 3, d+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Spin Kick,b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tiger Fang,"b+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Arrow,b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,U/B+4 (or FC u/b+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"FC 2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Double Impact,"FC 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"FC 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC d/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slide Kick,"FC d/f, d, D/F+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC U+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"FC U+4, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Catapult Kick,FC U/F+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"FC U/F+4, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rainbow Kick,FC (u/b or u or) U/F+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC U/B+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"FC U/B+4, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,SS 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"SS 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"SS 2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Judgement,"SS 2, 1, 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Double Dragon,SS 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flash Fist,"WS 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Uppercut,WS 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Front Kick Somersault Variation,"WS 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 1,"d/f+1, 2, 2, 1, 3, 3, 3, 4, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 2,"d/f+1, 3, 2, 2, 3, 3, 3, 4, 4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"While grounded, face up... D+1+2+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO BT,,,,,,,,,,,,,,,,,,,
*,"2, b+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+3, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+4, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING BT,,,,,,,,,,,,,,,,,,,
*,BT 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Blind Elbow Combo,"BT 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wolf Fang,"BT 4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Back Blow,BT 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,BT u/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Reverse Low,BT d+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO DRAGON CHARGE,,,,,,,,,,,,,,,,,,,
Dragon Charge,d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING DRAGON CHARGE,,,,,,,,,,,,,,,,,,,
*,"1, 2, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, 2, 2, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, 2, 2, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"4, 3, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"4, 3, 4, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+1+2, u, u",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+1, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+1, 2, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+2, 2, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+2, 3, 4, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 1, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 3, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 4, b, f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle,(During Dragon Charge) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle Combo,"(During Dragon Charge) 1, f+1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle Flight,"(During Dragon Charge) 1, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cloud Gates,(During Dragon Charge) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Spin Kick,(During Dragon Charge) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Charge Kick,(During Dragon Charge) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Fire,(During Dragon Charge) 1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Facelift,(During Dragon Charge) 2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Roar,(During Dragon Charge) f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Flight,(During Dragon Charge) f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INTO FAKE STEP,,,,,,,,,,,,,,,,,,,
Fake Step,b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Side Kick,WS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING FAKE STEP,,,,,,,,,,,,,,,,,,,
Tricky Trap,After Fake Step succeeds... 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tricky Fist,After Fake Step succeeds... 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tricky Mid Kick,After Fake Step succeeds... 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tricky Low Kick,After Fake Step succeeds... 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle,(During Fake Step) 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle Combo,"(During Fake Step) 1, f+1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Knuckle Flight,"(During Fake Step) 1, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fake Step Uppercut,(During Fake Step) 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Spin Kick,(During Fake Step) 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Charge Kick,(During Fake Step) 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Roar,(During Fake Step) f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Flight,(During Fake Step) f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Dragon Cannon,"f, F+3 (Close)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+3 (Far)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Quick Hook,(During Dragon Charge) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Cannon,(During Dragon Charge) f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Quick Hook,(During Fake Step) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Cannon,(During Fake Step) f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Charge Power Punch,d/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rage Drive,"(During Rage) d/b+4, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Dragon's Fire,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon's Fire,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hopping Frog,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hopping Frog,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Headlock Kick,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ball Breaker,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Bites,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Run Up to Drop,Approach enemy... f+2+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Headlock Punch,Approach enemy... d/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Headlock Drop,"Approach enemy... d/f+1+2, 1, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Knee Lift,"Approach enemy... f, F+3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
Parry,Time with enemy attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
