MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,d/f+4,-,-,-,-,-,-,-,-,-,i13,-8,+3,+3,-,-,-,-,-
Right Middle Kick to Somersault Kick,"d/f+4, 3",-,-,-,-,-,-,-,-,-,i29,-17,LAUNCH,-,-,-,-,-,-
*,"(d/f+4), 3",-,-,-,-,-,-,-,-,-,i29,-17,LAUNCH,LAUNCH,-,-,-,-,-
Banana Peel,d/f+3+4,-,-,-,-,-,-,-,-,-,i18,-15,+4 (OC),KND,-,-,-,-,-
*,d+1,-,-,-,-,-,-,-,-,-,i21,-13,+1 (OC),+1 (OC),-,-,-,-,-
Low Backhand to High Kick,"d+1, 3",-,-,-,-,-,-,-,-,-,i21,-9,KND,-,-,-,-,-,-
*,"(d+1), 3",-,-,-,-,-,-,-,-,-,i24,-9,KND,KND,-,-,-,-,-
Dragon Low Kick,d+3,-,-,-,-,-,-,-,-,-,i16,-14,-3,-3,-,-,-,-,-
Dragon Low to Hook Kick,"d+3, 3",-,-,-,-,-,-,-,-,-,i16,-30,KND,-,-,-,-,-,-
*,"(d+3), 3",-,-,-,-,-,-,-,-,-,i16,-7,KND,STUN,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,i15,-11,0,0,-,-,-,-,-
Construct Kick,"d+4, 3",-,-,-,-,-,-,-,-,-,i15,-26,0,-,-,-,-,-,-
*,"(d+4), 3",-,-,-,-,-,-,-,-,-,i14,-12,0,+5,-,-,-,-,-
*,d+3+4,-,-,-,-,-,-,-,-,-,i12,-13,-2,-2,-,-,-,-,-
Low Kick to Somersault,"d+3+4, 3",-,-,-,-,-,-,-,-,-,i12,-36,LAUNCH,-,-,-,-,-,-
*,"(d+3+4), 3",-,-,-,-,-,-,-,-,-,i29,-36,LAUNCH,LAUNCH,-,-,-,-,-
*,"d/b+1+2, 1",-,-,-,-,-,-,-,-,-,i12,-5,+6,+6,-,-,-,-,-
*,"d/b+1+2, 1, 3",-,-,-,-,-,-,-,-,-,i12,-13,-1,-,-,-,-,-,-
*,"d/b+1+2, (1), 3",-,-,-,-,-,-,-,-,-,i19,-13,-1,-1,-,-,-,-,-
*,"d/b+2, 4, D",-,-,-,-,-,-,-,-,-,i14,-3,KND,KND,-,-,-,-,-
Shin Crusher,d/b+3,-,-,-,-,-,-,-,-,-,i17,-12,+4,KND,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,i26,-40,KND,KND,-,-,-,-,-
Dragon's Tail to Somersault Kick,"d/b+4, 4",-,-,-,-,-,-,-,-,-,i26,-40,KND,-,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,i36,-9,KND,KND,-,-,-,-,-
Frogman,d/b+3+4,-,-,-,-,-,-,-,-,-,i19,-40,KND,KND,-,-,-,-,-
*,D/B+3+4,-,-,-,-,-,-,-,-,-,i19,-,KND,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-,-
*,"b+1, 2",-,-,-,-,-,-,-,-,-,i14,-14,0,-,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,i19,-14,0,0,-,-,-,-,-
Dragon Storm,"b+1, 2, 2",-,-,-,-,-,-,-,-,-,i14,-14,KND,-,-,-,-,-,-
*,"(b+1), 2, 2",-,-,-,-,-,-,-,-,-,i19,-14,KND,-,-,-,-,-,-
*,"(b+1), (2), 2",-,-,-,-,-,-,-,-,-,i18,-14,KND,KND,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,i16,-8,+4,+4,-,-,-,-,-
Knuckle Back Blow,"b+2, 1",-,-,-,-,-,-,-,-,-,i16,-1,+16,+16,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,i20,-1,+16,+16,-,-,-,-,-
Knuckle Rush,"b+2, 2",-,-,-,-,-,-,-,-,-,i16,-9,+4,-,-,-,-,-,-
*,"(b+2), 2",-,-,-,-,-,-,-,-,-,i13,-9,+4,+4,-,-,-,-,-
*,"b+2, 3",-,-,-,-,-,-,-,-,-,i16,-12,-1,-,-,-,-,-,-
*,"(b+2), 3",-,-,-,-,-,-,-,-,-,i23,-12,-1,-1,-,-,-,-,-
Junkyard Kick,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,i16,-7,LAUNCH,-,-,-,-,-,-
*,"(b+2), 3, 4",-,-,-,-,-,-,-,-,-,i23,-7,LAUNCH,-,-,-,-,-,-
*,"(b+2), (3), 4",-,-,-,-,-,-,-,-,-,i23,-7,LAUNCH,LAUNCH,-,-,-,-,-
Dragon Rush Combo,"b+2, 3, d+4",-,-,-,-,-,-,-,-,-,i16,-37,KND,-,-,-,-,-,-
*,"(b+2), 3, d+4",-,-,-,-,-,-,-,-,-,i23,-37,KND,-,-,-,-,-,-
*,"(b+2), (3), d+4",-,-,-,-,-,-,-,-,-,i34,-37,KND,KND,-,-,-,-,-
Dragon Spin Kick,b+3,-,-,-,-,-,-,-,-,-,i23,-12,KND,KND,-,-,-,-,-
*,b+4,-,-,-,-,-,-,-,-,-,i14,-7,+3,+3,-,-,-,-,-
Tiger Fang,"b+4, 3",-,-,-,-,-,-,-,-,-,i14,-6,KND,-,-,-,-,-,-
*,"(b+4), 3",-,-,-,-,-,-,-,-,-,i31,-6,KND,KND,-,-,-,-,-
Dragon Arrow,b+3+4,-,-,-,-,-,-,-,-,-,i23,-18,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-,-
*,"FC 2, 3",-,-,-,-,-,-,-,-,-,i11,-15,LAUNCH,-,-,-,-,-,-
*,"FC (2), 3",-,-,-,-,-,-,-,-,-,i23,-15,LAUNCH,LAUNCH,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,i16,-14,-3,-3,-,-,-,-,-
Double Impact,"FC 3, 4",-,-,-,-,-,-,-,-,-,i16,-36,LAUNCH,-,-,-,-,-,-
Double Impact,"FC (3), 4",-,-,-,-,-,-,-,-,-,i29,-36,LAUNCH,LAUNCH,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,i12,-15,-4,-4,-,-,-,-,-
*,"FC 4, 3",-,-,-,-,-,-,-,-,-,i12,-36,LAUNCH,-,-,-,-,-,-
*,"FC (4), 3",-,-,-,-,-,-,-,-,-,i29,-36,LAUNCH,LAUNCH,-,-,-,-,-
Slide Kick,"FC d/f, d, D/F+3",-,-,-,-,-,-,-,-,-,i16,-23,KND,KND,-,-,-,-,-
*,FC U+4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-,-
*,"FC U+4, D",-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-,-
Catapult Kick,FC U/F+4,-,-,-,-,-,-,-,-,-,i14,-21,KND,KND,-,-,-,-,-
*,"FC U/F+4, D",-,-,-,-,-,-,-,-,-,i14,-21,KND,KND,-,-,-,-,-
Rainbow Kick,FC (u/b or u or) U/F+3+4,-,-,-,-,-,-,-,-,-,i46,-4,KND,KND,-,-,-,-,-
*,FC U/B+4,-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-,-
*,"FC U/B+4, D",-,-,-,-,-,-,-,-,-,i14,-31,KND,KND,-,-,-,-,-
Dragon Judgement,"SS 2, 1, 2, 1",-,-,-,-,-,-,-,-,-,i17,-20,KND,KND,-,-,-,-,-
Double Dragon,SS 3+4,-,-,-,-,-,-,-,-,-,i15,-12,S!,S!,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,i14,-36,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,i18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,i13,-7,-1,+4,-,-,-,-,-
Flash Fist,"WS 1, 2",-,-,-,-,-,-,-,-,-,i13,-9,KND,-,-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,i16,-9,KND,KND,-,-,-,-,-
Dragon Uppercut,WS 2,-,-,-,-,-,-,-,-,-,i15,-18,LAUNCH,LAUNCH,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-,-
Front Kick Somersault Variation,"WS 4, 3",-,-,-,-,-,-,-,-,-,i11,-17,LAUNCH,-,-,-,-,-,-
*,"WS (4), 3",-,-,-,-,-,-,-,-,-,i27,-17,LAUNCH,LAUNCH,-,-,-,-,-
10 Hit Combo 1,"d/f+1, 2, 2, 1, 3, 3, 3, 4, 3, 4",-,-,-,-,-,-,-,-,-,i13,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"d/f+1, 3, 2, 2, 3, 3, 3, 4, 4, 4",-,-,-,-,-,-,-,-,-,i13,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO BT,,,,,,,,,,,,,,,,,,,
*,"2, b+2",-,-,-,-,-,-,-,-,-,i10,-4,+7,+7,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,i14,-4,+7,+7,-,-,-,-,-
*,"d/b+2, 4",-,-,-,-,-,-,-,-,-,i14,-15,KND,KND,-,-,-,-,-
*,"b+3, B",-,-,-,-,-,-,-,-,-,i23,-11,KND,KND,-,-,-,-,-
*,"b+4, B",-,-,-,-,-,-,-,-,-,i14,-4,+6,+6,-,-,-,-,-
DURING BT,,,,,,,,,,,,,,,,,,,
*,BT 1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,BT 2,-,-,-,-,-,-,-,-,-,i15,-14,-1,STUN,-,-,-,-,-
Blind Elbow Combo,"BT 2, 2",-,-,-,-,-,-,-,-,-,i15,-17,KND,-,-,-,-,-,-
*,"BT (2), 2",-,-,-,-,-,-,-,-,-,i14,-17,KND,KND,-,-,-,-,-
*,BT 3,-,-,-,-,-,-,-,-,-,i10,-8,KND,KND,-,-,-,-,-
*,BT 4,-,-,-,-,-,-,-,-,-,i11,-9,+2,+2,-,-,-,-,-
Wolf Fang,"BT 4, 3",-,-,-,-,-,-,-,-,-,i11,-12,KND,-,-,-,-,-,-
*,"BT (4), 3",-,-,-,-,-,-,-,-,-,i24,-12,KND,KND,-,-,-,-,-
Dragon Back Blow,BT 1+2,-,-,-,-,-,-,-,-,-,i15,-1,+16,+16,-,-,-,-,-
Reverse Low,BT d+4,-,-,-,-,-,-,-,-,-,i23,-15,STUN,STUN,-,-,-,-,-
INTO CHARGE,,,,,,,,,,,,,,,,,,,
Charge,1+2+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, f, f+3, (During Hit) 1+2 (or WR 3 (During Hit) 1+2)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING CHARGE,,,,,,,,,,,,,,,,,,,
Charge Power Punch*,"1+2+3+4, 1",-,-,-,-,-,-,-,-,-,i12,-5,+6,+6,-,-,-,-,-
Charge to Blackout Muggin'*,"1+2+3+4, 1, 3",-,-,-,-,-,-,-,-,-,i12,-13,-1,-,-,-,-,-,-
*,"(1+2+3+4) , (1), 3",-,-,-,-,-,-,-,-,-,i13,-13,-1,-1,-,-,-,-,-
*,"1+2+3+4, 1+2 (Hold)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1+2+3+4, 1+2 (Hold), 2",-,-,-,-,-,-,-,-,-,i14,-4,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
INTO DRAGON CHARGE,,,,,,,,,,,,,,,,,,,
Dragon Charge,d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2, b, f",-,-,-,-,-,-,-,-,-,i10,-,-,-,-,-,-,-,-
*,"1, 2, 2, 2, b, f",-,-,-,-,-,-,-,-,-,i10,-,-,-,-,-,-,-,-
*,"2, 2, 2, b, f",-,-,-,-,-,-,-,-,-,i10,-,-,-,-,-,-,-,-
*,"4, 3, b, f",-,-,-,-,-,-,-,-,-,i11,-,-,-,-,-,-,-,-
*,"4, 3, 4, b, f",-,-,-,-,-,-,-,-,-,i11,-,-,-,-,-,-,-,-
*,"d/b+1+2, u, u",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+1, b, f",-,-,-,-,-,-,-,-,-,i14,-,-,-,-,-,-,-,-
*,"b+1, 2, b, f",-,-,-,-,-,-,-,-,-,i14,-,-,-,-,-,-,-,-
*,"b+2, 2, b, f",-,-,-,-,-,-,-,-,-,i16,-,-,-,-,-,-,-,-
*,"b+2, 3, 4, b, f",-,-,-,-,-,-,-,-,-,i16,-,-,-,-,-,-,-,-
*,SS 2,-,-,-,-,-,-,-,-,-,i17,-10,+1,-,-,-,-,-,-
*,"SS 2, 1",-,-,-,-,-,-,-,-,-,i17,-10,+1,-,-,-,-,-,-
*,"SS 2, 1, 2",-,-,-,-,-,-,-,-,-,i17,-18,+3,-,-,-,-,-,-
*,"WS 1, b, f",-,-,-,-,-,-,-,-,-,i13,-,-,-,-,-,-,-,-
*,"WS 3, b, f",-,-,-,-,-,-,-,-,-,i16,-,-,-,-,-,-,-,-
*,"WS 4, b, f",-,-,-,-,-,-,-,-,-,i11,-,-,-,-,-,-,-,-
DURING DRAGON CHARGE,,,,,,,,,,,,,,,,,,,
Dragon Knuckle,(During Dragon Charge or Fake Step) 1,-,-,-,-,-,-,-,-,-,i12,-11,STUN,STUN,-,-,-,-,-
Dragon Knuckle Combo,"(During Dragon Charge or Fake Step) 1, f+1",-,-,-,-,-,-,-,-,-,i12,-17,KND,-,-,-,-,-,-
*,"(During Dragon Charge or Fake Step) (1), f+1",-,-,-,-,-,-,-,-,-,i17,-17,KND,KND,-,-,-,-,-
Dragon Knuckle Flight,"(During Dragon Charge or Fake Step) 1, 4",-,-,-,-,-,-,-,-,-,i12,+7,KND,-,-,-,-,-,-
*,"(During Dragon Charge or Fake Step) (1), 4",-,-,-,-,-,-,-,-,-,i24,+7,KND,KND,-,-,-,-,-
Cloud Gates,(During Dragon Charge or Fake Step) 2,-,-,-,-,-,-,-,-,-,i14,-4 (OC),KND,GROUND BOUNCE,-,-,-,-,-
Dragon Spin Kick,(During Dragon Charge or Fake Step) 3,-,-,-,-,-,-,-,-,-,i19,-3,KND,KND,-,-,-,-,-
Dragon Charge Kick,(During Dragon Charge or Fake Step) 4,-,-,-,-,-,-,-,-,-,i24,-14,+5 (OC),KND,-,-,-,-,-
Dragon's Fire,(During Dragon Charge) 1+3,-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
Facelift,(During Dragon Charge) 2+4,-,-,-,-,-,-,-,-,-,i12,-2,KND,-,-,-,-,-,-
Dragon Roar,(During Dragon Charge or Fake Step) f+1,-,-,-,-,-,-,-,-,-,i17,-14,KND,KND,-,-,-,-,-
Dragon's Flight,(During Dragon Charge or Fake Step) f+4,-,-,-,-,-,-,-,-,-,i19,+7,KND,KND,-,-,-,-,-
INTO FAKE STEP,,,,,,,,,,,,,,,,,,,
Fake Step,b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Side Kick,WS 3,-,-,-,-,-,-,-,-,-,i16,-29,-27,-27,-,-,-,-,-
DURING FAKE STEP,,,,,,,,,,,,,,,,,,,
Tricky Trap,After Fake Step succeeds... 1,-,-,-,-,-,-,-,-,-,i29,-,+6,-,-,-,-,-,-
Tricky Fist,After Fake Step succeeds... 2,-,-,-,-,-,-,-,-,-,i22,-,+27,-,-,-,-,-,-
Tricky Mid Kick,After Fake Step succeeds... 3,-,-,-,-,-,-,-,-,-,i25,-,KND,-,-,-,-,-,-
Tricky Low Kick,After Fake Step succeeds... 4,-,-,-,-,-,-,-,-,-,i23,-,KND,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Dragon Cannon,"f, F+3 (Close) or (During Dragon Charge or Fake Step) f+3",-,-,-,-,-,-,-,-,-,i20,-17,KND,KND,-,-,-,-,-
*,"f, F+3 (Far) or (During Dragon Charge or Fake Step) f+3",-,-,-,-,-,-,-,-,-,i20,-17,KND,KND,-,-,-,-,-
Quick Hook,(During Dragon Charge or Fake Step) 1+2,-,-,-,-,-,-,-,-,-,i19,-10,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Charge Power Punch,d/b+1+2,-,-,-,-,-,-,-,-,-,i78,!,KND,KND,-,-,-,-,-
