MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"(2), 1, d+4","high, low",1.5,1.5,-,-,NO,NCc,-,"6 (7), 12",16,-13,-2,-,FLOAT,-,-31,"1, 1",-
*,"(2), (1), d+4",low,1.75,1,SSL / SSR,"high, mid",-,-,-,12 (14),23,-13,-2,-2,FLOAT,-,-31,1,-
Straight Face Wash,"2, 3","high, mid",1.5,1,-,-,YES,NC,-,"10 (12), 14",10,-11,0,-,FLOAT,-,-28,"1, 2",-
*,"(2), 3",mid,1.75,1.5,SWR,-,-,-,-,14 (16),19,-11,0,0,FLOAT,-,-28,2,-
Jab Roundhouse,"2, 4","high, high",1.5,2.5,-,-,NO,NCc,WALL BREAK & SPLAT ,"10 (12), 22",10,-6,KND,-,SCREW,-,-29,"1, 1",-
*,"(2), 4",high,2,2.5,-,-,-,-,WALL BREAK & SPLAT ,22 (26),22,-6,KND,KND,SCREW,-,-29,1,-
Jab Sweep,"2, d+3","high, low",1.5,1.5,-,-,NO,NCc,-,"10 (12), 10",10,-14,-3,-,FLOAT,-,-32,"1, 1",-
*,"(2), d+3",low,1.5,2,SSL / SSR,"high, mid",-,-,-,10 (12),21,-14,-3,-3,FLOAT,-,-32,1,-
*,3,high,1.5,1.25,-,-,-,-,-,14 (16),14,-16,-5,-5,FLOAT,-,-34,1,-
*,"3, 3","high, low",1.5,1.75,-,-,NO,NC,-,"14 (16), 10",14,-17,-6,-,FLOAT,-,-35,"1, 1",-
*,"(3), 3",low,2,2,SSL / SSR,-,-,-,-,10 (12),24,-17,-6,-6,FLOAT,-,-35,1,-
Spike Combo to Right Uppercut,"3, 3, 2","high, low, mid",1.5,0.75,-,-,NO,NO,WALL SPLAT,"14 (16), 10, 10",14,-13,LAUNCH,-,FLOAT,-,-29,"1, 1, 3",-
*,"(3), 3, 2","low, mid",1.5,1,-,-,NO,NCc,WALL SPLAT,"10 (12), 10",24,-13,LAUNCH,-,FLOAT,-,-29,"1, 3",-
*," (3), (3), 2",mid,1.5,1.5,-,-,-,-,WALL SPLAT,10 (12),25,-13,LAUNCH,LAUNCH,FLOAT,-,-29,3,-
*,"3, 3, 4","high, low, high",1.5,2,-,-,NO,NO,-,"14 (16), 10, 18",14,-6,+5,-,FLOAT,-,-24,"1, 1, 1",-
*,"(3), 3, 4","low, high",1.5,1.75,-,-,NO,NCc,-,"10 (12), 18",24,-6,+5,-,FLOAT,-,-24,"1, 1",-
*,"(3), (3), 4",high,2,2.25,SSL / SSR,-,-,-,-,18 (21),20,-6,+5,KND,FLOAT,-,-24,1,-
Spike Combo to B Slap,"3, 3, 4, 1","high, low, high, mid",1.5,0.25,-,-,NO,NO,FLOOR BREAK (AIR ONLY),"14 (16), 10, 18, 20",14,+2 (OC),+5 (OC),-,FLOAT,-,-26,"1, 1, 1, 2",-
*,"(3), 3, 4, 1","low, high, mid",1.5,0.25,-,-,NO,NO,FLOOR BREAK (AIR ONLY),"10 (12), 18, 20",24,+2 (OC),+5 (OC),-,FLOAT,-,-26,"1, 1, 2",-
*,"(3), (3), 4, 1","high, mid",2,0.25,-,-,NO,NCc,FLOOR BREAK (AIR ONLY),"18 (21), 20",20,+2 (OC),+5 (OC),-,FLOAT,-,-26,"1, 2",-
*,"(3), (3), (4), 1",mid,2,0.25,SSR,-,-,-,FLOOR BREAK (AIR ONLY),20 (24),29,+2 (OC),+5 (OC),LAUNCH,FLOAT,-,-26,2,-
Head Ringer,"3, 4","high, high",1.5,2.5,-,-,NO,NC,WALL BREAK & SPLAT ,"14 (16), 20",14,-6,KND,-,SCREW,-,-26,"1, 1",-
*,"(3), 4",high,2,3,-,-,-,-,WALL BREAK & SPLAT ,20 (24),22,-6,KND,KND,SCREW,-,-26,1,-
*,4,high,1.5,1.5,-,-,-,-,WALL BREAK & SPLAT (CH),15 (18),11,-9,+8,LAUNCH,FLOAT,-,-27,1,-
Right High Low Spin Kick,"4, 3","high, low",1.5,1.5,-,-,NO,NO,-,"15 (18), 13",11,-14,-3,-,FLOAT,-,-32,"1, 1",-
*,"(4), 3",low,1.5,1.75,SSL / SSR,"high, mid",-,-,-,13 (15),22,-14,-3,LAUNCH,FLOAT,-,-32,1,-
*,f+2,high,1.5,0,SSL,-,-,-,-,14 (16),14,-2,-4,-4,SCREW,-,-25,1,-
Poison Sting & Spinning Kick,"f+2, 3","high, high",1.5,1.5,-,-,YES,NC,WALL BREAK & SPLAT ,"14 (16), 20",14,-7,+12,-,SCREW,-,-29,"1, 2",-
*,"(f+2), 3",high,2,2.5,SWL,-,-,-,WALL BREAK & SPLAT ,20 (24),19,-7,+12,+12,SCREW,-,-29,2,-
*,f+3,mid,1.75,0,-,-,-,-,-,14 (16),17,-13,-4,-4,FLOAT,-,-31,3,-
Serval Swat,"f+3, 2","mid, mid",1.75,0,-,-,NO,NC,-,"14 (16), 20",17,-11,KND,-,SCREW,-,-34,"3, 2",-
*,"(f+3), 2",mid,1,0.5,-,-,-,-,-,20 (24),22,-11,KND,KND,SCREW,-,-34,2,-
Imploding Star,f+4,mid,2.5,0,-,-,-,-,WALL BREAK & SPLAT ,28 (33),19,-14,KND,KND,FLOAT,-,-35,1,-
Blonde Bomb,f+1+2,mid,2.5,1.75,SWR,-,-,-,WALL BREAK & SPLAT ,21 (25),18,-18,KND,KND,FLOAT,-,-36,1,-
Aphrodite's Scorn,f+2+3,mid,2,1,SSL,-,-,-,WALL BREAK & SPLAT ,25 (30),14,-16,KND,KND,FLOAT,-,-34,1,-
*,d/f+1,mid,1.5,0.5,-,-,-,-,-,13 (15),13,-1,+5,+5,FLOAT,-,-19,1,-
*,"d/f+1, 2","mid, high",1.5,0.5,-,-,YES,NC,-,"13 (15), 10",13,-3,+2,-,FLOAT,-,-20,"1, 1",-
*,"(d/f+1), 2",high,1,1,-,-,-,-,-,10 (12),16,-3,+2,+9,BACK FLIP,-,-20,1,-
Uppercut Jab to Radiant Arch,"d/f+1, 2, 3","mid, high, mid",1.5,0.5,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 10, 20",13,-12,KND,-,BACK FLIP,-,-29,"1, 1, 2",-
*,"(d/f+1), 2, 3","high, mid",1.5,0.5,-,-,NO,NCc,WALL BREAK & SPLAT ,"10 (12), 20",16,-12,KND,-,BACK FLIP,-,-29,"1, 2",-
*,"(d/f+1), (2), 3",mid,2,1,SSR,-,-,-,WALL BREAK & SPLAT ,20 (24),24,-12,KND,KND,SCREW,-,-29,2,-
Uppercut Jab to Cutting Crescent,"d/f+1, 2, 4","mid, high, high",1.5,0.5,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 10, 22",13,-5,KND,-,SCREW,-,-26,"1, 1, 4",-
*,"(d/f+1), 2, 4","high, high",1.5,0.5,-,-,NO,NCc,WALL BREAK & SPLAT ,"10 (12), 22",16,-5,KND,-,SCREW,-,-26,"1, 4",-
*,"(d/f+1), (2), 4",high,1.5,1,SSR,-,-,-,WALL BREAK & SPLAT ,22 (26),17,-5,KND,KND,FLOAT,-,-26,4,-
Step-in Uppercut,d/f+2,mid,1.75,1,-,-,-,-,WALL SPLAT,16 (19),16,-12,LAUNCH,LAUNCH,FLOAT,-,-29,2,-
*,d/f+3,mid,1.75,1.25,-,-,-,-,-,13 (15),14,-11,+1,+1,FLOAT,-,-28,1,-
*,"d/f+3, 1","mid, high",1.75,1,-,-,NO,NO,-,"13 (15), 10",14,-3,+7,-,FLOAT,-,-21,"1, 1",-
*,"(d/f+3), 1",high,2,1,-,-,-,-,-,10 (12),30,-3,+7,+7,FLOAT,-,-21,1,-
*,"d/f+3, 1~D/F",mid,-,-,-,-,-,-,-,13 (15),-,-,-,-,FLOAT,-,-36,1,-
Leg Slicer Combo,"d/f+3, 1, 2","mid, high, high",1.75,0.5,-,-,NO,NO,-,"13 (15), 10, 6",14,-2,+9,-,FLOAT,-,-20,"1, 1, 1",-
*,"(d/f+3), 1, 2","high, high",2,1,-,-,YES,NC,-,"10 (12), 6",30,-2,+9,-,FLOAT,-,-20,"1, 1",-
*,"(d/f+3), (1), 2",high,2,1,-,-,-,-,-,6 (7),16,-2,+9,+9,FLOAT,-,-20,1,-
*,"d/f+3, 1, 4","mid, high, high",1.75,1,-,-,NO,NO,-,"13 (15), 10, 20",14,-3,-3,-,FLOAT,-,-27,"1, 1, 1",-
*,"(d/f+3), 1, 4","high, high",2,1.25,-,-,YES,NC,-,"10 (12), 20",30,-3,-3,-,FLOAT,-,-27,"1, 1",-
*,"(d/f+3), (1), 4",high,2,1.5,SWL,-,-,-,-,20 (24),15,-3,-3,+2,FLOAT,-,-27,1,-
Twisting Rush,"d/f+3, 1, 4, 2","mid, high, high, high",1.75,0.25,-,-,NO,NO,-,"13 (15), 10, 20, 12",14,-4,0,-,FLOAT,-,-14,"1, 1, 1, 2",-
*,"(d/f+3), 1, 4, 2","high, high, high",2,0.25,-,-,NO,NO,-,"10 (12), 20, 12",30,-4,0,-,FLOAT,-,-14,"1, 1, 2",-
*,"(d/f+3), (1), 4, 2","high, high",2,0.25,-,-,NO,NCc,-,"20 (24), 12",15,-4,0,-,FLOAT,-,-14,"1, 2",-
*,"(d/f+3), (1), (4), 2",high,1,1,-,-,-,-,-,12 (14),25,-4,0,0,FLOAT,-,-14,2,-
,"d/f+3, 1, 4, 2, U (or D)","mid, high, high, high",1.75,0.25,-,-,NO,NO,-,"13 (15), 10, 20, 12",14,-4,0,0,FLOAT,-,-14,"1, 1, 1, 2",-
Leg Slicer High Kick Backhand High Kick,"d/f+3, 1, 4, 2, 3","mid, high, high, high, high",1.75,1.25,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 10, 20, 12, 20",14,0,KND,-,TAIL SPIN,-,-25,"1, 1, 1, 2, 3",-
*,"(d/f+3), 1, 4, 2, 3","high, high, high, high",2,1.25,-,-,NO,NO,WALL BREAK & SPLAT ,"10 (12), 20, 12, 20",30,0,KND,-,TAIL SPIN,-,-25,"1, 1, 2, 3",-
*,"(d/f+3), (1), 4, 2, 3","high, high, high",2,1.5,-,-,NO,NCc,WALL BREAK & SPLAT ,"20 (24), 12, 20",15,0,KND,-,TAIL SPIN,-,-25,"1, 2, 3",-
*,"(d/f+3), (1), (4), 2, 3","high, high",1,1.5,-,-,YES,NC,WALL BREAK & SPLAT ,"12 (14), 20",25,0,KND,-,TAIL SPIN,-,-25,"2, 3",-
*,"(d/f+3), (1), (4), (2), 3",high,2,2.5,SSL / SSR,-,-,-,WALL BREAK & SPLAT ,20 (24),19,0,KND,KND,TAIL SPIN,-,-25,3,-
Twisting Rush to Sudden Storm,"d/f+3, 1, 4, 2, u/f+3","mid, high, high, high, mid",1.75,0,-,-,NO,NO,-,"13 (15), 10, 20, 12, 22",14,-3,KND,-,FLOAT,-,-29,"1, 1, 1, 2, 2",-
*,"(d/f+3), 1, 4, 2, u/f+3","high, high, high, mid",2,0,-,-,NO,NO,-,"10 (12), 20, 12, 22",30,-3,KND,-,FLOAT,-,-29,"1, 1, 2, 2",-
*,"(d/f+3), (1), 4, 2, u/f+3","high, high, mid",2,0,-,-,NO,NO,-,"20 (24), 12, 22",15,-3,KND,-,FLOAT,-,-29,"1, 2, 2",-
*,"(d/f+3), (1), (4), 2, u/f+3","high, mid",1,0,-,-,NO,NO,-,"12 (14), 22",25,-3,KND,-,TAIL SPIN,-,-29,"2, 2",-
*,"(d/f+3), (1), (4), (2), u/f+3",mid,2,0,SSL,low,-,-,-,22 (26),25,-3,KND,KND,TAIL SPIN,-,-29,2,-
Twisting Rush to Blonde Bomb,"d/f+3, 1, 4, 2, 1+2","mid, high, high, high, mid",1.75,2,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 10, 20, 12, 21",14,-18,KND,-,FLOAT,-,-36,"1, 1, 1, 2, 1",-
*,"(d/f+3), 1, 4, 2, 1+2","high, high, high, mid",2,2,-,-,NO,NO,WALL BREAK & SPLAT ,"10 (12), 20, 12, 21",30,-18,KND,-,FLOAT,-,-36,"1, 1, 2, 1",-
*,"(d/f+3), (1), 4, 2, 1+2","high, high, mid",2,2,-,-,NO,NCc,WALL BREAK & SPLAT ,"20 (24), 12, 21",15,-18,KND,-,FLOAT,-,-36,"1, 2, 1",-
*,"(d/f+3), (1), (4), 2, 1+2","high, mid",1,2,-,-,NO,NC,WALL BREAK & SPLAT ,"12 (14), 21",25,-18,KND,-,FLOAT,-,-36,"2, 1",-
*,"(d/f+3), (1), (4), (2), 1+2",mid,2,2,SWR,-,-,-,WALL BREAK & SPLAT ,21 (25),27,-18,KND,KND,FLOAT,-,-36,1,-
*,"d/f+3, 2","mid, high",1.75,0.5,-,-,NO,NC,-,"13 (15), 12",14,-5,+3,-,FLOAT,-,-10,"1, 1",-
*,"(d/f+3), 2",high,1,1,-,-,-,-,-,12 (14),19,-5,+3,+3,FLOAT,-,-10,1,-
*,"d/f+(3), (2), U or D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Creeping Step,"d/f+3, 2, D/F","mid, high",1.75,0,-,-,-,NC,-,"13 (15), 12",14,-20,-19,-,FLOAT,-,-38,"1, 1",-
*,"(d/f+3), 2, D/F",high,1,0,-,-,-,-,-,12 (14),19,-20,-19,-9,FLOAT,-,-38,1,-
*,"(d/f+3), (2), D/F",-,-,-,-,high,-,-,-,-,-,-,-,-,-,-,-38,-,-
Leg Kiss Combo,"d/f+3, 2, 1, 4","mid, high, high, high",1.75,1,-,-,NO,NO,WALL SPLAT,"13 (15), 12, 6, 18",14,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 1, 1, 2",-
*,"(d/f+3), 2, 1, 4","high, high, high",1,1.5,-,-,NO,NO,WALL SPLAT,"12 (14), 6, 18",19,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 1, 2",-
*,"(d/f+3), (2), 1, 4","high, high",1,1.5,-,-,NO,NCc,WALL SPLAT,"6 (7), 18",16,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 2",-
*,"(d/f+3), (2), (1), 4",high,1,1,-,high,-,-,WALL SPLAT,18 (21),20,+7,LAUNCH,LAUNCH,BACK FLIP,-,-36,2,-
Creeping Snake,"d/f+3, 2, 1, d+4","mid, high, high, low",1.75,1.5,-,-,NO,NO,-,"13 (15), 12, 6, 12",14,-13,-2,-,FLOAT,-,-31,"1, 1, 1, 1",-
*,"(d/f+3), 2, 1, d+4","high, high, low",1,1.5,-,-,NO,NO,-,"12 (14), 6, 12",19,-13,-2,-,FLOAT,-,-31,"1, 1, 1",-
*,"(d/f+3), (2), 1, d+4","high, low",1,2,-,-,NO,NCc,-,"6 (7), 12",16,-13,-2,-,FLOAT,-,-31,"1, 1",-
*,"(d/f+3), (2), (1), d+4",low,1.5,2,SSL / SSR,"high, mid",-,-,-,12 (14),23,-13,-2,-2,SCREW,-,-31,1,-
Creeping Snake to Roundhouse,"d/f+3, 2, 4","mid, high, high",1.75,2.25,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 12, 22",14,-6,KND,-,SCREW,-,-29,"1, 1, 1",-
*,"(d/f+3), 2, 4","high, high",1,2.25,-,-,NO,NCc,WALL BREAK & SPLAT ,"12 (14), 22",19,-6,KND,-,SCREW,-,-29,"1, 1",-
*,"(d/f+3), (2), 4",high,2,2.25,-,-,-,-,WALL BREAK & SPLAT ,22 (26),22,-6,KND,KND,FLOAT,-,-29,1,-
Creeping Snake to Left Kick,"d/f+3, 2, 3","mid, high, high",1.75,1,-,-,NO,NO,-,"13 (15), 12, 15",14,-10,+1,-,FLOAT,-,-32,"1, 1, 1",-
*,"(d/f+3), 2, 3","high, high",1,1,-,-,YES,NCc,-,"12 (14), 15",19,-10,+1,-,FLOAT,-,-32,"1, 1",-
*,"(d/f+3), (2), 3",high,1.75,1.5,-,-,-,-,-,15 (18),18,-10,+1,+1,FLOAT,-,-32,1,-
Creeping Snake to Left Low Kick,"d/f+3, 2, d+3","mid, high, low",1.75,1.5,-,-,NO,NO,-,"13 (15), 12, 10",14,-14,-3,-,FLOAT,-,-32,"1, 1, 1",-
*,"(d/f+3), 2, d+3","high, low",1,1.5,-,-,NO,NCc,-,"12 (14), 10",19,-14,-3,-,FLOAT,-,-32,"1, 1",-
*,"(d/f+3), (2), d+3",low,1.5,1.75,SSL / SSR,"high, mid",-,-,-,10 (12),21,-14,-3,-3,FLOAT,-,-32,1,-
,"d/f+3, 3","mid, high",1.75,1,-,-,YES,NC,-,"13 (15), 6",14,-14,-3,-,FLOAT,-,-32,"1, 1",-
,"(d/f+3), 3",high,1.75,1,-,-,-,-,-,6 (7),17,-14,-3,-3,FLOAT,-,-32,1,-
,"d/f+3, 3, 3","mid, high, high",1.75,1,-,-,YES,NC,-,"13 (15), 6, 8",14,-11,0,-,FLOAT,-,-29,"1, 1, 1",-
,"(d/f+3), 3, 3","high, high",1.75,1,-,-,YES,NC,-,"6 (7), 8",17,-11,0,0,FLOAT,-,-29,"1, 1",-
,"(d/f+3), (3), 3",high,1.75,1,-,-,-,-,-,8 (9),17,-11,0,0,FLOAT,-,-29,1,-
Approaching Storm,"d/f+3, 3, 3, 1","mid, high, high, high",1.75,1,-,-,NO,NO,-,"13 (15), 6, 8",14,-9,+15,-,FLOAT,-,-26,"1, 1, 1, 2",-
*,"(d/f+3), 3, 3, 1","high, high, high",1.75,1,-,-,NO,NO,-,"13 (15), 6, 8, 14",17,-9,+15,-,FLOAT,-,-26,"1, 1, 2",-
*,"(d/f+3), (3), 3, 1","high, high",1.75,1,-,-,NO,NCc,-,"6 (7), 8, 14",17,-9,+15,-,FLOAT,-,-26,"1, 2",-
*,"(d/f+3), (3), (3), 1",high,1.5,1,-,-,-,-,-,14 (16),11,-9,+15,+15,FLOAT,-,-26,2,-
Flash Kicks,"d/f+3, 3, 3, 4","mid, high, high, high",1.75,2.5,-,-,NO,NO,WALL BREAK & SPLAT ,"13 (15), 6, 8, 20",14,-6,KND,-,SCREW,-,-29,"1, 1, 1, 1",-
*,"(d/f+3), 3, 3, 4","high, high, high",1.75,2.75,-,-,NO,NO,WALL BREAK & SPLAT ,"6 (7), 8, 20",17,-6,KND,-,SCREW,-,-29,"1, 1, 1",-
*,"(d/f+3), (3), 3, 4","high, high",1.75,2.5,-,-,NO,NCc,WALL BREAK & SPLAT ,"8 (9), 20",17,-6,KND,-,SCREW,-,-29,"1, 1",-
*,"(d/f+3), (3), (3), 4",high,2,2,-,-,-,-,WALL BREAK & SPLAT ,20 (24),24,-6,KND,KND,SCREW,-,-29,1,-
Mid Head Ringer,"d/f+3, 4","mid, high",1.75,2.5,-,-,NO,NC,WALL BREAK & SPLAT ,"13 (15), 20",14,-6,KND,-,SCREW,-,-29,"1, 1",-
*,"(d/f+3), 4",high,2,2.5,-,-,-,-,WALL BREAK & SPLAT ,20 (24),24,-6,KND,KND,SCREW,-,-29,1,-
Wine Opener,d/f+4,low,1.5,0.75,SWR,-,-,-,-,14 (16),16,-17,+5,KND,FLOAT,-,-31,2,-
Guard Breaker,d/f+1+2,mid,1.5,1,-,-,-,-,-,0,18,+1,+5,+19,FLOAT,-,-28,1,-
Low Jab Rising Kick,"d+1, 4","s. mid, mid",0.75,1.5,-,-,YES,NCc,-,"5 (6), 10",10,-11,0,-,FLOAT,-,-28,"1, 2",-
*,"(d+1), 4",mid,2,1.5,-,-,-,-,-,10 (12),16,-11,0,0,FLOAT,-,-28,2,-
Ice Sickle,d+2,mid,2,0.25,-,-,-,-,FLOOR BREAK (AIR ONLY),17 (20),16,-1,+5,KND,KND,-,-30,2,-
*,d+3,low,1.75,1.5,SSL / SSR,"high, mid",-,-,-,12 (14),16,-17,-3,-3,FLOAT,-,-27,1,-
Left Spin Low Kick to Right Uppercut,"d+3, 2","low, mid",1.75,1,-,-,NO,NCc,WALL SPLAT,"12 (14), 10",16,-13,LAUNCH,-,FLOAT,-,-29,"1, 3",-
*,"(d+3), 2",mid,2,1,-,-,-,-,WALL SPLAT,10 (12),25,-13,LAUNCH,LAUNCH,FLOAT,-,-29,3,-
*,"d+3, 4","low, high",1.75,2,-,-,NO,NCc,-,"12 (14), 18",16,-6,+5,-,FLOAT,-,-24,"1, 1",-
*,"(d+3), 4",high,2,2,-,-,-,-,-,18 (21),20,-6,+5,+5,FLOAT,-,-24,1,-
Left Spin Low Kick to B Slap Combo,"d+3, 4, 1","low, high, mid",1.75,0,-,-,NO,NO,FLOOR BREAK (AIR ONLY),"12 (14), 18, 20",16,+2,+5,-,FLOAT,-,-26,"1, 1, 2",-
*,"(d+3), 4, 1","high, mid",2,0,-,-,NO,NCc,FLOOR BREAK (AIR ONLY),"18 (21), 20",20,+2,+5,-,FLOAT,-,-26,"1, 2",-
*,"(d+3), (4), 1",mid,1.75,0,SSR ,-,-,-,FLOOR BREAK (AIR ONLY),20 (24),29,+2,+5,+5,FLOAT,-,-26,2,-
*,d+4,low,1.5,1.5,SWL / SWR,-,-,-,-,7 (8),12,-13,-2,-2,FLOAT,-,-31,1,-
Low Kick Spin Punch,"d+4, 1","low, high",1.5,1,-,-,NO,NCc,-,"7 (8), 10",12,0,+6,-,FLOAT,-,-18,"1, 1",-
*,"(d+4), 1",high,1.75,0.5,-,-,-,-,-,10 (12),22,0,+6,+11,FLOAT,-,-18,1,-
*,"d+(4), (1), U or D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-23,-,-
*,d/b+1,mid,1.75,0.25,SWL / SSR,high,-,-,FLOOR BREAK (AIR ONLY),16 (19),16,-12,+3,+3,FLOAT,-,-29,3,-
Scarlet Spout,"d/b+1, 4","mid, mid",1.75,1,-,-,NO,NC,-,"16 (19), 17",16,-15,-1,-,BACK FLIP,-,-33,"3, 3",-
*,"(d/b+1), 4",mid,2,2,-,-,-,-,-,17 (20),22,-15,-1,KND,FLOAT,-,-33,3,-
*,d/b+2,s. mid,1,1,-,"high, mid",-,-,-,8 (9),11,-4,+7,+7,FLOAT,-,-22,1,-
Low Jab Rising Kick,"d/b+2, 4","s. mid, mid",1,1.5,-,-,YES,NCc,-,"8 (9), 10",19,-10,+1,-,FLOAT,-,-26,"1, 3",-
*,"(d/b+2), 4",mid,2,1.75,-,-,-,-,-,10 (12),19,-10,+1,+1,FLOAT,-,-26,3,-
Mudslide,d/b+3,low,1.75,0.25,-,"high, mid",-,-,-,21 (25),27,-17,KND,KND,FLOAT,-,-33,3,-
,d/b+4,low,2,0,SSL,"high, mid",-,-,-,18 (21),25,-18,-7,-7,FLOAT,-,-35,2,-
Severe Quake,"d/b+4, 3","low, low",2,0.25,-,"high, mid",NO,NCc,-,"18 (21), 14",25,-16,-5,-,FLOAT,-,-32,"2, 3",-
*,"(d/b+4), 3",low,2,1,SSL / SSR,"high, mid",-,-,-,14 (16),29,-16,-5,KND,FLOAT,-,-32,3,-
